geo,year,blueberries_food_supply_quantity_tonnes_scl
1,2015,0
1,2017,0
1,2018,1
10,2014,3612
10,2015,3848
10,2016,6810
10,2017,4757
10,2018,5138
103,2015,2
103,2016,3
103,2017,4
103,2018,4
104,2014,12
104,2015,10
104,2016,2
104,2017,54
104,2018,83
106,2014,3626
106,2015,2977
106,2016,2844
106,2017,4051
106,2018,5542
109,2014,9
109,2015,12
109,2016,8
109,2017,11
109,2018,0
11,2014,2353
11,2015,3045
11,2016,1835
11,2017,2259
11,2018,3472
114,2014,0
114,2015,1
114,2016,3
115,2017,0
115,2018,2
119,2014,435
119,2015,0
119,2016,0
119,2017,205
119,2018,0
12,2016,11
12,2017,23
12,2018,23
120,2016,0
122,2017,1
123,2016,0
126,2014,510
126,2015,96
126,2016,77
126,2017,105
126,2018,83
128,2014,18
128,2015,13
128,2016,37
128,2017,0
128,2018,0
132,2014,8
132,2015,10
132,2016,16
132,2017,56
132,2018,99
134,2014,4
134,2015,17
134,2016,17
134,2017,25
134,2018,19
138,2014,17130
138,2015,14714
138,2016,27613
138,2017,34865
138,2018,38239
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2018,0
146,2014,0
146,2015,0
146,2016,1
146,2018,7
150,2014,4954
150,2015,6409
150,2016,6477
150,2017,5847
150,2018,5239
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1514
156,2015,1516
156,2016,963
156,2017,1668
156,2018,1803
158,2018,0
159,2014,0
159,2015,1
159,2016,2
159,2017,2
159,2018,21
16,2016,0
162,2014,3
162,2015,4
162,2016,9
162,2017,30
162,2018,26
166,2018,12
167,2014,581
167,2015,537
167,2016,622
167,2017,1325
167,2018,1419
168,2014,1
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,101
170,2015,90
170,2016,2760
170,2017,9262
170,2018,20802
171,2014,89
171,2015,12
171,2016,55
171,2017,179
171,2018,173
173,2014,1566
173,2015,1321
173,2016,8204
173,2017,8081
173,2018,17842
174,2014,1933
174,2015,4395
174,2016,5976
174,2017,8381
174,2018,8044
183,2014,672
183,2015,70
183,2016,0
183,2017,12
183,2018,0
185,2014,2639
185,2015,2403
185,2016,3103
185,2017,2811
185,2018,3228
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2018,0
198,2014,77
198,2015,80
198,2016,167
198,2017,345
198,2018,653
199,2014,102
199,2015,111
199,2016,276
199,2017,453
199,2018,422
203,2014,13853
203,2015,11855
203,2016,10498
203,2017,9890
203,2018,10252
210,2014,1137
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,428
211,2015,383
211,2016,300
211,2017,317
211,2018,330
213,2016,2
214,2014,873
214,2015,786
214,2016,1050
214,2017,1297
214,2018,1056
220,2014,6
220,2016,2
220,2017,0
220,2018,14
229,2014,3401
229,2015,3049
229,2016,5230
229,2017,5861
229,2018,11320
230,2014,700
230,2015,600
230,2016,1260
230,2017,1360
230,2018,1180
231,2014,307723
231,2015,322190
231,2016,357771
231,2017,325291
231,2018,379671
235,2014,600
235,2015,700
235,2016,693
235,2017,663
235,2018,662
237,2014,4
237,2015,19
237,2016,15
237,2018,21
25,2014,0
25,2015,0
25,2016,0
255,2014,858
255,2015,1044
255,2016,1440
255,2017,2506
255,2018,2339
256,2014,66
256,2015,92
256,2016,142
256,2017,185
256,2018,214
27,2014,99
27,2015,99
27,2016,106
27,2017,144
27,2018,120
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,11
28,2017,11
28,2018,2
3,2014,28
3,2015,0
3,2016,0
3,2017,0
33,2014,174176
33,2015,166673
33,2016,214335
33,2017,178780
33,2018,161304
38,2018,0
4,2018,24
46,2016,0
49,2015,2
52,2015,2
52,2016,1
52,2017,2
54,2014,1000
54,2015,1853
54,2016,1422
54,2017,1579
54,2018,1595
56,2014,0
56,2015,21
56,2016,1
56,2017,2
56,2018,0
63,2014,16
63,2015,29
63,2016,799
63,2017,138
63,2018,142
67,2014,0
67,2015,0
67,2016,0
67,2017,81
67,2018,806
68,2014,11651
68,2015,12076
68,2016,10839
68,2017,13793
68,2018,14849
7,2014,0
7,2015,0
7,2016,0
7,2017,1
7,2018,2
70,2016,0
70,2017,0
70,2018,1
74,2018,0
79,2014,18286
79,2015,21469
79,2016,22136
79,2017,33811
79,2018,38253
81,2014,0
81,2015,1
86,2015,0
86,2018,1
