geo,year,sugar_cane_feed_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,9855
100,2015,19281
100,2016,19058
100,2017,17254
100,2018,17168
104,2014,0
104,2015,1
104,2016,2
104,2017,3
104,2018,3
105,2014,0
105,2015,0
105,2016,0
107,2014,17
107,2015,0
107,2016,0
107,2017,0
107,2018,17
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,108
109,2015,71
109,2016,142
109,2017,125
109,2018,79
113,2018,0
114,2014,547
114,2015,168
114,2016,464
114,2017,207
114,2018,386
115,2014,18
115,2015,15
115,2016,13
115,2017,12
115,2018,13
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
120,2014,373
120,2015,415
120,2016,415
120,2017,356
120,2018,374
122,2014,0
122,2017,0
122,2018,0
129,2014,57
129,2015,60
129,2016,55
129,2017,56
129,2018,63
130,2014,86
130,2015,132
130,2016,328
130,2017,573
130,2018,526
131,2015,1
131,2016,1
131,2017,1
131,2018,1
134,2018,0
137,2014,55
137,2015,343
137,2016,0
137,2017,166
137,2018,1
138,2014,4457
138,2015,3397
138,2016,1712
138,2017,1365
138,2018,487
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2014,205
144,2015,262
144,2016,314
144,2017,88
144,2018,105
149,2014,180
149,2015,80
149,2016,460
149,2017,300
149,2018,33
150,2014,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,226
159,2015,227
159,2016,131
159,2017,103
159,2018,33
16,2014,146
16,2015,613
16,2016,733
16,2017,40
16,2018,214
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,51
166,2015,58
166,2016,53
166,2017,57
166,2018,92
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,2037
169,2015,2145
169,2016,2327
169,2017,2146
169,2018,1703
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,95
171,2015,722
171,2016,0
171,2017,803
171,2018,1787
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,1
194,2018,1
197,2014,4
197,2015,5
197,2016,4
197,2017,4
197,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,68
2,2015,42
2,2016,17
2,2017,30
2,2018,24
202,2014,900
202,2015,895
202,2016,1598
202,2017,903
202,2018,617
207,2014,9
207,2015,26
207,2016,38
207,2017,39
207,2018,39
209,2014,18
209,2015,0
209,2016,56
209,2017,0
209,2018,0
21,2014,6945
21,2015,7559
21,2016,7009
21,2017,6835
21,2018,11395
211,2014,3
211,2015,4
211,2016,4
211,2017,4
211,2018,3
217,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2014,1
223,2015,2
223,2017,2
223,2018,1
225,2014,1
225,2015,1
225,2016,1
225,2017,2
225,2018,2
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,116
23,2015,0
23,2016,170
23,2017,87
23,2018,118
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,2022
231,2015,3208
231,2016,1214
231,2017,2733
231,2018,2721
233,2014,102
233,2015,4
233,2016,82
233,2017,125
233,2018,127
234,2014,236
234,2015,169
234,2016,128
234,2017,79
234,2018,87
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,457
238,2014,40
238,2015,69
238,2016,27
238,2017,8
238,2018,29
249,2016,0
25,2018,0
251,2014,83
251,2015,285
251,2016,236
251,2017,130
251,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
35,2014,22
35,2015,22
35,2016,22
35,2017,22
35,2018,17
351,2014,3575
351,2015,10369
351,2016,13593
351,2017,11806
351,2018,9651
39,2014,65
39,2015,50
39,2016,64
39,2017,90
39,2018,92
41,2014,3575
41,2015,10369
41,2016,13593
41,2017,11806
41,2018,9651
44,2014,48
44,2015,0
44,2016,2
44,2017,79
44,2018,118
46,2014,51
46,2015,26
46,2016,62
46,2017,71
46,2018,0
48,2014,7
48,2015,6
48,2016,6
48,2017,6
48,2018,6
49,2014,1523
49,2015,2033
49,2016,1231
49,2017,4076
49,2018,39
5000,2014,37135
5000,2015,55236
5000,2016,54211
5000,2017,53424
5000,2018,51169
5100,2014,3832
5100,2015,3891
5100,2016,4753
5100,2017,3842
5100,2018,3366
5101,2014,1074
5101,2015,1320
5101,2016,1424
5101,2017,1228
5101,2018,1111
5102,2014,154
5102,2015,108
5102,2016,164
5102,2017,198
5102,2018,162
5103,2014,1285
5103,2015,1273
5103,2016,1245
5103,2017,1232
5103,2018,1266
5104,2014,918
5104,2015,895
5104,2016,1654
5104,2017,903
5104,2018,617
5105,2014,401
5105,2015,295
5105,2016,265
5105,2017,281
5105,2018,209
5200,2014,18801
5200,2015,19787
5200,2016,14982
5200,2017,18763
5200,2018,17819
5203,2014,2022
5203,2015,3208
5203,2016,1214
5203,2017,2733
5203,2018,2721
5204,2014,5048
5204,2015,3716
5204,2016,2149
5204,2017,1858
5204,2018,1013
5206,2014,2057
5206,2015,2496
5206,2016,1770
5206,2017,4616
5206,2018,547
5207,2014,9673
5207,2015,10367
5207,2016,9850
5207,2017,9557
5207,2018,13537
5300,2014,14312
5300,2015,31541
5300,2016,34291
5300,2017,30607
5300,2018,29727
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,3575
5302,2015,10369
5302,2016,13593
5302,2017,11806
5302,2018,9651
5303,2014,10250
5303,2015,20016
5303,2016,20268
5303,2017,17624
5303,2018,17439
5304,2014,486
5304,2015,1152
5304,2016,428
5304,2017,1172
5304,2018,2633
5305,2014,2
5305,2015,4
5305,2016,2
5305,2017,4
5305,2018,4
5400,2014,181
5400,2015,6
5400,2016,139
5400,2017,97
5400,2018,258
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,1
5402,2016,2
5402,2017,3
5402,2018,3
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,181
