geo,year,potatoes_tourist_consumption_scl
101,2014,187
101,2015,284
101,2016,229
101,2017,229
101,2018,229
109,2014,259
109,2015,249
109,2016,253
109,2017,253
109,2018,253
114,2014,952
114,2015,975
114,2016,982
114,2017,982
114,2018,982
12,2014,141
12,2015,215
12,2016,305
12,2017,366
12,2018,419
120,2014,74
120,2015,85
120,2016,33
120,2017,33
120,2018,33
132,2014,900
132,2015,815
132,2016,1326
132,2017,961
132,2018,1053
134,2014,1836
134,2015,1711
134,2016,1358
134,2017,1444
134,2018,987
137,2014,610
137,2015,665
137,2016,746
137,2017,746
137,2018,746
14,2014,1300
14,2015,1357
14,2016,1369
14,2017,1424
14,2018,1399
149,2014,633
149,2015,663
149,2016,541
149,2017,541
149,2018,541
153,2014,33
153,2015,35
153,2016,38
153,2017,38
153,2018,38
155,2014,3
155,2015,2
155,2016,2
155,2017,2
155,2018,2
188,2014,119
188,2015,88
188,2016,147
188,2017,128
188,2018,102
189,2014,59
189,2015,59
189,2016,57
189,2017,57
189,2018,57
191,2014,3
191,2015,4
191,2016,3
191,2017,3
191,2018,3
193,2014,-2
193,2015,-1
193,2016,-1
193,2017,-1
193,2018,-1
196,2014,147
196,2015,172
196,2016,215
196,2017,215
196,2018,215
20,2014,9
20,2015,-1
20,2016,-1
20,2017,-1
20,2018,-1
220,2014,109
220,2015,87
220,2016,108
220,2017,108
220,2018,108
225,2014,23971
225,2015,26552
225,2016,29809
225,2017,27702
225,2018,26365
23,2014,260
23,2015,203
23,2016,315
23,2017,315
23,2018,315
244,2014,6
244,2015,6
244,2016,3
244,2017,3
244,2018,3
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,159
35,2015,168
35,2016,173
35,2017,173
35,2018,173
45,2014,-1
45,2015,-1
45,2016,-1
45,2017,-1
45,2018,-1
48,2014,1021
48,2015,943
48,2016,1137
48,2017,1137
48,2018,1137
49,2014,1044
49,2015,1201
49,2016,1449
49,2017,1449
49,2018,1449
50,2014,932
50,2015,983
50,2016,1101
50,2017,1101
50,2018,1101
55,2014,39
55,2015,42
55,2016,37
55,2017,36
55,2018,39
56,2014,736
56,2015,798
56,2016,894
56,2017,894
56,2018,894
59,2014,8413
59,2015,7132
59,2016,621
59,2017,621
59,2018,621
66,2014,411
66,2015,454
66,2016,459
66,2017,459
66,2018,459
70,2014,154
70,2015,166
70,2016,143
70,2017,131
70,2018,149
8,2014,55
8,2015,51
8,2016,57
8,2017,57
8,2018,57
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,102
86,2015,131
86,2016,124
86,2017,117
86,2018,121
89,2014,36
89,2015,98
89,2016,101
89,2017,101
89,2018,101
95,2014,37
95,2015,40
95,2016,34
95,2017,34
95,2018,34
96,2014,241
96,2015,225
96,2016,203
96,2017,385
96,2018,976
99,2014,-53
99,2015,-57
99,2016,-19
99,2017,-19
99,2018,-19
