geo,year,walnuts_shelled_import_quantity_scl
1,2014,149
1,2015,3
1,2016,18
1,2017,154
1,2018,172
10,2014,5071
10,2015,4957
10,2016,5049
10,2017,5414
10,2018,4439
100,2014,81
100,2015,185
100,2016,43
100,2017,195
100,2018,347
101,2014,60
101,2015,51
101,2016,76
101,2017,167
101,2018,85
102,2014,5968
102,2015,9286
102,2016,2237
102,2017,2526
103,2014,4770
103,2015,6464
103,2016,7662
103,2017,6299
103,2018,4004
104,2014,319
104,2015,656
104,2016,643
104,2017,707
104,2018,905
105,2014,3453
105,2015,4417
105,2016,5241
105,2017,5169
105,2018,4540
106,2014,4904
106,2015,5381
106,2016,6704
106,2017,7637
106,2018,7341
107,2014,2
107,2015,1
107,2016,1
107,2017,3
107,2018,3
108,2014,2987
108,2015,2848
108,2016,1074
108,2017,1710
108,2018,1556
109,2014,25
109,2015,24
109,2016,23
109,2017,21
109,2018,14
11,2014,4229
11,2015,6143
11,2016,4349
11,2017,6114
11,2018,5638
110,2014,14411
110,2015,13789
110,2016,17151
110,2017,19179
110,2018,18796
112,2014,800
112,2015,1254
112,2016,1903
112,2017,1911
112,2018,1764
113,2015,38
113,2016,1
113,2017,637
113,2018,2169
114,2014,3
114,2015,101
114,2016,29
114,2017,6
114,2018,2
115,2014,10
115,2015,7
115,2016,12
115,2017,9
115,2018,16
116,2014,5
116,2015,0
116,2018,0
117,2014,12574
117,2015,12413
117,2016,13600
117,2017,14026
117,2018,12133
118,2014,353
118,2015,487
118,2016,458
118,2017,738
118,2018,652
119,2014,248
119,2015,230
119,2016,247
119,2017,264
119,2018,278
12,2014,2
12,2015,3
12,2016,1
12,2017,5
12,2018,4
120,2014,44
120,2017,25
120,2018,21
121,2014,1464
121,2015,1639
121,2016,1691
121,2017,1725
121,2018,1248
122,2014,2
122,2015,1
122,2016,1
123,2014,0
123,2015,0
123,2016,0
123,2017,22
123,2018,0
126,2014,452
126,2015,404
126,2016,617
126,2017,724
126,2018,846
128,2014,63
128,2015,55
128,2016,70
128,2017,65
128,2018,73
129,2014,1
129,2015,3
129,2016,2
129,2017,1
129,2018,3
130,2014,0
130,2015,0
130,2016,1
130,2017,1
130,2018,0
131,2014,348
131,2015,649
131,2016,742
131,2017,818
131,2018,903
132,2014,8
132,2015,7
132,2016,8
132,2017,10
132,2018,14
133,2014,0
133,2015,0
133,2017,0
133,2018,3
134,2014,86
134,2015,73
134,2016,102
134,2017,81
134,2018,86
136,2015,0
136,2018,0
137,2014,3
137,2015,6
137,2016,14
137,2017,9
137,2018,12
138,2014,2869
138,2015,3007
138,2016,1911
138,2017,1841
138,2018,2830
14,2014,7
14,2015,17
14,2016,7
14,2017,6
14,2018,10
141,2014,20
141,2015,9
141,2016,11
141,2017,14
141,2018,13
143,2014,8
143,2015,8
143,2016,18
143,2017,20
143,2018,6
144,2014,3
144,2015,2
144,2016,8
144,2017,2
144,2018,1
146,2014,1498
146,2015,1727
146,2016,1420
146,2017,1443
146,2018,2725
147,2014,6
147,2015,3
147,2016,4
147,2017,5
147,2018,1
149,2014,38
149,2015,64
149,2016,98
149,2017,149
149,2018,45
150,2014,6728
150,2015,8926
150,2016,8225
150,2017,9801
150,2018,8939
153,2014,14
153,2015,16
153,2016,2
153,2017,6
153,2018,10
154,2014,136
154,2015,188
154,2016,177
154,2017,347
154,2018,461
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,670
156,2015,988
156,2016,954
156,2017,995
156,2018,956
157,2014,0
157,2016,1
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2017,0
158,2018,0
159,2014,2
159,2015,2
159,2016,0
159,2017,2
159,2018,2
16,2014,1
16,2015,2
16,2016,1
16,2017,5
16,2018,7
162,2014,1102
162,2015,1191
162,2016,1031
162,2017,1054
162,2018,1184
165,2014,3
165,2015,10
165,2016,24
165,2017,19
165,2018,8
166,2014,72
166,2015,122
166,2016,131
166,2017,91
166,2018,96
167,2014,485
167,2015,749
167,2016,946
167,2017,1473
167,2018,1230
168,2014,0
168,2015,0
168,2016,1
168,2017,0
168,2018,0
169,2014,14
169,2015,20
169,2016,30
169,2017,23
169,2018,32
170,2014,77
170,2015,29
170,2016,88
170,2017,106
170,2018,80
171,2014,79
171,2015,88
171,2016,186
171,2017,248
171,2018,287
173,2014,396
173,2015,726
173,2016,602
173,2017,1937
173,2018,1637
174,2014,977
174,2015,1199
174,2016,1362
174,2017,1765
174,2018,2128
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2016,0
176,2017,1
176,2018,0
181,2014,1
181,2015,4
181,2016,4
181,2017,5
181,2018,0
183,2014,2186
183,2015,2567
183,2016,615
183,2017,1155
183,2018,1525
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1353
185,2015,841
185,2016,759
185,2017,1789
185,2018,2441
188,2018,3
189,2014,1
189,2015,1
189,2016,4
189,2017,4
19,2014,15
19,2015,8
19,2016,10
19,2017,17
19,2018,13
191,2015,1
191,2016,2
191,2017,0
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,1075
194,2015,1051
194,2016,1423
194,2017,1962
194,2018,1431
195,2014,1
195,2016,0
195,2018,1
196,2014,2
196,2015,5
196,2016,6
196,2017,7
196,2018,6
197,2018,0
198,2014,786
198,2015,1018
198,2016,1068
198,2017,1446
198,2018,1794
199,2014,211
199,2015,278
199,2016,347
199,2017,574
199,2018,434
2,2014,0
2,2015,1
2,2016,33
2,2017,2
2,2018,23
20,2014,1
20,2015,2
20,2016,11
20,2017,2
20,2018,1
202,2014,86
202,2015,85
202,2016,155
202,2017,160
202,2018,120
203,2014,9656
203,2015,10872
203,2016,12519
203,2017,13851
203,2018,15164
207,2015,0
207,2016,0
208,2015,0
208,2016,0
208,2018,58
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,82
21,2014,3033
21,2015,2751
21,2016,3085
21,2017,3357
21,2018,3581
210,2014,1733
210,2015,2170
210,2016,2480
210,2017,2259
210,2018,2365
211,2014,2281
211,2015,2388
211,2016,2445
211,2017,2495
211,2018,2770
213,2014,5
213,2015,123
213,2016,233
213,2017,380
213,2018,208
214,2014,2728
214,2015,3641
214,2016,3971
214,2017,3456
214,2018,2841
215,2014,2
215,2015,1
215,2016,2
215,2017,8
215,2018,3
216,2014,113
216,2015,123
216,2016,2923
216,2017,759
216,2018,279
217,2014,1
217,2018,0
220,2014,8
220,2015,85
220,2016,16
220,2017,24
220,2018,12
221,2014,47
221,2015,45
221,2016,75
221,2017,216
221,2018,189
222,2014,307
222,2015,318
222,2016,435
222,2017,353
222,2018,311
223,2014,1737
223,2015,2481
223,2016,5809
223,2017,6648
223,2018,8887
225,2014,3904
225,2015,2564
225,2016,3787
225,2017,5690
225,2018,3613
226,2014,1
226,2015,3
226,2016,1
226,2017,1
226,2018,1
229,2014,7294
229,2015,7224
229,2016,9309
229,2017,10162
229,2018,9959
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,6
230,2014,1
230,2015,6
230,2016,2
230,2017,3
230,2018,13
231,2014,4628
231,2015,10262
231,2016,4728
231,2017,6480
231,2018,4290
233,2016,0
233,2017,6
234,2014,180
234,2015,249
234,2016,313
234,2017,296
234,2018,422
235,2014,31
235,2017,22
235,2018,22
236,2014,281
236,2015,810
236,2016,104
236,2017,5
236,2018,9
237,2014,7283
237,2015,13199
237,2016,3201
237,2017,56
238,2014,16
238,2015,0
238,2016,3
238,2017,1
238,2018,0
244,2014,0
244,2015,1
244,2016,1
244,2017,0
244,2018,1
249,2014,16
249,2015,9
249,2016,22
249,2017,18
249,2018,141
25,2015,0
25,2016,0
251,2014,2
251,2015,1
251,2016,1
251,2017,1
251,2018,1
255,2014,1406
255,2015,1938
255,2016,2344
255,2017,2711
255,2018,2604
256,2014,63
256,2015,59
256,2016,65
256,2017,68
256,2018,77
27,2014,55
27,2015,119
27,2016,138
27,2017,263
27,2018,511
272,2014,126
272,2015,48
272,2016,38
272,2017,52
272,2018,203
273,2014,193
273,2015,200
273,2016,263
273,2017,267
273,2018,381
276,2014,1
276,2016,2
276,2018,2
28,2016,0
28,2017,0
3,2014,208
