geo,year,textile_fibres_import_value_base_period_quantity_tie
1,1992,152
1,1993,131
1,1994,166
1,1995,130
1,1996,136
1,1997,182
1,1998,148
1,1999,178
1,2000,173
1,2001,161
1,2002,85
1,2003,67
1,2004,60
1,2005,44
1,2006,107
1,2007,157
1,2008,151
1,2009,197
1,2010,255
1,2011,402
1,2012,307
1,2013,208
1,2014,217
1,2015,178
1,2016,159
1,2017,171
1,2018,164
1,2019,186
10,1961,1542
10,1962,1902
10,1963,1830
10,1964,1953
10,1965,1884
10,1966,1834
10,1967,1599
10,1968,1421
10,1969,1596
10,1970,1494
10,1971,1614
10,1972,1496
10,1973,2730
10,1974,3004
10,1975,2397
10,1976,3278
10,1977,4190
10,1978,4484
10,1979,4858
10,1980,6435
10,1981,5347
10,1982,5590
10,1983,4404
10,1984,5429
10,1985,4622
10,1986,4868
10,1987,5948
10,1988,7272
10,1989,8218
10,1990,6608
10,1991,5556
10,1992,5009
10,1993,4834
10,1994,4965
10,1995,6523
10,1996,7374
10,1997,7596
10,1998,7328
10,1999,5164
10,2000,4581
10,2001,4827
10,2002,5862
10,2003,7439
10,2004,7946
10,2005,7254
10,2006,6640
10,2007,7242
10,2008,7040
10,2009,5834
10,2010,7392
10,2011,12043
10,2012,9217
10,2013,9945
10,2014,11391
10,2015,11856
10,2016,13256
10,2017,11988
10,2018,8393
10,2019,8545
100,1961,298143
100,1962,311559
100,1963,355898
100,1964,364942
100,1965,288571
100,1966,331661
100,1967,412057
100,1968,323791
100,1969,437231
100,1970,469882
100,1971,335602
100,1972,416418
100,1973,392935
100,1974,804936
100,1975,565927
100,1976,482321
100,1977,901023
100,1978,996813
100,1979,1198895
100,1980,998304
100,1981,826362
100,1982,633619
100,1983,739181
100,1984,694691
100,1985,848385
100,1986,1398441
100,1987,1475188
100,1988,1274010
100,1989,1754320
100,1990,1245923
100,1991,1665991
100,1992,1352899
100,1993,1062422
100,1994,1047532
100,1995,1292653
100,1996,1122605
100,1997,1111198
100,1998,679801
