geo,year,meat_sheep_fats_year_scl
1,2014,2022
1,2015,2048
1,2016,2054
1,2017,1969
1,2018,1940
10,2014,49256
10,2015,54850
10,2016,55160
10,2017,46558
10,2018,49640
102,2014,63167
102,2015,76407
102,2016,66231
102,2017,70764
102,2018,72465
103,2014,10587
103,2015,10571
103,2016,10650
103,2017,10811
103,2018,10386
105,2014,2331
105,2015,2380
105,2016,2430
105,2017,2240
105,2018,2283
106,2014,11685
106,2015,10813
106,2016,11443
106,2017,10555
106,2018,10659
108,2014,31949
108,2015,32407
108,2016,32835
108,2017,33513
108,2018,34126
109,2014,377
109,2015,379
109,2016,383
109,2017,386
109,2018,391
11,2014,1813
11,2015,1827
11,2016,1846
11,2017,1871
11,2018,1894
112,2014,9247
112,2015,9478
112,2016,8960
112,2017,9163
112,2018,9396
116,2014,221
116,2015,218
116,2016,227
116,2017,219
116,2018,216
117,2014,702
117,2015,710
117,2016,717
117,2017,725
117,2018,997
118,2014,11083
118,2015,11401
118,2016,11721
118,2017,11645
118,2018,11760
12,2014,227
12,2015,131
12,2016,109
12,2017,148
12,2018,91
128,2014,59
128,2015,55
128,2016,55
128,2017,57
128,2018,59
130,2014,225
130,2015,231
130,2016,238
130,2017,232
130,2018,255
131,2014,4824
131,2015,4923
131,2016,5018
131,2017,5132
131,2018,5235
136,2014,3171
136,2015,3270
136,2016,3318
136,2017,3437
136,2018,3533
137,2014,821
137,2015,833
137,2016,846
137,2017,860
137,2018,873
138,2014,12124
138,2015,12445
138,2016,12742
138,2017,12928
138,2018,13183
14,2014,202
14,2015,189
14,2016,177
14,2017,201
14,2018,192
143,2014,23840
143,2015,24416
143,2016,24889
143,2017,25537
143,2018,25508
144,2014,204
144,2015,166
144,2016,145
144,2017,129
144,2018,168
146,2014,191
146,2015,190
146,2016,192
146,2017,195
146,2018,206
147,2014,258
147,2015,448
147,2016,455
147,2017,457
147,2018,461
154,2014,529
154,2015,370
154,2016,275
154,2017,263
154,2018,319
156,2014,16530
156,2015,15878
156,2016,20996
156,2017,12711
156,2018,14286
158,2014,2229
158,2015,2020
158,2016,2068
158,2017,1982
158,2018,1857
16,2014,705
16,2015,732
16,2016,761
16,2017,791
16,2018,827
162,2014,5298
162,2015,5375
162,2016,5431
162,2017,5504
162,2018,5558
166,2014,8
166,2015,8
166,2016,8
166,2017,8
166,2018,9
169,2014,459
169,2015,395
169,2016,466
169,2017,236
169,2018,261
170,2014,2278
170,2015,2195
170,2016,2248
170,2017,2215
170,2018,2229
174,2014,3987
174,2015,4396
174,2016,4516
174,2017,4560
174,2018,4695
176,2014,12
176,2015,13
176,2016,13
176,2017,13
176,2018,13
181,2014,48
181,2015,41
181,2016,40
181,2017,44
181,2018,40
183,2014,13106
183,2015,13319
183,2016,13582
183,2017,13980
183,2018,13719
184,2014,636
184,2015,487
184,2016,567
184,2017,423
184,2018,403
185,2014,41927
185,2015,41626
185,2016,41656
185,2017,41930
185,2018,42192
188,2014,17
188,2015,18
188,2016,18
188,2017,19
188,2018,19
189,2014,77
189,2015,78
189,2016,78
189,2017,80
189,2018,78
19,2014,2203
19,2015,2595
19,2016,3114
19,2017,3806
19,2018,4498
194,2014,35288
194,2015,34203
194,2016,28863
194,2017,29307
194,2018,27195
20,2014,206
20,2015,173
20,2016,171
20,2017,144
20,2018,150
203,2014,20492
203,2015,20398
203,2016,18687
203,2017,17704
203,2018,17813
207,2014,4
207,2015,2
207,2016,2
207,2017,2
207,2018,1
21,2014,18259
21,2015,18237
21,2016,18220
21,2017,18370
21,2018,18550
214,2014,3665
214,2015,3681
214,2016,3707
214,2017,3754
214,2018,3801
216,2014,186
216,2015,189
216,2016,193
216,2017,197
216,2018,202
217,2014,934
217,2015,809
217,2016,722
217,2017,657
217,2018,625
221,2014,6906
221,2015,7310
221,2016,7621
221,2017,7793
221,2018,8052
226,2014,1720
226,2015,1691
226,2016,1666
226,2017,1663
