geo,year,mechanical_and_semi_chemical_wood_pulp_import_value_fea2
1,2017,0
1,2018,0
1,2019,2
10,2017,4501
10,2018,3779
10,2019,3779
100,2017,127107
100,2018,188214
100,2019,188214
101,2017,97541
101,2018,122253
101,2019,122253
102,2017,17
102,2018,12
102,2019,12
104,2017,2752
104,2018,1512
104,2019,1512
105,2017,71
105,2018,71
105,2019,71
106,2017,68705
106,2018,83096
106,2019,79390
108,2017,61
108,2018,1
108,2019,5
11,2017,28153
11,2018,29322
11,2019,30697
110,2017,43915
110,2018,43605
110,2019,43605
113,2017,0
113,2018,0
113,2019,0
114,2017,0
114,2018,52
114,2019,52
116,2017,13
116,2018,0
116,2019,0
117,2017,172566
117,2018,228541
117,2019,228541
118,2017,7
118,2018,173
118,2019,173
119,2017,11
119,2018,11
119,2019,11
121,2017,536
121,2018,102
121,2019,102
125,2017,0
125,2018,0
125,2019,0
126,2017,13
126,2018,61
126,2019,78
130,2017,115
130,2018,115
130,2019,115
131,2017,731
131,2018,1322
131,2019,1322
133,2017,44
133,2018,436
133,2019,436
134,2017,5
134,2018,0
134,2019,1
138,2017,24633
138,2018,27129
138,2019,27129
141,2017,4
141,2018,4
141,2019,4
143,2017,1913
143,2018,1449
143,2019,1449
144,2017,23
144,2018,21
144,2019,21
146,2017,0
146,2018,0
146,2019,0
149,2017,45
149,2018,45
149,2019,45
150,2017,35663
150,2018,92199
150,2019,90527
154,2017,5
154,2018,17
154,2019,17
156,2017,3692
156,2018,6231
156,2019,6231
157,2017,0
157,2018,1
157,2019,1
159,2017,380
159,2018,1061
159,2019,1061
16,2017,875
16,2018,266
16,2019,246
162,2017,329
162,2018,516
162,2019,181
165,2017,19681
165,2018,24997
165,2019,24997
166,2017,20
166,2018,153
166,2019,153
167,2017,12352
167,2018,23622
167,2019,23622
169,2018,803
169,2019,803
170,2017,119
170,2018,169
170,2019,169
171,2017,568
171,2018,396
171,2019,396
173,2017,35565
173,2018,39623
173,2019,41176
174,2017,790
174,2018,40
174,2019,210
179,2017,24
179,2018,0
179,2019,0
181,2017,336
181,2018,46
181,2019,46
183,2017,136
183,2018,491
183,2019,599
185,2017,916
185,2018,909
185,2019,909
19,2017,0
19,2018,134
19,2019,134
194,2017,5209
194,2018,10851
194,2019,10851
198,2017,4455
198,2018,6488
198,2019,6488
199,2017,4455
199,2018,6488
199,2019,2366
200,2017,13
200,2018,0
200,2019,0
202,2017,1451
202,2018,2420
202,2019,2420
203,2017,19295
203,2018,22761
203,2019,17212
208,2017,0
208,2018,0
208,2019,0
21,2017,1257
21,2018,449
21,2019,449
210,2017,95500
210,2018,117720
210,2019,92546
211,2017,711
211,2018,920
211,2019,2214
213,2017,47
213,2018,47
213,2019,47
214,2017,14247
214,2018,12957
214,2019,12957
215,2017,0
215,2018,19
215,2019,19
216,2017,276
216,2018,1032
216,2019,1032
221,2017,4
221,2018,0
221,2019,0
222,2017,159
222,2018,159
222,2019,159
223,2017,7635
223,2018,13259
223,2019,16223
225,2017,397
225,2018,422
225,2019,422
226,2017,7
226,2018,0
226,2019,0
229,2017,45056
229,2018,10374
229,2019,12054
230,2017,3276
230,2018,3899
230,2019,3051
231,2017,26493
231,2018,57566
231,2019,52311
234,2017,34
234,2018,34
234,2019,34
235,2017,13
235,2018,0
235,2019,0
236,2017,0
236,2018,0
236,2019,0
237,2017,17694
237,2018,13694
237,2019,13694
25,2017,0
25,2018,5
25,2019,5
255,2017,10037
255,2018,1457
255,2019,889
256,2017,24
256,2018,45
256,2019,45
26,2017,85
26,2018,0
26,2019,0
27,2017,15
27,2018,43
27,2019,216
272,2017,1740
272,2018,2181
272,2019,1084
273,2017,0
273,2018,0
273,2019,0
28,2017,27
28,2018,82
28,2019,82
3,2017,0
3,2018,0
3,2019,0
33,2017,2344
33,2018,3797
33,2019,4023
351,2017,961072
351,2018,989470
351,2019,989470
38,2017,252
38,2018,296
38,2019,296
4,2017,0
4,2018,0
4,2019,0
40,2017,192
40,2018,204
40,2019,204
41,2017,946825
41,2018,976513
41,2019,976513
44,2017,143
44,2018,267
44,2019,267
48,2017,38
48,2018,54
48,2019,54
50,2017,18
50,2018,18
50,2019,0
5000,2017,2063560
5000,2018,2354676
5000,2019,2312023
5100,2017,6100
5100,2018,7065
5100,2019,7065
5101,2017,481
5101,2018,253
5101,2019,253
5102,2017,27
5102,2018,459
5102,2019,459
5103,2017,3656
5103,2018,2114
5103,2019,2114
5104,2017,1451
5104,2018,2420
5104,2019,2420
5105,2017,485
5105,2018,1819
5105,2019,1819
52,2017,10
52,2018,0
52,2019,0
5200,2017,56490
5200,2018,91987
5200,2019,86958
5203,2017,28837
5203,2018,61363
5203,2019,56334
5204,2017,24969
5204,2018,27481
5204,2019,27481
5206,2017,31
5206,2018,31
5206,2019,31
5207,2017,2653
5207,2018,3112
5207,2019,3112
5300,2017,1456554
5300,2018,1639205
5300,2019,1642120
5301,2017,121
5301,2018,48
5301,2019,52
5302,2017,1177570
5302,2018,1261620
5302,2019,1261620
5303,2017,147977
5303,2018,213830
5303,2019,213810
5304,2017,116935
5304,2018,138779
5304,2019,138779
5305,2017,13951
5305,2018,24928
5305,2019,27859
54,2017,2674
54,2018,2264
54,2019,2654
5400,2017,536223
5400,2018,606404
5400,2019,565865
5401,2017,65403
5401,2018,85550
5401,2019,81436
5402,2017,150462
5402,2018,133624
5402,2019,111031
5403,2017,96533
5403,2018,116566
5403,2019,106210
5404,2017,223825
5404,2018,270664
5404,2019,267188
