geo,year,mechanical_and_semi_chemical_wood_pulp_import_value_fea2
1,2017,0
1,2018,0
1,2019,2
10,2017,4501
10,2018,3779
10,2019,4626
100,2017,127107
100,2018,188214
100,2019,164453
101,2017,97541
101,2018,122253
101,2019,93597
102,2017,17
102,2018,12
102,2019,4
103,2019,46
104,2017,2752
104,2018,1512
104,2019,1512
105,2017,71
105,2018,229
105,2019,342
106,2017,68705
106,2018,83096
106,2019,79390
108,2017,61
108,2018,1
108,2019,5
11,2017,28153
11,2018,29322
11,2019,30697
110,2017,43915
110,2018,43605
110,2019,37894
113,2017,0
113,2018,0
113,2019,0
114,2017,0
114,2018,52
114,2019,52
115,2019,32
116,2017,13
116,2018,0
116,2019,0
117,2017,172566
117,2018,228541
117,2019,171407
118,2017,7
118,2018,173
118,2019,77
119,2017,11
119,2018,11
119,2019,11
120,2019,49
121,2017,536
121,2018,102
121,2019,7
125,2017,0
125,2018,0
125,2019,0
126,2017,13
126,2018,61
126,2019,78
128,2019,442
129,2019,1
130,2017,115
130,2018,115
130,2019,115
131,2017,731
131,2018,1322
131,2019,3712
133,2017,44
133,2018,436
133,2019,121
134,2017,5
134,2018,0
134,2019,1
138,2017,24633
138,2018,27129
138,2019,14249
141,2017,4
141,2018,4
141,2019,2
143,2017,1913
143,2018,1449
143,2019,23
144,2017,23
144,2018,21
144,2019,6
146,2017,0
146,2018,0
146,2019,0
147,2019,0
149,2017,45
149,2018,45
149,2019,11
150,2017,35663
150,2018,92199
150,2019,89323
153,2019,41
154,2017,5
154,2018,17
154,2019,17
156,2017,3692
156,2018,6231
156,2019,4299
157,2017,0
157,2018,1
157,2019,1
159,2017,380
159,2018,1061
159,2019,5
16,2017,875
16,2018,266
16,2019,3432
162,2017,329
162,2018,516
162,2019,181
165,2017,19681
165,2018,24997
165,2019,19864
166,2017,20
166,2018,153
166,2019,87
167,2017,12352
167,2018,23622
167,2019,23381
169,2018,803
169,2019,256
170,2017,119
170,2018,169
170,2019,183
171,2017,568
171,2018,396
171,2019,410
173,2017,35565
173,2018,39623
173,2019,41176
174,2017,790
174,2018,40
174,2019,210
179,2017,24
179,2018,0
179,2019,0
181,2017,336
181,2018,46
181,2019,46
183,2017,136
183,2018,491
183,2019,599
184,2019,321
185,2017,916
185,2018,909
185,2019,909
19,2017,0
19,2018,134
19,2019,16
194,2017,5209
194,2018,10851
194,2019,137
198,2017,4455
198,2018,6488
198,2019,5317
199,2017,2793
199,2018,3668
199,2019,2366
200,2017,13
200,2018,0
200,2019,123
202,2017,1451
202,2018,2420
202,2019,2541
203,2017,19295
203,2018,22761
203,2019,17212
207,2019,24
208,2017,0
208,2018,0
208,2019,0
21,2017,1257
21,2018,449
21,2019,971
210,2017,95500
210,2018,117720
210,2019,92546
211,2017,711
211,2018,920
211,2019,2214
212,2019,137
213,2017,47
213,2018,0
213,2019,126
214,2017,14247
214,2018,12957
214,2019,12277
215,2017,0
215,2018,19
215,2019,17
216,2017,276
216,2018,1032
216,2019,574
220,2019,454
221,2017,4
221,2018,0
221,2019,0
222,2017,159
222,2018,159
222,2019,96
223,2017,7635
223,2018,13259
223,2019,16223
225,2017,397
225,2018,422
225,2019,341
226,2017,7
226,2018,0
226,2019,0
227,2019,14
229,2017,45056
229,2018,10374
229,2019,12054
230,2017,3276
230,2018,3899
230,2019,3051
231,2017,26493
231,2018,57566
231,2019,52311
234,2017,34
234,2018,34
234,2019,25
235,2017,13
235,2018,0
235,2019,0
236,2017,0
236,2018,0
236,2019,20
237,2017,17694
237,2018,13694
237,2019,17238
25,2017,0
25,2018,5
25,2019,5
255,2017,10037
255,2018,1457
255,2019,889
256,2017,24
256,2018,45
256,2019,45
26,2017,85
26,2018,0
26,2019,0
27,2017,15
27,2018,43
27,2019,216
272,2017,1740
272,2018,2181
272,2019,1084
273,2017,0
273,2018,0
273,2019,0
28,2017,27
28,2018,82
28,2019,209
3,2017,0
3,2018,0
3,2019,0
33,2017,2344
33,2018,3797
33,2019,4023
351,2017,957926
351,2018,989470
351,2019,833995
38,2017,252
38,2018,296
38,2019,1
4,2017,0
4,2018,0
4,2019,0
40,2017,192
40,2018,204
40,2019,113
41,2017,943679
41,2018,976513
41,2019,818435
44,2017,143
44,2018,267
44,2019,311
45,2019,0
48,2017,38
48,2018,54
48,2019,7
50,2017,18
50,2018,18
50,2019,0
5000,2017,2058752
5000,2018,2351967
5000,2019,2246840
5100,2017,6100
5100,2018,7065
5100,2019,231769
5101,2017,481
5101,2018,253
5101,2019,558
5102,2017,27
5102,2018,459
5102,2019,8
5103,2017,3656
5103,2018,2114
5103,2019,227909
5104,2017,1451
5104,2018,2420
5104,2019,2541
5105,2017,485
5105,2018,1819
5105,2019,753
52,2017,10
52,2018,0
52,2019,0
5200,2017,56490
5200,2018,91987
5200,2019,77753
5203,2017,28837
5203,2018,61363
5203,2019,56334
5204,2017,24969
5204,2018,27481
5204,2019,14572
5206,2017,31
5206,2018,31
5206,2019,725
5207,2017,2653
5207,2018,3112
5207,2019,6122
5300,2017,1453408
5300,2018,1639316
5300,2019,1364465
5301,2017,121
5301,2018,1
5301,2019,131
5302,2017,1174424
5302,2018,1261620
5302,2019,1043298
5303,2017,147977
5303,2018,213830
5303,2019,187765
5304,2017,116935
5304,2018,138779
5304,2019,115944
5305,2017,13951
5305,2018,25086
5305,2019,17327
54,2017,2674
54,2018,2264
54,2019,2654
5400,2017,534561
5400,2018,603584
5400,2019,563867
5401,2017,63741
5401,2018,82730
