geo,year,mechanical_and_semi_chemical_wood_pulp_import_value_fea2
1,2017,0
1,2018,0
1,2019,2
1,2020,3
10,2017,4501
10,2018,3779
10,2019,4626
10,2020,4626
100,2017,127107
100,2018,188214
100,2019,164453
100,2020,164453
101,2017,97541
101,2018,122253
101,2019,93597
101,2020,93597
102,2017,17
102,2018,12
102,2019,4
102,2020,4
103,2019,46
103,2020,46
104,2017,2752
104,2018,1512
104,2019,1512
104,2020,1512
105,2017,71
105,2018,229
105,2019,342
105,2020,342
106,2017,68705
106,2018,83096
106,2019,79916
106,2020,60335
108,2017,61
108,2018,1
108,2019,5
108,2020,63
11,2017,28153
11,2018,29322
11,2019,30649
11,2020,22790
110,2017,43915
110,2018,43605
110,2019,37894
110,2020,37894
113,2017,0
113,2018,0
113,2019,0
113,2020,0
114,2017,0
114,2018,52
114,2019,52
114,2020,52
115,2019,32
115,2020,32
116,2017,13
116,2018,0
116,2019,0
116,2020,0
117,2017,172566
117,2018,228541
117,2019,171407
117,2020,171407
118,2017,7
118,2018,173
118,2019,77
118,2020,77
119,2017,11
119,2018,11
119,2019,3
119,2020,181
120,2019,49
120,2020,49
121,2017,536
121,2018,102
121,2019,7
121,2020,7
125,2017,0
125,2018,0
125,2019,0
125,2020,0
126,2017,13
126,2018,61
126,2019,78
126,2020,164
128,2019,442
129,2019,1
129,2020,1
130,2017,115
130,2018,115
130,2019,115
130,2020,115
131,2017,731
131,2018,1322
131,2019,3712
131,2020,3712
133,2017,44
133,2018,436
133,2019,121
133,2020,121
134,2017,5
134,2018,0
134,2019,1
134,2020,1
138,2017,24633
138,2018,27129
138,2019,14249
138,2020,14249
141,2017,4
141,2018,4
141,2019,2
141,2020,2
143,2017,1913
143,2018,1449
143,2019,23
143,2020,23
144,2017,23
144,2018,21
144,2019,6
144,2020,6
146,2017,0
146,2018,0
146,2019,7
146,2020,12
147,2019,0
147,2020,0
149,2017,45
149,2018,45
149,2019,11
149,2020,11
150,2017,35663
150,2018,92199
150,2019,89323
150,2020,89323
153,2019,41
153,2020,41
154,2017,5
154,2018,17
154,2019,7
154,2020,5
156,2017,3692
156,2018,6231
156,2019,4299
156,2020,4299
157,2017,0
157,2018,1
157,2019,1
157,2020,1
159,2017,380
159,2018,1061
159,2019,5
159,2020,5
16,2017,875
16,2018,266
16,2019,3432
16,2020,3432
162,2017,329
162,2018,516
162,2019,181
162,2020,70
165,2017,19681
165,2018,24997
165,2019,19864
165,2020,19864
166,2017,20
166,2018,153
166,2019,87
166,2020,87
167,2017,12352
167,2018,23622
167,2019,23381
167,2020,408
169,2018,803
169,2019,256
169,2020,256
170,2017,119
170,2018,169
170,2019,183
170,2020,183
171,2017,568
171,2018,396
171,2019,410
171,2020,410
173,2017,35565
173,2018,39623
173,2019,37428
173,2020,36036
174,2017,790
174,2018,40
174,2019,61
174,2020,86
179,2017,24
179,2018,0
179,2019,0
179,2020,0
181,2017,336
181,2018,46
181,2019,46
181,2020,46
183,2017,136
183,2018,491
183,2019,599
183,2020,172
184,2019,321
184,2020,321
185,2017,916
185,2018,909
185,2019,1308
185,2020,1308
19,2017,0
19,2018,134
19,2019,16
19,2020,16
194,2017,5209
194,2018,10851
194,2019,137
194,2020,137
198,2017,4455
198,2018,6488
198,2019,5317
198,2020,4424
199,2017,2793
199,2018,3668
199,2019,2366
199,2020,2193
200,2017,13
200,2018,0
200,2019,123
200,2020,123
202,2017,1451
202,2018,2420
202,2019,2541
202,2020,2541
203,2017,19295
203,2018,22761
203,2019,17212
203,2020,9703
207,2019,24
207,2020,24
208,2017,0
208,2018,0
208,2019,0
208,2020,0
21,2017,1257
21,2018,449
21,2019,971
21,2020,971
210,2017,95500
210,2018,117720
210,2019,92676
210,2020,100022
211,2017,711
211,2018,920
211,2019,2214
211,2020,1278
212,2019,137
212,2020,137
213,2017,47
213,2018,0
213,2019,126
213,2020,126
214,2017,14247
214,2018,12957
214,2019,12277
214,2020,12277
215,2017,0
215,2018,19
215,2019,17
215,2020,17
216,2017,276
216,2018,1032
216,2019,574
216,2020,574
220,2019,454
220,2020,454
221,2017,4
221,2018,0
221,2019,0
221,2020,0
222,2017,159
222,2018,159
222,2019,96
222,2020,96
223,2017,7635
223,2018,13259
223,2019,16223
223,2020,11876
225,2017,397
225,2018,422
225,2019,341
225,2020,341
226,2017,7
226,2018,0
226,2019,0
226,2020,0
227,2019,14
227,2020,14
229,2017,45056
229,2018,10374
229,2019,12054
229,2020,12098
230,2017,3276
230,2018,3899
230,2019,3051
230,2020,3174
231,2017,26493
231,2018,57566
231,2019,52311
231,2020,45796
234,2017,34
234,2018,34
234,2019,25
234,2020,25
235,2017,13
235,2018,0
235,2019,0
235,2020,0
236,2017,0
236,2018,0
236,2019,20
236,2020,20
237,2017,17694
237,2018,13694
237,2019,17238
237,2020,17238
25,2017,0
25,2018,5
25,2019,5
25,2020,5
255,2017,10037
255,2018,1457
255,2019,889
255,2020,889
256,2017,24
256,2018,45
256,2019,89
256,2020,51
26,2017,85
26,2018,0
26,2019,0
26,2020,0
27,2017,15
27,2018,43
27,2019,216
27,2020,30
272,2017,1740
272,2018,2181
272,2019,1084
272,2020,1529
273,2017,0
273,2018,0
273,2019,0
273,2020,0
28,2017,27
28,2018,82
28,2019,209
28,2020,209
3,2017,0
3,2018,0
3,2019,0
3,2020,0
33,2017,2344
33,2018,3797
33,2019,4023
33,2020,5573
351,2017,957926
351,2018,989470
351,2019,833995
351,2020,833553
38,2017,252
38,2018,296
