geo,year,apples_and_products_feed_fea1
1,2014,30
1,2015,29
1,2016,8
1,2017,16
1,2018,14
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
113,2014,21
113,2015,17
113,2016,20
113,2017,21
113,2018,20
119,2014,0
121,2014,3
121,2015,2
121,2016,2
121,2017,1
121,2018,2
126,2014,1
126,2015,0
126,2016,2
126,2017,1
126,2018,3
146,2014,3
146,2015,2
146,2016,3
146,2017,28
146,2018,5
183,2014,65
183,2015,63
183,2016,66
183,2017,47
183,2018,5
203,2014,22
203,2015,10
203,2016,11
203,2017,9
203,2018,8
208,2014,100
208,2015,95
208,2016,93
208,2017,97
208,2018,99
213,2014,25
213,2015,23
213,2016,22
213,2017,23
213,2018,20
230,2014,55
230,2015,167
230,2016,156
230,2017,110
230,2018,143
235,2014,110
235,2015,121
235,2016,164
235,2017,117
235,2018,129
255,2014,2
255,2015,1
255,2016,1
255,2017,0
255,2018,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
273,2014,3
273,2015,3
273,2016,2
273,2017,2
273,2018,1
5000,2014,700
5000,2015,775
5000,2016,851
5000,2017,761
5000,2018,761
52,2014,0
5300,2014,317
5300,2015,311
5300,2016,335
5300,2017,296
5300,2018,309
5301,2014,256
5301,2015,257
5301,2016,300
5301,2017,258
5301,2018,268
5305,2014,60
5305,2015,54
5305,2016,36
5305,2017,38
5305,2018,41
5400,2014,383
5400,2015,464
5400,2016,516
5400,2017,465
5400,2018,451
5401,2014,347
5401,2015,442
5401,2016,492
5401,2017,447
5401,2018,429
5402,2014,1
5402,2015,0
5402,2016,2
5402,2017,1
5402,2018,3
5403,2014,32
5403,2015,20
5403,2016,20
5403,2017,17
5403,2018,16
5404,2014,2
5404,2015,2
5404,2016,1
5404,2017,1
5404,2018,2
57,2014,212
57,2015,195
57,2016,251
57,2017,249
57,2018,259
5706,2014,110
5706,2015,97
5706,2016,103
5706,2017,77
5706,2018,43
5707,2014,110
5707,2015,97
5707,2016,103
5707,2017,77
5707,2018,43
5802,2014,289
5802,2015,288
5802,2016,311
5802,2017,302
5802,2018,287
5815,2014,231
5815,2015,234
5815,2016,277
5815,2017,235
5815,2018,247
73,2014,27
73,2015,23
73,2016,25
73,2017,21
73,2018,25
84,2014,7
84,2015,7
84,2016,8
84,2017,7
84,2018,8
97,2014,12
97,2015,15
97,2016,15
97,2017,13
97,2018,18
