geo,year,apples_and_products_feed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
108,2014,1
108,2015,1
108,2016,1
108,2017,1
113,2014,21
113,2015,17
113,2016,20
113,2017,21
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
119,2014,0
121,2014,3
121,2015,2
121,2016,2
121,2017,2
126,2014,1
126,2015,0
126,2016,2
126,2017,3
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
146,2014,3
146,2015,20
146,2016,7
146,2017,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
183,2014,65
183,2015,60
183,2016,64
183,2017,35
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
203,2014,22
203,2015,13
203,2016,14
203,2017,11
208,2014,110
208,2015,88
208,2016,89
208,2017,100
213,2014,26
213,2015,23
213,2016,22
213,2017,22
216,2014,0
216,2015,0
216,2016,0
230,2014,55
230,2015,142
230,2016,144
230,2017,142
233,2014,0
233,2015,0
233,2016,0
235,2014,115
235,2015,126
235,2016,133
235,2017,117
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,4
255,2015,1
255,2016,1
255,2017,1
256,2014,1
256,2015,0
256,2016,0
256,2017,0
273,2014,3
273,2015,3
273,2016,2
273,2017,2
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,694
5000,2015,708
5000,2016,846
5000,2017,721
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,0
5200,2014,0
5200,2015,0
5200,2016,0
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,302
5300,2015,281
5300,2016,292
5300,2017,283
5301,2014,272
5301,2015,256
5301,2016,264
5301,2017,260
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,30
5305,2015,25
5305,2016,28
5305,2017,22
5400,2014,393
5400,2015,427
5400,2016,554
5400,2017,438
5401,2014,354
5401,2015,402
5401,2016,526
5401,2017,415
5402,2014,1
5402,2015,0
5402,2016,2
5402,2017,3
5403,2014,32
5403,2015,23
5403,2016,24
5403,2017,19
5404,2014,5
5404,2015,2
5404,2016,1
5404,2017,1
57,2014,230
57,2015,178
57,2016,309
57,2017,236
5706,2014,102
5706,2015,85
5706,2016,93
5706,2017,59
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,275
5802,2015,276
5802,2016,271
5802,2017,261
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,245
5815,2015,232
5815,2016,242
5815,2017,238
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
7,2014,0
7,2015,0
7,2016,0
73,2014,27
73,2015,23
73,2016,25
73,2017,21
84,2014,8
84,2015,7
84,2016,8
84,2017,7
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,1
97,2015,2
97,2016,2
97,2017,2
