geo,year,cassava_producer_price_index_2014_2016_100_pea2
100,1991,25.37
100,1992,22.09
100,1993,25.73
100,1994,28.82
100,1995,37.8
100,1996,30.65
100,1997,45.76
100,1998,43.66
100,1999,35.2
100,2000,43.14
100,2001,55.33
100,2002,38.04
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2007,60.15
100,2008,59.31
101,1991,3.72
101,1992,4.29
101,1993,3.61
101,1994,4.72
101,1995,6.29
101,1996,6.74
101,1997,7.49
101,1998,12.58
101,1999,14.67
101,2000,13.26
101,2001,15.78
101,2002,23.38
101,2003,25.34
101,2004,26.83
101,2005,32.21
101,2006,21.51
101,2007,26.32
101,2008,59.14
101,2009,71.9
101,2010,80.74
101,2011,80.3
101,2012,84.9
101,2013,87.78
101,2014,92.7
101,2015,101.93
101,2016,105.37
101,2017,107.96
101,2018,115.23
107,1991,39.27
107,1992,44.39
107,1993,46.19
107,1994,53.11
107,1995,58.4
107,1996,51.22
107,1997,53.44
107,1998,25.61
107,1999,12.81
107,2000,81.1
107,2001,81.1
107,2002,81.1
107,2003,81.1
107,2004,81.1
107,2005,81.71
107,2006,89.64
107,2007,88.79
107,2008,93.91
107,2009,98.61
107,2010,102.45
109,1991,7
109,1992,10.7
109,1993,13.41
109,1994,23.3
109,1995,30.92
109,1996,35.68
109,1997,43.95
109,1998,41.98
109,1999,42.9
109,2001,46.04
109,2002,47.28
109,2003,47.77
109,2004,55.21
109,2005,74.03
109,2006,68.94
109,2007,67.8
109,2008,75.42
109,2009,82.43
109,2010,87.45
109,2011,80.19
109,2012,70.9
109,2013,93.9
109,2014,113.16
109,2015,97.23
109,2016,89.61
109,2017,95.99
109,2018,116.96
114,1991,6.44
114,1992,6.44
114,1993,11.48
114,1994,16.52
114,1995,21.56
114,1996,26.6
114,1997,27.41
114,1998,28.22
114,1999,29.03
114,2000,29.84
114,2001,30.65
114,2002,29.08
114,2003,32.19
114,2004,34.32
114,2005,27.89
114,2006,27.89
114,2007,42.9
114,2009,67.79
114,2010,64.18
114,2011,70.96
114,2012,97.03
114,2013,78.87
114,2014,95.29
114,2015,99.24
114,2016,105.47
114,2017,132.09
114,2018,136.07
115,1991,33.91
115,1992,35.45
115,1993,74.13
115,1994,76.55
115,1995,72.52
115,1996,63.99
115,1997,55.45
115,1998,99.53
115,1999,94.48
115,2000,89.44
115,2001,100.67
115,2002,109.2
115,2003,92.42
115,2004,142.33
115,2005,153.28
115,2006,136.45
115,2007,119.63
115,2008,102.8
115,2009,56.31
115,2010,84.89
115,2011,114.46
120,1991,8.47
120,1992,8.81
120,1993,9.16
120,1994,9.52
120,1995,10.45
120,1996,12.81
120,1997,16.96
120,1998,18.84
120,1999,26.48
120,2000,27.29
120,2001,28.89
120,2002,32.1
120,2003,35.86
120,2004,56.39
120,2005,76.92
120,2006,97.46
120,2007,117.99
120,2008,138.52
120,2009,159.06
120,2010,179.59
120,2011,200.12
120,2012,199.84
129,1991,12.74
129,1992,12.92
129,1993,12.31
129,1994,25.23
129,1995,36.55
129,1996,36.06
129,1997,33.04
129,1998,61.22
129,1999,32.3
129,2000,40.42
129,2001,40.36
129,2002,40.49
129,2003,24.92
129,2004,38.84
129,2005,52.76
129,2006,66.68
129,2007,80.6
129,2008,98.75
129,2009,104.6
129,2010,110.75
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.77
130,1997,1.74
130,1998,2.83
130,1999,0.97
130,2000,3.71
130,2001,4.55
130,2002,6.52
130,2003,6.72
130,2004,7.42
130,2005,15.9
130,2006,18.55
130,2007,23.85
130,2008,24.91
130,2009,29.03
130,2010,28.27
130,2011,29.99
130,2012,36.62
130,2013,53.59
130,2014,74.96
130,2015,100.78
130,2016,124.26
130,2017,131.28
131,1991,24.27
131,1992,23.91
131,1993,23.64
131,1994,23.64
131,1995,28.18
131,1996,29.09
131,1997,30.91
131,1998,36.36
131,1999,32.73
131,2000,31.82
131,2001,39.09
131,2002,40.91
131,2003,42.73
131,2004,47.27
131,2005,49.09
131,2006,49.82
131,2007,46.36
131,2008,50
131,2009,63.64
131,2010,72.73
131,2011,68.18
131,2012,81.82
131,2013,86.36
131,2014,86.36
131,2015,95.45
131,2016,118.18
131,2017,119.55
131,2018,81.82
132,2010,103.12
132,2011,112.5
132,2012,131.25
132,2013,93.75
132,2014,96.88
132,2015,100
132,2016,103.12
132,2017,46.87
132,2018,47.89
133,1991,30.96
133,1992,32.44
133,1993,41.78
133,1994,42.76
133,1995,58
133,1996,51.61
133,1997,54.06
133,1998,54.06
133,1999,36.58
133,2000,36.58
133,2001,55.06
133,2002,63.87
133,2003,71.52
133,2004,92.48
133,2005,92.48
133,2006,92.48
133,2007,23.93
133,2008,20.82
133,2009,19.56
133,2010,17.48
133,2011,20.25
133,2012,123.31
133,2013,115.49
133,2014,117.33
133,2015,112.73
133,2016,69.94
133,2017,71.32
133,2018,72.24
137,1991,69.56
137,1993,59.73
137,1994,59.04
137,1995,66.56
137,1996,71.24
137,1997,68.7
137,1998,63.72
137,1999,89.68
137,2000,93.63
137,2001,71.64
137,2002,95.6
137,2003,85.79
137,2004,88.08
137,2005,94.53
137,2006,87.56
137,2007,90.78
137,2008,84.18
137,2009,78.48
137,2010,70.92
137,2011,98.82
