geo,year,flour_cereals_calories_year_scl
1,2014,12052
1,2015,11700
1,2016,13042
1,2017,11290
1,2018,10658
102,2014,0
102,2015,9659
102,2016,11
102,2017,0
102,2018,271
103,2014,808
103,2015,1333
103,2016,1473
103,2017,1122
103,2018,321
106,2014,156114
106,2015,228667
106,2016,222258
106,2017,259817
106,2018,241779
108,2014,51140
108,2015,127886
108,2016,77494
108,2017,1845
108,2018,29545
109,2014,74
109,2015,0
109,2016,0
109,2017,6
109,2018,5132
112,2014,0
112,2015,1116
112,2016,700
112,2017,930
112,2018,811
116,2016,68
116,2017,11
116,2018,44
117,2014,1367
117,2015,3604
117,2016,172
117,2017,0
117,2018,7074
118,2014,1270
118,2015,1657
118,2016,2029
118,2017,2294
118,2018,2002
12,2014,317
12,2015,881
12,2016,5019
12,2017,1820
12,2018,1604
128,2014,3548
128,2015,3663
128,2016,2970
128,2017,4050
128,2018,3801
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,2593
131,2014,57294
131,2015,66121
131,2016,66402
131,2017,73156
131,2018,84844
136,2014,5574
136,2015,8634
136,2016,8827
136,2017,9555
136,2018,8585
137,2014,1888
137,2015,542
137,2016,753
137,2017,681
137,2018,739
138,2014,15055
138,2015,15046
138,2016,19136
138,2017,18913
138,2018,20039
14,2014,336
14,2015,470
14,2016,247
14,2017,155
14,2018,160
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,281
144,2015,25
144,2016,73
144,2017,3496
144,2018,770
146,2014,285
146,2015,639
146,2016,51
146,2017,1639
146,2018,782
147,2014,674
147,2015,427
147,2016,640
147,2017,353
147,2018,491
156,2014,24370
156,2015,29391
156,2016,25627
156,2017,22161
156,2018,19658
158,2014,7488
158,2015,3285
158,2016,3053
158,2017,0
158,2018,0
16,2014,590
16,2015,180
16,2016,0
16,2017,278
16,2018,91
166,2014,2717
166,2015,2776
166,2016,3497
166,2017,3463
166,2018,3287
169,2014,6
169,2015,0
169,2016,0
169,2017,22
169,2018,0
170,2014,18693
170,2015,17866
170,2016,10120
170,2017,7905
170,2018,11188
176,2014,322
176,2015,405
176,2016,534
176,2017,182
176,2018,2202
181,2014,8
181,2015,6
181,2016,241
181,2017,0
181,2018,71
184,2014,1213
184,2015,0
184,2016,973
184,2017,891
184,2018,0
185,2014,43024
185,2015,44669
185,2016,43680
185,2017,39680
185,2018,56415
188,2014,105
188,2015,155
188,2016,182
188,2017,182
188,2018,33
189,2014,29
189,2015,31
189,2016,0
189,2017,0
189,2018,41
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,1
194,2014,0
194,2015,0
194,2016,0
194,2017,1420
194,2018,1637
20,2014,12244
20,2015,12382
20,2016,11773
20,2017,12179
20,2018,14703
207,2014,178
207,2018,440
21,2014,525
21,2015,473
21,2016,1053
21,2017,809
21,2018,715
214,2014,34135
214,2015,40828
214,2016,45873
214,2017,29312
214,2018,29018
217,2014,8648
217,2015,9488
217,2016,5948
217,2017,6843
217,2018,5626
221,2014,2387
221,2015,10192
221,2016,9343
221,2017,2035
221,2018,2206
226,2014,97
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,637559
231,2015,707761
231,2016,669193
231,2017,721175
231,2018,453553
234,2014,0
234,2015,0
234,2016,0
234,2017,15
234,2018,35
235,2014,4863
235,2015,3106
235,2016,911
235,2017,0
235,2018,2707
237,2014,17349
237,2015,15009
237,2016,14299
237,2017,0
237,2018,2211
244,2014,272
244,2015,0
244,2016,0
244,2017,15
244,2018,12
256,2014,8338
256,2015,4326
256,2016,2325
256,2017,3142
256,2018,2730
273,2014,2121
273,2015,2836
273,2016,3612
273,2017,3867
273,2018,3868
276,2014,100
276,2015,1314
276,2016,138
276,2017,802
276,2018,31
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,31
3,2018,0
35,2014,0
35,2015,0
35,2017,0
35,2018,0
39,2014,1060182
39,2015,1103907
39,2016,1047340
39,2017,1122676
39,2018,1180775
4,2014,2866
4,2015,3982
4,2016,5973
4,2017,5960
4,2018,875
41,2014,104457
41,2015,182012
41,2016,160883
41,2017,206100
41,2018,207549
44,2014,17787
44,2015,27100
44,2016,24615
44,2017,20302
44,2018,12148
48,2014,3418
48,2015,1787
48,2016,1507
48,2017,0
48,2018,0
49,2014,1
49,2015,24
49,2016,74
49,2017,3
49,2018,7
50,2014,0
50,2015,0
50,2016,290
50,2017,562
53,2014,0
53,2015,15647
53,2016,16330
53,2017,17057
53,2018,3807
55,2014,0
55,2015,10
55,2016,61
55,2017,4
55,2018,10
56,2014,1457
56,2015,698
56,2016,541
56,2017,919
56,2018,927
60,2014,3605
60,2015,2771
60,2016,1573
60,2017,2236
60,2018,3833
66,2014,1854
66,2015,719
66,2016,1649
66,2017,1178
66,2018,3362
7,2014,1816
7,2015,125
7,2016,87
7,2017,1309
7,2018,376
8,2014,2
8,2015,2
8,2016,1
8,2017,15
8,2018,17
86,2014,0
86,2015,92
86,2016,3
86,2017,6
86,2018,0
9,2014,44172
9,2015,35909
9,2016,40213
9,2017,41130
9,2018,42106
91,2014,1099
91,2015,716
91,2016,442
91,2017,340
91,2018,331
95,2014,1122
95,2015,0
95,2016,0
95,2017,56
95,2018,719
96,2014,30950
96,2015,40916
96,2016,32948
96,2017,37431
96,2018,36701
