geo,year,peaches_and_nectarines_export_value_base_quantity_tie
1,1997,4574
1,1998,5543
1,2000,2173
1,2003,1911
1,2005,1424
1,2006,1002
1,2007,1481
1,2008,2009
1,2009,1747
1,2010,2201
1,2011,3196
1,2012,3593
1,2013,3620
1,2014,4821
1,2015,1969
1,2016,1342
1,2017,1166
1,2018,2061
10,1988,19374
10,1989,19468
10,1990,19646
10,1991,16561
10,1992,21997
10,1993,22195
10,1994,19902
10,1995,19087
10,1996,19638
10,1997,15663
10,1998,13553
10,1999,15894
10,2000,15855
10,2001,14776
10,2002,16198
10,2003,18476
10,2004,23040
10,2005,20729
10,2006,18932
10,2007,20670
10,2008,21930
10,2009,21900
10,2010,25424
10,2011,31294
10,2012,27949
10,2013,27299
10,2014,27789
10,2015,21224
10,2016,23133
10,2017,27229
10,2018,27142
100,1964,0
100,1965,0
100,1976,0
100,1977,0
100,1978,0
100,1980,0
100,1981,0
100,1986,0
100,1997,0
100,1998,0
100,1999,0
100,2002,0
100,2003,0
100,2004,0
100,2015,0
100,2018,0
102,1992,4675
102,1993,8549
102,1994,6144
102,1995,5440
102,1996,10560
102,1997,1092
102,1998,1139
102,1999,1747
102,2000,1901
102,2001,2000
102,2002,2249
102,2003,2445
102,2004,3016
102,2005,3215
102,2006,3224
102,2007,3256
102,2008,3183
102,2009,8827
102,2010,9711
102,2011,9649
102,2012,9745
102,2013,13369
102,2014,5260
102,2015,5737
102,2016,3008
102,2017,3280
102,2018,4472
104,1975,211
104,1983,195
104,1984,161
104,1985,305
104,1986,421
104,1987,375
104,1988,442
104,1989,392
104,1990,896
104,1991,439
104,1992,543
104,1993,281
104,1994,401
104,1995,361
104,1996,337
104,1997,1194
104,1998,468
104,1999,648
104,2000,519
104,2001,565
104,2002,549
104,2003,677
104,2004,1054
104,2005,810
104,2006,731
104,2007,1701
104,2008,1312
104,2009,682
104,2010,743
104,2011,604
104,2012,504
104,2013,578
104,2014,331
104,2015,272
104,2016,289
104,2017,381
104,2018,247
105,1966,373
105,1967,363
105,1968,229
105,1969,236
105,1970,295
105,1971,350
105,1972,318
105,1973,555
105,1974,543
105,1975,504
105,1976,432
105,1977,529
105,1978,922
105,1979,489
105,1980,576
105,1981,618
105,1982,898
105,1983,876
105,1984,546
105,1985,1482
105,1986,1343
105,1987,1811
105,1989,1557
105,1990,2116
105,1993,1727
105,1996,1357
105,1997,1809
105,1998,1997
105,1999,944
105,2000,1776
105,2001,1773
105,2002,1779
105,2003,566
105,2004,990
105,2005,1512
105,2006,1585
105,2007,1523
105,2008,2921
105,2009,3024
105,2010,2518
105,2011,1865
105,2012,2310
105,2013,2377
105,2014,2640
105,2015,2026
105,2016,1923
105,2017,2043
105,2018,1697
106,1961,36657
106,1962,46277
106,1963,40792
106,1964,47783
106,1965,57357
106,1966,61368
