geo,year,vetches_stock_variation_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,-6
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,-29
106,2015,456
106,2016,380
106,2017,400
106,2018,660
11,2014,-63
11,2015,-51
11,2016,-61
11,2017,-56
11,2018,-50
112,2014,29
112,2015,19
112,2016,28
112,2017,0
112,2018,0
119,2014,-2
119,2015,-10
119,2016,0
119,2017,0
119,2018,0
121,2014,-40
121,2015,-39
121,2016,-39
121,2017,-39
121,2018,-8
126,2014,-222
126,2015,-144
126,2016,-69
126,2017,-32
126,2018,-12
134,2014,-16
134,2015,-17
134,2016,30
134,2017,-17
134,2018,-17
138,2014,-8861
138,2015,-4393
138,2016,-9423
138,2017,-443
138,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,0
154,2014,-29
154,2015,-31
154,2016,-29
154,2017,-30
154,2018,-30
167,2014,-3
167,2015,-4
167,2016,-4
167,2017,-4
167,2018,-2
173,2014,-5
173,2015,-7
173,2016,-8
173,2017,0
173,2018,0
185,2014,-2002
185,2015,-2144
185,2016,-2332
185,2017,-2797
185,2018,-2460
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,-3
199,2015,8
199,2016,-15
199,2017,-11
199,2018,-7
203,2014,305
203,2015,291
203,2016,327
203,2017,206
203,2018,386
210,2014,0
210,2015,0
210,2016,0
210,2017,0
222,2014,-25
222,2015,-27
222,2016,0
222,2017,0
222,2018,0
223,2014,1240
223,2015,1267
223,2016,1096
223,2017,705
223,2018,1023
230,2014,100
230,2015,-427
230,2016,-408
230,2017,-184
230,2018,-128
238,2014,-25660
238,2015,29322
238,2016,2274
238,2017,4356
238,2018,6902
27,2014,0
27,2015,5
27,2016,4
27,2017,88
27,2018,2
272,2014,-771
272,2015,-765
272,2016,-761
272,2017,-761
272,2018,-761
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
50,2014,-5
50,2015,-4
50,2016,-8
50,2017,0
50,2018,0
57,2014,-4093
57,2015,-3341
57,2016,-2036
57,2017,-2170
57,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,-251
84,2015,-219
84,2016,-23
84,2017,1604
84,2018,1701
97,2014,0
97,2015,-1
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
