geo,year,cocoa_paste_export_value_base_quantity_tie
1,2015,0
10,1988,334
10,1996,74
10,1997,269
10,1998,167
10,1999,294
10,2003,575
10,2004,557
10,2005,117
10,2006,187
10,2007,323
10,2009,516
10,2012,223
10,2013,291
10,2014,439
10,2015,419
10,2016,417
10,2017,404
10,2018,545
100,1961,64
100,1962,72
100,1963,69
100,1964,67
100,1992,34
100,2005,300
100,2007,101
100,2008,292
100,2013,202
100,2014,269
100,2015,276
100,2016,301
100,2017,138
100,2018,630
101,1966,4553
101,1967,24642
101,1968,6160
101,1978,93855
101,1979,102807
101,1980,34498
101,1981,50236
101,1982,44490
101,1983,56669
101,1984,65228
101,1985,50105
101,1989,34341
101,1990,65495
101,1991,64414
101,1992,59140
101,1993,45862
101,1994,48832
101,1995,53783
101,1996,73102
101,1997,56156
101,1998,62571
101,1999,50904
101,2000,40809
101,2001,34856
101,2002,43316
101,2003,65077
101,2004,51511
101,2005,52143
101,2006,48300
101,2007,55303
101,2008,72428
101,2009,85134
101,2010,89503
101,2011,92963
101,2012,77360
101,2013,80661
101,2014,103193
101,2015,111943
101,2016,113385
101,2017,83769
101,2018,93877
106,1961,360
106,1962,447
106,1963,148
106,1964,347
106,1965,610
106,1966,621
106,1967,292
106,1968,284
106,1969,430
106,1970,1644
106,1971,595
106,1972,606
106,1973,781
106,1974,2132
106,1975,2230
106,1976,1452
106,1977,4029
106,1978,5279
106,1979,4816
106,1980,4132
106,1981,3467
106,1982,2551
106,1983,2459
106,1984,2818
106,1985,3093
106,1986,3794
106,1987,2833
106,1988,2739
106,1989,2214
106,1990,2454
106,1991,2371
106,1992,2581
106,1993,2009
106,1994,2668
106,1995,2792
106,1996,2398
106,1997,2677
106,1998,2740
106,1999,2542
106,2000,1681
106,2001,1628
106,2002,2358
106,2003,2975
106,2004,3387
106,2005,3049
106,2006,2998
106,2007,3070
106,2008,4195
106,2009,3990
106,2010,5029
106,2011,3467
106,2012,3542
106,2013,4446
106,2014,4679
106,2015,4564
106,2016,4961
106,2017,5888
106,2018,5096
107,1964,99152
107,1965,84177
107,1966,94966
107,1967,123184
107,1968,149839
107,1969,220271
107,1970,166030
107,1971,126649
107,1972,135789
107,1973,242031
107,1974,431787
107,1975,353161
107,1976,485568
107,1977,993801
107,1978,879217
107,1979,837119
107,1980,642620
107,1981,438989
107,1982,445451
107,1983,423535
107,1984,526001
107,1985,536092
107,1986,493641
107,1987,474137
107,1988,377325
107,1989,332091
107,1990,300814
107,1991,308454
107,1992,328328
107,1993,285013
107,1994,336679
107,1995,410160
107,1996,348222
107,1997,332456
107,1998,415990
107,1999,342315
107,2000,213577
107,2001,272499
107,2002,447828
107,2003,492492
107,2004,409661
107,2005,398078
107,2006,414145
107,2007,503905
107,2008,637124
107,2009,685186
107,2010,805441
107,2011,751543
107,2012,605113
107,2013,815835
107,2014,707292
107,2015,727585
107,2016,753042
107,2017,610567
107,2018,571899
108,1995,0
108,1999,0
108,2000,0
108,2014,1
108,2015,1
108,2016,0
109,1976,0
109,1978,0
109,1979,0
109,1986,0
109,2004,0
109,2015,0
109,2016,0
109,2017,1
109,2018,0
11,1962,66
11,1984,2552
11,1987,1392
11,1988,1392
11,1990,1231
11,1992,1392
11,1993,1160
11,1994,1740
11,1995,1640
11,1996,1817
11,1997,1879
11,1998,2400
11,1999,2088
11,2000,1286
11,2001,1178
11,2002,1543
11,2003,1762
11,2004,1621
11,2005,1558
11,2006,1582
11,2007,2027
11,2008,2849
11,2009,2593
11,2010,2976
11,2011,3702
11,2012,3139
11,2013,2951
11,2014,3379
11,2015,2622
11,2016,3325
11,2017,2607
11,2018,2724
110,1962,425
110,1963,243
110,1964,425
110,1965,266
110,1966,510
110,1967,403
110,1968,443
110,1969,459
110,1970,397
110,1971,355
110,1972,274
110,1973,276
110,1974,667
110,1975,866
110,1976,1040
110,1977,1929
110,1978,2340
110,1979,1885
110,1980,1719
110,1981,1373
110,1982,1146
110,1983,1160
110,1984,1377
110,1985,1510
110,1986,1501
110,1987,1447
110,1988,1258
110,1989,1018
110,1990,912
110,1991,1012
110,1992,1025
110,1993,1081
110,1994,1136
110,1995,1218
110,1996,1034
110,1997,1017
110,1998,1030
110,1999,1194
110,2000,1144
110,2001,968
110,2002,1051
110,2003,1342
110,2004,1519
110,2005,1409
110,2006,1328
110,2007,1339
110,2008,1806
110,2009,2288
110,2010,2983
110,2011,3184
110,2012,2852
110,2013,2275
110,2014,2216
110,2015,2244
110,2016,2670
110,2017,2427
110,2018,2134
112,1999,8
112,2008,13
112,2010,13
112,2012,11
112,2014,6
112,2015,17
112,2016,11
117,1976,96
117,1977,90
117,1989,24
117,1991,25
117,1992,22
117,1993,56
117,1995,29
117,1996,37
117,1997,32
117,1998,87
117,1999,81
117,2000,71
117,2001,71
117,2002,71
117,2003,71
117,2004,71
117,2005,71
117,2006,71
117,2007,91
117,2012,142
117,2013,174
117,2014,169
117,2015,203
117,2016,193
117,2017,199
117,2018,159
118,2015,1
118,2017,1
119,2003,363
119,2009,331
119,2010,349
119,2011,374
119,2012,307
119,2013,331
119,2014,324
119,2015,317
119,2016,360
119,2017,248
119,2018,314
121,1977,291
121,2000,33
121,2001,24
121,2002,102
121,2003,102
121,2004,75
121,2005,92
121,2007,145
121,2008,194
121,2009,90
121,2010,145
121,2011,138
121,2012,104
121,2013,111
121,2014,121
121,2015,121
121,2016,116
121,2017,116
121,2018,99
126,1996,37
126,1997,225
126,1998,238
126,1999,173
126,2000,346
126,2001,259
126,2002,311
126,2003,289
126,2004,262
126,2005,244
126,2006,210
126,2009,259
126,2010,421
126,2011,432
126,2012,391
126,2013,380
126,2014,403
126,2015,429
126,2016,370
126,2017,273
126,2018,264
129,2010,227
129,2011,187
129,2012,172
129,2014,197
129,2015,130
129,2018,493
130,1974,6
130,1976,7
130,1978,7
130,2016,8
131,1969,12674
131,1972,26985
131,1973,6946
131,1976,10446
131,1977,133117
131,1978,93718
131,1980,22052
131,1981,60426
131,1982,16545
131,1983,20437
131,1984,39952
131,1985,18079
131,1986,20364
131,1987,18790
131,1988,18565
131,1989,16108
131,1990,16465
131,1991,12033
131,1992,37895
131,1993,24984
131,1994,39589
131,1995,49535
131,1996,52768
131,1997,52768
131,1998,52733
131,1999,47484
131,2000,39072
131,2001,42606
131,2002,60824
131,2003,58806
131,2004,53474
131,2005,47726
131,2006,52690
131,2007,67226
131,2008,88036
131,2009,95174
131,2010,107786
131,2011,105372
131,2012,94005
131,2013,88635
131,2014,108197
131,2015,110671
131,2016,106403
131,2017,83130
131,2018,83333
138,1964,114
138,1966,227
138,1967,68
138,1968,86
138,1969,121
138,1970,87
138,1971,30
138,1972,29
138,1973,31
138,1974,46
138,1975,176
138,1976,439
138,1977,451
138,1979,429
138,1980,381
138,1983,289
138,1985,52
138,1987,287
138,1988,222
138,1990,114
138,1992,227
138,1995,206
138,1997,114
138,1998,129
138,1999,250
138,2000,228
138,2003,114
138,2004,170
138,2005,182
138,2006,284
138,2007,465
138,2008,571
138,2009,672
138,2010,611
138,2011,572
138,2012,449
138,2013,513
138,2014,525
138,2015,521
138,2016,512
138,2017,471
138,2018,562
146,2014,630
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2014,0
147,2015,1
150,1961,70526
150,1962,73805
150,1963,65299
150,1964,78284
150,1965,63793
150,1966,60570
150,1967,67145
150,1968,82790
150,1969,80921
150,1970,103021
150,1971,103334
150,1972,93743
150,1973,167894
150,1974,291213
150,1975,240043
150,1976,257488
150,1977,534398
150,1978,573758
150,1979,569705
150,1980,475346
150,1981,318148
150,1982,311285
150,1983,307590
150,1984,380897
150,1985,363709
150,1986,403124
150,1987,387506
150,1988,331476
150,1989,297734
150,1990,276422
150,1991,245113
150,1992,248748
150,1993,223032
150,1994,250435
150,1995,284612
150,1996,259550
150,1997,255580
150,1998,288504
150,1999,245854
150,2000,178876
150,2001,191484
150,2002,290565
150,2003,347653
150,2004,302576
150,2005,288249
150,2006,290652
150,2007,346731
150,2008,435483
150,2009,469480
150,2010,553634
150,2011,543622
150,2012,425718
150,2013,416281
150,2014,498937
150,2015,496331
150,2016,496841
150,2017,440813
150,2018,417758
154,2011,0
154,2012,0
154,2013,0
154,2015,0
154,2016,0
154,2018,0
157,1995,0
157,2009,1
157,2010,1
157,2015,0
157,2016,2
157,2017,1
157,2018,2
159,1982,670
159,1986,1711
159,1987,1734
159,1988,1187
159,1989,1395
159,1990,2655
159,1993,1912
159,1995,2067
159,1996,1686
159,1997,1598
159,1998,2165
159,1999,2093
159,2000,1088
159,2001,1142
159,2002,1475
159,2003,1688
159,2004,1518
159,2005,1614
159,2006,1789
159,2007,1808
159,2008,2239
159,2009,2093
159,2010,771
159,2011,3664
159,2012,3109
159,2013,3035
159,2014,1747
159,2015,3291
159,2017,2155
159,2018,2735
162,1981,3
162,1986,23
162,1987,13
162,1991,21
162,1992,22
162,1993,20
162,1994,20
162,1995,28
162,1996,18
162,2014,90
162,2015,39
162,2016,11
162,2017,18
165,2008,56
165,2015,88
166,1981,109
166,1982,85
166,1983,75
166,1984,107
166,1986,22
166,1987,21
166,1988,27
166,1989,16
166,1990,15
166,1994,9
166,1995,10
166,1996,10
166,1997,10
166,2000,20
166,2001,31
166,2002,87
166,2003,90
166,2012,33
166,2014,87
166,2015,115
166,2016,102
166,2017,77
166,2018,70
167,1995,137
167,1999,224
167,2000,162
167,2001,145
167,2002,228
167,2003,316
167,2004,365
167,2005,294
167,2006,317
167,2008,555
167,2009,445
167,2010,411
167,2012,651
167,2013,700
167,2014,3508
167,2015,3385
167,2016,438
167,2017,1906
167,2018,2358
170,1978,1454
170,1979,1450
170,1980,1319
170,1981,1061
170,1982,825
170,1983,787
170,1984,1120
170,1985,1614
170,1986,834
170,1987,946
170,1988,796
170,1989,596
170,1990,582
170,1991,531
170,1992,550
170,1993,586
170,1995,846
170,1996,676
170,1997,841
170,1998,924
170,2000,543
170,2001,699
170,2002,925
170,2004,1075
170,2005,1002
170,2006,1162
170,2007,1677
170,2008,2087
170,2009,1804
170,2010,2130
170,2011,2236
170,2012,2084
170,2013,1870
170,2014,2261
170,2015,2300
170,2016,2234
170,2017,2319
170,2018,2041
171,1991,6
171,1992,7
171,1993,6
171,1994,7
171,1995,8
171,1996,8
171,1997,9
171,1998,9
171,1999,9
171,2000,7
171,2001,5
171,2002,7
171,2003,10
171,2004,8
171,2005,9
171,2006,7
171,2007,8
171,2008,9
171,2009,9
171,2011,14
171,2012,13
171,2013,13
171,2016,68
171,2017,20
171,2018,8
173,1994,31361
173,1995,27931
173,1996,21709
173,1997,22984
173,1998,33153
173,1999,21489
173,2000,19162
173,2001,22733
173,2002,35454
173,2003,36286
173,2004,31099
173,2005,30823
173,2006,32129
173,2007,38531
173,2008,45151
173,2009,52415
173,2010,61813
173,2011,59270
173,2012,50530
173,2013,50337
173,2014,56435
173,2015,56991
173,2016,61753
173,2017,55384
173,2018,53227
174,1984,93
174,2008,54
174,2015,61
174,2016,58
174,2017,64
174,2018,75
183,1997,257
183,2001,224
183,2009,741
183,2010,700
183,2011,329
183,2012,648
183,2013,622
183,2014,746
183,2015,698
183,2016,774
183,2017,554
183,2018,641
185,1994,47
185,1995,141
185,1996,138
185,1997,56
185,1998,65
185,1999,122
