geo,year,consumer_prices_food_indices_2015_100_cea
1,2000,48.69812
1,2001,50.54074
1,2002,51.73442
1,2003,55.09882
1,2004,60.49862
1,2005,61.40427
1,2006,63.75372
1,2007,67.89508
1,2008,75.19161
1,2009,78.32394
1,2010,78.52601
1,2011,90.94453
1,2012,96.39721
1,2013,97.9404
1,2014,99.58074
1,2015,107.58893
1,2016,100.39012
1,2017,104.06665
1,2018,108.19158
1,2019,110.06514
1,2020,108.14569
10,2000,65.91799
10,2001,69.26208
10,2002,71.81122
10,2003,74.78394
10,2004,76.10454
10,2005,77.4748
10,2006,86.38273
10,2007,87.43972
10,2008,89.88857
10,2009,93.2727
10,2010,94.30006
10,2011,101.55899
10,2012,96.54721
10,2013,96.41642
10,2014,98.87569
10,2015,99.81088
10,2016,98.99595
10,2017,100.83896
10,2018,100.27941
10,2019,104.42554
10,2020,112.65145
100,2000,31.15678
100,2001,33.91363
100,2002,36.91393
100,2003,39.46422
100,2004,42.95376
100,2005,46.75143
100,2006,50.88444
100,2007,56.38894
100,2008,61.37367
100,2009,66.79856
100,2010,73.00944
100,2011,70.25945
100,2012,73.38557
100,2013,83.54362
100,2014,90.36191
100,2015,96.47486
100,2016,102.90129
100,2017,104.31197
100,2018,109.09261
100,2019,107.68193
100,2020,128.01924
101,2000,26.56051
101,2001,29.39138
101,2002,32.36628
101,2003,32.46561
101,2004,34.64588
101,2005,40.06425
101,2006,44.59861
101,2007,50.38949
101,2008,60.57565
101,2009,63.72934
101,2010,70.75187
101,2011,74.48167
101,2012,79.36365
101,2013,89.58568
101,2014,93.6954
101,2015,102.50865
101,2016,107.8216
101,2017,109.46236
101,2018,114.77531
101,2019,115.63475
101,2020,120.44548
102,2000,7.06104
102,2001,7.87064
102,2002,8.45724
102,2003,9.84866
102,2004,11.54473
102,2005,15.62931
102,2006,14.97353
102,2007,18.68959
102,2008,23.93579
102,2009,26.3403
102,2010,30.05636
102,2011,35.98606
102,2012,49.06696
102,2013,72.89836
102,2014,88.86686
102,2015,97.35609
102,2016,104.17756
102,2017,118.9541
102,2018,126.43435
102,2019,219.02888
102,2020,375.11619
103,2000,24.46284
103,2001,24.31976
103,2002,26.36982
103,2003,29.28646
103,2004,33.4797
103,2005,37.61571
103,2006,46.83034
103,2007,58.5539
103,2008,66.21456
103,2009,72.68005
103,2010,79.73348
103,2011,86.28391
103,2012,89.46
103,2013,94.30998
103,2014,95.02532
103,2015,104.19481
103,2016,97.37551
103,2017,97.77665
103,2018,98.47863
103,2019,97.17494
103,2020,97.14895
104,2000,91.14293
104,2001,96.96676
104,2002,99.87867
104,2003,100.2669
104,2004,99.87867
104,2005,99.10216
104,2006,100.7522
104,2007,106.479
104,2008,110.7498
104,2009,102.3053
104,2010,101.5288
104,2011,103.0818
104,2012,104.0524
104,2013,104.1495
104,2014,101.3346
104,2015,99.97573
104,2016,97.84033
104,2017,96.67557
104,2018,94.54016
104,2019,93.47246
104,2020,92.0165
105,2000,67.46948
105,2001,68.76505
105,2002,71.45586
105,2003,72.05382
105,2004,74.047
105,2005,73.44905
105,2006,77.53509
105,2007,83.01636
105,2008,88.59729
105,2009,90.88946
105,2010,95.37414
105,2011,94.77618
105,2012,97.66631
105,2013,102.45
105,2014,97.86562
105,2015,100.1578
105,2016,97.86562
105,2017,96.96869
105,2018,100.7558
105,2019,100.8089
105,2020,101.0474
106,2000,71.79144
106,2001,74.3984
106,2002,77.54011
106,2003,79.27808
106,2004,81.95187
106,2005,81.81818
106,2006,82.55347
106,2007,84.75936
106,2008,89.50535
106,2009,91.91177
106,2010,91.71123
106,2011,93.84191
106,2012,96.13971
106,2013,98.71323
106,2014,99.08088
106,2015,100.0919
106,2016,100
106,2017,102.2
106,2018,103.1
106,2019,104.2
106,2020,105.3
107,2000,62.61667
107,2001,64.26004
107,2002,65.76422
107,2003,69.18684
107,2004,66.88102
107,2005,69.03963
107,2006,71.92169
107,2007,74.70813
107,2008,86.44184
107,2009,85.92766
107,2010,91.01259
107,2011,99.22462
107,2012,99.39683
107,2013,101.17283
107,2014,99.82127
107,2015,103.11513
107,2016,107.97011
107,2017,105.59984
107,2018,104.2921
107,2019,101.89164
107,2020,106.67788
108,2000,28.77744
108,2001,32.27919
108,2002,35.18578
108,2003,37.60909
108,2004,40.3704
108,2005,44.78419
108,2006,47.95379
108,2007,60.68572
108,2008,69.10663
108,2009,70.35074
108,2010,72.8936
108,2011,79.718
108,2012,86.31742
108,2013,89.9546
108,2014,94.34171
108,2015,99.77874
108,2016,109.19041
108,2017,120.77689
108,2018,130.72495
108,2019,140.64685
108,2020,150.56874
109,2000,19.35888
109,2001,20.08561
109,2002,21.40594
109,2003,23.16159
109,2004,25.98213
109,2005,30.77059
109,2006,34.11999
109,2007,36.51602
109,2008,46.19366
109,2009,55.97923
109,2010,60.62018
109,2011,67.85143
109,2012,72.06067
109,2013,85.58778
109,2014,90.1208
109,2015,97.17075
109,2016,102.96534
109,2017,106.65859
109,2018,110.67023
109,2019,117.80203
109,2020,127.16057
11,2000,69.24519
11,2001,71.96716
11,2002,71.89803
11,2003,73.55721
11,2004,75.76945
11,2005,77.2143
11,2006,77.98337
11,2007,80.6751
11,2008,86.13548
11,2009,86.4431
11,2010,86.98145
11,2011,90.79877
11,2012,93.50788
11,2013,97.61523
11,2014,99.27566
11,2015,100.3
11,2016,100.8
11,2017,102.9
11,2018,104.9
11,2019,105.9
11,2020,107.3
110,2000,91.27242
110,2001,91.26102
110,2002,90.59949
110,2003,89.34513
110,2004,89.68718
110,2005,88.76974
110,2006,91.68211
110,2007,91.01369
110,2008,94.18526
110,2009,92.63158
110,2010,91.97895
110,2011,92.34409
110,2012,91.88172
110,2013,91.97205
110,2014,96.75161
110,2015,99.84624
110,2016,101.0808
110,2017,101.6689
110,2018,103.258
110,2019,104.4104
110,2020,106.1705
112,2000,53.03278
112,2001,53.14493
112,2002,53.25276
112,2003,54.53078
112,2004,56.94086
112,2005,59.83473
112,2006,63.74896
112,2007,68.64214
112,2008,87.6581
112,2009,85.17777
112,2010,88.22067
112,2011,91.20343
112,2012,96.49592
112,2013,99.31945
112,2014,99.34132
112,2015,101.49667
112,2016,96.67659
112,2017,96.26761
112,2018,99.08936
112,2019,98.66705
112,2020,103.15121
113,2000,28.07498
113,2001,32.91367
113,2002,34.63726
113,2003,37.98392
113,2004,37.09574
113,2005,40.88632
113,2006,44.16291
113,2007,45.17374
113,2008,62.70451
113,2009,68.37817
113,2010,67.6262
113,2011,92.26931
113,2012,83.31633
113,2013,89.28676
113,2014,96.26955
113,2015,103.2716
113,2016,93.43741
113,2017,97.49109
113,2018,95.39607
113,2019,93.72375
113,2020,111.66523
114,2000,16.20959
114,2001,16.62093
114,2002,16.8874
114,2003,19.23405
114,2004,22.49795
114,2005,26.00488
114,2006,32.48106
114,2007,37.16132
114,2008,48.1343
114,2009,52.57116
114,2010,56.68995
114,2011,61.54056
114,2012,76.66483
114,2013,78.50371
114,2014,86.46565
114,2015,93.10119
114,2016,104.93144
114,2017,118.09058
114,2018,129.25458
114,2019,140.53078
114,2020,145.83394
115,2000,52.04677
115,2001,54.22129
115,2002,56.48666
115,2003,58.84667
115,2004,61.30529
115,2005,63.86663
115,2006,66.53498
115,2007,69.31481
115,2008,72.45623
115,2009,75.22776
115,2010,80.64722
115,2011,87.37091
115,2012,89.05051
115,2013,92.94316
115,2014,97.12632
115,2015,100.4327
115,2016,107.29388
115,2017,109.84596
115,2018,112.38741
115,2019,115.74476
115,2020,115.93926
117,2000,53.135
117,2001,57.106
117,2002,59.825
117,2003,60.532
117,2004,66.569
117,2005,68.842
117,2006,68.772
117,2007,70.799
117,2008,74.433
117,2009,80.444
117,2010,84.258
117,2011,91.265
117,2012,96.948
117,2013,97.788
117,2014,98.523
117,2015,100.79
117,2016,101.24
117,2017,104.85
117,2018,106.85
117,2019,108.83
117,2020,111.48
118,2000,50.89334
118,2001,51.27222
118,2002,51.58459
118,2003,52.14943
118,2004,54.88378
118,2005,56.8864
118,2006,61.50784
118,2007,65.68253
118,2008,67.33469
118,2009,77.01702
118,2010,83.75458
118,2011,89.25429
118,2012,92.63363
118,2013,95.21783
118,2014,97.66951
118,2015,102.17529
118,2016,102.90417
118,2017,102.25977
118,2018,102.16535
118,2019,103.95938
118,2020,111.363
119,2000,48.40439
119,2001,48.81092
119,2002,53.13823
119,2003,52.95755
119,2004,54.65595
119,2005,59.59757
119,2006,65.28836
119,2007,71.72898
119,2008,86.53156
119,2009,95.76319
119,2010,88.30161
119,2011,95.71131
119,2012,99.24617
119,2013,102.1602
119,2014,102.2805
119,2015,99.59312
119,2016,99.29257
119,2017,105.4795
119,2018,107.4567
119,2019,108.9545
119,2020,112.6526
12,2000,66.33043
12,2001,67.76661
12,2002,69.1966
12,2003,70.38551
12,2004,71.04433
12,2005,73.16088
12,2006,75.65807
12,2007,78.82021
12,2008,81.85731
12,2009,86.98727
12,2010,88.33819
12,2011,89.71877
12,2012,91.12085
12,2013,93.86993
12,2014,93.55059
12,2015,100.99894
12,2016,98.39718
12,2017,100.21935
12,2018,101.37465
12,2019,100.20996
12,2020,104.64135
120,2000,26.72955
120,2001,29.90399
120,2002,32.11229
120,2003,36.00747
120,2004,40.7001
120,2005,46.75755
120,2006,51.32672
120,2007,55.04583
120,2008,62.53845
120,2009,62.96433
120,2010,67.22005
120,2011,76.54046
120,2012,79.98914
120,2013,90.5124
120,2014,95.91089
120,2015,100.17225
120,2016,104.5825
120,2017,104.2088
120,2018,105.39231
120,2019,108.76649
120,2020,122.21059
121,2000,55.68293
121,2001,57.65735
121,2002,59.70124
121,2003,61.81702
121,2004,64.74774
121,2005,67.04094
121,2006,69.41472
121,2007,69.99609
121,2008,83.76881
121,2009,81.00318
121,2010,87.27486
121,2011,91.00658
121,2012,96.74217
121,2013,98.92911
121,2014,100.57003
121,2015,99.69263
121,2016,98.62025
121,2017,103.07374
121,2018,108.54111
121,2019,109.06206
121,2020,622.33388
122,2000,29.70281
122,2001,31.58434
122,2002,39.49808
122,2003,42.25814
122,2004,44.01861
122,2005,44.51767
122,2006,48.68874
122,2007,55.17865
122,2008,62.78851
122,2009,69.87005
122,2010,71.95808
122,2011,75.97567
122,2012,83.7278
122,2013,88.95701
122,2014,93.84183
122,2015,97.75342
122,2016,112.22059
122,2017,117.64595
