geo,year,consumer_prices_food_indices_2015_100_cea
1,2000,47.42247
1,2001,45.81527
1,2002,47.67484
1,2003,48.99819
1,2004,52.64668
1,2005,57.05731
1,2006,57.8252
1,2007,60.45562
1,2008,64.97557
1,2009,72.05916
1,2010,78.52601
1,2011,90.94453
1,2012,96.39721
1,2013,97.9404
1,2014,101.80031
1,2015,107.58893
1,2016,103.35116
1,2017,105.21509
1,2018,109.53172
1,2019,110.06514
1,2020,108.14569
1,2021,115.03654
10,2000,65.49521
10,2001,70.34341
10,2002,72.79793
10,2003,74.89111
10,2004,75.92004
10,2005,77.63929
10,2006,87.23597
10,2007,88.10218
10,2008,90.32766
10,2009,92.79495
10,2010,93.99758
10,2011,101.30619
10,2012,97.38048
10,2013,96.42621
10,2014,99.99086
10,2015,100.19232
10,2016,100.4645
10,2017,99.55054
10,2018,100.33078
10,2019,104.10769
10,2020,112.83617
10,2021,123.58357
100,2000,38.90778
100,2001,41.30335
100,2002,43.32599
100,2003,45.57573
100,2004,48.2355
100,2005,51.11125
100,2006,54.67645
100,2007,58.58439
100,2008,63.29652
100,2009,67.79032
100,2010,71.29598
100,2011,73.35538
100,2012,82.28969
100,2013,92.79142
100,2014,96.86672
100,2015,102.97966
100,2016,106.66311
100,2017,111.36538
100,2018,109.48447
100,2019,119.04574
100,2020,129.62585
100,2021,122.9643
101,2000,28.24126
101,2001,29.01607
101,2002,33.95804
101,2003,34.18652
101,2004,34.5491
101,2005,37.35534
101,2006,44.19463
101,2007,48.97766
101,2008,54.94279
101,2009,61.98573
101,2010,64.95587
101,2011,74.57161
101,2012,76.7123
101,2013,84.27114
101,2014,92.3818
101,2015,99.64076
101,2016,106.21211
101,2017,110.57218
101,2018,113.8305
101,2019,116.11211
101,2020,120.91256
101,2021,124.31568
102,2000,7.6855
102,2001,8.25476
102,2002,9.4753
102,2003,11.13135
102,2004,11.66399
102,2005,14.20846
102,2006,14.86424
102,2007,18.03382
102,2008,22.40565
102,2009,25.68453
102,2010,29.40058
102,2011,36.942
102,2012,47.41328
102,2013,72.89836
102,2014,88.09255
102,2015,96.86537
102,2016,104.08437
102,2017,114.07042
102,2018,126.37149
102,2019,205.70735
102,2020,246.79003
102,2021,429.56869
103,2000,24.7991
103,2001,26.35244
103,2002,28.71072
103,2003,33.11402
103,2004,36.38504
103,2005,43.73637
103,2006,56.33042
103,2007,65.35763
103,2008,72.79822
103,2009,81.31611
103,2010,88.00876
103,2011,90.90646
103,2012,96.80689
103,2013,97.6266
103,2014,96.76996
103,2015,104.19481
103,2016,97.37551
103,2017,97.77665
103,2018,98.47863
103,2019,97.17494
103,2020,98.49723
103,2021,99.35714
104,2000,91.72531
104,2001,97.35501
104,2002,99.97573
104,2003,100.0728
104,2004,100.2669
104,2005,99.19923
104,2006,101.0434
104,2007,106.479
104,2008,110.7498
104,2009,102.3053
104,2010,101.5288
104,2011,103.0818
104,2012,104.0524
104,2013,103.7612
104,2014,101.0434
104,2015,99.87867
104,2016,97.45207
104,2017,96.28731
104,2018,94.34603
104,2019,93.3754
104,2020,92.0165
104,2021,91.43412
105,2000,66.24831
105,2001,67.26595
105,2002,69.19946
105,2003,70.82768
105,2004,72.15061
105,2005,73.27001
105,2006,74.49118
105,2007,78.56174
105,2008,89.75577
105,2009,90.46812
105,2010,91.48576
105,2011,96.37042
105,2012,95.45454
105,2013,99.32157
105,2014,101.0516
105,2015,97.79511
105,2016,98.20217
105,2017,99.42334
105,2018,97.08277
105,2019,102.171
105,2020,101.7639
105,2021,101.0223
106,2000,71.79144
106,2001,75.13369
106,2002,77.27273
106,2003,80.08022
106,2004,81.61765
106,2005,81.48396
106,2006,83.28877
106,2007,85.29412
106,2008,90.64171
106,2009,91.57754
106,2010,91.71123
106,2011,93.75
106,2012,96.13971
106,2013,98.71323
106,2014,98.25368
106,2015,99.17279
106,2016,100.1
106,2017,100.7
106,2018,103.1
106,2019,103.9
106,2020,105.4
106,2021,106.1
107,2000,57.24366
107,2001,61.65456
107,2002,67.04566
107,2003,64.7912
107,2004,65.67338
107,2005,66.94764
107,2006,68.12388
107,2007,71.84864
107,2008,82.08192
107,2009,80.93509
107,2010,88.46302
107,2011,93.78551
107,2012,98.6767
107,2013,98.57868
107,2014,97.21621
107,2015,97.30442
107,2016,99.30403
107,2017,103.26404
107,2018,104.13641
107,2019,104.72453
107,2020,109.9392
107,2021,119.48128
108,2000,29.44099
108,2001,32.9093
108,2002,35.26553
108,2003,37.71575
108,2004,40.35457
108,2005,43.64573
108,2006,46.73475
108,2007,59.14303
108,2008,67.34987
108,2009,68.56235
108,2010,70.41848
108,2011,79.39264
108,2012,83.41779
108,2013,87.59602
108,2014,91.42734
108,2015,98.20779
108,2016,110.40546
108,2017,120.96785
108,2018,126.24099
108,2019,133.33708
108,2020,145.68158
108,2021,162.33903
109,2000,20.11439
109,2001,20.60726
109,2002,22.39529
109,2003,24.57906
109,2004,27.31686
109,2005,30.87852
109,2006,33.69187
109,2007,37.19957
109,2008,48.06443
109,2009,56.44692
109,2010,61.6635
109,2011,66.2325
109,2012,72.7802
109,2013,82.8176
109,2014,90.62447
109,2015,103.02902
109,2016,104.30255
109,2017,110.28817
109,2018,110.67023
109,2019,117.80203
109,2020,132.48865
109,2021,133.69091
11,2000,78.65815
11,2001,81.43673
11,2002,82.22815
11,2003,83.89012
11,2004,85.71038
11,2005,86.80851
11,2006,89.53778
11,2007,92.97139
11,2008,98.95818
11,2009,98.3419
11,2010,99.66251
11,2011,103.7444
11,2012,107.546
11,2013,111.0475
11,2014,113.4485
11,2015,114.4778
11,2016,115.0502
11,2017,117.5687
11,2018,119.9728
11,2019,121.3465
11,2020,124.492
11,2021,124.492
110,2000,91.88818
110,2001,90.87897
110,2002,90.18718
110,2003,89.90205
110,2004,92.64103
110,2005,89.18205
110,2006,90.57211
110,2007,91.54737
110,2008,94.84105
110,2009,92.37579
110,2010,93.67579
110,2011,93.55054
110,2012,91.62796
110,2013,93.28494
110,2014,97.09032
110,2015,101.386
110,2016,102.142
110,2017,103.2948
110,2018,105.5238
110,2019,106.0363
110,2020,107.8933
110,2021,105.628
112,2000,50.0304
112,2001,51.36004
112,2002,51.18901
112,2003,52.73244
112,2004,57.83127
112,2005,56.97633
112,2006,60.50647
112,2007,67.96894
112,2008,80.98742
112,2009,82.27982
112,2010,86.48231
112,2011,90.84695
112,2012,94.95417
112,2013,99.02832
112,2014,99.59314
112,2015,99.46975
112,2016,96.88416
112,2017,96.13693
112,2018,99.6016
112,2019,99.68985
112,2020,103.51013
112,2021,101.50157
113,2000,32.36175
113,2001,34.34733
113,2002,34.70794
113,2003,36.37967
113,2004,37.39125
113,2005,41.07076
113,2006,43.85397
113,2007,57.68867
113,2008,69.75332
113,2009,64.60546
113,2010,82.06185
113,2011,84.92232
113,2012,88.73913
113,2013,90.30946
113,2014,102.82371
113,2015,98.49995
113,2016,93.55545
113,2017,96.09391
113,2018,93.59001
113,2019,98.9666
113,2020,116.3915
113,2021,124.57748
114,2000,15.82029
114,2001,16.26962
114,2002,16.63325
114,2003,17.29222
114,2004,20.20511
114,2005,23.87035
114,2006,27.95467
114,2007,34.78323
114,2008,40.10329
114,2009,52.27874
114,2010,59.93282
114,2011,75.63686
114,2012,76.94693
114,2013,85.1469
114,2014,91.56579
114,2015,103.17057
114,2016,114.65648
114,2017,121.29085
114,2018,123.38242
114,2019,134.36025
114,2020,143.97901
114,2021,156.14998
115,2000,21.46691
115,2001,25.95031
115,2002,30.06008
115,2003,34.54348
115,2004,39.02687
115,2005,43.51027
115,2006,47.99366
115,2007,54.54281
115,2008,62.48547
115,2009,70.42812
115,2010,79.04685
115,2011,85.62792
115,2012,87.45013
115,2013,91.01004
115,2014,95.55764
115,2015,99.12811
115,2016,105.15988
115,2017,109.17402
115,2018,111.6406
115,2019,113.7269
115,2020,118.68119
115,2021,121.96232
117,2000,54.82
117,2001,54.875
117,2002,58.465
117,2003,61.347
117,2004,65.481
117,2005,68.842
117,2006,70.45
117,2007,70.52
117,2008,72.686
117,2009,80.375
117,2010,85.382
117,2011,91.265
117,2012,96.948
117,2013,97.788
117,2014,98.523
117,2015,100.79
117,2016,101.24
117,2017,104.85
117,2018,107.86
117,2019,109.4
117,2020,111.29
117,2021,120.34
118,2000,49.28529
118,2001,49.60803
118,2002,49.91824
118,2003,50.86126
118,2004,53.33049
118,2005,56.05075
118,2006,61.14767
118,2007,64.076
118,2008,70.62754
118,2009,73.95294
118,2010,77.92357
118,2011,84.35094
118,2012,89.5856
118,2013,92.1698
118,2014,96.01297
118,2015,97.40446
118,2016,102.37408
118,2017,102.57286
118,2018,101.69324
118,2019,101.69324
118,2020,104.24265
118,2021,110.96809
119,2000,47.20287
119,2001,50.22023
119,2002,51.02427
119,2003,53.51766
119,2004,57.27582
119,2005,64.06189
119,2006,70.16928
119,2007,84.12355
119,2008,92.54256
119,2009,86.75589
119,2010,93.7217
119,2011,98.14753
119,2012,101.1654
119,2013,100.5466
119,2014,99.76578
119,2015,99.00237
119,2016,103.707
119,2017,107.6008
119,2018,108.2293
119,2019,110.8273
119,2020,112.0215
119,2021,112.4957
12,2000,66.1497
12,2001,67.51455
12,2002,68.92898
12,2003,70.03047
12,2004,70.82676
12,2005,72.94918
12,2006,75.53326
12,2007,78.85476
12,2008,82.31415
12,2009,87.40763
