geo,year,consumer_prices_food_indices_2015_100_cea
1,2000,47.00583
1,2001,49.28214
1,2002,51.39003
1,2003,52.91265
1,2004,56.85468
1,2005,61.61363
1,2006,62.44353
1,2007,65.28529
1,2008,70.17005
1,2009,73.33232
1,2010,78.23834
1,2011,91.74816
1,2012,94.56641
1,2013,97.9404
1,2014,101.80031
1,2015,107.58893
1,2016,103.35116
1,2017,105.21509
1,2018,109.53172
1,2019,110.06514
1,2020,108.14569
10,2000,65.97857
10,2001,69.26712
10,2002,71.7479
10,2003,74.80027
10,2004,76.06781
10,2005,77.41533
10,2006,86.53386
10,2007,87.43677
10,2008,89.76597
10,2009,93.24292
10,2010,94.31998
10,2011,101.6421
10,2012,97.96811
10,2013,97.87909
10,2014,99.9721
10,2015,100.34832
10,2016,101.64529
10,2017,100.10471
10,2018,101.99995
10,2019,107.84713
10,2020,114.45948
100,2000,28.94486
100,2001,31.54502
100,2002,34.32726
100,2003,37.35539
100,2004,40.65115
100,2005,44.23823
100,2006,48.14237
100,2007,52.39159
100,2008,57.01638
100,2009,62.04994
100,2010,67.66271
100,2011,70.72908
100,2012,73.48271
100,2013,93.16038
100,2014,96.85535
100,2015,102.98742
100,2016,104.40252
100,2017,109.51258
100,2018,106.83962
100,2019,119.05264
100,2020,112.87994
101,2000,28.33795
101,2001,28.57638
101,2002,32.9674
101,2003,34.45259
101,2004,34.55194
101,2005,37.91474
101,2006,44.19827
101,2007,48.98169
101,2008,54.94731
101,2009,61.99083
101,2010,64.96121
101,2011,74.57774
101,2012,76.71862
101,2013,84.27808
101,2014,92.3894
101,2015,98.21141
101,2016,105.55578
101,2017,110.24367
101,2018,113.99399
101,2019,114.77531
101,2020,119.11689
102,2000,7.44296
102,2001,7.95073
102,2002,8.75164
102,2003,10.22554
102,2004,11.91325
102,2005,15.62931
102,2006,14.97353
102,2007,18.68959
102,2008,23.93579
102,2009,26.3403
102,2010,30.05636
102,2011,35.98606
102,2012,49.06696
102,2013,78.03636
102,2014,90.44711
102,2015,97.35609
102,2016,104.17756
102,2017,118.9541
102,2018,126.43435
102,2019,219.02888
102,2020,271.29438
103,2000,35.22063
103,2001,38.22203
103,2002,41.6303
103,2003,47.97533
103,2004,52.76369
103,2005,63.44101
103,2006,82.01388
103,2007,94.68742
103,2008,105.50718
103,2009,103.55225
103,2010,103.04072
103,2011,102.53173
103,2012,102.02525
103,2013,101.52127
103,2014,101.01978
103,2015,103.0723
103,2016,98.57892
103,2017,95.87126
103,2018,96.97438
103,2019,98.63893
103,2020,96.69493
104,2000,91.72531
104,2001,97.35501
104,2002,99.97573
104,2003,100.0728
104,2004,100.2669
104,2005,99.19923
104,2006,101.0434
104,2007,107.3526
104,2008,110.7498
104,2009,101.7229
104,2010,101.917
104,2011,103.0818
104,2012,104.7319
104,2013,103.5671
104,2014,100.8493
104,2015,99.87867
104,2016,97.06382
104,2017,95.60786
104,2018,94.24897
104,2019,93.3754
104,2020,92.98714
105,2000,67.46948
105,2001,68.76505
105,2002,71.45586
105,2003,72.05382
105,2004,74.047
105,2005,73.44905
105,2006,77.53509
105,2007,83.01636
105,2008,88.59729
105,2009,90.88946
105,2010,95.37414
105,2011,94.77618
105,2012,97.66631
105,2013,102.45
105,2014,97.86562
105,2015,100.1578
105,2016,97.86562
105,2017,96.96869
105,2018,100.7558
105,2019,100.8089
105,2020,101.1785
106,2000,71.92513
106,2001,74.79947
106,2002,77.80749
106,2003,79.27808
106,2004,81.95187
106,2005,81.81818
106,2006,82.55347
106,2007,84.75936
106,2008,89.50535
106,2009,91.91177
106,2010,91.71123
106,2011,93.84191
106,2012,96.13971
106,2013,98.71323
106,2014,99.08088
106,2015,100.0919
106,2016,100
106,2017,102.2
106,2018,103.4
106,2019,103.8
106,2020,106.7
107,2000,60.66616
107,2001,61.65873
107,2002,67.06742
107,2003,64.79919
107,2004,65.73676
107,2005,66.95911
107,2006,69.13525
107,2007,71.81654
107,2008,81.48788
107,2009,81.60006
107,2010,92.15386
107,2011,94.92453
107,2012,97.06103
107,2013,101.70047
107,2014,97.43465
107,2015,99.91935
107,2016,107.64318
107,2017,105.84504
107,2018,104.5373
107,2019,99.0383
107,2020,104.65293
108,2000,17.58907
108,2001,19.72304
108,2002,21.48102
108,2003,22.96094
108,2004,24.64943
108,2005,29.96465
108,2006,32.69954
108,2007,35.19407
108,2008,46.37419
108,2009,48.74244
108,2010,52.67237
108,2011,62.22602
108,2012,70.34308
108,2013,79.51897
108,2014,88.72798
108,2015,101.61774
108,2016,114.87326
108,2017,129.85789
108,2018,139.54661
108,2019,157.74989
108,2020,177.57616
109,2000,20.66843
109,2001,20.85538
109,2002,21.69664
109,2003,24.10178
109,2004,26.8988
109,2005,33.38442
109,2006,34.96628
109,2007,38.00058
109,2008,51.23067
109,2009,57.63001
109,2010,63.34628
109,2011,67.80424
109,2012,75.9652
109,2013,86.03158
109,2014,92.39497
109,2015,96.3541
109,2016,103.85635
109,2017,106.15542
109,2018,111.9209
109,2019,115.57158
109,2020,127.19744
11,2000,69.37287
11,2001,70.86138
11,2002,74.17977
11,2003,74.11063
11,2004,75.76982
11,2005,76.59942
11,2006,78.06065
11,2007,80.29096
11,2008,86.36662
11,2009,88.82765
11,2010,87.36641
11,2011,89.75052
11,2012,92.984
11,2013,96.56702
11,2014,99.18875
11,2015,99.80049
11,2016,100.50049
11,2017,102.3005
11,2018,104.30051
11,2019,105.90052
11,2020,107.80053
110,2000,91.88818
110,2001,90.87897
110,2002,90.18718
110,2003,89.90205
110,2004,92.64103
110,2005,89.18205
110,2006,90.57211
110,2007,91.54737
110,2008,94.84105
110,2009,92.37579
110,2010,93.67579
110,2011,93.55054
110,2012,91.62796
110,2013,93.28494
110,2014,97.09032
110,2015,101.386
110,2016,103.1404
110,2017,103.2948
110,2018,103.4984
110,2019,105.1876
110,2020,105.9834
112,2000,52.78817
112,2001,52.94306
112,2002,53.08948
112,2003,53.40628
112,2004,54.97551
112,2005,57.54591
112,2006,59.24265
112,2007,67.65453
112,2008,78.05259
112,2009,83.42104
112,2010,86.11465
112,2011,88.19125
112,2012,91.32032
112,2013,97.81067
112,2014,99.57171
112,2015,99.49864
112,2016,98.47234
112,2017,97.0827
112,2018,95.71918
112,2019,98.90436
112,2020,104.20554
113,2000,32.7757
113,2001,34.64638
113,2002,34.70481
113,2003,36.0069
113,2004,36.67318
113,2005,40.04804
113,2006,42.81798
113,2007,58.35911
113,2008,68.91895
113,2009,63.68935
113,2010,78.78728
113,2011,84.14165
113,2012,87.18097
113,2013,88.90934
113,2014,100.7807
113,2015,97.87713
113,2016,92.3975
113,2017,94.72031
113,2018,92.30239
113,2019,97.37326
113,2020,105.51003
114,2000,16.51715
114,2001,16.91745
114,2002,17.18674
114,2003,19.72298
114,2004,23.4474
114,2005,26.92004
114,2006,34.3973
114,2007,38.26792
114,2008,51.73724
114,2009,52.77344
114,2010,59.12961
114,2011,74.62259
114,2012,75.69956
114,2013,85.00663
114,2014,92.14327
114,2015,101.1844
114,2016,112.25102
114,2017,125.15744
114,2018,125.78557
114,2019,118.67519
114,2020,110.62404
115,2000,53.8493
115,2001,56.09913
115,2002,58.44295
115,2003,60.88471
115,2004,63.42847
115,2005,66.07852
115,2006,68.83928
115,2007,71.71539
115,2008,74.71167
115,2009,77.83186
115,2010,78.37078
115,2011,81.20709
115,2012,87.48182
115,2013,88.69134
115,2014,93.70902
115,2015,97.06822
115,2016,107.77239
115,2017,110.79981
115,2018,113.56775
115,2019,116.78852
115,2020,118.20384
117,2000,53.461
117,2001,57.269
117,2002,60.151
117,2003,64.393
117,2004,67.494
117,2005,69.122
117,2006,70.17
117,2007,72.476
117,2008,78.697
117,2009,81.003
117,2010,88.497
117,2011,95.158
117,2012,97.156
117,2013,96.248
117,2014,98.16
117,2015,99.95
117,2016,104.02
117,2017,104.44
117,2018,108.86
117,2019,109.01
117,2020,111.28
118,2000,59.02154
118,2001,60.6843
118,2002,62.39391
118,2003,64.15168
118,2004,65.95897
118,2005,67.81717
118,2006,69.72773
118,2007,71.69211
118,2008,73.71183
118,2009,75.78845
118,2010,79.05001
118,2011,85.60991
118,2012,89.51934
118,2013,93.76008
118,2014,96.4768
