geo,year,consumer_prices_food_indices_2015_100_cea
1,2000,47.00583
1,2001,49.28214
1,2002,51.39003
1,2003,52.91265
1,2004,56.85468
1,2005,61.61363
1,2006,62.44353
1,2007,65.28529
1,2008,70.17005
1,2009,73.33232
1,2010,78.23834
1,2011,91.74816
1,2012,94.56641
1,2013,97.02357
1,2014,99.58074
1,2015,106.67232
1,2016,100.39012
1,2017,105.21509
1,2018,109.53172
1,2019,110.06514
1,2020,109.58057
10,2000,65.09724
10,2001,66.47775
10,2002,72.08837
10,2003,74.10546
10,2004,76.40425
10,2005,77.00437
10,2006,80.01183
10,2007,87.46654
10,2008,88.6264
10,2009,93.75225
10,2010,94.49903
10,2011,97.53424
10,2012,97.4057
10,2013,97.33932
10,2014,98.52076
10,2015,99.6479
10,2016,99.53401
10,2017,101.39088
10,2018,100.8098
10,2019,104.03262
10,2020,111.36094
100,2000,29.02028
100,2001,31.58394
100,2002,34.37409
100,2003,37.41071
100,2004,40.71559
100,2005,44.31242
100,2006,48.227
100,2007,52.4874
100,2008,57.12416
100,2009,62.17054
100,2010,67.66271
100,2011,70.72908
100,2012,73.48271
100,2013,82.86163
100,2014,90.95912
100,2015,96.38365
100,2016,101.41509
100,2017,103.45912
100,2018,106.36792
100,2019,106.76101
100,2020,113.79505
101,2000,28.23917
101,2001,29.01393
101,2002,33.95554
101,2003,34.18399
101,2004,34.54655
101,2005,37.35258
101,2006,44.19137
101,2007,48.97405
101,2008,54.93874
101,2009,61.98115
101,2010,64.95107
101,2011,74.5661
101,2012,76.70664
101,2013,84.26492
101,2014,92.37498
101,2015,103.91502
101,2016,109.85302
101,2017,108.36852
101,2018,115.0097
101,2019,117.11926
101,2020,119.76816
102,2000,7.52543
102,2001,8.03834
102,2002,8.99135
102,2003,10.52901
102,2004,12.35043
102,2005,14.42705
102,2006,15.7386
102,2007,18.79889
102,2008,25.02875
102,2009,28.52622
102,2010,30.05636
102,2011,37.36789
102,2012,50.43644
102,2013,78.38613
102,2014,86.86508
102,2015,99.74794
102,2016,103.67108
102,2017,120.72239
102,2018,130.33738
102,2019,236.8441
102,2020,260.54408
103,2000,35.95189
103,2001,38.89702
103,2002,42.43237
103,2003,49.42617
103,2004,53.74806
103,2005,65.7403
103,2006,85.36741
103,2007,97.22955
103,2008,107.44032
103,2009,104.14005
103,2010,103.04072
103,2011,102.53173
103,2012,102.02525
103,2013,101.52127
103,2014,101.01978
103,2015,103.53451
103,2016,99.38119
103,2017,97.67636
103,2018,99.58175
103,2019,98.63893
103,2020,96.69493
104,2000,91.72586
104,2001,97.3556
104,2002,99.97634
104,2003,100.0734
104,2004,99.87927
104,2005,99.10276
104,2006,100.75285
104,2007,106.47965
104,2008,110.75049
104,2009,102.30588
104,2010,101.52937
104,2011,103.0824
104,2012,104.05304
104,2013,103.76185
104,2014,101.04405
104,2015,99.87927
104,2016,97.45266
104,2017,96.28789
104,2018,94.3466
104,2019,93.37596
104,2020,93.27795
105,2000,65.58392
105,2001,66.87965
105,2002,68.4744
105,2003,72.16225
105,2004,71.9629
105,2005,72.66061
105,2006,75.8501
105,2007,78.04287
105,2008,87.61135
105,2009,89.40544
105,2010,90.60149
105,2011,96.38245
105,2012,95.4854
105,2013,99.3726
105,2014,101.06701
105,2015,97.77785
105,2016,98.17654
105,2017,99.47227
105,2018,97.08015
105,2019,102.20726
105,2020,103.64679
106,2000,70.97909
106,2001,73.11782
106,2002,76.72693
106,2003,78.66515
106,2004,81.80641
106,2005,81.27173
106,2006,82.14058
106,2007,84.27931
106,2008,88.08893
106,2009,91.4307
106,2010,91.69804
106,2011,93.18512
106,2012,95.39069
106,2013,98.33144
106,2014,99.61802
106,2015,99.70992
106,2016,100.0856
106,2017,102.38527
106,2018,103.68508
106,2019,104.38498
106,2020,105.43849
107,2000,57.57353
107,2001,61.61641
107,2002,68.85157
107,2003,64.77658
107,2004,64.57028
107,2005,66.76427
107,2006,68.97752
107,2007,72.18456
107,2008,84.21128
107,2009,81.97691
107,2010,95.61237
107,2011,95.33397
107,2012,100.53762
107,2013,98.30343
107,2014,96.09422
107,2015,99.14288
107,2016,101.10449
107,2017,99.79675
107,2018,100.87916
107,2019,99.86669
107,2020,102.58225
108,2000,17.58907
108,2001,19.72304
108,2002,21.48102
108,2003,22.96094
108,2004,24.64943
108,2005,29.96465
108,2006,32.69954
108,2007,35.19407
108,2008,46.37419
108,2009,48.74244
108,2010,54.33292
108,2011,61.42037
108,2012,69.60338
108,2013,78.6833
108,2014,88.94758
108,2015,100.55074
108,2016,113.66743
108,2017,128.49508
108,2018,145.25688
108,2019,164.20514
108,2020,181.17146
109,2000,20.1004
109,2001,20.43475
109,2002,21.69664
109,2003,24.10178
109,2004,26.57164
109,2005,32.63304
109,2006,34.18254
109,2007,37.85677
109,2008,50.15213
109,2009,57.1986
109,2010,62.5913
109,2011,67.15712
109,2012,73.59241
109,2013,84.95304
109,2014,90.05813
109,2015,104.33352
109,2016,104.79818
109,2017,110.57902
109,2018,116.72965
109,2019,123.62362
109,2020,125.20403
11,2000,69.37287
11,2001,70.86138
11,2002,74.17977
11,2003,74.11063
11,2004,75.76982
11,2005,76.59942
11,2006,78.06065
11,2007,80.29096
11,2008,86.36662
11,2009,88.82765
11,2010,87.36641
11,2011,89.75052
11,2012,92.984
11,2013,96.56702
11,2014,99.18875
11,2015,99.80049
11,2016,100.50049
11,2017,102.3005
11,2018,104.30051
11,2019,105.50052
11,2020,108.51367
110,2000,92.16982
110,2001,93.43189
110,2002,90.06042
110,2003,90.8588
110,2004,90.73984
110,2005,91.06904
110,2006,91.02951
110,2007,90.79479
110,2008,91.21264
110,2009,94.69127
110,2010,92.87881
110,2011,93.0839
110,2012,92.54631
110,2013,93.66555
110,2014,96.73624
110,2015,99.95745
110,2016,101.23367
110,2017,102.04339
110,2018,102.46515
110,2019,104.25409
110,2020,106.3955
112,2000,52.80106
112,2001,52.95599
112,2002,53.09809
112,2003,53.522
112,2004,54.97551
112,2005,57.54591
112,2006,59.24265
112,2007,67.65453
112,2008,78.05259
112,2009,83.42104
112,2010,86.11465
112,2011,88.19125
112,2012,91.32032
112,2013,97.81067
112,2014,99.57171
112,2015,99.49864
112,2016,96.39179
112,2017,97.10145
112,2018,98.34782
112,2019,98.37837
112,2020,103.26207
113,2000,31.69992
113,2001,33.5626
113,2002,34.67073
113,2003,37.98392
113,2004,37.09574
113,2005,40.88632
113,2006,44.16291
113,2007,46.22455
113,2008,65.7076
113,2009,68.64038
113,2010,66.85645
113,2011,91.25078
113,2012,83.37613
113,2013,89.52548
113,2014,98.18739
113,2015,101.36721
113,2016,93.36665
113,2017,97.87402
113,2018,94.3077
113,2019,94.01363
113,2020,104.04187
114,2000,16.25514
114,2001,16.64961
114,2002,17.0217
114,2003,17.69923
114,2004,20.68195
114,2005,24.43132
114,2006,28.62224
114,2007,35.59838
114,2008,41.073
114,2009,52.77344
114,2010,57.01379
114,2011,62.62297
114,2012,76.43163
114,2013,79.51448
114,2014,86.77936
114,2015,94.32583
114,2016,104.93144
114,2017,118.09058
114,2018,123.64789
114,2019,121.48658
114,2020,110.85518
115,2000,52.04677
115,2001,54.22129
115,2002,56.48666
115,2003,58.84667
115,2004,61.30529
115,2005,63.86663
115,2006,66.53498
115,2007,69.31481
115,2008,73.67564
115,2009,76.75381
115,2010,78.37078
115,2011,81.20709
115,2012,87.48182
115,2013,88.69134
115,2014,93.60867
115,2015,98.19852
115,2016,106.70903
115,2017,109.36745
115,2018,112.8872
115,2019,116.78852
115,2020,119.63644
117,2000,54.82181
117,2001,54.87682
117,2002,58.46693
117,2003,60.534
117,2004,65.48317
117,2005,68.84428
117,2006,68.77428
117,2007,70.80134
117,2008,74.57547
117,2009,82.75274
117,2010,85.38483
117,2011,91.26802
117,2012,96.95121
117,2013,97.79124
117,2014,98.52626
117,2015,100.79333
117,2016,101.24335
117,2017,104.85347
117,2018,106.85354
117,2019,108.8336
117,2020,111.48369
118,2000,60.45731
118,2001,62.1599
118,2002,63.91044
118,2003,65.62455
118,2004,67.47333
118,2005,69.3742
118,2006,71.32862
118,2007,73.3381
118,2008,75.40419
118,2009,77.52849
118,2010,83.75458
118,2011,89.25429
