geo,year,consumer_prices_food_indices_2015_100_cea
1,2000,45.51862
1,2001,47.06273
1,2002,48.27146
1,2003,51.22329
1,2004,56.11512
1,2005,57.35765
1,2006,59.39502
1,2007,63.12815
1,2008,69.69271
1,2009,76.80798
1,2010,78.52601
1,2011,90.94453
1,2012,96.39721
1,2013,97.9404
1,2014,101.80031
1,2015,107.58893
1,2016,103.35116
1,2017,105.21509
1,2018,109.53172
1,2019,110.06514
1,2020,108.14569
1,2021,115.03654
10,2000,65.5961
10,2001,71.16407
10,2002,73.2013
10,2003,75.37672
10,2004,76.34047
10,2005,78.99836
10,2006,88.28786
10,2007,88.35833
10,2008,92.253
10,2009,93.50864
10,2010,94.58094
10,2011,100.21288
10,2012,98.06885
10,2013,97.08712
10,2014,100.24777
10,2015,100.32461
10,2016,101.42482
10,2017,99.51605
10,2018,101.25014
10,2019,105.93201
10,2020,116.24056
10,2021,123.58357
100,2000,36.73248
100,2001,40.29767
100,2002,44.20562
100,2003,51.16569
100,2004,53.67637
100,2005,52.83288
100,2006,57.54501
100,2007,62.03881
100,2008,65.54447
100,2009,68.05515
100,2010,70.54108
100,2011,72.80678
100,2012,81.27086
100,2013,92.79142
100,2014,96.86672
100,2015,102.97966
100,2016,105.01731
100,2017,110.11144
100,2018,109.48447
100,2019,119.04574
100,2020,129.62585
100,2021,122.80756
101,2000,26.56247
101,2001,29.39355
101,2002,32.36867
101,2003,32.468
101,2004,34.64843
101,2005,40.06721
101,2006,44.60191
101,2007,50.3932
101,2008,60.58012
101,2009,62.22413
101,2010,70.44419
101,2011,74.55671
101,2012,80.10962
101,2013,92.21865
101,2014,93.85859
101,2015,102.54747
101,2016,107.81393
101,2017,109.43918
101,2018,114.79941
101,2019,115.64329
101,2020,120.58176
101,2021,124.92087
102,2000,7.68549
102,2001,8.29776
102,2002,9.4753
102,2003,11.27426
102,2004,11.7874
102,2005,13.88057
102,2006,16.61297
102,2007,20.11044
102,2008,26.55889
102,2009,28.30763
102,2010,33.66312
102,2011,42.12306
102,2012,62.95563
102,2013,86.86651
102,2014,97.79789
102,2015,103.71108
102,2016,110.97195
102,2017,125.55848
102,2018,190.76917
102,2019,245.58777
102,2020,388.00027
102,2021,428.198
103,2000,24.25139
103,2001,25.30772
103,2002,27.53617
103,2003,31.43491
103,2004,34.91417
103,2005,41.21215
103,2006,52.61415
103,2007,62.25954
103,2008,69.63359
103,2009,76.73593
103,2010,83.83833
103,2011,87.98739
103,2012,92.72871
103,2013,94.88385
103,2014,94.30914
103,2015,97.92199
103,2016,101.08601
103,2017,96.97438
103,2018,96.67352
103,2019,98.6792
103,2020,97.14769
103,2021,97.51973
104,2000,87.55157
104,2001,91.82237
104,2002,97.54914
104,2003,99.78161
104,2004,100.1699
104,2005,99.87867
104,2006,99.19923
104,2007,101.0434
104,2008,107.7408
104,2009,111.041
104,2010,101.917
104,2011,103.0818
104,2012,104.0524
104,2013,104.1495
104,2014,101.3346
104,2015,99.39335
104,2016,98.22858
104,2017,96.67557
104,2018,94.24897
104,2019,93.3754
104,2020,91.91943
104,2021,91.33705
105,2000,68.08006
105,2001,68.99593
105,2002,71.84532
105,2003,72.15061
105,2004,71.84532
105,2005,74.59294
105,2006,77.64586
105,2007,82.42876
105,2008,90.56988
105,2009,91.38399
