geo,year,consumer_prices_food_indices_2015_100_cea
1,2000,49.71653
1,2001,49.77811
1,2002,51.36969
1,2003,53.90856
1,2004,58.64326
1,2005,61.20345
1,2006,62.70405
1,2007,66.10807
1,2008,72.03746
1,2009,78.32394
1,2010,78.52601
1,2011,90.94453
1,2012,96.39721
1,2013,97.9404
1,2014,101.80031
1,2015,107.58893
1,2016,100.39012
1,2017,104.06665
1,2018,108.19158
1,2019,110.06514
1,2020,108.14569
10,2000,65.39858
10,2001,67.68887
10,2002,72.18337
10,2003,74.73408
10,2004,77.05376
10,2005,77.21708
10,2006,80.03159
10,2007,87.22224
10,2008,88.83629
10,2009,93.80442
10,2010,94.47671
10,2011,97.65415
10,2012,97.38726
10,2013,97.31516
10,2014,98.491
10,2015,99.728
10,2016,99.9482
10,2017,101.57519
10,2018,100.66071
10,2019,103.36208
10,2020,110.42329
100,2000,31.15678
100,2001,33.91363
100,2002,36.91393
100,2003,40.17915
100,2004,43.73266
100,2005,47.59992
100,2006,51.80863
100,2007,55.38241
100,2008,60.27756
100,2009,65.605
100,2010,73.00944
100,2011,70.10315
100,2012,76.90245
100,2013,85.58127
100,2014,93.18327
100,2015,97.96391
100,2016,105.01731
100,2017,104.7822
100,2018,108.23053
100,2019,110.42492
100,2020,120.69154
101,2000,27.24092
101,2001,31.1644
101,2002,32.53017
101,2003,33.06158
101,2004,35.11272
101,2005,41.42506
101,2006,45.56707
101,2007,51.32813
101,2008,61.00276
101,2009,63.90813
101,2010,70.15094
101,2011,74.22342
101,2012,79.02596
101,2013,89.29659
101,2014,93.9298
101,2015,100.39909
101,2016,107.50907
101,2017,108.36852
101,2018,113.13454
101,2019,117.11926
101,2020,120.43951
102,2000,7.06104
102,2001,7.87064
102,2002,8.45724
102,2003,9.84866
102,2004,11.54473
102,2005,13.66198
102,2006,14.42705
102,2007,17.70593
102,2008,21.42199
102,2009,25.57523
102,2010,28.41692
102,2011,35.95833
102,2012,43.04179
102,2013,64.10517
102,2014,88.43744
102,2015,97.33022
102,2016,104.65668
102,2017,112.39585
102,2018,125.958
102,2019,196.58251
102,2020,300.52006
103,2000,33.80241
103,2001,36.69321
103,2002,39.78757
103,2003,44.20494
103,2004,50.51453
103,2005,56.80221
103,2006,70.77017
103,2007,88.36742
103,2008,99.01103
103,2009,101.29189
103,2010,100.79148
103,2011,100.29354
103,2012,99.79806
103,2013,99.30502
103,2014,98.81442
103,2015,96.86551
103,2016,100.08317
103,2017,99.48147
103,2018,96.97438
103,2019,99.29093
103,2020,100.22357
104,2000,89.8811
104,2001,95.70493
104,2002,98.71391
104,2003,100.2669
104,2004,100.0728
104,2005,99.10216
104,2006,101.7229
104,2007,103.0818
104,2008,111.2351
104,2009,108.5173
104,2010,101.6258
104,2011,102.5965
104,2012,103.2759
104,2013,104.8289
104,2014,102.8876
104,2015,100.2669
104,2016,99.19923
104,2017,97.06382
104,2018,94.83135
104,2019,94.63722
104,2020,93.3754
105,2000,66.27357
105,2001,68.26675
105,2002,69.46267
105,2003,72.05382
105,2004,70.25995
105,2005,71.45586
105,2006,76.63815
105,2007,78.03339
105,2008,90.39117
105,2009,91.38776
105,2010,91.38776
105,2011,96.27107
105,2012,94.27789
105,2013,102.0513
105,2014,99.46017
105,2015,100.1578
105,2016,97.76597
105,2017,98.06494
105,2018,100.0581
105,2019,101.0295
105,2020,101.1583
106,2000,71.92513
106,2001,75.20053
106,2002,77.54011
106,2003,80.61497
106,2004,81.48396
106,2005,81.5508
106,2006,83.55615
106,2007,85.96257
106,2008,90.90909
106,2009,91.57754
106,2010,91.71123
106,2011,93.75
106,2012,96.13971
106,2013,98.71323
106,2014,98.25368
106,2015,99.17279
106,2016,100.1
106,2017,100.9
106,2018,103.1
106,2019,104
106,2020,105.1
107,2000,61.14894
107,2001,63.93452
107,2002,65.5377
107,2003,68.61838
107,2004,66.01007
107,2005,68.53446
107,2006,71.55367
107,2007,74.5504
107,2008,85.10913
107,2009,85.15851
107,2010,85.60862
107,2011,95.47462
107,2012,96.64347
107,2013,100.88167
107,2014,101.26796
107,2015,102.06077
107,2016,103.71996
107,2017,105.43637
107,2018,104.2921
107,2019,100.51099
107,2020,104.92906
108,2000,28.42669
108,2001,32.27919
108,2002,35.18578
108,2003,37.60909
108,2004,40.3704
108,2005,45.36639
108,2006,48.57719
108,2007,62.38493
108,2008,69.31395
108,2009,70.56179
108,2010,72.8936
108,2011,79.718
108,2012,86.31742
108,2013,89.66088
