geo,year,pears_calories_year_scl
1,2014,10556
1,2015,7873
1,2016,4752
1,2017,7693
1,2018,5727
10,2014,23380
10,2015,23602
10,2016,23453
10,2017,22158
10,2018,22953
102,2014,135186
102,2015,135690
102,2016,39484
102,2017,45757
102,2018,73691
103,2014,6970
103,2015,8285
103,2016,7849
103,2017,10676
103,2018,13084
105,2014,15761
105,2015,17257
105,2016,17435
105,2017,18304
105,2018,18115
106,2014,294998
106,2015,327255
106,2016,307279
106,2017,349098
106,2018,310214
108,2014,19384
108,2015,15499
108,2016,13197
108,2017,14541
108,2018,15342
109,2014,79
109,2015,81
109,2016,72
109,2017,65
109,2018,52
11,2014,15394
11,2015,15730
11,2016,8967
11,2017,14829
11,2018,29033
112,2014,3686
112,2015,4955
112,2016,5221
112,2017,5219
112,2018,3398
116,2014,44888
116,2015,45524
116,2016,46271
116,2017,47902
116,2018,47380
117,2014,76071
117,2015,64860
117,2016,57640
117,2017,64784
117,2018,45842
118,2014,2232
118,2015,2133
118,2016,2537
118,2017,2533
118,2018,5670
12,2014,91
12,2015,114
12,2016,25
12,2017,37
12,2018,56
128,2014,1093
128,2015,1030
128,2016,1337
128,2017,1361
128,2018,1454
130,2014,29
130,2015,40
130,2016,45
130,2017,51
130,2018,78
131,2014,10839
131,2015,13030
131,2016,16392
131,2017,14576
131,2018,13879
136,2014,20
136,2015,529
136,2016,47
136,2017,82
136,2018,310
137,2014,954
137,2015,936
137,2016,1116
137,2017,1230
137,2018,1279
138,2014,2416
138,2015,0
138,2016,7174
138,2017,13776
138,2018,13367
14,2014,131
14,2015,135
14,2016,140
14,2017,116
14,2018,135
143,2014,22479
143,2015,25111
143,2016,17447
143,2017,26016
143,2018,29073
144,2014,472
144,2015,386
144,2016,189
144,2017,419
144,2018,559
146,2014,1371
146,2015,1450
146,2016,1058
146,2017,1037
146,2018,1208
147,2014,997
147,2015,830
147,2016,756
147,2017,745
147,2018,417
154,2014,58
154,2015,922
154,2016,1029
154,2017,957
154,2018,882
156,2014,8699
156,2015,9531
156,2016,8546
156,2017,9037
156,2018,10025
158,2014,6
158,2015,10
158,2016,27
158,2017,5
158,2018,2
16,2014,0
16,2015,1819
16,2016,4646
16,2017,1629
16,2018,1757
162,2014,10265
162,2015,9673
162,2016,9301
162,2017,9344
162,2018,9353
166,2014,981
166,2015,1478
166,2016,1137
166,2017,1216
166,2018,1225
169,2014,1763
169,2015,1426
169,2016,2490
169,2017,3374
169,2018,3432
170,2014,9937
170,2015,11049
170,2016,11091
170,2017,12362
170,2018,10596
174,2014,34136
174,2015,10455
174,2016,39022
174,2017,50285
174,2018,38580
176,2014,31
176,2015,26
176,2016,21
176,2017,10
176,2018,45
181,2014,337
181,2015,257
181,2016,566
181,2017,674
181,2018,145
183,2014,36010
183,2015,28799
183,2016,34657
183,2017,32977
183,2018,38375
184,2014,1
184,2015,1
184,2016,0
184,2017,0
184,2018,0
185,2014,237059
185,2015,175296
185,2016,163880
185,2017,174388
185,2018,181306
188,2014,0
188,2015,0
188,2016,42
188,2017,35
188,2018,1
189,2014,64
189,2015,2
189,2016,53
189,2017,60
189,2018,12
19,2014,1223
19,2015,1403
19,2016,1620
19,2017,1591
19,2018,1654
194,2014,711
194,2015,1409
194,2016,1297
194,2017,1354
194,2018,5957
20,2014,602
20,2015,802
20,2016,1021
20,2017,707
20,2018,832
203,2014,67806
203,2015,70170
203,2016,71937
203,2017,32931
203,2018,42217
207,2014,109
207,2015,92
207,2016,79
207,2017,43
207,2018,29
21,2014,75738
21,2015,66703
21,2016,53844
21,2017,59377
21,2018,59231
214,2014,33656
214,2015,31970
214,2016,28622
214,2017,30055
214,2018,29927
216,2014,13597
216,2015,19340
216,2016,26026
216,2017,24782
216,2018,25691
217,2014,13
217,2015,0
217,2016,8
217,2017,24
217,2018,122
221,2014,2617
221,2015,2462
221,2016,3527
221,2017,3332
221,2018,2809
226,2014,134
226,2015,164
226,2016,36
226,2017,34
226,2018,54
231,2014,229853
231,2015,243206
231,2016,216040
231,2017,202606
231,2018,240355
234,2014,3706
234,2015,3999
234,2016,2109
234,2017,3765
234,2018,4445
235,2014,45543
235,2015,49989
235,2016,51964
235,2017,55563
235,2018,52232
237,2014,18839
237,2015,29062
237,2016,39349
237,2017,9165
237,2018,42206
244,2014,23
244,2015,33
244,2016,23
244,2017,24
244,2018,18
256,2014,1061
256,2015,1051
256,2016,1123
256,2017,1028
256,2018,1108
273,2014,2333
273,2015,2314
273,2016,2812
273,2017,2606
273,2018,2567
276,2014,0
276,2015,129
276,2016,0
276,2017,75
276,2018,0
28,2014,188
28,2015,253
28,2016,208
28,2017,1265
28,2018,6606
3,2014,6658
3,2015,7041
3,2016,7682
3,2017,7807
3,2018,7705
35,2014,380
35,2015,381
35,2016,326
35,2017,385
35,2018,456
38,2014,97
38,2015,139
38,2016,192
38,2017,203
38,2018,188
39,2018,1
4,2014,86881
4,2015,95144
4,2016,79104
4,2017,84866
4,2018,71687
40,2014,29397
40,2015,29903
40,2016,39595
40,2017,30942
40,2018,35556
41,2014,5187231
41,2015,4726671
41,2016,4537922
41,2017,4649489
41,2018,4574630
44,2014,25315
44,2015,24791
44,2016,25229
44,2017,24221
44,2018,24381
48,2014,1385
48,2015,1589
48,2016,1532
48,2017,1536
48,2018,1516
49,2014,52
49,2015,39
49,2016,10
49,2017,76
49,2018,73
53,2014,155
53,2015,99
53,2016,78
53,2017,39
53,2018,11
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,816
56,2015,829
56,2016,687
56,2017,454
56,2018,654
58,2014,7599
58,2015,6996
58,2016,6534
58,2017,7429
58,2018,7077
59,2014,29814
59,2015,34316
59,2016,35743
59,2017,39836
59,2018,36446
60,2014,826
60,2015,998
60,2016,1050
60,2017,1064
60,2018,1055
66,2014,158
66,2015,165
66,2016,240
66,2017,203
66,2018,331
67,2014,3124
67,2015,3204
67,2016,2853
67,2017,2449
67,2018,2506
7,2014,1434
7,2015,1852
7,2016,951
7,2017,1069
7,2018,929
8,2014,44
8,2015,42
8,2016,36
8,2017,46
8,2018,48
80,2014,6008
80,2015,11886
80,2016,9187
80,2017,4345
80,2018,13121
9,2014,133476
9,2015,171653
9,2016,62630
9,2017,72225
9,2018,74404
91,2014,22
91,2015,16
91,2016,25
91,2017,13
91,2018,7
95,2014,558
95,2015,583
95,2016,540
95,2017,606
95,2018,499
96,2014,16013
96,2015,20023
96,2016,20106
96,2017,18893
96,2018,23582
97,2014,9612
97,2015,15726
97,2016,10855
97,2017,10568
97,2018,11339
98,2014,4896
98,2015,5837
98,2016,4487
98,2017,3859
98,2018,4845
