geo,year,oil_soybean_fats_year_scl
1,2014,599
1,2015,608
1,2016,610
1,2017,628
1,2018,626
10,2014,11147
10,2015,11320
10,2016,10849
10,2017,9773
10,2018,10313
102,2014,540912
102,2015,543689
102,2016,568936
102,2017,573996
102,2018,586000
103,2014,49731
103,2015,87839
103,2016,86726
103,2017,57139
103,2018,47206
105,2014,36784
105,2015,49581
105,2016,55669
105,2017,55580
105,2018,61338
106,2014,263350
106,2015,256683
106,2016,299250
106,2017,305374
106,2018,307636
108,2014,5797
108,2015,5878
108,2016,5952
108,2017,6739
108,2018,6210
109,2014,10000
109,2015,10000
109,2016,10000
109,2017,10300
109,2018,10300
11,2014,7501
11,2015,10147
11,2016,8649
11,2017,10362
11,2018,10476
112,2014,31709
112,2015,34020
112,2016,32870
112,2017,31329
112,2018,39207
116,2014,100251
116,2015,99092
116,2016,102871
116,2017,99205
116,2018,98203
117,2014,449820
117,2015,452774
117,2016,455313
117,2017,457578
117,2018,459183
118,2014,8671
118,2015,9860
118,2016,10164
118,2017,10132
118,2018,10541
12,2014,159
12,2015,159
12,2016,160
12,2017,649
12,2018,875
128,2014,4709
128,2015,5599
128,2016,5998
128,2017,5670
128,2018,5538
130,2014,12248
130,2015,9388
130,2016,12571
130,2017,15288
130,2018,11755
131,2014,54327
131,2015,65114
131,2016,69611
131,2017,76349
131,2018,77632
136,2014,26000
136,2015,26000
136,2016,32000
136,2017,29000
136,2018,29500
137,2014,16277
137,2015,15921
137,2016,16206
137,2017,17348
137,2018,15682
138,2014,526815
138,2015,534439
138,2016,541805
138,2017,548373
138,2018,507827
14,2014,1450
14,2015,1554
14,2016,1432
14,2017,1319
14,2018,1145
143,2014,203843
143,2015,208062
143,2016,211672
143,2017,216260
143,2018,216998
144,2014,19607
144,2015,27370
144,2016,20724
144,2017,37757
144,2018,41472
146,2014,0
146,2015,0
146,2016,0
146,2017,326
146,2018,833
147,2014,139
147,2015,171
147,2016,500
147,2017,700
147,2018,900
154,2014,26
154,2015,192
154,2016,193
154,2017,143
154,2018,131
156,2014,8923
156,2015,8904
156,2016,9316
156,2017,9311
156,2018,10486
158,2014,239
158,2015,291
158,2016,306
158,2017,67
158,2018,31
16,2014,326903
16,2015,339222
16,2016,352864
16,2017,367137
16,2018,384000
162,2014,4893
162,2015,0
162,2016,0
162,2017,314
162,2018,5374
166,2014,17552
166,2015,18060
166,2016,18489
166,2017,19055
166,2018,19496
169,2014,70016
169,2015,70873
169,2016,71119
169,2017,72947
169,2018,69737
170,2014,74041
170,2015,77846
170,2016,84499
170,2017,85360
170,2018,83591
174,2014,39799
174,2015,39788
174,2016,37736
174,2017,30227
174,2018,33196
176,2014,5
176,2015,0
176,2017,0
181,2014,43000
181,2015,50000
181,2016,52000
181,2017,56000
181,2018,58000
183,2014,14029
183,2015,14000
183,2016,14000
183,2017,16000
183,2018,16000
184,2014,552
184,2015,256
184,2016,926
184,2017,982
184,2018,1131
185,2014,98679
185,2015,84314
185,2016,98543
185,2017,98964
185,2018,99353
188,2014,219
188,2015,202
188,2016,215
188,2017,204
188,2018,212
19,2014,21848
19,2015,21996
19,2016,23729
19,2017,21514
19,2018,25449
194,2014,48003
194,2015,25254
194,2016,49661
194,2017,57738
194,2018,33379
20,2014,146
20,2015,317
20,2016,363
20,2017,459
20,2018,508
203,2014,73304
203,2015,142246
203,2016,152000
203,2017,151000
203,2018,150000
207,2014,6140
207,2015,6132
207,2016,6072
207,2017,6099
207,2018,6197
21,2014,2525000
21,2015,2616000
21,2016,2625000
21,2017,2647000
21,2018,2660000
214,2014,386374
214,2015,405930
214,2016,406105
214,2017,399674
214,2018,407538
216,2014,228130
216,2015,262014
216,2016,352710
216,2017,390809
216,2018,298793
217,2014,143
217,2015,21
217,2016,0
217,2017,0
217,2018,78
221,2014,2278
221,2015,2413
221,2016,2525
221,2017,2609
221,2018,2699
226,2014,29137
226,2015,28601
226,2016,24676
226,2017,26973
226,2018,27257
231,2014,4296006
231,2015,4344018
231,2016,4380022
231,2017,4417824
231,2018,4469711
234,2014,23380
234,2015,24048
234,2016,22993
234,2017,23509
234,2018,23127
235,2014,2300
235,2015,8402
235,2016,15982
235,2017,17164
235,2018,30686
237,2014,93664
237,2015,65392
237,2016,97592
237,2017,85804
237,2018,79998
244,2014,24
244,2015,2
244,2016,20
244,2017,0
244,2018,1
256,2014,309
256,2015,256
256,2016,331
256,2017,222
256,2018,314
273,2014,4
273,2015,5
273,2016,9
273,2017,1
273,2018,1
276,2014,21
276,2015,22
276,2016,23
276,2017,39
276,2018,27
28,2014,31399
28,2015,24130
28,2016,22276
28,2017,25680
28,2018,23224
3,2014,501
3,2015,589
3,2016,646
3,2017,625
3,2018,530
35,2014,2236
35,2015,2262
35,2016,2313
35,2017,2177
35,2018,2306
38,2014,1395
38,2015,1409
38,2016,1421
38,2017,1432
38,2018,1443
39,2014,22
39,2015,20
4,2014,292428
4,2015,300116
4,2016,300000
4,2017,334456
4,2018,340203
40,2014,36673
40,2015,37859
40,2016,37306
40,2017,38444
40,2018,38534
41,2014,2819715
41,2015,3024991
41,2016,3093002
41,2017,3424411
41,2018,3450515
44,2014,164776
44,2015,189123
44,2016,211173
44,2017,213842
44,2018,217278
48,2014,35576
48,2015,40783
48,2016,37918
48,2017,50436
48,2018,48824
49,2014,80417
49,2015,78410
49,2016,80807
49,2017,81279
49,2018,81852
50,2014,3673
50,2015,3701
50,2016,3730
50,2017,3761
53,2014,8903
53,2015,9453
53,2016,10608
53,2017,8770
53,2018,8970
55,2014,226
55,2015,218
55,2016,221
55,2017,220
55,2018,222
56,2014,91304
56,2015,91644
56,2016,92963
56,2017,92220
56,2018,93281
58,2014,82082
58,2015,83646
58,2016,84771
58,2017,86245
58,2018,88228
59,2014,201220
59,2015,247000
59,2016,258896
59,2017,244441
59,2018,346555
60,2014,5972
60,2015,5624
60,2016,5828
60,2017,10473
60,2018,7442
66,2014,5189
66,2015,4705
66,2016,5124
66,2017,5191
66,2018,5839
7,2014,71199
7,2015,64761
7,2016,70449
7,2017,87296
7,2018,82579
8,2014,345
8,2015,368
8,2016,372
8,2017,321
8,2018,336
80,2014,4130
80,2015,3503
80,2016,4428
80,2017,4398
80,2018,4007
86,2014,395
86,2015,378
86,2016,329
86,2017,253
86,2018,239
9,2014,114263
9,2015,113780
9,2016,116249
9,2017,105935
9,2018,117758
91,2014,514
91,2015,520
91,2016,525
91,2017,529
91,2018,536
95,2014,1914
95,2015,2581
95,2016,2386
95,2017,4546
95,2018,6037
96,2014,34294
96,2015,27111
96,2016,19050
96,2017,16924
96,2018,36092
97,2014,5905
97,2015,8625
97,2016,9000
97,2017,6521
97,2018,5526
98,2014,4651
98,2015,2445
98,2016,6300
98,2017,1711
98,2018,936
