geo,year,vegetables_leguminous_nes_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,6
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
102,2014,0
102,2015,2
102,2016,0
102,2017,0
102,2018,1
103,2014,21063
103,2015,15322
103,2016,9733
103,2017,12160
103,2018,12300
105,2014,88
105,2015,81
105,2016,90
105,2017,81
105,2018,79
106,2014,10983
106,2015,10299
106,2016,9939
106,2017,9395
106,2018,10436
108,2014,7664
108,2015,7444
108,2016,7549
108,2017,8262
108,2018,7892
109,2014,4
109,2015,2
109,2016,11
109,2017,1
109,2018,4
11,2014,0
11,2015,0
11,2016,85
11,2017,69
11,2018,233
112,2014,2070
112,2015,2107
112,2016,10217
112,2017,1714
112,2018,2704
116,2017,0
116,2018,0
118,2014,847
118,2015,179
118,2016,476
118,2017,636
118,2018,317
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
128,2014,189
128,2015,174
128,2016,179
128,2017,161
128,2018,155
130,2014,193
130,2015,204
130,2016,206
130,2017,213
130,2018,221
131,2014,89
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,155
136,2015,0
136,2016,14
136,2017,79
136,2018,10
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,1
138,2014,12493
138,2015,12366
138,2016,11900
138,2017,10468
138,2018,9436
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,48151
143,2015,48771
143,2016,36034
143,2017,32712
143,2018,43981
144,2015,4
144,2017,15
144,2018,13
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2017,0
154,2018,0
156,2014,306
156,2015,308
156,2016,279
156,2017,239
156,2018,187
158,2014,1427
158,2015,1355
158,2016,1396
158,2017,1412
158,2018,1417
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,10
162,2015,26
162,2016,8
162,2017,4
162,2018,3
166,2014,14
166,2015,9
166,2016,1
166,2017,36
166,2018,8
170,2014,23979
170,2015,25005
170,2016,22562
170,2017,24323
170,2018,24434
174,2014,4046
174,2015,3103
174,2016,3278
174,2017,3270
174,2018,3293
176,2014,0
176,2015,0
176,2016,0
176,2017,1
181,2014,149
181,2015,167
181,2016,170
181,2017,168
181,2018,176
183,2014,167
183,2015,167
183,2016,169
183,2017,166
183,2018,173
184,2014,13
184,2015,6
184,2016,0
184,2017,0
184,2018,0
185,2014,48
185,2015,49
185,2016,12
185,2017,0
185,2018,24
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
19,2014,13881
19,2015,13284
19,2016,13446
19,2017,13722
19,2018,14289
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
20,2014,24
20,2015,9
20,2016,5
20,2017,7
20,2018,1
203,2014,7467
203,2015,7982
203,2016,8041
203,2017,8208
203,2018,6719
207,2014,2
207,2015,42
207,2016,37
207,2017,21
207,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,13112
214,2015,13011
214,2016,12913
214,2017,16415
214,2018,17689
216,2014,361
216,2015,387
216,2016,286
216,2017,282
216,2018,360
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,53
221,2015,111
221,2016,40
221,2017,91
221,2018,66
226,2014,0
226,2015,0
226,2016,30
226,2017,2
226,2018,3
231,2014,9759
231,2015,5861
231,2016,6673
231,2017,10972
231,2018,12580
235,2014,948
235,2015,1054
235,2016,1111
235,2017,1038
235,2018,1067
237,2015,6
237,2016,36
237,2018,48
256,2014,8
256,2015,7
256,2016,28
256,2017,18
256,2018,24
273,2014,109
273,2015,110
273,2016,112
273,2017,114
273,2018,115
276,2014,382
276,2015,0
276,2016,2892
276,2017,0
276,2018,1624
3,2014,13
3,2015,9
3,2016,4
3,2017,6
3,2018,12
35,2014,1
35,2015,1
35,2016,0
35,2017,3
35,2018,23
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,19
4,2014,62409
4,2015,52587
4,2016,57551
4,2017,60810
4,2018,65043
40,2014,5545
40,2015,5096
40,2016,6306
40,2017,6821
40,2018,7813
41,2014,22345
41,2015,24788
41,2016,25520
41,2017,26488
41,2018,25537
44,2014,1351
44,2015,1322
44,2016,1205
44,2017,2176
44,2018,1563
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,2
50,2014,643
50,2015,754
50,2016,823
50,2017,823
53,2014,0
53,2015,1
53,2016,0
53,2017,0
53,2018,0
56,2017,74
56,2018,69
58,2014,5443
58,2015,3377
58,2016,4067
58,2017,1798
58,2018,3121
59,2014,7244
59,2015,11717
59,2016,14877
59,2017,8894
59,2018,9522
60,2014,97
60,2015,42
60,2016,61
60,2017,38
60,2018,26
66,2016,0
66,2017,0
66,2018,6
67,2014,1
67,2015,1
67,2016,5
67,2017,13
67,2018,18
7,2014,0
7,2015,1
7,2016,1
7,2017,2
7,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,7
80,2015,9
80,2016,22
80,2017,17
80,2018,16
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,232
96,2015,270
96,2016,164
96,2017,483
96,2018,190
97,2014,17
97,2015,6
97,2016,0
97,2017,0
97,2018,0
98,2014,36
98,2015,33
98,2016,30
98,2017,20
98,2018,34
