geo,year,all_animals_manure_treated_n_content_ele2
1,1992,6303860.54419
1,1993,3312886.46264
1,1994,3297463.71413
1,1995,3272341.31802
1,1996,3242111.15972
1,1997,2866815.10193
1,1998,2771648.82859
1,1999,3250265.65812
1,2000,3173068.40394
1,2001,3156182.51333
1,2002,3633919.4974
1,2003,3986897.38491
1,2004,3813342.97956
1,2005,3859155.52642
1,2006,4652729.73247
1,2007,4826892.02744
1,2008,3846071.62053
1,2009,3701054.05252
1,2010,4065331.36574
1,2011,3995297.17039
1,2012,4059014.77732
1,2013,4801750.69421
1,2014,4790008.59384
1,2015,4859220.27983
1,2016,5353055.98017
1,2017,5205716.53767
1,2018,4933766.23915
10,1961,167628178.84615
10,1962,173019763.58575
10,1963,174050804.581
10,1964,174553897.38525
10,1965,174720841.23125
10,1966,169472525.193
10,1967,171872863.159
10,1968,178816621.1807
10,1969,187955209.53575
10,1970,199216658.944
10,1971,213200630.9824
10,1972,239030960.16945
10,1973,248927020.2495
10,1974,248681700.47311
10,1975,254087433.84145
10,1976,257750936.458
10,1977,245688111.0479
10,1978,231537202.2445
10,1979,219015244.16412
10,1980,217714548.92132
10,1981,209901450.34484
10,1982,205221427.83165
10,1983,195920972.2185
10,1984,194472026.9735
10,1985,198348289.15585
10,1986,202501448.00685
10,1987,196735330.6097
10,1988,200676319.48305
10,1989,197999585.55905
10,1990,204201623.668
10,1991,203990956.4939
10,1992,209538498.9226
10,1993,212313172.26
10,1994,224295873.04165
10,1995,222124255.39065
10,1996,229372617.92815
10,1997,235294906.0138
10,1998,242205922.9004
10,1999,241377349.4382
10,2000,243279850.95765
10,2001,248209994.576
10,2002,247590539.02715
10,2003,236954926.83505
10,2004,239779978.96895
10,2005,237304423.5148
10,2006,249631887.6197
10,2007,247563973.15185
10,2008,235535565.654
10,2009,239738114.26465
10,2010,226722794.18395
10,2011,239602747.6016
10,2012,242886690.01045
10,2013,246403487.56745
10,2014,246776383.05035
10,2015,235174709.75085
10,2016,220596782.92145
10,2017,230398668.75655
10,2018,233700530.8185
100,1961,1395438744.09244
100,1962,1378219158.26348
100,1963,1372704563.86356
100,1964,1380645610.245
100,1965,1379642200.06
100,1966,1422039714.76987
100,1967,1418272820.838
100,1968,1436363723.10208
100,1969,1447543656.753
100,1970,1447358015.87252
100,1971,1467786285.485
100,1972,1488704596.45131
100,1973,1487717694.53756
100,1974,1506917915.41
100,1975,1519796664.75908
100,1976,1542410315.025
100,1977,1561249453.24154
100,1978,1592124444.7
100,1979,1632969864.235
100,1980,1664184987.26
100,1981,1696981553.085
100,1982,1738821980.51668
100,1983,1777723503.16756
100,1984,1808749094.05
100,1985,1831835329.45
100,1986,1863652291.53756
100,1987,1872114417.20858
100,1988,1895935217.338
100,1989,1920249251.345
100,1990,1945981110.77
100,1991,1971446633.929
100,1992,2005280774.1945
100,1993,2019575864.035
100,1994,2037778595.4254
100,1995,2054172951.32663
100,1996,2071158692.85868
100,1997,2080705671.97025
100,1998,2090322788.27258
100,1999,2099762466.3095
100,2000,2108387150.4435
100,2001,2127118693.374
100,2002,2141397668.136
100,2003,2163342424.09217
100,2004,2205833166.7715
100,2005,2251042535.03292
100,2006,2294710017.32408
100,2007,2361664014.88283
100,2008,2366347066.46452
100,2009,2373102178.31108
100,2010,2382889774.08082
100,2011,2388562026.87858
100,2012,2392543473.01506
100,2013,2392769105.25092
100,2014,2398289523.4974
100,2015,2409680285.19581
100,2016,2450102655.42149
100,2017,2464395772.67023
100,2018,2474221812.98009
101,1961,220437724.37047
101,1962,223713657.81354
101,1963,223705276.393
101,1964,223951578.977
101,1965,234926253.561
101,1966,231461277.901
101,1967,223100165.304
101,1968,256557553.42725
101,1969,224254956.66575
101,1970,218789593.6695
101,1971,226830733.433
101,1972,228424291.3495
101,1973,216826567.66025
101,1974,225551667.802
101,1975,222202418.22075
101,1976,222482681.94505
101,1977,224900692.8205
101,1978,229588134.4532
101,1979,236166711.5079
101,1980,245862835.09265
101,1981,255111463.15385
101,1982,263084760.2385
101,1983,318123044.03225
101,1984,352521664.2255
101,1985,371752186.465
101,1986,394644563.357
101,1987,402634038.28088
101,1988,411771320.971
101,1989,430660300.0315
101,1990,456489351.52437
101,1991,482616400.63
101,1992,513094699.887
101,1993,515996862.82026
101,1994,556725002.44406
101,1995,574865114.44235
101,1996,601446366.72756
101,1997,578371850.52308
101,1998,492571048.46423
101,1999,471625086.48834
101,2000,510808841.85383
101,2001,533166770.2718
101,2002,599767586.21702
101,2003,579513088.49933
101,2004,569860669.76069
101,2005,572650152.38916
101,2006,584457770.95953
101,2007,619781105.40277
101,2008,630696000.63731
101,2009,671527288.69266
101,2010,684552414.99761
101,2011,742272766.81411
101,2012,795019602.03212
101,2013,753241219.40561
101,2014,813970788.77933
101,2015,841359999.02079
101,2016,875156154.01055
101,2017,909423335.69411
101,2018,948473659.18016
102,1961,114504984.95575
102,1962,115021634.82725
102,1963,107785863.36625
102,1964,108283560.72225
102,1965,108850316.717
102,1966,106276874.34375
102,1967,112409341.56331
102,1968,116673590.22525
102,1969,116329587.781
102,1970,117894439.2505
102,1971,117483192.88837
102,1972,118558611.318
102,1973,120025857.04381
102,1974,124427026.73356
102,1975,122560786.64486
102,1976,127982435.285
102,1977,133849631.508
102,1978,142629626.4635
102,1979,141703246.207
102,1980,139544078.7425
102,1981,144100192.87916
102,1982,142915480.78447
102,1983,149887409.14
102,1984,158351621.17
102,1985,165838824.925
102,1986,181454322.43168
102,1987,178696588.602
102,1988,177142139.29874
102,1989,195106086.29426
102,1990,196825000.95482
102,1991,196024345.12625
102,1992,210289164.04
102,1993,213354928.60186
102,1994,219268322.2675
102,1995,223304512.087
102,1996,228854125.6644
102,1997,232751642.326
102,1998,239782001.8975
102,1999,236512793.9729
102,2000,240181856.2658
102,2001,244961651.7888
102,2002,251086455.0765
102,2003,263894679.9315
102,2004,301295707.3975
102,2005,308900326.6155
102,2006,312997761.099
102,2007,315652300.1906
102,2008,315190202.75135
102,2009,345030019.34943
102,2010,345995817.5455
102,2011,344170453.84289
102,2012,348444063.71936
102,2013,347051779.55286
102,2014,303874015.27506
102,2015,326018890.08623
102,2016,343965545.95185
102,2017,340433390.62719
102,2018,346907076.34887
103,1961,9426278.3
103,1962,9407395.755
103,1963,9370127.065
103,1964,9114647.3225
103,1965,8523910.22422
103,1966,8982011.761
103,1967,9641818.2825
103,1968,10103099.4425
103,1969,10645755.5275
103,1970,11418769.719
103,1971,11256731.4
103,1972,11043914.6825
103,1973,11031194.615
103,1974,10517700.935
103,1975,9696020.5635
103,1976,9363829.72
103,1977,9577358.68846
103,1978,10027257.443
103,1979,10157939.64404
103,1980,10625517.81962
103,1981,10935393.88625
103,1982,15177985.238
103,1983,13072108.2845
103,1984,13547627.63825
103,1985,14282618.3015
103,1986,14553757.77113
103,1987,15022643.793
103,1988,15147022.0325
103,1989,18439226.69267
103,1990,15621940.651
103,1991,5188900.225
103,1992,6414025.4625
103,1993,7019867.975
103,1994,6945166.61145
103,1995,6325763.3525
103,1996,5875100.225
103,1997,6838544.94031
103,1998,7322322.305
103,1999,7748746.8775
103,2000,8350203.55
103,2001,9241774.45
103,2002,10056755.31421
103,2003,8418402.8875
103,2004,9405225.83
103,2005,12295289.99
103,2006,14549581.455
103,2007,14806413.8875
103,2008,12194441.65654
103,2009,14609556.6125
103,2010,15672698.70776
103,2011,16445264.2525
103,2012,16659693.7225
103,2013,15977249.38854
103,2014,15005862.37342
103,2015,13073638.3353
103,2016,13317606.44226
103,2017,14110246.47407
103,2018,14273543.32906
104,1961,230506617.5456
104,1962,228970755.1959
104,1963,232269655.90407
104,1964,237073522.45949
104,1965,248877074.91196
104,1966,264458728.2942
104,1967,269538911.6486
104,1968,269487214.65825
104,1969,271773505.05458
104,1970,273150447.97415
104,1971,282100555.36255
104,1972,278336160.8549
104,1973,296273668.34235
104,1974,314673303.41202
104,1975,313113958.159
104,1976,302801636.7929
104,1977,306582375.06797
104,1978,310225614.9778
104,1979,309269946.73075
104,1980,309479344.91037
104,1981,294767415.3927
104,1982,293174837.99942
104,1983,297338203.55712
104,1984,299368314.3052
