geo,year,fruit_and_vegetables_import_value_tcl
1,1992,23450
1,1993,930
1,1994,3935
1,1995,15745
1,1996,18442
1,1997,7956
1,1998,6695
1,1999,11157
1,2000,7150
1,2001,8489
1,2002,8976
1,2003,11217
1,2004,15790
1,2005,19983
1,2006,31479
1,2007,52741
1,2008,67220
1,2009,65018
1,2010,71113
1,2011,87298
1,2012,70857
1,2013,68009
1,2014,71575
1,2015,53040
1,2016,51615
1,2017,68486
1,2018,86852
10,1961,12032
10,1962,12282
10,1963,10929
10,1964,13165
10,1965,17068
10,1966,18297
10,1967,19480
10,1968,21504
10,1969,23801
10,1970,26971
10,1971,29537
10,1972,32868
10,1973,33552
10,1974,82872
10,1975,109233
10,1976,70823
10,1977,89411
10,1978,106963
10,1979,103544
10,1980,131467
10,1981,144313
10,1982,165970
10,1983,161748
10,1984,227650
10,1985,235917
10,1986,196297
10,1987,182749
10,1988,214737
10,1989,331631
10,1990,322286
10,1991,320711
10,1992,377068
10,1993,345381
10,1994,371465
10,1995,437600
10,1996,490804
10,1997,459522
10,1998,430293
10,1999,530996
10,2000,481056
10,2001,463186
10,2002,521587
10,2003,645381
10,2004,789625
10,2005,962059
10,2006,939560
10,2007,1311727
10,2008,1423354
10,2009,1277872
10,2010,1434425
10,2011,2076830
10,2012,2040498
10,2013,1884793
10,2014,2049538
10,2015,1914864
10,2016,1949465
10,2017,2220120
10,2018,2130715
100,1961,37681
100,1962,29670
100,1963,41419
100,1964,45962
100,1965,55757
100,1966,44132
100,1967,49890
100,1968,60743
100,1969,63218
100,1970,57923
100,1971,56653
100,1972,62339
100,1973,63659
100,1974,74961
100,1975,68698
100,1976,48534
100,1977,56378
100,1978,80262
100,1979,92037
100,1980,64687
100,1981,110102
100,1982,63198
100,1983,118387
100,1984,154715
100,1985,181222
100,1986,277357
100,1987,317321
100,1988,378378
100,1989,254747
100,1990,437798
100,1991,272997
100,1992,344906
100,1993,414999
100,1994,521835
100,1995,567117
100,1996,584517
100,1997,711472
100,1998,606396
100,1999,523307
100,2000,517482
100,2001,1049161
100,2002,1029860
100,2003,1048967
100,2004,1081265
100,2005,1455497
100,2006,1869702
100,2007,2280835
100,2008,2726642
100,2009,3475220
100,2010,2437223
100,2011,4043444
100,2012,4223540
100,2013,4542657
100,2014,5349052
100,2015,6849409
100,2016,6973144
100,2017,7558691
100,2018,5134891
101,1961,559
101,1962,314
101,1963,472
101,1964,427
101,1965,500
101,1966,777
101,1967,1145
101,1968,1251
101,1969,1909
101,1970,1754
101,1971,2142
101,1972,3255
