geo,year,eggs_liquid_import_value_base_period_price_tie
10,1980,10
10,1981,15
10,1982,25
10,1983,5
10,1984,25
10,1985,27
10,1986,49
10,1987,52
10,1988,40
10,1989,62
10,1990,72
10,1991,96
10,1992,91
10,1993,153
10,1994,64
10,1995,396
10,1996,440
10,1997,173
10,1998,124
10,1999,804
10,2000,227
10,2001,180
10,2002,1063
10,2003,1263
10,2004,836
10,2005,1024
10,2006,749
10,2007,853
10,2008,754
10,2009,932
10,2010,1051
10,2011,949
10,2012,1310
10,2013,1308
10,2014,1733
10,2015,1782
10,2016,2357
10,2017,1266
10,2018,2099
100,1994,3
100,2003,116
100,2005,3
100,2007,26
100,2008,3
100,2009,35
100,2010,70
100,2011,3
100,2012,3
100,2013,6
100,2014,46
100,2015,0
100,2016,0
100,2017,0
101,1989,24
101,1990,43
101,1991,40
101,1992,48
101,1993,48
101,1994,61
101,1995,21
101,1996,3
101,1997,3
101,1998,141
101,1999,458
101,2000,454
101,2001,442
101,2002,248
101,2003,309
101,2004,357
101,2005,440
101,2006,176
101,2007,432
101,2008,386
101,2009,117
101,2010,53
101,2011,123
101,2012,141
101,2013,189
101,2014,144
101,2015,227
101,2016,244
101,2017,317
101,2018,291
102,1997,22
102,2003,5
102,2005,92
102,2010,129
102,2015,6
102,2016,1
102,2017,107
103,2015,430
103,2016,15
103,2017,8
103,2018,21
104,1963,89
104,1965,86
104,1966,211
104,1967,267
104,1968,629
104,1969,426
104,1970,235
104,1971,218
104,1972,736
104,1973,83
104,1974,522
104,1975,410
104,1976,419
104,1977,357
104,1978,344
104,1979,508
104,1980,657
104,1981,970
104,1982,1012
104,1983,966
104,1984,1101
104,1985,637
104,1986,446
104,1987,240
104,1988,343
104,1989,254
104,1990,261
104,1991,310
104,1992,446
104,1993,314
104,1994,293
104,1995,349
104,1996,389
104,1997,403
104,1998,343
104,1999,416
104,2000,1029
104,2001,1064
104,2002,985
104,2003,848
104,2004,669
104,2005,721
104,2006,1072
104,2007,1381
104,2008,2097
104,2009,2408
104,2010,3419
104,2011,4477
104,2012,5032
104,2013,4952
104,2014,5099
104,2015,5582
104,2016,5762
104,2017,6588
104,2018,8481
105,1969,117
105,1970,19
105,1971,75
105,1973,19
105,2006,3
105,2009,3
105,2014,283
105,2015,20
105,2016,27
105,2018,70
106,1961,8818
106,1962,11229
106,1963,18221
106,1964,8748
106,1965,15109
106,1966,9220
106,1967,9588
106,1968,12014
106,1969,10458
106,1970,8533
106,1971,8840
106,1972,12168
106,1973,12545
106,1974,6727
106,1975,9356
106,1976,16375
106,1977,9261
106,1978,8624
106,1979,7951
106,1980,12483
106,1981,10805
106,1982,8818
106,1983,8102
106,1984,11861
106,1985,11714
106,1986,11469
106,1987,16665
106,1988,16026
106,1989,19672
106,1990,16409
106,1991,12492
106,1992,17997
106,1993,21260
106,1994,21228
106,1995,19112
106,1996,24875
106,1997,18798
106,1998,12618
106,1999,8629
106,2000,15354
106,2001,12277
106,2002,12044
106,2003,6419
106,2004,4757
106,2005,5867
106,2006,4499
106,2007,2456
106,2008,2669
106,2009,3773
106,2010,3459
106,2011,6925
106,2012,10805
106,2013,17198
106,2014,16588
106,2015,13827
106,2016,16049
106,2017,27011
106,2018,14344
107,2009,120
107,2010,183
107,2011,240
107,2012,383
107,2013,469
107,2014,806
107,2015,732
107,2016,684
107,2017,253
107,2018,6
108,1996,94
108,2001,6
108,2002,6
108,2005,3
108,2008,23
108,2009,51
108,2010,23
108,2011,959
108,2012,222
108,2013,3
108,2014,99
108,2015,122
108,2016,154
108,2017,141
108,2018,249
109,1961,177
109,1962,211
109,1963,160
109,1964,211
109,1965,268
109,1966,17
109,1967,74
109,1968,34
109,1970,171
109,1971,17
109,1972,63
109,1973,40
109,1974,34
109,1975,29
109,1976,40
109,1977,40
109,1978,29
109,1979,6
109,1980,6
109,1981,6
109,1982,23
109,1983,29
109,1984,11
109,1985,6
109,1986,11
109,1987,46
109,1988,17
109,1989,86
109,1990,86
109,1991,17
109,1992,11
109,1993,6
109,1994,6
109,1995,137
109,1996,91
109,1998,29
109,1999,51
109,2000,17
109,2001,6
109,2002,74
109,2003,29
109,2004,11
109,2005,6
109,2006,6
109,2007,11
109,2008,6
109,2009,154
109,2011,11
109,2012,6
109,2013,6
109,2014,1
109,2017,0
109,2018,107
11,1961,2905
11,1962,3389
11,1963,2905
11,1964,2905
11,1965,2905
11,1966,3188
11,1967,5239
11,1968,4038
11,1969,4929
11,1970,4871
11,1971,4442
11,1972,4817
11,1973,5793
11,1974,5302
11,1975,3709
11,1976,4510
11,1977,3537
11,1978,4745
11,1979,4355
11,1980,4391
11,1981,4912
11,1982,5505
11,1983,5948
11,1984,6706
11,1985,7703
11,1986,5503
11,1987,5931
11,1988,2227
11,1989,2017
11,1990,2581
11,1991,2007
11,1992,1685
11,1993,1753
11,1994,1881
11,1995,2048
11,1996,2077
11,1997,8311
11,1998,7831
11,1999,7814
11,2000,7204
11,2001,6573
11,2002,9243
11,2003,9139
11,2004,9845
11,2005,10044
11,2006,10923
11,2007,14818
11,2008,15021
11,2009,11494
11,2010,10739
11,2011,11901
11,2012,12947
11,2013,13692
11,2014,9837
11,2015,9518
11,2016,9045
11,2017,10178
11,2018,16911
110,1961,346
110,1962,346
110,1963,277
110,1964,232
110,1965,2864
110,1966,9383
110,1967,30358
110,1968,70176
110,1969,78028
110,1970,98774
110,1971,94594
110,1972,92685
110,1973,97011
110,1974,77560
110,1975,94008
110,1976,99159
110,1977,120862
110,1978,91148
110,1979,87206
110,1980,70446
110,1981,81550
110,1982,63782
110,1983,43769
110,1984,33233
110,1985,36350
110,1986,77726
110,1987,37694
110,1988,37490
110,1989,43361
110,1990,44843
110,1991,64911
110,1992,41508
110,1993,46339
110,1994,46925
110,1995,51881
110,1996,52792
110,1997,54001
110,1998,33929
