geo,year,nuts_nes_producer_price_index_2014_2016_100_pea2
10,1991,52.69
10,1992,50.68
10,1993,50.59
10,1994,58.26
10,1995,83.53
10,1996,106.96
10,1997,80.46
10,1998,60.88
10,1999,55.21
10,2000,49.55
10,2001,54.51
10,2002,63.47
10,2003,72.68
10,2004,82.11
10,2005,88.72
10,2006,78.34
10,2007,56.16
10,2008,39.17
10,2009,41.18
10,2010,49.55
10,2011,66.54
10,2012,79.28
10,2013,76.92
10,2014,82.23
10,2015,94.79
10,2016,122.98
10,2017,125.46
10,2018,132.11
10,2019,139.12
101,1991,28.07
101,1992,29.33
101,1993,31.37
101,1994,33.76
101,1995,36.65
101,1996,38.88
101,1997,35.26
101,1998,17.76
101,1999,27.66
101,2000,25.58
101,2001,23.61
101,2002,28.13
101,2003,31.95
101,2004,32.1
101,2005,31.85
101,2006,38.84
101,2007,47.05
101,2008,55.94
101,2009,60.08
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
102,1991,0.93
102,1992,1.29
102,1993,1.37
102,1994,1.81
102,1995,2.84
102,1996,3.06
102,1997,3.65
102,1998,4.08
102,1999,5.95
102,2000,6.21
102,2001,6
102,2002,5.66
102,2003,7.32
102,2004,9.74
102,2005,11.94
102,2006,11.15
102,2007,13.55
102,2008,15.82
102,2009,23.65
102,2010,25.19
102,2011,32.86
102,2012,49.33
102,2013,82.56
102,2014,92.45
102,2015,97.61
102,2016,109.94
102,2017,108.26
102,2018,230.3
105,1991,23.52
105,1992,26.39
105,1993,27.73
105,1994,33.67
105,1995,39.61
105,1996,35.65
105,1997,30.5
105,1998,31.43
105,1999,28.57
105,2000,18.41
105,2001,18.33
105,2002,18.38
105,2003,18.82
105,2004,18.58
105,2005,18.72
105,2006,19.18
105,2007,18.47
105,2008,15.61
105,2009,15.58
105,2010,55.23
105,2011,55.53
105,2012,46.66
105,2013,59.9
105,2014,87.17
105,2015,95.19
105,2016,117.64
105,2017,117.7
105,2018,100.52
105,2019,117.77
106,1991,39.54
106,1992,30.07
106,1993,36.1
106,1994,49.86
106,1995,45.27
106,1996,37.68
106,1997,55.11
106,1998,52.31
106,1999,46.09
106,2000,43.05
106,2001,46.65
106,2002,44.96
106,2003,38.28
106,2004,46.75
106,2005,64.66
106,2006,53.99
106,2007,50.63
106,2008,47.65
106,2009,49.72
106,2010,54.51
106,2011,61.43
106,2012,58.97
106,2013,61.54
106,2014,96.97
106,2015,109.1
106,2016,93.93
106,2017,81.17
106,2018,84.33
107,1991,79.5
107,1992,79.5
107,1993,79.5
107,1994,79.5
107,1995,79.5
107,1996,71.5
107,1997,99.45
107,1998,93.55
107,1999,77.59
107,2000,87.11
107,2001,26.2
107,2002,40
107,2003,120.59
107,2004,137.91
107,2005,120.67
107,2006,137.91
107,2007,155.15
107,2008,114.47
107,2009,114.12
107,2010,111.36
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
108,1994,6.98
108,1995,18.47
108,1996,21.98
108,1997,22.12
108,1998,26.52
108,1999,29.43
108,2000,26.55
108,2001,28.76
108,2002,28.09
108,2003,36.99
108,2004,38.45
