geo,year,oats_producer_price_usd_tonne_pea2
10,1991,74.8
10,1992,77.8
10,1993,72.1
10,1994,65.8
10,1995,132.7
10,1996,120.5
10,1997,101.7
10,1998,86.1
10,1999,56.1
10,2000,61.5
10,2001,68.3
10,2002,95.1
10,2003,142
10,2004,101.5
10,2005,102.3
10,2006,110.7
10,2007,201.7
10,2008,235.7
10,2009,168.5
10,2010,146.8
10,2011,202.2
10,2012,209.2
10,2013,227.8
10,2014,192
10,2015,187.8
10,2016,227.5
10,2017,185.5
10,2018,165.9
10,2019,255.1
103,2016,732.7
103,2017,700.2
103,2018,646.8
104,1991,169
104,1992,187.2
104,1993,162.4
104,1994,124.1
104,1995,158.7
104,1996,145.6
104,1997,115.2
104,1998,111.1
104,1999,115
104,2000,97.1
104,2001,87.5
104,2002,91.3
104,2003,120.8
104,2004,124.2
104,2005,131.8
104,2006,160.6
104,2007,258.7
104,2008,191.9
104,2009,157
104,2010,194.7
104,2011,227.6
104,2012,272.8
104,2013,196.5
104,2016,141.9
104,2017,151.5
104,2018,241.4
104,2019,159.3
106,1991,269.4
106,1992,297.7
106,1993,255.4
106,1994,230.7
106,1995,249.7
106,1996,283
106,1997,242.4
106,1998,203.4
106,1999,174.8
106,2000,333.6
106,2001,325.8
106,2002,322.1
106,2003,371.8
106,2004,378.4
106,2005,282.2
106,2006,199.3
106,2007,247.3
106,2008,325.6
106,2009,255.1
106,2010,237.2
106,2011,330.8
106,2012,309.5
106,2013,256.1
106,2014,259.8
106,2015,248.7
106,2016,209.9
106,2017,199.3
106,2018,272.4
106,2019,254.7
108,1994,52.6
108,1995,56.6
108,1996,66
108,1997,52
108,1998,48.3
108,1999,32.7
108,2000,35.2
108,2001,38.5
108,2002,43.8
108,2003,38.7
108,2004,51.4
108,2005,58.9
108,2006,65.4
108,2007,71.1
108,2008,100
108,2009,91.4
108,2010,82.8
108,2011,133
108,2012,127.3
108,2013,119.8
108,2014,92.8
108,2015,81.1
108,2016,58.7
108,2017,76.9
108,2018,75.2
108,2019,97.7
11,1991,254.8
11,1992,265.2
11,1993,248.4
11,1994,239.4
11,1995,137.1
11,1996,162
11,1997,117.7
11,1998,97.7
11,1999,99.2
11,2000,87.9
11,2001,89.7
11,2002,84.7
11,2003,99.3
11,2004,95.6
11,2005,87.1
11,2006,107.9
11,2007,197.1
11,2008,159.7
11,2009,100
11,2010,173.5
11,2011,211.3
11,2012,214.6
11,2013,187.2
11,2014,147.3
11,2015,125.3
11,2016,115
11,2017,145.7
11,2018,165.3
11,2019,126.6
113,1998,75.5
113,1999,42.3
113,2000,53.8
113,2001,70.3
113,2002,78.5
113,2003,72.8
113,2004,74.1
113,2005,79.9
113,2006,92.8
113,2007,136.3
113,2008,117.3
113,2009,171.3
113,2010,107.2
113,2011,194.2
113,2012,206.5
113,2013,254.6
113,2014,219.4
113,2015,212.7
113,2016,150.8
113,2017,154.9
113,2018,163.6
113,2019,172.4
118,2014,333.8
119,1992,451.4
119,1993,129.8
119,1995,89.1
119,1996,116.2
119,1997,108.4
119,1998,81.4
119,1999,82
119,2000,85.7
119,2001,78
119,2002,84.1
119,2003,91
119,2004,100
119,2005,90.3
119,2006,105.3
119,2007,192.7
119,2008,143.5
119,2009,96.9
119,2010,133.8
119,2011,187.5
119,2012,215.8
119,2013,156.8
119,2014,139.3
119,2015,127.5
119,2016,136.1
119,2017,155.9
119,2018,178.3
119,2019,169.1
126,1994,66.3
126,1995,75
126,1996,153.7
126,1997,92.5
126,1998,73.7
126,2000,60.2
126,2001,71.2
126,2002,81.6
126,2003,102.6
126,2004,99.6
126,2005,83.6
126,2006,107.8
126,2007,202.5
126,2008,189.2
126,2009,82.1
126,2010,117.7
126,2011,221.2
126,2012,206.5
126,2013,156.3
126,2014,132.9
126,2015,134.3
126,2016,135.1
126,2017,130.5
126,2018,169.7
126,2019,142.9
138,1991,182.5
138,1992,229.1
138,1993,212.2
138,1994,244.7
138,1995,157.8
138,1996,177.6
138,1997,172.9
138,1998,184.5
138,1999,176
138,2000,212.1
138,2001,181.7
138,2002,194.4
138,2003,170.4
138,2004,195.6
138,2005,199.3
138,2006,191.1
138,2007,187.5
138,2008,189.6
138,2009,236.9
138,2010,223.4
138,2011,330
138,2012,382.4
138,2013,276.9
138,2014,264
138,2015,256.2
138,2016,224.8
138,2017,211.9
138,2018,268.2
138,2019,250.7
141,1995,77.8
141,1996,111.6
141,1997,46.3
141,1998,69.5
141,1999,111.2
141,2000,68.9
141,2001,59.8
141,2002,67.1
141,2003,69.9
141,2004,75.9
141,2005,82.1
141,2006,86.5
141,2007,93.1
141,2008,214.4
141,2009,229.5
141,2010,398.8
141,2011,302.7
141,2012,380.5
141,2013,358.5
141,2014,313.1
141,2015,256.5
141,2016,235.2
141,2017,215.1
141,2018,154.7
141,2019,152.2
143,1991,206.7
143,1992,257.7
143,1993,258.1
143,1994,195.6
143,1995,259.9
143,1996,220.3
143,1997,290.7
143,1998,277
143,1999,244.8
143,2000,274.8
143,2001,236.2
143,2002,191.5
143,2003,201.6
143,2004,203
143,2005,250.4
143,2006,258.1
143,2007,355.2
143,2008,476.1
143,2009,352.5
143,2010,332.7
143,2011,375.8
143,2012,434.6
143,2013,402.1
143,2014,347.4
143,2015,261.2
143,2016,330.4
143,2017,330.2
143,2018,318.1
143,2019,310.5
146,2013,167.6
146,2014,146.1
146,2015,124.8
146,2016,129.3
146,2017,140
146,2018,153.1
146,2019,159.6
150,1991,185.6
150,1992,217.8
150,1993,157.2
150,1994,159.9
150,1995,166.3
150,1996,165.5
150,1997,140.9
150,1998,125.5
150,1999,122.3
150,2000,106.2
150,2001,100.7
150,2002,95
150,2003,125.3
150,2004,126.6
150,2005,128.1
150,2006,157.8
150,2007,262.4
150,2008,222.1
154,1993,157.2
154,1995,264
154,1996,250.1
154,1997,240.5
154,1998,165.5
154,1999,123
154,2002,178.3
154,2003,196.4
154,2004,171.3
154,2005,233.3
154,2006,148.5
154,2007,267.2
154,2008,194.7
154,2009,213.5
154,2010,186.9
154,2011,303.7
154,2012,294
154,2013,371.9
154,2014,327.6
154,2015,220.3
154,2016,259.3
154,2017,242.9
154,2018,256.9
154,2019,267.4
156,1991,124
156,1992,115.5
156,1993,118.9
156,1994,142.3
156,1995,157.5
156,1996,151.2
156,1997,165.3
156,1998,115.1
156,1999,104.8
156,2000,87.2
156,2001,84.1
156,2002,115.6
156,2003,174.2
156,2004,192.2
156,2005,204.2
156,2006,188.1
156,2007,235.9
156,2008,272
156,2009,330.4
156,2010,307.7
156,2011,289.1
156,2012,383.2
156,2013,337.9
156,2014,374.1
156,2015,292.9
156,2016,278.5
156,2017,284.2
156,2018,221.4
156,2019,240.5
162,1991,382.4
162,1992,331.8
162,1993,284.7
162,1994,266.4
162,1995,281.8
162,1996,270.7
162,1997,246.7
162,1998,234.9
162,1999,228.2
162,2000,184.1
162,2001,178.8
162,2002,207
162,2003,228.5
162,2004,226.2
162,2005,234.7
162,2006,244.6
162,2007,276.9
162,2008,323.2
162,2009,312.6
162,2010,309.4
162,2011,355.8
162,2012,357.9
162,2013,381.6
162,2014,362.9
162,2015,289.3
162,2016,289.3
162,2017,294.6
162,2018,313.3
162,2019,301.6
167,1993,87.7
167,1994,83.7
167,1995,84.8
167,1996,113.1
167,1997,107.3
167,1998,93.3
167,1999,68.8
167,2000,98.1
167,2001,121.5
167,2002,140.2
167,2003,169.8
167,2004,155.3
167,2005,137.8
167,2006,145.5
167,2007,176.8
167,2008,250.4
167,2009,146.1
167,2010,137.4
167,2011,208.3
167,2012,210.3
167,2013,251.6
167,2014,235.4
167,2015,180.4
167,2016,164.4
167,2017,242
167,2018,262.4
167,2019,309.1
170,1997,281.5
170,1998,249.1
170,1999,215.8
170,2000,217.8
170,2001,233.8
170,2002,213.3
170,2003,209.9
170,2004,293
170,2005,218.5
170,2006,235.2
170,2007,243
170,2008,338.5
170,2009,355.3
170,2010,435.4
170,2011,482.9
170,2012,515.6
170,2013,551.5
170,2014,595.3
170,2015,470.7
170,2016,482.9
170,2017,450.9
170,2018,465.6
170,2019,458.7
173,1991,43.5
173,1992,78.5
173,1993,99.4
173,1994,73.9
173,1995,99.8
173,1996,142.4
173,1997,93.3
173,1998,82.3
173,1999,70.8
173,2000,89.5
173,2001,91.6
173,2002,79.4
173,2003,103.9
173,2004,102.8
173,2005,90.2
173,2006,112.5
173,2007,190.8
173,2008,208.8
173,2009,98.7
173,2010,115.4
173,2011,219.7
173,2012,202.1
173,2013,169
173,2014,162.3
173,2015,130.3
173,2016,131.4
173,2017,138.1
173,2018,161.1
173,2019,160.7
174,1991,243.6
174,1992,258.8
174,1993,219.1
174,1994,172.5
174,1995,231.7
174,1996,238.1
174,1997,210.1
174,1998,159.6
174,1999,119.1
174,2000,94.5
174,2001,117
174,2002,103.5
174,2003,198.6
174,2004,186.2
174,2005,223.5
174,2006,128.3
174,2007,210
174,2008,243.3
174,2009,197.6
174,2010,188.7
174,2011,266.6
174,2012,280.4
174,2013,265.3
174,2014,228.2
174,2015,200.6
174,2016,182.5
174,2017,169.5
174,2018,184.8
174,2019,201.6
183,1993,143.3
183,1994,75.4
183,1995,69.7
183,1996,77.9
183,1997,73.3
183,1998,52.7
183,1999,64.6
183,2000,84.8
183,2001,78.5
183,2002,62.7
183,2003,100.6
183,2005,161.3
183,2006,160.2
183,2007,311.7
183,2008,404.9
183,2009,229.6
183,2010,251.7
183,2011,370.7
183,2012,348.9
183,2013,336.5
183,2014,286.6
183,2015,227.2
183,2016,219.3
183,2017,219.6
183,2018,220.7
183,2019,236
185,1992,244.4
185,1993,141.5
185,1994,76.4
185,1995,71.7
185,1996,102.2
185,1997,88.6
185,1998,51.4
185,1999,41.1
185,2000,58.2
185,2001,58.4
185,2002,48.1
185,2003,54.3
185,2004,84.8
185,2005,88
185,2006,92.6
185,2007,116.8
185,2008,152.8
185,2009,124.7
185,2010,118.4
185,2011,153
