geo,year,juice_orange_concentrated_calories_year_scl
1,2014,165
1,2015,168
1,2016,168
1,2017,213
1,2018,174
10,2014,771
10,2015,3342
10,2016,2770
10,2017,2250
10,2018,1350
102,2014,5461
102,2015,5387
102,2016,6350
102,2017,6305
102,2018,6282
103,2015,10554
103,2016,9917
103,2017,22751
103,2018,5170
105,2014,3388
105,2015,3448
105,2016,7578
105,2017,20742
105,2018,13578
106,2014,2409
106,2015,2426
106,2016,2442
106,2017,2463
106,2018,9285
108,2014,2081
108,2015,2030
108,2016,1758
108,2017,1438
108,2018,1461
109,2014,830
109,2015,693
109,2016,799
109,2017,655
109,2018,647
11,2014,22712
11,2015,19362
11,2016,18343
11,2017,23234
11,2018,24124
112,2014,2049
112,2015,456
112,2016,1538
112,2017,1042
112,2018,1286
116,2015,11
116,2017,4
116,2018,94
117,2014,6655
117,2015,245
117,2016,366
117,2017,176
117,2018,0
118,2014,4649
118,2015,4773
118,2016,7363
118,2017,1007
118,2018,0
12,2014,1763
12,2015,1382
12,2016,0
12,2017,487
12,2018,472
128,2014,239
128,2015,0
128,2016,0
128,2017,96
128,2018,98
130,2014,44
130,2015,45
130,2016,46
130,2017,47
130,2018,49
131,2014,5612
131,2015,5888
131,2016,6137
131,2017,6505
131,2018,6804
136,2014,177
136,2015,681
136,2016,279
136,2017,305
136,2018,166
137,2014,323
137,2015,334
137,2016,346
137,2017,359
137,2018,670
138,2014,29563
138,2015,30159
138,2016,27422
138,2017,31185
138,2018,31673
14,2014,838
14,2015,1014
14,2016,1270
14,2017,923
14,2018,997
143,2014,15795
143,2015,15658
143,2016,16668
143,2017,17250
143,2018,17074
144,2014,494
144,2015,519
144,2016,537
144,2017,556
144,2018,946
146,2014,274
146,2015,273
146,2016,222
146,2017,187
146,2018,248
147,2014,2339
147,2015,2429
147,2016,2465
147,2017,2479
147,2018,4535
154,2014,1411
154,2015,1464
154,2016,1505
154,2017,1379
154,2018,1471
156,2014,0
156,2015,115
156,2016,0
156,2017,0
156,2018,565
158,2014,525
158,2015,95
158,2016,174
158,2017,34
158,2018,37
16,2014,0
16,2015,6
16,2016,0
16,2017,524
16,2018,180
162,2014,17435
162,2015,1926
162,2016,13966
162,2017,12399
162,2018,12570
166,2014,2644
166,2015,2731
166,2016,2812
166,2017,2901
166,2018,2974
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,17605
174,2015,17681
174,2016,17745
174,2017,17770
174,2018,18429
176,2014,15
176,2015,22
176,2016,470
176,2017,144
176,2018,121
181,2014,5
181,2015,1537
181,2016,653
181,2017,2141
181,2018,2532
183,2014,1384
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,43
184,2015,8
184,2016,24
184,2017,26
184,2018,42
185,2014,50951
185,2015,49486
185,2016,49374
185,2017,50260
185,2018,51146
188,2014,9
188,2015,118
188,2018,2
189,2014,677
189,2015,693
189,2016,565
189,2017,609
189,2018,679
19,2014,216
19,2015,165
19,2016,217
19,2017,189
19,2018,86
194,2014,16857
194,2015,17446
194,2016,17752
194,2017,17815
194,2018,18209
20,2014,623
20,2015,7
20,2016,7
20,2017,48
20,2018,36
203,2014,2888
203,2015,2902
203,2016,90649
203,2017,111481
203,2018,119979
207,2014,138
207,2015,52
207,2016,49
207,2017,49
207,2018,281
21,2014,787
21,2015,724
21,2016,786
21,2017,455
21,2018,800
214,2014,4662
214,2015,4654
214,2016,4733
214,2017,4824
214,2018,4916
216,2014,16873
216,2015,3520
216,2016,4151
216,2017,17793
216,2018,19104
217,2014,330
217,2015,230
217,2016,0
217,2017,0
217,2018,0
221,2014,11344
221,2015,11424
221,2016,6909
221,2017,3120
221,2018,10416
226,2014,0
226,2015,0
226,2016,7
226,2017,62
226,2018,69
231,2014,790712
231,2015,801238
231,2016,808531
231,2017,816409
231,2018,828277
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,789
235,2015,426
235,2016,663
235,2017,390
235,2018,559
237,2017,668
237,2018,4872
244,2014,42
244,2015,70
244,2016,73
244,2017,73
244,2018,71
256,2014,6320
256,2015,6024
256,2016,4876
256,2017,4618
256,2018,3946
273,2014,60
273,2015,50
273,2016,61
273,2017,63
273,2018,87
276,2014,0
276,2015,57
276,2016,58
276,2017,60
276,2018,71
28,2015,65
28,2016,275
28,2017,355
3,2014,0
3,2015,0
3,2016,0
3,2017,151
3,2018,0
35,2014,787
35,2015,822
35,2016,249
35,2017,842
35,2018,664
39,2014,10
39,2015,61
39,2016,124
39,2017,23
39,2018,112
40,2014,438
40,2015,507
40,2016,561
40,2017,679
40,2018,110
41,2014,3145
41,2015,3759
41,2016,3612
41,2017,3750
41,2018,4546
48,2014,841
48,2015,7052
48,2016,3438
48,2017,2560
48,2018,4836
49,2014,23
49,2015,23
49,2016,2093
49,2017,2067
49,2018,1326
50,2014,596
50,2015,600
50,2016,1765
50,2017,1535
53,2014,235
53,2015,167
53,2016,256
53,2017,267
53,2018,274
55,2014,59
55,2015,107
55,2016,100
55,2017,53
55,2018,71
56,2014,5305
56,2015,11942
56,2016,10785
56,2017,7161
56,2018,4543
58,2014,171
58,2015,49
58,2016,50
58,2017,39
58,2018,16
59,2014,90
59,2015,95
59,2016,99
59,2017,0
59,2018,0
60,2014,794
60,2015,697
60,2016,744
60,2017,997
60,2018,49
66,2014,532
66,2015,752
66,2016,631
66,2017,460
66,2018,280
67,2014,9357
67,2015,9366
67,2016,9500
67,2017,9689
67,2018,9900
7,2014,10009
7,2015,8616
7,2016,2911
7,2017,3533
7,2018,3128
8,2014,112
8,2015,114
8,2016,116
8,2017,118
8,2018,121
80,2014,785
80,2015,887
80,2016,910
80,2017,881
80,2018,805
86,2014,54
86,2015,56
86,2016,56
86,2017,58
86,2018,60
9,2014,15277
9,2015,17513
9,2016,19822
9,2017,14888
9,2018,18023
91,2014,109
91,2015,191
91,2016,196
91,2017,200
91,2018,207
95,2014,1371
95,2015,2800
95,2016,4393
95,2017,4098
95,2018,10056
96,2014,908
96,2015,424
96,2016,664
96,2017,640
96,2018,644
97,2014,8255
97,2015,8528
97,2016,8714
97,2017,9059
97,2018,9573
98,2014,2670
98,2015,2732
98,2016,2811
98,2017,2892
98,2018,2970
