geo,year,olive_oil_fat_supply_quantity_g_capita_day_fea1
1,2014,0.09
1,2015,0.07
1,2016,0.09
1,2017,0.08
10,2014,4.67
10,2015,3.36
10,2016,4.08
10,2017,4.09
100,2014,0.03
100,2015,0.02
100,2016,0.03
100,2017,0.03
101,2014,0.02
101,2015,0.03
101,2016,0.03
101,2017,0.04
102,2014,0.25
102,2015,0.25
102,2016,0.26
102,2017,0.26
103,2014,0.13
103,2015,0.1
103,2016,0.18
103,2017,0.25
104,2014,3.37
104,2015,3.46
104,2016,3.48
104,2017,3.41
105,2014,6.76
105,2015,7.98
105,2016,8.36
105,2017,7.23
106,2014,27.7
106,2015,27.74
106,2016,27.78
106,2017,27.86
107,2014,0.05
107,2015,0.33
107,2016,0.45
107,2017,0.29
108,2014,0.17
108,2015,0.17
108,2016,0.17
108,2017,0.15
109,2014,0.21
109,2015,0.21
109,2016,0.22
109,2017,0.21
11,2014,2.77
11,2015,2.77
11,2016,2.77
11,2017,2.78
110,2014,0.95
110,2015,0.96
110,2016,0.96
110,2017,0.96
112,2014,6.84
112,2015,7.7
112,2016,5.24
112,2017,5.69
113,2014,0.03
113,2015,0.02
113,2016,0.03
113,2017,0.03
114,2014,0.03
114,2015,0.02
114,2016,0.03
114,2017,0.03
115,2014,0.1
115,2015,0.1
115,2016,0.03
115,2017,0.03
116,2015,0
117,2014,0.68
117,2015,0.69
117,2016,0.69
117,2017,0.72
118,2014,3.08
118,2015,2.78
118,2016,2.71
118,2017,2.37
119,2014,1.46
119,2015,1.43
119,2016,2.14
119,2017,1.85
12,2014,0.98
12,2015,0.93
12,2016,1.01
12,2017,1.01
120,2014,0.01
120,2015,0
120,2016,0
120,2017,0
121,2014,6.33
121,2015,8.37
121,2016,6.36
121,2017,7.27
122,2014,0.04
122,2015,0.03
122,2016,0.05
122,2017,0.1
123,2014,0.07
123,2015,0.08
123,2016,0.07
123,2017,0.08
126,2014,0.85
126,2015,0.87
126,2016,0.88
126,2017,0.9
128,2014,1.77
128,2015,1.67
128,2016,1.65
128,2017,1.68
129,2014,0.03
129,2015,0.05
129,2016,0.07
129,2017,0.02
130,2014,0.01
130,2015,0
130,2016,0.01
130,2017,0.01
131,2014,0.09
131,2015,0.1
131,2016,0.1
131,2017,0.14
132,2014,1.4
132,2015,1.39
132,2016,1.39
132,2017,1.4
133,2014,0.01
133,2015,0.01
133,2016,0
133,2017,0.01
134,2014,3.88
134,2015,3.9
134,2016,3.92
134,2017,3.94
136,2014,0.04
136,2015,0.05
136,2016,0.05
136,2017,0.05
137,2014,2.01
137,2015,2.01
137,2016,2.02
137,2017,2.03
138,2014,0.38
138,2015,0.4
138,2016,0.41
138,2017,0.38
14,2014,2.39
14,2015,2.58
14,2016,2.25
14,2017,2.1
141,2014,0.06
141,2015,0.08
141,2016,0.07
141,2017,0.1
143,2014,9.68
143,2015,7.06
143,2016,8.82
143,2017,7.55
144,2014,0.14
144,2015,0.08
144,2016,0.05
144,2017,0.06
146,2014,0.09
146,2015,0.09
146,2016,0.09
146,2017,0.06
147,2014,0.35
147,2015,0.36
147,2016,0.36
147,2017,0.34
149,2014,0.01
149,2015,0.02
149,2016,0.01
149,2017,0.02
150,2014,2.27
150,2015,2.28
150,2016,2.28
150,2017,2.29
153,2014,3.66
153,2015,3.7
153,2016,3.72
153,2017,3.55
154,2014,2.45
154,2015,2.35
154,2016,2.51
154,2017,2.4
155,2014,0.22
155,2015,0.19
155,2016,0.12
155,2017,0.16
156,2014,2.74
156,2015,2.76
156,2016,2.77
156,2017,2.78
157,2014,0.17
157,2015,0.18
157,2016,0.18
157,2017,0.19
158,2014,0.02
158,2015,0.05
158,2016,0.01
158,2017,0
159,2014,0.03
159,2015,0.01
159,2016,0.01
159,2017,0.01
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
162,2014,2.03
162,2015,2.03
162,2016,2.03
162,2017,2.04
165,2014,0.03
165,2015,0.04
165,2016,0.04
165,2017,0.04
166,2014,0.72
166,2015,0.73
166,2016,0.79
166,2017,0.79
167,2014,1.23
167,2015,1.24
167,2016,1.24
167,2017,1.25
169,2014,0.19
169,2015,0.19
169,2016,0.18
169,2017,0.18
170,2014,0.16
170,2015,0.06
170,2016,0.09
170,2017,0.14
171,2014,0.1
171,2015,0.09
171,2016,0.12
171,2017,0.14
173,2014,0.71
173,2015,0.62
173,2016,0.54
173,2017,0.51
174,2014,18.54
174,2015,18.62
174,2016,13.63
174,2017,18.74
175,2014,0.08
175,2015,0.08
175,2016,0.08
175,2017,0.08
176,2014,0.12
176,2015,0.13
176,2016,0.01
176,2017,0.02
181,2014,0.03
181,2015,0.04
181,2016,0.03
181,2017,0.03
183,2014,0.75
183,2015,0.66
183,2016,0.67
183,2017,0.63
184,2014,0.03
184,2015,0.01
184,2016,0.01
184,2017,0.01
185,2014,0.48
185,2015,0.47
185,2016,0.38
185,2017,0.38
188,2014,0.48
188,2015,0.52
188,2016,0.4
188,2017,0.52
189,2014,0.32
189,2015,0.32
189,2016,0.32
189,2017,0.33
19,2014,0.08
19,2015,0.09
19,2016,0.08
19,2017,0.11
191,2014,0.53
191,2015,0.55
191,2016,0.53
191,2017,0.53
193,2014,0.54
193,2015,0.54
193,2016,0.92
193,2017,1.41
194,2014,1.66
194,2015,1.67
194,2016,1.66
194,2017,0.9
195,2014,0.06
195,2015,0.07
195,2016,0.45
195,2017,0.08
197,2014,0.02
197,2015,0.02
197,2016,0.03
197,2017,0.01
198,2014,2.48
198,2015,2.48
198,2016,2.49
198,2017,2.5
199,2014,0.78
199,2015,0.78
199,2016,0.79
199,2017,0.79
2,2014,0.06
2,2015,0.06
2,2016,0.06
2,2017,0.05
20,2014,0.31
20,2015,0.23
20,2016,0.38
20,2017,0.31
202,2014,0.23
202,2015,0.25
202,2016,0.3
202,2017,0.27
203,2014,28.56
203,2015,30.13
203,2016,29.33
203,2017,29.61
207,2014,0.31
207,2015,0.31
207,2016,0.3
207,2017,0.3
208,2014,0.02
208,2015,0.01
208,2016,0.01
208,2017,0.01
209,2014,0.16
209,2015,0.13
209,2016,0.15
209,2017,0.16
21,2014,1
21,2015,0.77
21,2016,0.76
21,2017,0.8
210,2014,2.43
210,2015,2.45
210,2016,2.46
210,2017,2.47
211,2014,4.64
211,2015,4.64
211,2016,4.64
211,2017,4.65
213,2014,0.06
213,2015,0.05
213,2016,0.04
213,2017,0.04
214,2014,0.52
214,2015,0.52
214,2016,0.52
214,2017,0.52
215,2014,0.03
215,2015,0.01
215,2016,0.01
215,2017,0.02
216,2014,0.21
216,2015,0.18
216,2016,0.19
216,2017,0.18
217,2014,0.02
217,2015,0.02
217,2016,0.02
217,2017,0.02
220,2014,0.63
220,2015,0.63
220,2016,0.63
220,2017,0.62
221,2014,0.82
221,2015,0.82
221,2016,0.82
221,2017,0.81
222,2014,8.69
222,2015,8.31
222,2016,8.26
222,2017,7.83
223,2014,5.55
223,2015,5.6
223,2016,5.37
223,2017,5.72
225,2014,1.15
225,2015,1.15
225,2016,1.16
225,2017,1.16
226,2014,0.02
226,2015,0.02
226,2016,0.01
226,2017,0.01
229,2014,2.56
229,2015,2.68
229,2016,2.63
229,2017,2.89
23,2014,0.21
23,2015,0.51
23,2016,0.41
23,2017,0.58
230,2014,0.23
230,2015,0.08
230,2016,0.09
230,2017,0.08
231,2014,2.64
231,2015,2.65
231,2016,2.65
231,2017,2.66
233,2014,0
233,2015,0.03
233,2016,0.01
233,2017,0
234,2014,1.04
234,2015,1.85
234,2016,2.21
234,2017,2.22
235,2014,0.01
235,2015,0.02
235,2016,0.01
235,2017,0.02
236,2014,0.21
236,2015,0.07
236,2016,0.08
236,2017,0.03
237,2014,0.04
237,2015,0.04
237,2016,0.05
237,2017,0.03
238,2014,0.04
238,2015,0.05
238,2016,0.06
238,2017,0.01
244,2014,0.03
244,2015,0.03
244,2016,0.04
244,2017,0.05
249,2014,0.12
249,2015,0.03
249,2016,0.08
249,2017,0.19
25,2014,0.02
25,2015,0.02
25,2016,0.01
25,2017,0.03
251,2014,0.04
251,2015,0.02
251,2016,0.03
251,2017,0.02
255,2014,3.4
255,2015,3.4
255,2016,3.4
255,2017,3.41
256,2014,6.75
256,2015,6.76
256,2016,6.76
256,2017,6.76
27,2014,1
27,2015,0.89
27,2016,0.9
27,2017,0.93
272,2014,0.29
272,2015,0.28
272,2016,0.21
272,2017,0.19
273,2014,1.16
273,2015,0.96
273,2016,1.07
273,2017,0.99
276,2014,0.04
276,2015,0.02
276,2016,0.04
276,2017,0.02
28,2014,0.01
28,2015,0.01
28,2016,0.01
28,2017,0.01
3,2014,1.81
3,2015,1.79
3,2016,1.86
3,2017,1.75
32,2014,0.02
32,2015,0.02
32,2016,0.01
32,2017,0.02
33,2014,3.24
33,2015,2.76
33,2016,3.18
33,2017,2.83
35,2014,5.09
35,2015,4.88
35,2016,5.14
35,2017,5.81
351,2014,0.08
351,2015,0.08
351,2016,0.09
351,2017,0.09
37,2014,0.01
37,2015,0.02
37,2016,0.03
37,2017,0.04
38,2014,0.02
38,2015,0.02
38,2016,0.03
38,2017,0.03
39,2014,0.01
39,2015,0
39,2016,0.01
39,2017,0
4,2014,3.91
4,2015,5.37
4,2016,5.4
4,2017,4.81
40,2014,1.37
40,2015,0.48
40,2016,1.17
40,2017,1.07
41,2014,0.06
41,2015,0.06
41,2016,0.07
41,2017,0.07
44,2014,0.13
44,2015,0.12
44,2016,0.14
44,2017,0.12
46,2014,0.09
46,2015,0.04
46,2016,0.07
46,2017,0.05
48,2014,0.85
48,2015,0.86
48,2016,0.86
48,2017,0.88
49,2014,0.05
49,2015,0.06
49,2016,0.06
49,2017,0.06
50,2014,5.82
50,2015,5.82
50,2016,5.82
50,2017,5.82
5000,2014,1.1
5000,2015,1.09
5000,2016,1.09
5000,2017,1.08
5100,2014,0.64
5100,2015,0.6
5100,2016,0.66
5100,2017,0.6
5101,2014,0.05
5101,2015,0.04
5101,2016,0.04
5101,2017,0.03
5102,2014,0.19
5102,2015,0.19
5102,2016,0.16
5102,2017,0.13
5103,2014,2.83
5103,2015,2.64
5103,2016,2.91
5103,2017,2.69
5104,2014,0.23
5104,2015,0.24
5104,2016,0.29
5104,2017,0.27
5105,2014,0.04
5105,2015,0.05
5105,2016,0.07
5105,2017,0.05
52,2014,0.37
52,2015,0.37
52,2016,0.37
52,2017,0.36
5200,2014,1.34
5200,2015,1.25
5200,2016,1.29
5200,2017,1.28
5203,2014,2.7
5203,2015,2.66
5203,2016,2.71
5203,2017,2.68
5204,2014,0.4
5204,2015,0.41
5204,2016,0.43
5204,2017,0.41
5206,2014,0.47
5206,2015,0.26
5206,2016,0.27
5206,2017,0.26
5207,2014,0.63
5207,2015,0.47
5207,2016,0.52
5207,2017,0.53
53,2014,0.02
53,2015,0.02
53,2016,0.02
53,2017,0.02
5300,2014,0.24
5300,2015,0.25
5300,2016,0.25
5300,2017,0.25
5301,2014,0.06
5301,2015,0.06
5301,2016,0.06
5301,2017,0.05
5302,2014,0.16
5302,2015,0.17
5302,2016,0.17
5302,2017,0.17
5303,2014,0.04
5303,2015,0.03
5303,2016,0.04
5303,2017,0.04
5304,2014,0.06
5304,2015,0.06
5304,2016,0.07
5304,2017,0.07
5305,2014,3
5305,2015,3.13
5305,2016,2.91
5305,2017,2.95
54,2014,2.72
54,2015,2.72
54,2016,2.72
54,2017,2.73
5400,2014,6.38
5400,2015,6.47
5400,2016,6.37
5400,2017,6.42
5401,2014,0.53
5401,2015,0.48
5401,2016,0.43
5401,2017,0.42
5402,2014,2.42
5402,2015,2.5
5402,2016,2.49
5402,2017,2.65
5403,2014,24.23
5403,2015,24.7
5403,2016,24.38
5403,2017,24.59
5404,2014,3.25
5404,2015,3.25
5404,2016,3.26
5404,2017,3.26
55,2014,0.15
55,2015,0.11
55,2016,0.14
55,2017,0
5500,2014,4.06
5500,2015,3.05
5500,2016,3.61
5500,2017,3.62
5501,2014,4.36
5501,2015,3.27
5501,2016,3.87
5501,2017,3.88
5502,2014,0.61
5502,2015,0.53
5502,2016,0.64
5502,2017,0.62
5503,2014,0
5503,2015,0
5503,2016,0.01
5503,2017,0.01
5504,2014,1.53
5504,2015,1.53
5504,2016,1.54
5504,2017,1.61
56,2014,1.37
56,2015,0.56
56,2016,0.62
56,2017,0.6
57,2014,0.17
57,2015,0.16
57,2016,0.16
57,2017,0.16
5706,2014,9.05
5706,2015,9.18
5706,2016,9.06
5706,2017,9.14
58,2014,0.21
58,2015,0.25
58,2016,0.21
58,2017,0.24
5801,2014,0.05
5801,2015,0.04
5801,2016,0.05
5801,2017,0.03
5802,2014,0.06
5802,2015,0.06
5802,2016,0.06
5802,2017,0.05
5803,2014,0.55
5803,2015,0.38
5803,2016,0.4
5803,2017,0.4
5815,2014,0.03
5815,2015,0.03
5815,2016,0.04
5815,2017,0.03
5817,2014,0.44
5817,2015,0.37
5817,2016,0.4
5817,2017,0.38
59,2014,0.23
59,2015,0.23
59,2016,0.22
59,2017,0.51
60,2014,1.42
60,2015,1.3
60,2016,1.35
60,2017,1.44
63,2014,1.15
63,2015,1.16
63,2016,1.16
63,2017,1.17
66,2014,0.18
66,2015,0
66,2016,0.27
66,2017,0.28
67,2014,1.44
67,2015,1.43
67,2016,1.44
67,2017,1.45
68,2014,4.87
68,2015,4.87
68,2016,4.87
68,2017,4.89
7,2014,0.46
7,2015,0.48
7,2016,0.38
7,2017,0.3
70,2014,2.6
70,2015,2.6
70,2016,2.6
70,2017,2.72
72,2014,0.37
72,2015,0.3
72,2016,0.27
72,2017,0.35
73,2014,0.09
73,2015,0.09
73,2016,0.09
73,2017,0.09
74,2014,0.18
74,2015,0.18
74,2016,0.18
74,2017,0.18
75,2014,0.03
75,2015,0.02
75,2016,0.02
75,2017,0.03
79,2014,2.05
79,2015,2.05
79,2016,2.05
79,2017,2.06
8,2014,1.57
8,2015,1.32
8,2016,1.29
8,2017,1.43
80,2014,0.69
80,2015,0.7
80,2016,0.71
80,2017,0.47
81,2014,0.06
81,2015,0.06
81,2016,0.06
81,2017,0.06
83,2014,0
83,2015,0
83,2016,0.01
83,2017,0.01
84,2014,44.42
84,2015,43.81
84,2016,47.23
84,2017,43.47
86,2014,0.27
86,2015,0.28
86,2016,0.28
86,2017,0.28
89,2014,0.18
89,2015,0.19
89,2016,0.22
89,2017,0.19
9,2014,0.07
9,2015,0.07
9,2016,0.3
9,2017,0.3
90,2014,0.05
90,2015,0.02
90,2016,0.01
90,2017,0
91,2014,0.19
91,2015,0.19
91,2016,0.15
91,2017,0.19
93,2014,0.02
93,2015,0.04
93,2016,0.05
93,2017,0.01
95,2014,0.13
95,2015,0.13
95,2016,0.13
95,2017,0.13
96,2014,1.45
96,2015,1.45
96,2016,1.45
96,2017,1.46
97,2014,0.65
97,2015,0.66
97,2016,0.67
97,2017,0.68
98,2014,1.9
98,2015,1.92
98,2016,1.94
98,2017,2.04
99,2014,2.56
99,2015,2.58
99,2016,2.61
99,2017,2.63
