geo,year,olive_oil_fat_supply_quantity_g_capita_day_fea1
1,2014,0.09
1,2015,0.07
1,2016,0.09
1,2017,0.08
1,2018,0.09
10,2014,5.05
10,2015,4.51
10,2016,4.46
10,2017,5.06
10,2018,5.63
100,2014,0.02
100,2015,0.02
100,2016,0.02
100,2017,0.02
100,2018,0.02
101,2014,0.01
101,2015,0.01
101,2016,0.02
101,2017,0.02
101,2018,0.02
102,2014,0.25
102,2015,0.25
102,2016,0.26
102,2017,0.26
102,2018,0.29
103,2014,0.15
103,2015,0.15
103,2016,0.21
103,2017,0.12
103,2018,0.15
104,2014,3.37
104,2015,3.46
104,2016,3.48
104,2017,3.41
104,2018,2.59
105,2014,6.76
105,2015,7.98
105,2016,8.69
105,2017,7.69
105,2018,6.84
106,2014,27.7
106,2015,27.74
106,2016,27.78
106,2017,26.95
106,2018,24.83
107,2014,0.05
107,2015,0.05
107,2016,0.05
107,2017,0.05
107,2018,0.06
108,2014,0.17
108,2015,0.17
108,2016,0.17
108,2017,0.15
108,2018,0.14
109,2014,0.21
109,2015,0.21
109,2016,0.21
109,2017,0.21
109,2018,0.21
11,2014,2.77
11,2015,2.77
11,2016,2.77
11,2017,2.78
11,2018,2.79
110,2014,1.17
110,2015,1.22
110,2016,1.19
110,2017,1.18
110,2018,1.2
112,2014,6.57
112,2015,8.11
112,2016,6.96
112,2017,5.51
112,2018,5.53
113,2014,0.03
113,2015,0.02
113,2016,0.03
113,2017,0.03
113,2018,0.03
114,2014,0.03
114,2015,0.02
114,2016,0.03
114,2017,0.03
114,2018,0.03
115,2014,0.05
115,2015,0.04
115,2016,0.05
115,2017,0.06
115,2018,0.06
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0.68
117,2015,0.69
117,2016,0.69
117,2017,0.72
117,2018,0.7
118,2014,3.08
118,2015,2.78
118,2016,2.71
118,2017,2.37
118,2018,3.05
119,2014,1.46
119,2015,1.43
119,2016,2.14
119,2017,1.85
119,2018,1.68
12,2014,1.05
12,2015,1
12,2016,1.07
12,2017,1.08
12,2018,1.08
120,2014,0.01
120,2015,0
120,2016,0
120,2017,0
120,2018,0.01
121,2014,5.9
121,2015,7.54
121,2016,6.77
121,2017,6.47
121,2018,6.36
122,2014,0.04
122,2015,0.03
122,2016,0.05
122,2017,0.21
122,2018,0.06
123,2014,0.07
123,2015,0.08
123,2016,0.07
123,2017,0.08
123,2018,0.07
126,2014,0.84
126,2015,0.84
126,2016,0.84
126,2017,0.85
126,2018,0.86
128,2014,1.77
128,2015,1.67
128,2016,1.65
128,2017,1.68
128,2018,1.69
129,2014,0.03
129,2015,0.05
129,2016,0.06
129,2017,0.02
129,2018,0.02
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.09
131,2015,0.1
131,2016,0.1
131,2017,0.14
131,2018,0.1
132,2014,1.47
132,2015,1.46
132,2016,1.46
132,2017,1.46
132,2018,1.47
133,2014,0.01
133,2015,0.01
133,2016,0
133,2017,0.01
133,2018,0.01
134,2014,3.88
134,2015,3.89
134,2016,3.92
134,2017,3.94
134,2018,3.98
136,2014,0.04
136,2015,0.05
136,2016,0.05
136,2017,0.05
136,2018,0.1
137,2014,2.01
137,2015,2.01
137,2016,2.41
137,2017,2.03
137,2018,2.03
138,2014,0.32
138,2015,0.32
138,2016,0.32
138,2017,0.32
138,2018,0.36
14,2014,2.02
14,2015,2.59
14,2016,2.24
14,2017,2.1
14,2018,4.1
141,2014,0.06
141,2015,0.08
141,2016,0.07
141,2017,0.1
141,2018,0.12
143,2014,9.55
143,2015,7.11
143,2016,8.78
143,2017,7.55
143,2018,10.35
144,2014,0.11
144,2015,0.11
144,2016,0.1
144,2017,0.06
144,2018,0.06
146,2014,0.09
146,2015,0.09
146,2016,0.09
146,2017,0.06
146,2018,0.09
147,2014,0.35
147,2015,0.36
147,2016,0.36
147,2017,0.34
147,2018,0.32
149,2014,0.01
149,2015,0.01
149,2016,0.01
149,2017,0.01
149,2018,0.01
150,2014,2.27
150,2015,2.28
150,2016,2.28
150,2017,2.29
150,2018,2.29
153,2014,3.23
153,2015,3.66
153,2016,3.67
153,2017,3.68
153,2018,3.52
154,2014,2.4
154,2015,2.43
154,2016,2.44
154,2017,2.35
154,2018,2.34
155,2014,0.23
155,2015,0.19
155,2016,0.12
155,2017,0.16
155,2018,0.18
156,2014,4.1
156,2015,3.31
156,2016,3.3
156,2017,3.94
156,2018,3.77
157,2014,0.17
157,2015,0.18
157,2016,0.18
157,2017,0.19
157,2018,0.03
158,2014,0.01
158,2015,0.01
158,2016,0.01
158,2017,0.01
158,2018,0.01
159,2014,0.02
159,2015,0.02
159,2016,0.01
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0.01
16,2017,0.01
16,2018,0.01
162,2014,2.03
162,2015,2.03
162,2016,2.03
162,2017,2.04
162,2018,2.04
165,2014,0.02
165,2015,0.02
165,2016,0.03
165,2017,0.03
165,2018,0.03
166,2014,0.72
166,2015,0.73
166,2016,0.79
166,2017,0.79
166,2018,0.8
167,2014,1.23
167,2015,1.24
167,2016,1.24
167,2017,1.25
167,2018,1.25
168,2014,0.06
168,2015,0.06
168,2016,0.05
168,2017,0.03
168,2018,0.04
169,2014,0.2
169,2015,0.14
169,2016,0.18
169,2017,0.18
169,2018,0.22
170,2014,0.16
170,2015,0.06
170,2016,0.09
170,2017,0.14
170,2018,0.17
171,2014,0.06
171,2015,0.06
171,2016,0.06
171,2017,0.06
171,2018,0.09
173,2014,0.71
173,2015,0.62
173,2016,0.54
173,2017,0.51
173,2018,0.59
174,2014,17.08
174,2015,17.37
174,2016,16.36
174,2017,16.78
174,2018,17.62
175,2014,0.08
175,2015,0.08
175,2016,0.08
175,2017,0.08
175,2018,0.08
176,2014,0.12
176,2015,0.13
176,2016,0.01
176,2017,0.18
176,2018,0.02
181,2014,0.02
181,2015,0.02
181,2016,0.02
181,2017,0.02
181,2018,0.02
183,2014,0.75
183,2015,0.66
183,2016,0.67
183,2017,0.63
183,2018,0.73
184,2014,0.02
184,2015,0.02
184,2016,0.01
184,2017,0.01
184,2018,0.01
185,2014,0.59
185,2015,0.28
185,2016,0.37
185,2017,0.38
185,2018,0.42
188,2014,0.48
188,2015,0.54
188,2016,0.53
188,2017,0.53
188,2018,0.53
189,2014,0.32
189,2015,0.32
189,2016,0.32
189,2017,0.33
189,2018,0.45
19,2014,0.08
19,2015,0.08
19,2016,0.1
19,2017,0.11
19,2018,0.1
191,2014,0.53
191,2015,0.55
191,2016,0.53
191,2017,0.62
191,2018,0.55
193,2014,0.53
193,2015,0.54
193,2016,0.92
193,2017,1.42
193,2018,1.64
194,2014,1.93
194,2015,1.88
194,2016,1.88
194,2017,1.96
194,2018,1.79
195,2014,0.06
195,2015,0.06
195,2016,0.06
195,2017,0.08
195,2018,0.06
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0.01
197,2018,0.01
198,2014,2.48
198,2015,2.48
198,2016,2.49
198,2017,2.5
198,2018,2.51
199,2014,0.78
199,2015,0.78
199,2016,0.78
199,2017,0.79
199,2018,0.79
2,2014,0.05
2,2015,0.05
2,2016,0.05
2,2017,0.05
2,2018,0.05
20,2014,0.31
20,2015,0.23
20,2016,0.38
20,2017,0.31
20,2018,0.33
202,2014,0.25
202,2015,0.25
202,2016,0.25
202,2017,0.25
202,2018,0.25
203,2014,29.81
203,2015,29.77
203,2016,29.64
203,2017,30.16
203,2018,30.76
207,2014,0.32
207,2015,0.31
207,2016,0.31
207,2017,0.3
207,2018,0.16
208,2014,0.01
208,2015,0.01
208,2016,0.01
208,2017,0.01
208,2018,0.01
209,2014,0.16
209,2015,0.13
209,2016,0.16
209,2017,0.16
209,2018,0.16
21,2014,1
21,2015,0.77
21,2016,0.76
21,2017,0.8
21,2018,1.04
210,2014,2.43
210,2015,2.45
210,2016,2.46
210,2017,2.47
210,2018,2.48
211,2014,4.75
211,2015,4.6
211,2016,4.82
211,2017,4.69
211,2018,4.73
213,2014,0.06
213,2015,0.05
213,2016,0.04
213,2017,0.04
213,2018,0.01
214,2014,0.52
214,2015,0.52
214,2016,0.52
214,2017,0.52
214,2018,0.77
215,2014,0.01
215,2015,0.02
215,2016,0.02
215,2017,0.02
215,2018,0.02
216,2014,0.17
216,2015,0.17
216,2016,0.18
216,2017,0.18
216,2018,0.18
217,2014,0.02
217,2015,0.02
217,2016,0.02
217,2017,0.02
217,2018,0.02
220,2014,0.63
220,2015,0.63
220,2016,0.63
220,2017,0.62
220,2018,0.62
221,2014,0.82
221,2015,0.82
221,2016,0.82
221,2017,0.81
221,2018,0.81
222,2014,8.23
222,2015,7.78
222,2016,7.82
222,2017,7.79
222,2018,7.76
223,2014,5.55
223,2015,5.6
223,2016,5.37
223,2017,5.72
223,2018,3.1
225,2014,1.15
225,2015,1.15
225,2016,1.16
225,2017,1.16
225,2018,1.16
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.02
226,2018,0.02
229,2014,2.56
229,2015,2.68
229,2016,2.63
229,2017,2.89
229,2018,2.51
23,2014,0.21
23,2015,0.51
23,2016,0.41
23,2017,0.58
23,2018,0.58
230,2014,0.23
230,2015,0.08
230,2016,0.09
230,2017,0.08
230,2018,0.11
231,2014,2.64
231,2015,2.65
231,2016,2.65
231,2017,2.66
231,2018,2.67
233,2014,0.01
233,2015,0.03
233,2016,0.01
233,2017,0.01
233,2018,0.02
234,2014,1.04
234,2015,1.05
234,2016,1.3
234,2017,1.49
234,2018,1.01
235,2014,0.01
235,2015,0.01
235,2016,0.01
235,2017,0.01
235,2018,0.01
236,2014,0.42
236,2015,0.23
236,2016,0.1
236,2017,0.04
236,2018,0.02
237,2014,0.01
237,2015,0.01
237,2016,0.03
237,2017,0.03
237,2018,0.03
238,2014,0.01
238,2015,0.01
238,2016,0.01
238,2017,0.01
238,2018,0.01
244,2014,0.03
244,2015,0.03
244,2016,0.03
244,2017,0.06
244,2018,0.03
249,2014,0.16
249,2015,0.01
249,2016,0.07
249,2017,0.03
249,2018,0.03
25,2014,0.02
25,2015,0.01
25,2016,0.01
25,2017,0.03
25,2018,0.02
251,2014,0.03
251,2015,0.03
251,2016,0.03
251,2017,0.03
251,2018,0.02
255,2014,3.4
255,2015,3.4
255,2016,3.4
255,2017,3.41
255,2018,3.41
256,2014,6.75
256,2015,6.76
256,2016,6.77
256,2017,6.76
256,2018,6.79
27,2014,1
27,2015,0.89
27,2016,0.9
27,2017,0.93
27,2018,0.8
272,2014,0.29
272,2015,0.28
272,2016,0.21
272,2017,0.19
272,2018,0.28
273,2014,1.15
273,2015,0.96
273,2016,1.07
273,2017,0.99
273,2018,1.04
276,2014,0.01
276,2015,0.02
276,2016,0.02
276,2017,0.02
276,2018,0.02
28,2014,0
28,2015,0
28,2016,0
28,2017,0.01
28,2018,0.01
3,2014,9.93
3,2015,9.83
3,2016,10.1
3,2017,10.71
3,2018,9.85
32,2014,0.02
32,2015,0.02
32,2016,0.02
32,2017,0.02
32,2018,0.02
33,2014,3.24
33,2015,2.76
33,2016,3.18
33,2017,2.83
33,2018,3.56
35,2014,5.21
35,2015,5.2
35,2016,5.46
35,2017,5.16
35,2018,4.72
351,2014,0.09
351,2015,0.08
351,2016,0.09
351,2017,0.09
351,2018,0.09
37,2014,0.01
37,2015,0.02
37,2016,0.03
37,2017,0.08
37,2018,0.01
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.02
38,2018,0.02
39,2014,0.01
39,2015,0
39,2016,0.01
39,2017,0
39,2018,0
4,2014,4
4,2015,4.87
4,2016,5.37
4,2017,5.15
4,2018,6.53
40,2014,1.37
40,2015,0.48
40,2016,1.2
40,2017,1.22
40,2018,0.81
41,2014,0.08
41,2015,0.06
41,2016,0.07
41,2017,0.07
41,2018,0.07
44,2014,0.2
44,2015,0.21
44,2016,0.21
44,2017,0.21
44,2018,0.21
46,2014,0.08
46,2015,0.08
46,2016,0.07
46,2017,0.05
46,2018,0.06
48,2014,0.85
48,2015,0.86
48,2016,0.86
48,2017,0.88
48,2018,0.88
49,2014,0.05
49,2015,0.06
49,2016,0.06
49,2017,0.06
49,2018,0.11
50,2014,5.82
50,2015,5.82
50,2016,5.82
50,2017,5.82
50,2018,5.82
5000,2014,1.12
5000,2015,1.08
5000,2016,1.09
5000,2017,1.08
5000,2018,1.07
5100,2014,0.62
5100,2015,0.57
5100,2016,0.63
5100,2017,0.58
5100,2018,0.75
5101,2014,0.03
5101,2015,0.03
5101,2016,0.03
5101,2017,0.03
5101,2018,0.03
5102,2014,0.15
5102,2015,0.16
5102,2016,0.16
5102,2017,0.16
5102,2018,0.13
5103,2014,2.8
5103,2015,2.53
5103,2016,2.87
5103,2017,2.63
5103,2018,3.5
5104,2014,0.25
5104,2015,0.24
5104,2016,0.25
5104,2017,0.25
5104,2018,0.25
5105,2014,0.03
5105,2015,0.03
5105,2016,0.03
5105,2017,0.02
5105,2018,0.02
52,2014,0.37
52,2015,0.37
52,2016,0.37
52,2017,0.36
52,2018,0.36
5200,2014,1.35
5200,2015,1.25
5200,2016,1.28
5200,2017,1.28
5200,2018,1.36
5203,2014,2.7
5203,2015,2.66
5203,2016,2.71
5203,2017,2.68
5203,2018,2.76
5204,2014,0.34
5204,2015,0.34
5204,2016,0.35
5204,2017,0.35
5204,2018,0.37
5206,2014,0.47
5206,2015,0.25
5206,2016,0.27
5206,2017,0.26
5206,2018,0.29
5207,2014,0.68
5207,2015,0.5
5207,2016,0.52
5207,2017,0.55
5207,2018,0.67
53,2014,0.02
53,2015,0.02
53,2016,0.02
53,2017,0.05
53,2018,0.02
5300,2014,0.25
5300,2015,0.25
5300,2016,0.25
5300,2017,0.25
5300,2018,0.21
5301,2014,0.06
5301,2015,0.06
5301,2016,0.06
5301,2017,0.05
5301,2018,0.05
5302,2014,0.19
5302,2015,0.19
5302,2016,0.19
5302,2017,0.19
5302,2018,0.19
5303,2014,0.03
5303,2015,0.03
5303,2016,0.03
5303,2017,0.03
5303,2018,0.03
5304,2014,0.04
5304,2015,0.04
5304,2016,0.05
5304,2017,0.05
5304,2018,0.06
5305,2014,3.08
5305,2015,3.22
5305,2016,3.1
5305,2017,3.1
5305,2018,2.16
54,2014,2.72
54,2015,2.72
54,2016,2.72
54,2017,2.73
54,2018,2.73
5400,2014,6.42
5400,2015,6.34
5400,2016,6.35
5400,2017,6.33
5400,2018,6.18
5401,2014,0.58
5401,2015,0.39
5401,2016,0.42
5401,2017,0.42
5401,2018,0.45
5402,2014,2.42
5402,2015,2.5
5402,2016,2.49
5402,2017,2.65
5402,2018,2.37
5403,2014,24.4
5403,2015,24.33
5403,2016,24.35
5403,2017,24.23
5403,2018,23.61
5404,2014,3.22
5404,2015,3.22
5404,2016,3.23
5404,2017,3.23
5404,2018,3.24
55,2014,0.15
55,2015,0.12
55,2016,0.15
55,2017,0
55,2018,0.04
5500,2014,4.55
5500,2015,4.02
5500,2016,3.98
5500,2017,4.54
5500,2018,4.95
5501,2014,4.9
5501,2015,4.32
5501,2016,4.27
5501,2017,4.88
5501,2018,5.33
5502,2014,0.55
5502,2015,0.52
5502,2016,0.63
5502,2017,0.64
5502,2018,0.61
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1.53
5504,2015,1.53
5504,2016,1.53
5504,2017,1.62
5504,2018,1.62
56,2014,1.37
56,2015,0.55
56,2016,0.62
56,2017,0.6
56,2018,0.58
57,2014,0.17
57,2015,0.16
57,2016,0.16
57,2017,0.16
57,2018,0.17
5706,2014,9.02
5706,2015,8.99
5706,2016,8.97
5706,2017,8.95
5706,2018,8.7
5707,2014,9.97
5707,2015,9.92
5707,2016,9.91
5707,2017,9.85
5707,2018,9.63
58,2014,0.2
58,2015,0.2
58,2016,0.2
58,2017,0.19
58,2018,0.19
5801,2014,0.03
5801,2015,0.03
5801,2016,0.03
5801,2017,0.03
5801,2018,0.03
5802,2014,0.05
5802,2015,0.05
5802,2016,0.05
5802,2017,0.05
5802,2018,0.05
5803,2014,0.55
5803,2015,0.38
5803,2016,0.41
5803,2017,0.4
5803,2018,0.41
5815,2014,0.02
5815,2015,0.02
5815,2016,0.02
5815,2017,0.02
5815,2018,0.02
5817,2014,0.43
5817,2015,0.36
5817,2016,0.39
5817,2017,0.35
5817,2018,0.44
59,2014,0.23
59,2015,0.23
59,2016,0.22
59,2017,0.22
59,2018,0.67
60,2014,1.06
60,2015,1.07
60,2016,1.07
60,2017,1.08
60,2018,1.09
63,2014,1.15
63,2015,1.16
63,2016,1.16
63,2017,1.17
63,2018,1.18
66,2014,0.18
66,2015,0
66,2016,0.28
66,2017,0.27
66,2018,0.28
67,2014,1.44
67,2015,1.43
67,2016,1.44
67,2017,1.45
67,2018,1.45
68,2014,4.73
68,2015,4.73
68,2016,4.73
68,2017,4.74
68,2018,4.75
7,2014,0.37
7,2015,0.39
7,2016,0.38
7,2017,0.39
7,2018,0.31
70,2014,2.59
70,2015,2.6
70,2016,2.6
70,2017,2.72
70,2018,2.74
72,2014,0.23
72,2015,0.23
72,2016,0.23
72,2017,0.24
72,2018,0.24
73,2014,0.08
73,2015,0.09
73,2016,0.09
73,2017,0.09
73,2018,0.09
74,2014,0.18
74,2015,0.18
74,2016,0.18
74,2017,0.18
74,2018,0.18
75,2014,0.03
75,2015,0.02
75,2016,0.02
75,2017,0.03
75,2018,0.04
79,2014,2.05
79,2015,2.05
79,2016,2.05
79,2017,2.06
79,2018,2.06
8,2014,2.21
8,2015,2.54
8,2016,2.34
8,2017,2.51
8,2018,2.45
80,2014,0.81
80,2015,0.83
80,2016,0.92
80,2017,0.73
80,2018,0.96
81,2014,0.06
81,2015,0.06
81,2016,0.06
81,2017,0.06
81,2018,0.06
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,40.48
84,2015,39.11
84,2016,40.49
84,2017,40.54
84,2018,40.2
86,2014,0.28
86,2015,0.27
86,2016,0.27
86,2017,0.27
86,2018,0.27
89,2014,0.2
89,2015,0.19
89,2016,0.2
89,2017,0.18
89,2018,0.15
9,2014,0.3
9,2015,0.3
9,2016,0.3
9,2017,0.41
9,2018,0.55
90,2014,0.01
90,2015,0.01
90,2016,0.01
90,2017,0.01
90,2018,0.01
91,2014,0.19
91,2015,0.19
91,2016,0.15
91,2017,0.19
91,2018,0.15
93,2014,0.02
93,2015,0.02
93,2016,0.02
93,2017,0.02
93,2018,0.02
95,2014,0.14
95,2015,0.14
95,2016,0.14
95,2017,0.15
95,2018,0.11
96,2014,1.45
96,2015,1.45
96,2016,1.45
96,2017,1.46
96,2018,1.46
97,2014,0.64
97,2015,0.64
97,2016,0.65
97,2017,0.65
97,2018,0.66
98,2014,1.9
98,2015,1.92
98,2016,1.94
98,2017,2.04
98,2018,2.09
99,2014,2.56
99,2015,2.58
99,2016,2.62
99,2017,2.63
99,2018,2.65
