geo,year,agriculture_forestry_fishing_general_government_value_us_ige
1,2009,100.17602
1,2010,108.77882
1,2011,115.94178
1,2012,56.71687
1,2013,46.04953
1,2014,51.15114
1,2015,73.65866
1,2016,102.33472
1,2017,79.56758
1,2018,56.36513
1,2019,69.62224
10,2001,1915.79601
10,2002,2069.97718
10,2003,2616.90123
10,2004,2989.41021
10,2005,2749.14089
10,2006,3567.01807
10,2007,4249.01682
10,2008,5260.86227
10,2009,4120.26205
10,2010,4789.9468
10,2011,5125.32233
10,2012,4924.41499
10,2013,4280.74918
10,2014,3729.94411
10,2015,2908.87236
10,2016,3108.8314
10,2017,3218.88412
10,2018,3198.59534
10,2019,3211.67883
100,2015,34036.40422
100,2016,33945.57945
100,2017,44585.66743
100,2018,55339.93783
101,2004,1226.02124
101,2005,511.02257
101,2006,911.17115
101,2007,828.16645
101,2008,973.15563
101,2009,838.96462
101,2010,992.10892
104,2001,1082.12975
104,2002,1047.29908
104,2003,1160.57562
104,2004,1245.82816
104,2005,1322.42258
104,2006,1296.67545
104,2007,1748.46701
104,2008,3303.16391
104,2009,1445.83812
104,2010,1145.34032
104,2011,1060.00656
104,2012,1155.4028
104,2013,972.68986
104,2014,984.00049
104,2015,866.14173
104,2016,893.80531
104,2017,946.67872
104,2018,1067.54842
105,2001,447.2087
105,2002,369.00836
105,2003,382.56084
105,2004,290.41155
105,2005,263.37249
105,2006,290.24084
105,2007,371.85467
105,2008,363.4655
105,2009,345.3581
105,2010,353.34637
105,2011,389.64012
105,2012,453.50636
105,2013,466.23256
105,2014,604.53787
105,2015,499.7255
105,2016,463.30132
105,2017,626.94913
105,2018,728.1427
105,2019,686.02162
106,2001,6716.77852
106,2002,7331.07472
106,2003,7000
106,2004,7756.39434
106,2005,7070.01617
106,2006,8840.79789
106,2007,8672.32412
106,2008,8797.422
106,2009,8669.07474
106,2010,7981.45695
106,2011,8899.08257
106,2012,6263.65155
106,2013,6371.48168
106,2014,6308.87621
106,2015,4198.29212
106,2016,3842.80974
106,2017,3867.60054
106,2018,4190.95418
106,2019,4747.56412
108,2001,136.12039
108,2002,166.96388
108,2003,285.75838
108,2004,469.49514
108,2009,943.37036
108,2010,1173.98367
108,2011,1561.6514
108,2012,1697.72436
108,2013,1491.54753
108,2014,1780.47485
108,2015,1572.98844
108,2016,1282.21014
108,2017,1660.96683
108,2018,1386.15792
108,2019,1819.82735
109,2001,39.16643
109,2002,40.57462
109,2003,48.41518
109,2004,44.47661
109,2005,65.73227
109,2006,51.10638
109,2007,59.01435
109,2008,81.0528
109,2009,87.26596
109,2010,97.06022
109,2011,63.14653
109,2012,89.81317
109,2013,99.39037
109,2015,64.37789
109,2016,63.8701
109,2017,44.50755
109,2018,49.49613
109,2019,65.13936
11,2001,1160.39374
11,2002,1351.71278
11,2003,1669.96614
11,2004,1727.24112
11,2005,1781.73113
11,2006,1747.61009
11,2007,1764.39912
11,2008,2017.32826
11,2009,1959.197
11,2010,1784.9404
11,2011,1805.35168
11,2012,1678.42734
11,2013,1796.98619
