geo,year,cheese_processed_tourist_consumption_scl
101,2014,1
101,2015,1
101,2016,0
101,2017,0
101,2018,0
109,2014,1
109,2015,1
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,42
12,2015,38
12,2016,16
12,2017,16
12,2018,16
132,2014,29
132,2015,51
132,2016,35
132,2017,35
132,2018,35
137,2014,66
137,2015,80
137,2016,91
137,2017,91
137,2018,91
14,2014,41
14,2015,65
14,2016,27
14,2017,27
14,2018,27
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,3
153,2015,3
153,2016,3
153,2017,3
153,2018,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
189,2014,28
189,2015,2
189,2016,32
189,2017,32
189,2018,32
191,2014,0
191,2015,1
191,2016,0
191,2017,0
191,2018,0
196,2014,6
196,2015,8
196,2016,11
196,2017,11
196,2018,11
20,2014,2
20,2015,0
20,2016,0
20,2017,0
20,2018,0
225,2014,-58
225,2015,-61
225,2016,-49
225,2017,-49
225,2018,-49
23,2014,52
23,2015,51
23,2016,85
23,2017,85
23,2018,85
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,24
48,2015,16
48,2016,12
48,2017,12
48,2018,12
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,0
59,2015,14
59,2016,3
59,2017,3
59,2018,3
66,2014,6
66,2015,7
66,2016,9
66,2017,9
66,2018,9
70,2014,19
70,2015,19
70,2016,6
70,2017,6
70,2018,6
8,2014,46
8,2015,43
8,2016,42
8,2017,42
8,2018,42
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,1
86,2017,1
86,2018,1
89,2014,0
89,2015,1
89,2016,4
89,2017,4
89,2018,4
95,2014,3
95,2015,4
95,2016,2
95,2017,2
95,2018,2
99,2014,-2
99,2015,-2
99,2016,0
99,2017,0
99,2018,0
