geo,year,meat_pork_processed_scl
100,2014,1848
100,2015,1817
100,2016,1674
100,2017,1618
100,2018,1561
106,2014,4514
106,2015,11111
106,2016,11111
106,2017,16667
106,2018,16667
108,2014,1493
108,2015,1529
108,2016,1465
108,2017,1418
108,2018,1354
11,2014,50396
11,2015,57861
11,2016,54322
11,2017,55212
11,2018,57576
117,2014,11848
117,2015,12866
117,2016,13324
117,2017,13668
117,2018,14313
119,2014,3335
119,2015,3768
119,2016,3868
119,2017,3858
119,2018,4104
14,2014,642
14,2015,686
14,2016,673
14,2017,630
14,2018,672
146,2014,28536
146,2015,30112
146,2016,28711
146,2017,32213
146,2018,34475
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
167,2014,6111
167,2015,7222
167,2016,7222
167,2017,8333
167,2018,8889
173,2014,135527
173,2015,154680
173,2016,153309
173,2017,152294
173,2018,162691
183,2014,5559
183,2015,5831
183,2016,6227
183,2017,6122
183,2018,6070
185,2014,10137
185,2015,6250
185,2016,5368
185,2017,7158
185,2018,5668
216,2014,44960
216,2015,45509
216,2016,48154
216,2017,48788
216,2018,49085
230,2014,24153
230,2015,22153
230,2016,22703
230,2017,22547
230,2018,22373
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
27,2014,4006
27,2015,4248
27,2016,4306
27,2017,4368
27,2018,4823
38,2014,1046
38,2015,1028
38,2016,929
38,2017,806
38,2018,919
48,2014,5400
48,2015,5550
48,2016,5817
48,2017,6176
48,2018,6258
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
56,2014,2899
56,2015,6537
56,2016,5116
56,2017,3979
56,2018,5912
57,2014,79576
57,2015,70337
57,2016,73371
57,2017,73643
57,2018,77812
68,2014,4652
68,2015,4656
68,2016,4433
68,2017,4554
68,2018,4607
79,2014,54947
79,2015,47966
79,2016,45313
79,2017,47663
79,2018,51272
89,2014,1279
89,2015,1361
89,2016,1221
89,2017,1305
89,2018,1391
97,2014,2667
97,2015,2066
97,2016,2660
97,2017,2311
97,2018,2620
98,2014,1657
98,2015,1956
98,2016,2090
98,2017,2048
98,2018,2220
