geo,year,olives_processed_scl
10,2014,60936
10,2015,78400
10,2016,80400
10,2017,113347
10,2018,83200
102,2014,40500
102,2015,69213
102,2016,78692
102,2017,73805
102,2018,78487
105,2014,81000
105,2015,91500
105,2016,90000
105,2017,88500
105,2018,83500
106,2014,1966193
106,2015,2778284
106,2016,2041194
106,2017,2600314
106,2018,1957837
112,2014,140442
112,2015,182619
112,2016,109835
112,2017,126354
112,2018,129583
121,2014,110429
121,2015,132479
121,2016,144161
121,2017,148352
121,2018,142103
134,2014,75
134,2015,91
134,2016,104
134,2017,59
134,2018,58
138,2014,1250
138,2015,550
138,2016,588
138,2017,456
138,2018,692
143,2014,1168367
143,2015,1150510
143,2016,1145408
143,2017,1110544
143,2018,1482993
154,2014,7835
154,2015,7799
154,2016,7922
154,2017,7852
154,2018,7810
170,2014,119562
170,2015,23860
170,2016,36902
170,2017,58503
170,2018,148242
174,2014,398487
174,2015,713047
174,2016,495214
174,2017,961403
174,2018,715604
198,2014,1793
198,2015,1522
198,2016,1584
198,2017,1617
198,2018,3761
2,2014,4744
2,2015,5019
2,2016,5207
2,2017,5357
2,2018,5284
203,2014,4258924
203,2015,5550554
203,2016,6603283
203,2017,6098691
203,2018,9147653
214,2014,1432
214,2015,1437
214,2016,1452
214,2017,1449
214,2018,1446
222,2014,726061
222,2015,1569301
222,2016,646914
222,2017,648889
222,2018,1082425
223,2014,1399300
223,2015,1361700
223,2016,1351500
223,2017,1692500
223,2018,1112142
231,2014,53583
231,2015,93771
231,2016,100469
231,2017,107167
231,2018,107167
234,2014,2500
234,2015,11620
234,2016,3000
234,2017,4500
234,2018,1500
273,2014,94
273,2015,77
273,2016,133
273,2017,141
273,2018,91
3,2014,96234
3,2015,94171
3,2016,97068
3,2017,106172
3,2018,115221
4,2014,437858
4,2015,590711
4,2016,638235
4,2017,567134
4,2018,796063
40,2014,96158
40,2015,112500
40,2016,106684
40,2017,121421
40,2018,117737
50,2014,16061
50,2015,12283
50,2016,10333
50,2017,18034
50,2018,18000
52,2014,4286
52,2015,4341
52,2016,5512
52,2017,6239
52,2018,3349
59,2014,39676
59,2015,51199
59,2016,75503
59,2017,82300
59,2018,82388
60,2014,10151
60,2015,10736
60,2016,10693
60,2017,11077
60,2018,10836
68,2014,8000
68,2015,8400
68,2016,18000
68,2017,13600
68,2018,23600
84,2014,2318193
84,2015,2649499
84,2016,2505890
84,2017,2582659
84,2018,2570337
9,2014,327333
9,2015,320000
9,2016,233000
9,2017,385395
9,2018,289333
98,2014,1378
98,2015,7376
98,2016,8738
98,2017,6662
98,2018,16591
