geo,year,sugar_cane_tourist_consumption_fea1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
120,2014,0
120,2015,1
120,2016,0
120,2017,0
120,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,10
5000,2015,9
5000,2016,2
5000,2017,2
5000,2018,2
5100,2014,9
5100,2015,8
5100,2016,1
5100,2017,1
5100,2018,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5103,2014,8
5103,2015,7
5103,2016,1
5103,2017,1
5103,2018,1
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5300,2014,1
5300,2015,2
5300,2016,1
5300,2017,1
5300,2018,1
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
55,2014,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,1
5801,2015,2
5801,2016,1
5801,2017,1
5801,2018,1
5802,2014,1
5802,2015,1
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5817,2014,10
5817,2015,9
5817,2016,2
5817,2017,2
5817,2018,2
59,2014,8
59,2015,7
59,2016,1
59,2017,1
59,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
