geo,year,meat_cattle_boneless_beef_veal_tourist_consumption_scl
101,2014,11
101,2015,12
101,2016,22
101,2017,22
101,2018,22
109,2014,28
109,2015,33
109,2016,35
109,2017,35
109,2018,35
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,1
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,3144
12,2015,3387
12,2016,1837
12,2017,1583
12,2018,1785
132,2014,121
132,2015,192
132,2016,160
132,2017,150
132,2018,194
134,2014,650
134,2015,475
134,2016,483
134,2017,539
134,2018,529
137,2014,75
137,2015,82
137,2016,91
137,2017,91
137,2018,91
14,2014,277
14,2015,325
14,2016,326
14,2017,319
14,2018,303
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,7
153,2015,8
153,2016,8
153,2017,8
153,2018,8
155,2014,6
155,2015,3
155,2016,4
155,2017,4
155,2018,4
188,2014,6
188,2015,5
188,2016,22
188,2017,22
188,2018,9
189,2014,40
189,2015,35
189,2016,43
189,2017,43
189,2018,43
191,2014,0
191,2015,1
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,165
196,2015,208
196,2016,205
196,2017,256
196,2018,203
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,15
220,2015,17
220,2016,17
220,2017,17
220,2018,17
225,2014,-243
225,2015,-268
225,2016,-215
225,2017,-215
225,2018,-215
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,1
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,6
35,2015,7
35,2016,8
35,2017,8
35,2018,8
45,2014,-1
45,2015,0
45,2016,-1
45,2017,-1
45,2018,-1
48,2014,1111
48,2015,976
48,2016,1088
48,2017,1088
48,2018,1088
49,2014,6
49,2015,14
49,2016,16
49,2017,16
49,2018,16
50,2014,92
50,2015,97
50,2016,109
50,2017,109
50,2018,109
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,419
59,2015,397
59,2016,32
59,2017,32
59,2018,32
66,2014,26
66,2015,18
66,2016,28
66,2017,28
66,2018,28
70,2014,161
70,2015,157
70,2016,132
70,2017,132
70,2018,132
8,2014,16
8,2015,15
8,2016,16
8,2017,16
8,2018,16
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,3
89,2015,15
89,2016,14
89,2017,14
89,2018,14
95,2014,81
95,2015,86
95,2016,66
95,2017,66
95,2018,66
96,2014,185213
96,2015,48169
96,2016,156706
96,2017,203453
96,2018,200748
99,2014,-10
99,2015,-11
99,2016,-2
99,2017,-2
99,2018,-2
