geo,year,afolu_emissions_co2eq_from_ch4_ar5_ete
1,1992,791.2509
1,1993,704.7919
1,1994,694.9285
1,1995,685.6843
1,1996,683.5737
1,1997,681.9277
1,1998,626.5611
1,1999,632.2709
1,2000,638.6948
1,2001,661.215
1,2002,686.5898
1,2003,713.1211
1,2004,749.7306
1,2005,751.6692
1,2006,775.5238
1,2007,806.5439
1,2008,814.5883
1,2009,747.8986
1,2010,744.3743
1,2011,728.3661
1,2012,767.132
1,2013,847.7418
1,2014,870.1161
1,2015,887.4145
1,2016,906.9038
1,2017,849.1879
1,2018,766.372
1,2019,742.4831
1,2030,944.7451
1,2050,1053.9562
10,1990,118595.8332
10,1991,117565.9235
10,1992,115012.1009
10,1993,112941.1648
10,1994,114838.2798
10,1995,112048.2815
10,1996,107251.9248
10,1997,109181.9226
10,1998,110773.0486
10,1999,129170.3996
10,2000,134348.2822
10,2001,143723.4631
10,2002,136368.4274
10,2003,94765.1822
10,2004,113645.9228
10,2005,91134.9959
10,2006,114529.2117
10,2007,107073.2238
10,2008,87028.7342
10,2009,92739.7164
10,2010,76746.8458
10,2011,133848.1234
10,2012,133605.6794
10,2013,91729.202
10,2014,101633.7633
10,2015,96069.6211
10,2016,77254.627
10,2017,100983.6135
10,2018,99590.0655
10,2019,91731.4023
10,2030,83960.5964
10,2050,85923.3849
100,1990,488369.6626
100,1991,492426.2964
100,1992,495346.1287
100,1993,499294.4479
100,1994,502294.7352
100,1995,504253.2136
100,1996,507104.6711
100,1997,507889.9502
100,1998,512377.4523
100,1999,515193.0097
100,2000,512664.5172
100,2001,514018.8724
100,2002,503740.1338
100,2003,511222.0772
100,2004,517011.3681
100,2005,528099.0532
100,2006,535338.2223
100,2007,547059.6428
100,2008,550905.9879
100,2009,544260.1634
100,2010,546428.3193
100,2011,548207.7945
100,2012,547552.8814
100,2013,548886.4176
100,2014,548557.5543
100,2015,549657.6853
100,2016,552847.6775
100,2017,559069.5378
100,2018,562732.4705
100,2019,561850.6324
100,2030,543875.6947
100,2050,600660.8291
101,1990,160016.0957
101,1991,159197.7614
101,1992,165178.6859
101,1993,163658.145
101,1994,163187.558
101,1995,167655.2506
101,1996,116163.2978
101,1997,387623.3371
101,1998,176062.411
101,1999,126452.1722
101,2000,103577.5148
101,2001,102448.1566
101,2002,230975.6218
101,2003,134381.9457
101,2004,228269.1494
101,2005,154445.7743
101,2006,259179.9684
101,2007,106794.3345
101,2008,104688.8106
101,2009,205953.9525
101,2010,105782.2155
101,2011,153022.1401
101,2012,158032.6914
101,2013,145143.4261
101,2014,235135.2042
101,2015,248811.5941
101,2016,115223.8997
101,2017,108813.467
101,2018,155255.7959
101,2019,212388.0354
101,2030,105402.1162
101,2050,112091.5938
102,1990,23966.1475
102,1991,23376.4355
102,1992,25160.2562
102,1993,25350.5548
102,1994,25612.0058
102,1995,26012.3598
102,1996,26758.1176
102,1997,26769.9655
102,1998,27496.5549
102,1999,26975.6039
102,2000,26082.4564
102,2001,25803.6334
102,2002,25305.6652
102,2003,25473.9759
102,2004,25784.9552
102,2005,26171.6817
102,2006,26309.044
102,2007,26375.7112
102,2008,23506.0551
102,2009,23897.4052
102,2010,24227.9752
102,2011,23294.8699
102,2012,23532.5378
102,2013,23388.7831
102,2014,17925.4959
102,2015,19007.6141
102,2016,19609.5406
102,2017,17978.1876
102,2018,18241.7997
102,2019,18689.9154
102,2030,35491.3347
102,2050,42935.5657
103,1990,4425.1296
103,1991,3183.2273
103,1992,3697.0618
103,1993,4366.2328
103,1994,4480.098
103,1995,4241.1226
103,1996,3420.8555
103,1997,3808.4333
103,1998,4002.9729
103,1999,3898.1685
103,2000,3836.3135
103,2001,3747.0571
103,2002,3853.9597
103,2003,3032.4283
103,2004,3337.0161
103,2005,3842.6264
103,2006,3978.9147
103,2007,4170.6453
103,2008,4256.1619
103,2009,5000.4843
103,2010,5066.6168
103,2011,5334.3223
103,2012,5478.5855
103,2013,5163.1592
103,2014,5175.386
103,2015,3793.7183
103,2016,3964.2726
103,2017,4145.4891
103,2018,3822.4745
103,2019,5540.1077
103,2030,5897.4847
103,2050,8448.5618
104,1990,14973.3745
104,1991,15236.8828
104,1992,15297.2768
104,1993,15411.13
104,1994,15446.521
104,1995,15508.0945
104,1996,15634.9177
104,1997,15973.6617
104,1998,16397.7277
104,1999,16531.6236
104,2000,17078.1513
104,2001,17052.0384
104,2002,16895.0296
104,2003,16798.1795
104,2004,16792.3014
104,2005,16468.3189
104,2006,16401.9091
104,2007,16156.8433
104,2008,16043.4246
104,2009,15946.564
104,2010,15470.9564
104,2011,15365.4131
104,2012,15938.4826
104,2013,16198.6058
104,2014,16391.5963
104,2015,16630.4987
104,2016,17300.6861
104,2017,17657.4286
104,2018,16079.2326
104,2019,16149.042
104,2030,15503.9925
104,2050,14436.4063
105,1990,468.5544
105,1991,460.2371
105,1992,475.1619
105,1993,484.7823
105,1994,511.487
105,1995,517.2423
105,1996,514.9741
105,1997,506.2713
105,1998,513.4059
105,1999,517.0202
105,2000,521.6504
105,2001,520.2244
105,2002,487.3141
105,2003,498.7653
105,2004,493.8091
105,2005,506.0268
105,2006,553.8314
105,2007,545.7241
105,2008,566.1054
105,2009,551.8103
105,2010,583.9613
105,2011,589.5709
105,2012,599.0227
105,2013,621.1505
105,2014,633.5874
105,2015,659.0011
105,2016,654.0033
105,2017,658.0841
105,2018,687.3956
105,2019,699.4594
105,2030,556.7686
105,2050,628.8722
106,1990,31076.891
106,1991,29094.7054
106,1992,28595.5471
106,1993,27541.6157
106,1994,27333.5188
106,1995,26560.3468
106,1996,26723.841
106,1997,26488.6794
106,1998,26310.5324
106,1999,26391.9397
106,2000,26531.4474
106,2001,23600.7899
106,2002,25047.996
106,2003,24326.1642
106,2004,24458.0798
106,2005,23763.1529
106,2006,23781.3559
106,2007,23742.4611
106,2008,24068.9521
106,2009,24130.7037
106,2010,24237.3118
106,2011,23470.3533
106,2012,23663.3218
106,2013,23054.1288
106,2014,22841.7924
106,2015,22948.4495
106,2016,23342.0349
106,2017,23363.5976
106,2018,23535.3562
106,2019,23531.1472
106,2030,23116.5851
106,2050,21857.0576
107,1990,3144.7444
107,1991,3233.7607
107,1992,3296.4466
107,1993,3198.9966
107,1994,3338.1713
107,1995,3394.8877
107,1996,3097.8492
107,1997,3317.1342
107,1998,3656.326
107,1999,3615.094
107,2000,3573.7068
107,2001,3437.2628
107,2002,3761.3511
107,2003,3760.8047
107,2004,2975.0328
107,2005,3873.1727
107,2006,3743.0414
107,2007,3833.0005
107,2008,3557.4948
107,2009,3436.4978
107,2010,3339.6997
107,2011,3507.7324
107,2012,3692.2745
107,2013,3957.9976
107,2014,3472.1792
107,2015,3593.6685
107,2016,4170.6912
107,2017,3672.1098
107,2018,3498.4425
107,2019,3307.5694
107,2030,2579.189
107,2050,3514.9896
108,1992,24974.5563
108,1993,24967.0975
108,1994,24626.7715
108,1995,21082.2793
108,1996,17922.6019
108,1997,15250.3432
108,1998,12659.7215
108,1999,11135.7371
108,2000,11128.1444
108,2001,11638.1597
108,2002,16501.4609
108,2003,13622.7075
108,2004,15114.4419
108,2005,15809.6067
108,2006,16736.4134
108,2007,15608.7764
108,2008,16356.764
108,2009,15641.5041
108,2010,17789.2164
108,2011,15663.4267
108,2012,15487.0569
108,2013,14414.5349
108,2014,15963.9714
108,2015,16978.1118
108,2016,16172.2456
108,2017,19915.0452
108,2018,17887.7716
108,2019,19706.0364
108,2030,15424.9942
108,2050,16971.5479
109,1990,746.1303
109,1991,793.1215
109,1992,859.9226
109,1993,860.5698
109,1994,828.4202
109,1995,844.7473
109,1996,786.0317
109,1997,752.365
109,1998,750.5651
109,1999,754.2671
109,2000,761.1103
109,2001,769.9293
109,2002,749.2475
109,2003,793.4127
109,2004,719.9058
109,2005,687.677
109,2006,507.9723
109,2007,450.0744
109,2008,393.6362
109,2009,426.6386
109,2010,383.3785
109,2011,384.6052
109,2012,411.1126
109,2013,410.1465
109,2014,385.8467
109,2015,372.9763
109,2016,374.2863
109,2017,342.0503
109,2018,327.1382
109,2019,320.5963
109,2030,588.6459
109,2050,651.013
11,1990,7361.044
11,1991,7344.9663
11,1992,7202.7723
11,1993,6934.6953
11,1994,6820.1255
11,1995,6444.5283
11,1996,6432.0025
11,1997,6324.0914
11,1998,6173.3678
11,1999,6150.6032
11,2000,6040.7589
11,2001,5993.2927
11,2002,5919.0927
11,2003,5750.6958
11,2004,5649.2908
11,2005,5619.4848
11,2006,5545.9741
11,2007,5509.4892
11,2008,5551.7121
11,2009,5501.5756
11,2010,5575.9656
11,2011,5555.1889
11,2012,5455.6377
11,2013,5410.5051
11,2014,5414.8491
11,2015,5417.9818
11,2016,5410.1271
11,2017,5410.8914
11,2018,5275.7768
11,2019,5196.7725
11,2030,5368.2033
11,2050,5022.2929
110,1990,21294.2012
110,1991,21267.6556
110,1992,21721.5932
110,1993,21956.5189
110,1994,22287.3165
110,1995,21558.798
110,1996,20570.9247
110,1997,20301.0794
110,1998,19342.0374
110,1999,19172.4261
110,2000,18939.9844
110,2001,18443.5603
110,2002,18364.4356
110,2003,18180.8248
110,2004,18292.2225
110,2005,18176.4805
110,2006,18054.7511
110,2007,17971.3362
110,2008,17717.6687
110,2009,17691.7446
110,2010,17702.775
110,2011,17228.9104
110,2012,17120.2487
110,2013,17061.632
110,2014,16835.1207
110,2015,16550.7114
110,2016,16354.7611
110,2017,16276.7715
110,2018,16257.7171
110,2019,16184.7468
110,2030,17172.9413
110,2050,15608.4867
112,1990,391.6565
112,1991,483.6284
112,1992,609.6522
112,1993,637.7087
112,1994,540.8288
112,1995,554.2728
112,1996,517.5511
112,1997,472.0479
112,1998,414.4479
112,1999,441.311
112,2000,380.8831
112,2001,375.6849
112,2002,396.7711
112,2003,398.7551
112,2004,405.1206
112,2005,456.4767
112,2006,459.0453
112,2007,531.7169
112,2008,638.8783
112,2009,544.2912
112,2010,536.8159
112,2011,551.8963
112,2012,550.2172
112,2013,571.944
112,2014,629.3032
112,2015,622.7562
112,2016,730.1599
112,2017,682.438
112,2018,675.2124
112,2019,660.6985
112,2030,515.2061
112,2050,646.8368
113,1992,3621.1263
113,1993,3407.9247
113,1994,3122.2208
113,1995,2580.3085
113,1996,2394.4789
113,1997,2307.9104
113,1998,2375.9284
113,1999,2430.3011
113,2000,2483.0913
113,2001,2511.4777
113,2002,2555.9377
113,2003,2584.1192
113,2004,2569.5421
113,2005,2640.8647
113,2006,2735.4572
113,2007,2829.212
113,2008,2949.6363
113,2009,3205.9203
113,2010,3292.6845
113,2011,3389.2648
113,2012,3474.298
113,2013,3589.8716
113,2014,3721.1204
113,2015,3775.0074
113,2016,3874.4344
113,2017,3965.8625
113,2018,4077.5166
113,2019,4192.3799
113,2030,3247.8816
113,2050,3569.5836
114,1990,18632.8188
114,1991,17795.4781
114,1992,17658.3035
114,1993,17530.9221
114,1994,17566.192
114,1995,17443.8195
114,1996,16353.087
114,1997,16461.5707
114,1998,16679.819
114,1999,17923.4837
114,2000,16293.8823
114,2001,15987.9898
114,2002,16774.7076
114,2003,17992.4937
114,2004,19244.637
114,2005,18640.176
114,2006,18209.0913
114,2007,29978.8371
114,2008,30532.5108
114,2009,29068.26
114,2010,29075.348
114,2011,29938.8626
114,2012,29860.1171
114,2013,28895.7391
114,2014,29285.529
114,2015,29797.3599
114,2016,32444.039
114,2017,30055.4096
114,2018,31155.0159
114,2019,36470.9662
114,2030,29026.776
114,2050,34638.9584
115,1990,16025.3292
115,1991,15566.137
115,1992,15894.6274
115,1993,16660.6876
115,1994,15273.1741
115,1995,17323.5433
115,1996,15132.2107
115,1997,16217.6678
115,1998,18972.6678
115,1999,18515.6317
115,2000,17081.988
115,2001,16835.3464
115,2002,18086.6808
115,2003,19878.1645
115,2004,20030.9478
115,2005,19745.91
115,2006,21734.6033
115,2007,21968.8686
115,2008,21741.3664
115,2009,22301.3864
115,2010,21682.505
115,2011,23318.2424
115,2012,21967.6017
115,2013,21874.0934
115,2014,21154.4725
115,2015,21281.356
115,2016,21558.0235
115,2017,21851.6382
115,2018,21036.7615
115,2019,20739.7997
115,2030,26153.7376
115,2050,28467.1689
116,1990,5202.7344
116,1991,4985.4403
116,1992,4939.9641
116,1993,4871.1847
116,1994,4842.0411
116,1995,4666.7277
116,1996,4282.4817
116,1997,4501.9645
116,1998,4334.0616
116,1999,4406.1587
116,2000,4250.1035
116,2001,4456.1092
116,2002,4490.9734
116,2003,4513.9721
116,2004,4736.6914
116,2005,4591.5658
116,2006,4546.58
116,2007,4520.7906
116,2008,4497.9064
116,2009,4614.4128
116,2010,4478.1415
116,2011,4577.3614
116,2012,4508.1295
116,2013,4387.0742
116,2014,4450.6367
116,2015,4037.4856
116,2016,4003.9547
116,2017,4050.1608
116,2018,4057.6799
116,2019,4014.1548
116,2030,5877.5871
116,2050,6873.201
117,1990,10911.858
117,1991,10905.2245
117,1992,11011.1963
117,1993,11327.2357
117,1994,11319.069
117,1995,11370.2784
117,1996,11667.4347
117,1997,11565.3087
117,1998,11150.1514
117,1999,10628.0389
117,2000,10240.1239
117,2001,10091.3989
117,2002,9935.9918
117,2003,9797.8695
117,2004,9908.9094
117,2005,9964.6168
117,2006,10085.0452
117,2007,10290.7866
117,2008,10438.3072
117,2009,10695.0658
117,2010,10888.1811
117,2011,10519.117
117,2012,10811.3723
117,2013,10529.1021
