geo,year,fibre_crops_nes_import_value_tcl
1,2014,143
1,2015,113
1,2016,216
1,2017,394
1,2018,501
10,2014,1394
10,2015,2356
10,2016,3937
10,2017,3760
10,2018,3679
100,2014,6783
100,2015,5927
100,2016,7105
100,2017,6187
100,2018,5910
101,2014,2818
101,2015,4350
101,2016,2442
101,2017,2123
101,2018,2747
102,2014,9
102,2015,2783
102,2016,71
102,2017,45
103,2014,44
103,2015,14
103,2016,99
103,2017,44
103,2018,1
104,2014,1917
104,2015,35
104,2016,87
104,2017,67
104,2018,66
105,2014,1014
105,2015,1222
105,2016,1244
105,2017,1628
105,2018,505
106,2014,2724
106,2015,2659
106,2016,2197
106,2017,3184
106,2018,2189
108,2014,392
108,2015,77
108,2016,187
108,2017,209
108,2018,72
109,2014,40
109,2015,42
109,2016,8
109,2017,16
109,2018,17
11,2014,520
11,2015,674
11,2016,611
11,2017,664
11,2018,731
112,2014,88
112,2015,0
112,2016,29
112,2017,2
112,2018,11
113,2015,10
114,2014,566
114,2015,535
114,2016,461
115,2014,0
115,2016,53
115,2017,28
116,2014,40
116,2015,5
116,2016,15
116,2017,62
117,2014,487
117,2015,577
117,2016,825
117,2017,656
117,2018,1398
118,2014,341
118,2015,418
118,2016,550
118,2017,398
118,2018,211
119,2014,651
119,2015,907
119,2016,861
119,2017,674
119,2018,1250
12,2014,1
12,2015,8
12,2016,35
12,2017,13
120,2015,9
120,2016,87
120,2017,50
121,2014,18
121,2015,39
121,2016,142
121,2017,77
121,2018,118
122,2014,0
122,2015,1
122,2016,2
122,2017,2
122,2018,13
123,2017,2
123,2018,6
124,2015,63
124,2016,90
124,2017,9
124,2018,54
126,2014,318
126,2015,300
126,2016,592
126,2017,738
126,2018,1011
129,2014,17
129,2015,13
129,2016,36
129,2017,0
129,2018,13
13,2014,32
13,2015,80
13,2016,135
13,2017,141
13,2018,49
130,2015,0
130,2016,91
130,2017,35
131,2014,1191
131,2015,952
131,2016,1173
131,2017,1550
131,2018,1714
133,2016,0
133,2017,5
133,2018,11
134,2015,14
134,2016,24
134,2017,28
134,2018,31
136,2015,409
136,2016,18
136,2017,51
136,2018,38
138,2014,13679
138,2015,16556
138,2016,19715
138,2017,24990
138,2018,27902
141,2018,13
143,2014,19
144,2014,42
144,2015,52
144,2016,509
144,2017,381
144,2018,249
146,2014,13
146,2015,4
146,2016,42
146,2017,15
146,2018,15
147,2014,3
147,2015,39
147,2016,62
147,2017,42
147,2018,30
149,2014,249
149,2015,144
149,2016,207
149,2017,212
149,2018,129
150,2014,12903
150,2015,13822
150,2016,22154
150,2017,23670
150,2018,15822
153,2014,225
153,2015,281
153,2016,217
153,2017,158
153,2018,95
154,2014,10
154,2015,28
154,2016,12
154,2017,19
154,2018,86
155,2014,9
155,2015,9
155,2016,9
156,2014,1334
156,2015,1390
156,2016,1477
156,2017,1427
156,2018,1932
157,2014,0
157,2015,7
157,2016,15
157,2017,1
157,2018,8
158,2014,39
158,2015,48
158,2016,93
158,2017,22
158,2018,64
159,2014,140
159,2015,190
159,2016,452
159,2017,279
159,2018,203
16,2014,283
16,2015,290
16,2016,775
16,2017,261
16,2018,445
161,2014,2
161,2015,2
162,2014,231
162,2015,276
162,2016,301
162,2017,493
162,2018,264
165,2014,2408
165,2015,1646
165,2016,1242
165,2017,1619
165,2018,1596
166,2014,146
166,2015,131
166,2016,156
166,2017,205
166,2018,82
167,2014,441
167,2015,775
167,2016,689
167,2017,574
167,2018,360
168,2014,7
168,2015,48
168,2016,64
168,2017,18
169,2014,0
169,2016,0
17,2014,0
17,2015,4
17,2017,12
17,2018,6
170,2014,261
170,2015,38
170,2016,98
170,2017,483
170,2018,52
173,2014,2466
173,2015,1968
173,2016,1920
173,2017,1790
173,2018,2669
174,2014,5421
174,2015,6211
174,2016,6024
174,2017,8246
174,2018,5615
176,2014,1
176,2015,0
179,2014,947
179,2015,560
179,2016,1259
179,2017,1601
179,2018,1874
18,2018,0
181,2014,0
181,2015,13
181,2016,8
181,2017,7
181,2018,31
183,2014,1244
183,2015,158
183,2016,198
183,2017,112
183,2018,1024
184,2015,6
184,2017,0
185,2014,4720
185,2015,4793
185,2016,5637
185,2017,5069
185,2018,5415
188,2016,0
188,2017,1
188,2018,3
189,2015,0
19,2014,70
19,2015,49
19,2016,11
19,2017,29
19,2018,1
190,2014,0
190,2017,0
190,2018,0
191,2014,3
193,2014,0
193,2015,0
194,2014,4411
194,2015,5445
194,2016,7742
194,2017,5117
194,2018,5872
195,2015,242
195,2016,130
195,2017,516
195,2018,224
196,2014,0
196,2018,9
197,2014,17
197,2015,31
197,2016,11
198,2014,2738
198,2015,1700
198,2016,2102
198,2017,2084
198,2018,2276
199,2014,147
199,2015,73
199,2016,44
199,2017,29
199,2018,48
2,2018,0
20,2015,4
20,2016,4
20,2017,1
200,2014,784
200,2015,592
200,2016,580
200,2017,623
200,2018,550
202,2014,2225
202,2015,1269
202,2016,2579
202,2017,3105
202,2018,4325
203,2014,15515
203,2015,20708
203,2016,29187
203,2017,31707
203,2018,35059
207,2014,18
207,2015,17
207,2016,146
207,2017,117
207,2018,0
209,2014,4
209,2017,0
21,2014,104
21,2015,83
21,2016,34
21,2017,1
21,2018,39
210,2014,251
210,2015,314
210,2016,203
210,2017,289
210,2018,369
211,2014,2101
211,2015,1701
211,2016,1061
211,2017,1423
211,2018,1667
213,2014,67
213,2015,34
213,2016,0
213,2017,13
213,2018,71
214,2014,701
214,2015,624
214,2016,562
214,2017,508
214,2018,600
217,2014,114
217,2015,95
217,2016,64
219,2014,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,1
220,2014,12
220,2015,73
220,2016,5
220,2017,1
220,2018,40
221,2014,49
221,2015,223
221,2016,69
221,2017,39
221,2018,90
222,2014,353
222,2015,552
222,2016,1033
222,2017,733
223,2014,321
223,2015,480
223,2016,300
223,2017,189
223,2018,122
225,2014,901
225,2015,1370
225,2016,1616
225,2017,1767
225,2018,2499
227,2018,0
229,2014,28739
229,2015,29046
229,2016,31903
229,2017,32459
229,2018,34376
230,2014,83
230,2015,83
230,2016,202
230,2017,405
230,2018,329
231,2014,19839
231,2015,43498
231,2016,47178
231,2017,49539
231,2018,48914
233,2014,154
233,2015,29
233,2016,67
233,2017,162
234,2014,26
234,2015,39
234,2016,81
234,2017,94
234,2018,142
235,2014,38
235,2016,11
235,2017,143
235,2018,731
237,2014,149
237,2015,413
237,2016,589
237,2017,849
237,2018,242
238,2014,22
238,2015,25
238,2016,141
238,2017,29
238,2018,15
239,2015,26
239,2016,41
239,2017,15
239,2018,211
244,2015,0
244,2018,1
250,2014,78
250,2015,23
250,2016,95
250,2017,261
250,2018,36
251,2014,31
251,2015,11
251,2016,19
251,2017,57
251,2018,107
255,2014,5816
255,2015,4573
255,2016,4764
255,2017,4211
255,2018,5111
256,2014,96
256,2015,57
256,2016,61
256,2017,75
256,2018,60
26,2014,46
26,2015,52
26,2016,34
26,2017,44
26,2018,9
27,2014,308
27,2015,187
27,2016,201
27,2017,277
27,2018,347
272,2014,19
272,2015,55
272,2016,51
272,2017,73
272,2018,35
273,2014,0
273,2015,1
273,2016,3
273,2017,1
273,2018,0
276,2014,11
276,2015,9
276,2016,38
276,2017,9
276,2018,2
3,2015,22
3,2017,26
32,2014,40
32,2015,47
32,2016,116
32,2017,1965
32,2018,636
33,2014,6188
33,2015,6269
33,2016,6503
33,2017,7533
33,2018,8374
35,2016,1
351,2014,267376
351,2015,240024
351,2016,206821
351,2017,241234
351,2018,233581
36,2014,1
36,2016,5
36,2017,4
36,2018,3
38,2014,30
38,2015,105
38,2016,70
38,2017,78
38,2018,138
39,2014,13
4,2014,3570
4,2015,4481
4,2016,4149
4,2017,3832
4,2018,5178
40,2014,361
40,2015,645
40,2016,1408
40,2017,1240
40,2018,1317
41,2014,266675
41,2015,239400
41,2016,206259
41,2017,240725
41,2018,232982
44,2014,78
44,2015,37
44,2017,109
44,2018,234
45,2016,1
46,2015,47
46,2016,271
46,2018,144
48,2014,162
48,2015,358
48,2016,354
48,2017,224
48,2018,125
49,2015,0
49,2018,0
5,2014,0
5,2015,6
5,2016,3
5,2018,0
50,2014,196
50,2015,252
50,2016,149
50,2017,292
50,2018,197
5000,2014,454168
5000,2015,461275
5000,2016,464743
5000,2017,512435
5000,2018,511407
5100,2014,10516
5100,2015,13045
5100,2016,16946
5100,2017,17274
5100,2018,18837
5101,2014,678
5101,2015,653
5101,2016,1266
5101,2017,509
5101,2018,425
5102,2014,160
5102,2015,270
5102,2016,541
5102,2017,2403
5102,2018,1313
5103,2014,6779
5103,2015,9643
5103,2016,10057
5103,2017,8608
5103,2018,10937
5104,2014,2232
5104,2015,1313
5104,2016,2647
5104,2017,3150
5104,2018,4368
5105,2014,667
5105,2015,1166
5105,2016,2436
5105,2017,2604
5105,2018,1794
52,2014,834
52,2015,420
52,2016,708
52,2017,1270
52,2018,2663
5200,2014,42532
5200,2015,69588
5200,2016,78190
5200,2017,86810
5200,2018,88274
5203,2014,26028
5203,2015,49770
5203,2016,53681
5203,2017,57084
5203,2018,57293
5204,2014,15359
5204,2015,18598
5204,2016,22411
5204,2017,27402
5204,2018,28759
5206,2014,179
5206,2015,312
5206,2016,296
5206,2017,184
5206,2018,342
5207,2014,967
5207,2015,908
5207,2016,1801
5207,2017,2139
5207,2018,1879
53,2016,2
53,2017,106
53,2018,16
5300,2014,292560
5300,2015,268698
5300,2016,236618
5300,2017,269117
5300,2018,264154
5301,2014,497
5301,2015,122
5301,2016,198
5301,2017,364
5301,2018,874
5302,2014,267903
5302,2015,240607
5302,2016,207661
5302,2017,241952
5302,2018,234992
5303,2014,9762
5303,2015,10895
5303,2016,9469
5303,2017,8402
5303,2018,8218
5304,2014,4990
5304,2015,6368
5304,2016,4958
5304,2017,5267
5304,2018,5262
5305,2014,9408
5305,2015,10708
5305,2016,14332
5305,2017,13133
5305,2018,14809
54,2014,895
54,2015,901
54,2016,971
54,2017,1446
54,2018,1484
5400,2014,105541
5400,2015,105848
5400,2016,127234
5400,2017,133836
5400,2018,134433
5401,2014,9983
5401,2015,8399
5401,2016,9641
5401,2017,9376
5401,2018,12843
5402,2014,33255
5402,2015,31952
5402,2016,35184
5402,2017,36515
5402,2018,39525
5403,2014,27973
5403,2015,32981
5403,2016,40999
5403,2017,46498
5403,2018,46779
5404,2014,34329
5404,2015,32516
5404,2016,41409
5404,2017,41447
5404,2018,35286
55,2017,10
55,2018,5
5500,2014,3019
5500,2015,4096
5500,2016,5756
5500,2017,5398
5500,2018,5709
5501,2014,2729
5501,2015,3748
5501,2016,5414
5501,2017,5187
5501,2018,5610
5502,2014,245
5502,2015,341
5502,2016,293
5502,2017,184
5502,2018,95
5503,2016,2
5503,2017,1
5503,2018,1
5504,2014,45
5504,2015,6
5504,2016,46
5504,2017,25
5504,2018,2
56,2014,119
56,2015,152
56,2016,189
56,2017,112
56,2018,19
57,2014,264
57,2015,135
57,2016,407
57,2017,853
57,2018,2414
5706,2014,98224
5706,2015,98944
5706,2016,119608
5706,2017,125708
5706,2018,124361
5707,2014,69485
5707,2015,69898
5707,2016,87704
5707,2017,93249
5707,2018,89985
58,2014,49
5801,2014,1124
5801,2015,1449
5801,2016,2471
5801,2017,2358
5801,2018,1489
5802,2014,2079
5802,2015,1024
5802,2016,1908
5802,2017,2672
5802,2018,4524
5803,2014,1305
5803,2015,1352
5803,2016,1501
5803,2017,1288
5803,2018,1055
5815,2014,8860
5815,2015,8542
5815,2016,12477
5815,2017,12736
5815,2018,10197
5817,2014,9136
5817,2015,10370
5817,2016,11871
5817,2017,10587
5817,2018,10040
59,2014,2826
59,2015,4537
59,2016,4746
59,2017,4025
59,2018,5704
60,2014,1200
60,2015,1001
60,2016,624
60,2017,459
60,2018,325
61,2015,48
61,2016,45
61,2017,59
61,2018,161
63,2014,42
63,2015,48
63,2016,114
63,2017,231
63,2018,439
64,2014,0
64,2015,0
64,2016,0
64,2017,1
66,2014,4
66,2015,2
66,2016,2
66,2017,8
66,2018,0
67,2014,190
67,2015,93
67,2016,117
67,2017,89
67,2018,226
68,2014,5530
68,2015,4516
68,2016,4568
68,2017,3493
68,2018,4710
7,2014,24
7,2015,5
7,2016,7
7,2017,97
7,2018,87
70,2014,44
70,2015,0
70,2016,43
70,2017,25
70,2018,1
73,2014,67
73,2015,69
73,2016,74
73,2017,173
73,2018,95
74,2014,6
74,2015,100
74,2016,7
74,2017,22
74,2018,249
75,2016,1
75,2017,3
75,2018,6
79,2014,7364
79,2015,7173
