geo,year,copra_import_value_base_period_quantity_tie
10,1961,161
10,1962,147
10,1963,152
10,1964,171
10,1965,189
10,1966,195
10,1967,155
10,1968,205
10,1969,187
10,1970,189
10,1971,184
10,1972,137
10,1973,125
10,1974,473
10,1975,466
10,1976,173
10,1977,320
10,1983,990
10,1987,124
10,1988,70
10,1989,175
10,1990,162
10,1994,106
10,1995,264
10,1996,167
10,1998,251
10,1999,905
10,2000,264
10,2001,141
10,2002,130
10,2003,107
10,2004,132
10,2005,109
10,2006,100
10,2007,190
10,2008,191
10,2009,189
10,2010,214
10,2014,216
10,2015,181
10,2016,175
10,2017,314
10,2018,272
10,2019,288
100,1961,65
100,1962,63
100,1963,62
100,1964,60
100,1965,77
100,1966,61
100,1967,60
100,1968,73
100,1969,60
100,1970,69
100,1971,64
100,1972,54
100,1973,50
100,1974,91
100,1976,88
100,1977,115
100,1978,135
100,1979,144
100,1980,147
100,1981,147
100,1983,88
100,1984,170
100,1985,114
100,1986,166
100,1987,58
100,1988,58
100,1989,88
100,1991,151
100,1992,109
100,1993,134
100,1994,214
100,1997,134
100,1998,178
100,2001,68
100,2002,109
100,2003,102
100,2004,97
100,2005,83
100,2014,438
100,2015,302
100,2017,406
100,2018,322
100,2019,227
101,1972,35
101,1977,102
101,1978,109
101,1981,171
101,1986,113
101,1987,145
101,1989,215
101,1994,1328
101,1995,233
101,1996,238
101,1998,85
101,1999,86
101,2000,216
101,2001,75
101,2002,68
101,2003,71
101,2004,158
101,2007,145
101,2008,277
101,2009,111
101,2010,91
101,2011,74
101,2012,75
101,2013,271
101,2014,187
101,2015,96
101,2016,162
101,2017,217
101,2018,190
101,2019,188
102,1974,62
102,1975,75
102,1976,38
102,1978,59
102,1979,82
102,1997,120
102,1998,95
102,2006,36
102,2010,69
102,2011,45
102,2012,112
102,2014,103
102,2015,102
102,2016,90
102,2017,133
102,2018,172
102,2019,85
106,1961,4
106,1962,4
106,1963,4
106,1964,5
106,1965,5
106,1966,5
106,1967,4
106,1968,5
106,1969,5
106,1970,5
106,1971,5
106,1972,4
106,1973,5
106,1974,15
106,1975,7
106,1976,5
106,1977,9
106,1978,10
106,1979,15
106,1980,13
106,1981,10
106,1982,8
106,1990,2
106,1995,115
106,2003,46
106,2009,276
106,2014,4
106,2017,26
107,2015,3
107,2016,99
107,2018,2
107,2019,8
108,2014,36
108,2015,26
115,1961,0
115,1962,0
115,1963,0
115,1964,0
115,1965,0
115,1966,0
115,1967,0
115,2014,4
117,1962,116
117,1963,94
117,1964,150
117,1965,165
117,1966,139
117,1967,134
117,1968,149
117,1969,142
117,1970,161
117,1971,155
117,1972,128
117,1973,181
117,1974,530
117,1975,288
117,1976,173
117,1977,305
117,1978,290
117,1979,419
117,1980,411
117,1981,337
117,1982,267
117,1983,287
117,1984,472
117,1985,303
117,1986,142
117,1987,190
117,1988,272
117,1989,256
117,1990,166
117,1991,186
117,1992,262
117,1993,206
117,1994,248
117,1995,282
117,2007,461
117,2008,623
117,2009,461
117,2010,540
117,2011,766
117,2012,858
117,2013,741
117,2014,867
117,2015,826
117,2016,819
117,2017,771
117,2018,757
117,2019,705
118,2000,46
118,2013,323
118,2014,147
118,2015,129
118,2016,248
118,2017,262
118,2018,188
118,2019,141
124,1965,26
124,1966,22
124,1968,11
124,1970,55
124,1972,73
124,1977,110
124,1988,550
124,1990,385
124,1998,475
124,1999,475
124,2000,12
124,2003,220
124,2004,220
124,2005,220
124,2006,220
124,2007,220
124,2008,220
124,2009,220
124,2013,858
124,2014,240
124,2018,115
124,2019,6
126,1997,23
126,1998,2
126,2014,18
126,2015,12
126,2017,16
126,2018,18
13,1979,2
13,2000,1
13,2004,4
13,2005,2
13,2014,2
13,2016,1
13,2017,2
13,2018,2
13,2019,1
131,1961,2938
131,1962,2849
131,1963,3034
131,1964,3327
131,1965,3745
131,1966,3032
131,1967,3121
131,1968,3355
131,1969,3340
131,1970,3328
131,1971,3496
131,1972,2939
131,1973,4428
131,1974,10139
131,1975,4465
131,1976,4122
131,1977,6678
131,1978,7304
131,1979,10444
131,1980,8328
131,1981,7366
131,1982,5822
131,1983,5404
131,1984,8457
131,1985,6554
131,1986,3178
131,1987,4581
131,1988,5845
131,1989,4766
131,1990,2671
131,1991,4440
131,1992,5332
131,1993,4164
131,1994,4447
131,1995,4132
131,1997,4304
131,1998,3311
131,1999,4949
131,2000,4905
131,2001,3655
131,2002,3035
131,2003,2883
131,2004,2893
131,2005,2780
131,2006,2865
131,2007,4885
131,2008,6225
131,2009,3333
131,2010,3209
131,2011,3477
131,2012,3368
131,2013,3808
131,2014,6239
131,2015,6387
131,2016,12715
131,2017,21015
131,2018,15348
131,2019,10490
149,1983,7
149,1984,8
149,1985,15
149,1986,13
149,1987,4
149,1988,5
149,1989,10
149,1990,12
149,1991,6
149,1992,3
149,1999,6
149,2000,6
149,2001,6
149,2002,5
149,2003,7
149,2004,4
149,2005,9
149,2006,12
149,2007,12
149,2008,15
149,2009,6
149,2010,19
149,2011,13
149,2014,13
149,2017,17
149,2018,29
149,2019,29
156,1961,3
156,1962,4
156,1963,4
156,1964,5
156,1965,5
156,1966,6
156,1967,4
156,1968,5
156,1969,5
156,1970,5
156,1971,5
156,1972,4
156,1973,3
156,1974,11
156,1975,14
156,1976,6
156,1977,9
156,1978,10
156,1979,13
156,1980,15
156,1981,10
156,1982,8
156,1983,7
156,1989,5
156,1990,5
156,1991,4
156,1992,3
156,1993,4
156,1996,6
156,1997,4
156,1998,3
156,1999,3
156,2000,4
156,2015,7
156,2016,26
156,2017,6
156,2018,7
156,2019,104
158,2000,5
158,2014,21
159,2002,5
159,2003,5
159,2004,5
159,2005,5
159,2006,1
159,2007,1
159,2008,1
159,2009,1
159,2010,1
159,2011,1
159,2012,1
159,2013,2
159,2014,3
159,2015,2
159,2018,3
16,1963,4191
16,1964,3968
16,1965,4664
16,1966,4947
16,1967,4498
16,1968,4448
16,1969,4498
16,1970,6297
16,1971,7196
16,1972,7496
16,1973,5291
16,1974,19115
16,1975,10222
16,1976,10222
16,1979,89951
16,1988,6711
16,1989,6863
16,1990,6829
16,1991,6526
16,1992,8514
16,1993,8937
16,1994,8542
16,1995,19748
16,1996,9175
16,1997,8275
16,1998,7934
16,1999,7870
16,2000,7885
16,2001,10733
16,2002,8385
16,2003,8303
16,2004,8040
16,2005,6479
16,2006,5287
16,2007,5305
16,2008,5997
16,2009,6746
16,2010,6746
16,2011,7784
16,2012,7871
16,2013,23797
16,2014,35082
16,2015,22257
16,2016,24242
16,2017,32134
16,2018,20955
16,2019,24814
162,1961,0
162,1962,0
162,1963,0
162,1964,0
162,1965,0
162,1966,0
162,1967,0
162,1968,0
162,1969,0
162,1970,0
162,1971,0
162,1972,0
162,1973,0
162,1974,1
162,1975,1
162,1976,0
162,1977,1
162,1978,1
162,1979,1
162,1980,1
162,1981,1
162,1982,1
162,1983,1
162,1984,1
162,1985,1
162,1986,1
162,1987,1
162,1988,1
162,1989,1
162,1990,1
162,1991,0
162,1993,1
162,1996,1
162,2015,3
165,1961,3975
165,1962,3746
165,1963,3871
165,1964,3879
165,1965,4595
165,1966,4537
165,1967,4521
165,1968,4255
165,1969,4570
165,1970,3723
165,1971,5135
165,1972,4291
165,1973,3779
165,1974,7089
165,1975,10498
165,1976,6876
165,1977,8936
165,1978,7569
165,1979,8592
165,1980,11528
165,1981,10735
165,1982,13827
165,1983,11259
165,1984,12690
165,1985,15504
165,1986,8448
165,1987,6384
165,1988,6812
165,1989,11736
165,1990,8695
165,1991,8302
165,1992,10688
165,1993,12453
165,1994,11157
165,1995,12167
165,1996,14573
165,1997,16820
165,1998,16523
165,1999,18644
165,2000,11994
165,2001,9454
165,2002,11804
165,2003,15153
165,2004,11749
165,2005,15642
165,2006,16221
165,2007,15026
165,2008,12913
165,2009,13386
165,2010,13044
165,2011,16378
165,2012,16667
165,2013,15222
165,2014,15735
165,2015,15226
165,2016,16710
165,2017,19909
165,2018,21729
165,2019,21318
171,2002,22313
171,2003,23182
171,2004,52204
171,2005,24101
171,2006,24698
171,2007,34713
171,2008,51338
171,2009,36350
171,2010,40864
171,2011,52297
171,2012,53452
171,2013,51941
171,2014,59226
171,2015,51406
171,2016,65283
171,2017,76558
171,2018,52367
171,2019,35139
173,1962,331
173,1963,334
173,1996,835
173,1997,820
173,1998,766
173,2010,2088
173,2013,2265
173,2014,2501
173,2015,2412
173,2016,2184
173,2017,2473
173,2018,10442
173,2019,7309
179,2000,14
179,2001,9
179,2002,6
179,2003,3
179,2004,6
179,2005,14
179,2006,34
179,2007,25
179,2008,43
179,2009,31
179,2010,11
179,2011,33
179,2012,17
179,2013,18
179,2014,15
179,2015,11
179,2016,17
179,2017,16
179,2019,15
183,1998,1
183,1999,0
183,2000,0
183,2001,0
183,2002,2
183,2007,8
183,2009,3
183,2013,24
183,2016,46
183,2019,10
184,2012,4
184,2016,3
189,1991,25
189,1992,50
189,1993,64
189,2004,4
189,2006,24
189,2007,31
189,2008,32
189,2009,32
189,2010,31
189,2011,33
189,2012,33
189,2013,33
189,2014,30
189,2015,30
189,2016,30
194,1961,10
194,1962,13
194,1963,10
194,1964,12
194,1965,12
194,1970,5
194,1971,8
194,1972,14
194,1973,17
194,1974,13
194,1975,21
194,1976,33
194,1977,39
194,1978,82
194,1979,121
194,1980,60
194,1981,109
194,1982,35
194,1984,91
194,1985,77
194,1986,50
194,1987,37
194,1988,21
194,1989,38
194,1990,30
194,1991,48
194,1992,50
194,1993,34
194,1994,48
194,1995,22
194,1996,37
194,1997,39
194,1998,23
194,1999,28
194,2000,20
194,2001,13
194,2002,15
194,2003,17
194,2004,13
194,2005,10
194,2006,10
194,2007,16
194,2008,10
194,2009,10
194,2010,29
194,2014,98
194,2017,127
194,2019,106
2,2016,2
2,2018,2
2,2019,2
203,1961,3
203,1962,3
203,1963,3
203,1964,3
203,1965,4
203,1966,4
203,1967,3
203,1968,4
203,1969,3
203,1970,4
203,1971,4
203,1972,3
203,1973,4
203,1974,10
203,1975,6
203,1976,4
203,1977,7
203,1978,7
203,1979,12
203,1980,8
203,1981,7
203,1982,6
203,1983,4
203,1993,2
203,1994,3
203,1995,4
203,1996,4
203,1997,6
203,1999,4
203,2000,6
203,2001,6
203,2002,116
203,2014,8
203,2015,139
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,0
210,1973,0
210,1974,1
210,1975,0
210,1976,0
210,1977,0
210,1978,0
210,1979,1
210,1980,1
210,1981,0
210,1982,0
210,1983,0
210,1984,1
210,1985,0
210,1986,0
210,1987,0
210,1988,0
210,1989,0
210,1990,0
210,1991,0
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,1
210,1997,0
210,2005,8
210,2009,2
210,2010,3
210,2012,3
210,2014,2
212,1961,34
212,1962,41
212,1963,49
212,1964,51
212,1965,63
212,1966,60
212,1967,59
212,1968,56
212,1969,58
212,1974,76
212,1979,254
212,1985,19
212,1993,19
212,2005,334
212,2014,552
212,2015,327
212,2016,285
212,2017,336
214,1962,22
214,1963,24
214,1964,27
214,1965,29
214,1966,29
214,1967,27
214,1968,30
214,1969,29
214,1970,28
214,1971,27
214,1972,25
214,1973,54
214,1974,104
214,1977,52
214,1978,70
214,1979,106
214,1980,65
214,1981,62
214,1982,51
214,1983,74
214,1984,103
214,1985,51
214,1986,25
214,1987,40
214,1988,59
214,1989,52
214,1990,31
214,1991,33
214,1992,59
214,1994,314
214,2000,27
214,2002,18
214,2006,94
214,2007,28
214,2008,39
214,2009,103
214,2010,114
214,2011,145
214,2012,123
214,2013,136
214,2014,159
214,2015,160
214,2016,140
214,2017,107
214,2018,145
214,2019,145
216,1961,5
216,1964,4
216,1965,5
216,1967,5
216,1969,5
216,1970,6
216,1971,6
216,1972,14
216,1973,69
216,1974,14
216,1976,10
216,1977,11
216,1978,12
216,1979,36
216,1980,14
216,1981,14
216,1982,14
216,1999,1
216,2006,3
216,2007,2
216,2008,56
216,2009,5
216,2012,16
216,2013,54
216,2014,52
216,2015,75
216,2016,77
216,2017,82
216,2018,108
220,1961,105
220,1962,106
220,1963,106
220,1964,106
220,1965,106
220,1966,127
220,1967,112
220,1968,104
220,1969,110
220,1970,112
220,1971,118
220,1972,123
220,1976,184
220,1978,259
220,1979,222
220,1993,62
220,1994,67
220,1995,141
220,1996,234
220,1997,206
220,1998,170
220,1999,240
220,2000,249
220,2001,37
220,2002,204
220,2003,177
220,2004,220
220,2005,242
220,2006,232
220,2007,242
220,2008,299
220,2009,279
220,2010,272
220,2011,449
220,2012,479
220,2013,450
220,2014,579
220,2015,307
220,2016,420
220,2017,452
220,2018,504
221,1987,3
221,2004,35
221,2005,35
221,2006,9
221,2011,9
221,2013,19
221,2014,2
221,2016,3
221,2017,8
221,2018,12
221,2019,8
225,2003,118
225,2004,270
225,2005,200
225,2006,321
225,2007,461
225,2008,308
225,2009,360
225,2010,260
225,2011,179
225,2012,334
225,2013,458
225,2014,425
225,2015,437
225,2016,276
225,2017,194
225,2018,73
225,2019,372
229,1961,7
229,1962,7
229,1963,7
229,1964,8
229,1965,9
229,1966,8
229,1967,8
229,1968,10
229,1969,8
229,1970,9
229,1971,9
229,1972,6
229,1973,11
229,1974,28
229,1975,12
229,1976,9
229,1977,18
229,1978,17
229,1979,28
229,1980,20
229,1981,17
229,1982,16
229,1983,13
229,1984,25
229,1985,19
229,1986,9
229,1987,32
229,1988,78
229,1989,7
229,1990,12
229,1991,7
229,1993,50
229,1994,5
229,1995,11
229,1996,12
229,1997,12
229,1998,15
229,1999,17
229,2000,22
229,2001,5
229,2002,4
229,2003,3
229,2004,4
229,2005,51
229,2006,77
229,2007,71
229,2008,97
229,2009,75
229,2010,111
229,2011,135
229,2012,105
229,2013,133
229,2014,141
229,2015,81
229,2016,76
229,2017,26
229,2018,40
229,2019,25
233,2010,1
237,1967,6
237,1969,4
237,1970,4
237,1971,4
237,1972,7
237,1973,9
237,1974,12
237,2002,14
237,2010,15
237,2011,22
237,2012,15
237,2013,17
237,2016,96
249,1998,31
249,1999,49
249,2000,58
249,2003,85
249,2006,47
249,2007,60
249,2008,75
249,2009,71
249,2011,80
249,2012,79
249,2013,94
249,2015,61
249,2017,111
255,2000,1
255,2001,0
255,2002,0
255,2003,1
255,2004,1
255,2005,1
255,2006,1
255,2007,1
255,2008,1
255,2009,1
255,2015,2
255,2016,1
255,2017,2
277,2014,2
33,1993,2
33,1994,1
33,1995,2
33,1997,1
33,1998,1
33,1999,1
33,2002,1
33,2003,1
33,2004,1
33,2005,1
33,2006,1
33,2007,1
33,2008,1
33,2009,1
33,2010,1
33,2011,3
33,2012,1
33,2013,2
33,2015,1
33,2016,1
33,2017,1
33,2018,1
33,2019,1
4,2018,1
4,2019,3
41,1961,1
41,1962,1
41,1963,1
41,1964,1
41,1986,18
41,1987,5
41,1988,3
41,1989,3
41,1990,2
41,1991,2
41,1992,3
41,1993,2
41,1994,2
41,1995,2
41,1996,2
41,1997,1
41,1998,6
41,1999,5
41,2000,4
41,2001,3
41,2002,6
41,2003,5
41,2004,6
41,2005,3
41,2006,5
41,2007,7
41,2008,6
41,2009,5
41,2010,3
41,2011,14
41,2012,5
41,2016,18
41,2017,40
41,2018,28
5000,1961,26451
5000,1962,25784
5000,1963,27945
5000,1964,30229
5000,1965,34420
5000,1966,30791
5000,1967,28766
5000,1968,36088
5000,1969,30440
5000,1970,33884
5000,1971,31474
5000,1972,23592
5000,1973,36427
5000,1974,96479
5000,1975,50697
5000,1976,35363
5000,1977,60355
5000,1978,65140
5000,1979,101042
5000,1980,78605
5000,1981,63456
5000,1982,54462
5000,1983,59983
5000,1984,101251
5000,1985,66547
5000,1986,33401
5000,1987,42659
5000,1988,58793
5000,1989,58626
5000,1990,42450
5000,1991,41069
5000,1992,60676
5000,1993,54293
5000,1994,57472
5000,1995,80152
5000,1996,63541
5000,1997,66741
5000,1998,59329
5000,1999,68581
5000,2000,53922
5000,2001,41422
5000,2002,44284
5000,2003,57479
5000,2004,64752
5000,2005,51664
5000,2006,49975
5000,2007,57967
5000,2008,81687
5000,2009,60831
5000,2010,66637
5000,2011,82635
5000,2012,92422
5000,2013,118983
5000,2014,131455
5000,2015,96842
