geo,year,copra_import_value_base_period_quantity_tie
10,1961,161
10,1962,147
10,1963,152
10,1964,171
10,1965,189
10,1966,195
10,1967,155
10,1968,205
10,1969,187
10,1970,189
10,1971,184
10,1972,137
10,1973,125
10,1974,473
10,1975,467
10,1976,173
10,1977,320
10,1983,990
10,1987,124
10,1988,70
10,1989,175
10,1990,162
10,1994,106
10,1995,264
10,1996,167
10,1998,251
10,1999,905
10,2000,264
10,2001,141
10,2002,130
10,2003,107
10,2004,132
10,2005,109
10,2006,100
10,2007,190
10,2008,191
10,2009,189
10,2010,214
10,2014,214
10,2015,181
10,2016,175
10,2017,314
10,2018,272
100,1961,65
100,1962,63
100,1963,62
100,1964,60
100,1965,77
100,1966,61
100,1967,60
100,1968,73
100,1969,60
100,1970,69
100,1971,64
100,1972,54
100,1973,50
100,1974,91
100,1976,88
100,1977,115
100,1978,135
100,1979,144
100,1980,147
100,1981,147
100,1983,88
100,1984,170
100,1985,114
100,1986,166
100,1987,58
100,1988,58
100,1989,88
100,1991,151
100,1992,109
100,1993,134
100,1994,214
100,1997,134
100,1998,179
100,2001,68
100,2002,109
100,2003,102
100,2004,97
100,2005,83
100,2014,439
100,2015,302
100,2017,406
100,2018,322
101,1972,35
101,1977,102
101,1978,109
101,1981,171
101,1986,113
101,1987,145
101,1989,215
101,1994,1328
101,1995,233
101,1996,238
101,1998,85
101,1999,86
101,2000,216
101,2001,75
101,2002,68
101,2003,71
101,2004,158
101,2007,145
101,2008,277
101,2009,111
101,2010,91
101,2011,74
101,2012,75
101,2013,271
101,2014,187
101,2015,96
101,2016,162
101,2017,217
101,2018,190
102,1974,62
102,1975,75
102,1976,38
102,1978,59
102,1979,82
102,1997,120
102,1998,95
102,2006,36
102,2010,69
102,2011,45
102,2012,112
102,2014,103
102,2015,103
102,2016,90
102,2017,132
102,2018,172
106,1961,2
106,1962,2
106,1963,2
106,1964,2
106,1965,3
106,1966,3
106,1967,2
106,1968,3
106,1969,3
106,1970,3
106,1971,3
106,1972,2
106,1973,2
106,1974,8
106,1975,4
106,1976,3
106,1977,5
106,1978,5
106,1979,8
106,1980,6
106,1981,5
106,1982,4
106,1990,1
106,1995,59
106,2003,24
106,2009,141
106,2014,2
106,2015,8
106,2017,13
107,2015,3
107,2016,98
107,2017,216
107,2018,3
108,2014,24
108,2015,17
108,2016,98
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1968,0
114,1969,0
114,1970,0
114,1971,0
114,1972,0
114,1973,0
114,1974,0
114,1975,0
114,1977,0
114,1994,0
114,2005,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2015,1
115,1961,0
115,1962,0
115,1963,0
115,1964,0
115,1965,0
115,1966,0
115,1967,0
115,2014,4
115,2017,12
117,1962,116
117,1963,94
117,1964,150
117,1965,165
117,1966,139
117,1967,134
117,1968,149
117,1969,142
117,1970,161
117,1971,155
117,1972,128
117,1973,181
117,1974,530
117,1975,288
117,1976,173
117,1977,305
117,1978,290
117,1979,419
117,1980,411
117,1981,337
117,1982,267
117,1983,287
117,1984,472
117,1985,303
117,1986,142
117,1987,190
117,1988,272
117,1989,256
117,1990,166
117,1991,186
117,1992,262
117,1993,206
117,1994,248
117,1995,282
117,2007,461
117,2008,623
117,2009,461
117,2010,540
117,2011,766
117,2012,858
117,2013,741
117,2014,866
117,2015,826
117,2016,818
117,2017,772
117,2018,757
118,2000,46
118,2013,323
118,2014,147
118,2015,129
118,2016,248
118,2017,261
118,2018,187
126,1997,23
126,1998,2
126,2014,19
126,2015,12
126,2017,16
126,2018,19
13,1979,2
13,2000,1
13,2004,4
13,2005,2
13,2014,2
13,2016,1
13,2017,2
13,2018,3
130,2007,0
130,2015,0
130,2018,0
131,1961,2938
131,1962,2849
131,1963,3034
131,1964,3328
131,1965,3745
131,1966,3032
131,1967,3121
131,1968,3355
131,1969,3340
131,1970,3328
131,1971,3496
131,1972,2939
131,1973,4428
131,1974,10139
131,1975,4465
131,1976,4122
131,1977,6678
131,1978,7304
131,1979,10444
131,1980,8328
131,1981,7367
131,1982,5822
131,1983,5404
131,1984,8457
131,1985,6554
131,1986,3178
131,1987,4581
131,1988,5845
131,1989,4766
131,1990,2671
131,1991,4440
131,1992,5332
131,1993,4164
131,1994,4448
131,1995,4132
131,1997,4304
131,1998,3311
131,1999,4949
131,2000,4905
131,2001,3655
131,2002,3035
131,2003,2883
131,2004,2894
131,2005,2780
131,2006,2865
131,2007,4885
131,2008,6225
131,2009,3333
131,2010,3209
131,2011,3477
131,2012,3368
131,2013,3808
131,2014,6239
131,2015,6387
131,2016,12714
131,2017,21014
131,2018,15352
134,2015,0
134,2017,0
144,2015,0
147,2015,0
147,2016,1
149,1983,7
149,1984,8
149,1985,15
149,1986,13
149,1987,4
149,1988,5
149,1989,10
149,1990,11
149,1991,6
149,1992,3
149,1999,5
149,2000,5
149,2001,6
149,2002,4
149,2003,7
149,2004,4
149,2005,8
149,2006,12
149,2007,11
149,2008,15
149,2009,6
149,2010,19
149,2011,12
149,2014,13
149,2015,1
149,2017,16
149,2018,28
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,0
150,1975,0
150,1976,0
150,1977,0
150,1978,0
150,1979,0
150,1980,0
150,1981,0
150,1982,0
150,1984,0
150,1985,0
150,1986,0
150,1988,0
150,1989,0
150,1990,0
150,1995,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2004,0
150,2005,0
150,2007,0
150,2016,1
154,2016,0
156,1961,3
156,1962,4
156,1963,4
156,1964,5
156,1965,5
156,1966,6
156,1967,4
156,1968,5
156,1969,5
156,1970,5
156,1971,5
156,1972,4
156,1973,3
156,1974,11
156,1975,14
156,1976,6
156,1977,10
156,1978,10
156,1979,14
156,1980,15
156,1981,10
156,1982,8
156,1983,7
156,1989,5
156,1990,5
156,1991,4
156,1992,3
156,1993,4
156,1996,6
156,1997,4
156,1998,3
156,1999,3
156,2000,4
156,2015,7
156,2016,18
156,2017,6
156,2018,8
158,2000,3
158,2014,11
158,2015,4
159,2002,5
159,2003,5
159,2004,5
159,2005,5
159,2006,1
159,2007,1
159,2008,1
159,2009,1
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,2
159,2018,9
16,1963,4191
16,1964,3968
16,1965,4664
16,1966,4947
16,1967,4497
16,1968,4447
16,1969,4497
16,1970,6296
16,1971,7196
16,1972,7495
16,1973,5291
16,1974,19113
16,1975,10221
16,1976,10221
16,1979,89945
16,1988,6710
16,1989,6863
16,1990,6828
16,1991,6526
16,1992,8513
16,1993,8936
16,1994,8542
16,1995,19746
16,1996,9174
16,1997,8275
16,1998,7933
16,1999,7870
16,2000,7884
16,2001,10732
16,2002,8385
16,2003,8303
16,2004,8039
16,2005,6478
16,2006,5286
16,2007,5305
16,2008,5996
16,2009,6746
16,2010,6746
16,2011,7784
16,2012,7870
16,2013,23795
16,2014,35080
16,2015,22255
16,2016,24240
16,2017,32132
16,2018,20953
161,2014,0
162,1961,0
162,1962,0
162,1963,0
162,1964,0
162,1965,0
162,1966,0
162,1967,0
162,1968,0
162,1969,0
162,1970,0
162,1971,0
162,1972,0
162,1973,0
162,1974,1
162,1975,1
162,1976,0
162,1977,1
162,1978,1
162,1979,1
162,1980,1
162,1981,1
162,1982,1
162,1983,1
162,1984,1
162,1985,1
162,1986,1
162,1987,1
162,1988,1
162,1989,1
162,1990,1
162,1991,0
162,1993,1
162,1996,1
162,2015,3
162,2017,12
165,1961,3975
165,1962,3746
165,1963,3871
165,1964,3879
165,1965,4595
165,1966,4537
165,1967,4521
165,1968,4255
165,1969,4570
165,1970,3723
165,1971,5135
165,1972,4291
165,1973,3779
165,1974,7089
165,1975,10498
165,1976,6876
165,1977,8936
165,1978,7569
165,1979,8592
165,1980,11528
165,1981,10735
165,1982,13827
165,1983,11259
165,1984,12690
165,1985,15504
165,1986,8448
165,1987,6384
165,1988,6812
165,1989,11736
165,1990,8695
165,1991,8302
165,1992,10688
165,1993,12453
165,1994,11157
165,1995,12167
165,1996,14574
165,1997,16820
165,1998,16523
165,1999,18644
165,2000,11994
165,2001,9454
165,2002,11804
165,2003,15153
165,2004,11749
165,2005,15642
165,2006,16222
165,2007,15026
165,2008,12913
165,2009,13387
165,2010,13044
165,2011,16378
165,2012,16667
165,2013,15222
165,2014,15735
165,2015,15226
165,2016,16710
165,2017,19909
165,2018,21729
171,2002,22313
171,2003,23182
171,2004,52204
171,2005,24101
171,2006,24698
171,2007,34713
171,2008,51337
171,2009,36350
171,2010,40864
171,2011,52296
171,2012,53452
171,2013,51941
171,2014,59227
171,2015,51406
171,2016,65283
171,2017,76557
171,2018,52367
173,1962,331
173,1963,334
173,1996,835
173,1997,820
173,1998,766
173,2010,2088
173,2013,2265
173,2014,2502
173,2015,2412
173,2016,2184
173,2017,2473
173,2018,10077
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,0
174,1986,0
174,1987,0
174,1988,0
174,1989,0
174,1990,0
174,1991,0
174,1992,0
174,1995,0
174,1998,0
174,2014,0
174,2018,4
179,2000,14
179,2001,9
179,2002,6
179,2003,3
179,2004,6
179,2005,14
179,2006,34
179,2007,25
179,2008,43
179,2009,31
179,2010,11
179,2011,33
179,2012,17
179,2013,18
179,2014,15
179,2015,11
179,2016,18
179,2017,16
183,1998,1
183,1999,1
183,2000,1
183,2001,0
183,2002,2
183,2007,10
183,2009,4
183,2013,29
183,2016,46
183,2017,30
183,2018,44
189,1991,25
189,1992,50
189,1993,64
189,2004,4
189,2006,24
189,2007,31
189,2008,32
189,2009,32
189,2010,31
189,2011,33
189,2012,33
189,2013,33
189,2014,30
189,2015,30
189,2016,30
194,1961,10
194,1962,13
194,1963,10
194,1964,12
194,1965,12
194,1970,5
194,1971,8
194,1972,14
194,1973,17
194,1974,13
194,1975,21
194,1976,33
194,1977,39
194,1978,82
194,1979,121
194,1980,60
194,1981,109
194,1982,35
194,1984,91
194,1985,77
194,1986,50
194,1987,37
194,1988,21
194,1989,38
194,1990,30
194,1991,48
194,1992,50
194,1993,34
194,1994,48
194,1995,22
194,1996,37
194,1997,39
194,1998,23
194,1999,28
194,2000,20
194,2001,13
194,2002,15
194,2003,17
194,2004,13
194,2005,10
194,2006,10
194,2007,16
194,2008,10
194,2009,10
194,2010,29
194,2014,98
194,2017,129
198,1996,0
198,1997,0
198,2004,0
198,2006,0
198,2007,0
198,2014,1
198,2015,0
198,2016,1
198,2017,1
198,2018,1
2,2016,2
2,2018,1
20,1989,0
20,1990,0
20,1992,0
20,1997,0
20,2003,0
20,2014,0
202,1986,0
202,1987,0
202,1988,0
202,1989,0
202,1990,0
202,1991,0
202,1992,0
202,1993,0
202,1994,0
202,1995,0
202,2001,0
202,2004,0
202,2005,0
202,2006,0
202,2007,0
202,2008,0
202,2009,0
202,2014,1
202,2015,1
203,1961,3
203,1962,3
203,1963,3
203,1964,3
203,1965,4
203,1966,4
203,1967,3
203,1968,4
203,1969,3
203,1970,4
203,1971,4
203,1972,3
203,1973,4
203,1974,11
203,1975,6
203,1976,4
203,1977,7
203,1978,7
203,1979,12
203,1980,8
203,1981,7
203,1982,6
203,1983,4
203,1993,2
203,1994,3
203,1995,4
203,1996,4
203,1997,6
203,1999,4
203,2000,6
203,2001,6
203,2002,116
203,2014,8
203,2015,136
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,0
210,1973,0
210,1974,0
210,1975,0
210,1976,0
210,1977,0
210,1978,0
210,1979,0
210,1980,0
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,0
210,1986,0
210,1987,0
210,1988,0
210,1989,0
210,1990,0
210,1991,0
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,1997,0
210,2005,4
210,2009,1
210,2010,2
210,2012,2
210,2014,1
210,2015,1
210,2017,73
211,1961,0
211,1962,0
211,1963,0
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,0
211,1969,0
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1976,0
211,1977,0
211,1978,0
211,1979,0
211,1980,0
211,1981,0
211,1982,0
211,1983,0
211,1984,0
211,1985,0
211,1986,0
211,1987,0
211,1988,0
211,1989,0
211,1990,0
211,1991,0
211,1992,0
211,1995,0
211,2000,9
211,2001,0
211,2005,0
211,2014,1
211,2015,2
211,2016,1
211,2017,1
211,2018,1
214,1962,22
214,1963,24
214,1964,27
214,1965,29
214,1966,29
214,1967,27
214,1968,30
214,1969,29
214,1970,28
214,1971,27
214,1972,25
214,1973,54
214,1974,104
214,1977,52
214,1978,70
214,1979,106
214,1980,65
214,1981,62
214,1982,51
214,1983,74
214,1984,103
214,1985,51
214,1986,25
214,1987,40
214,1988,59
214,1989,52
214,1990,31
214,1991,33
214,1992,59
214,1994,314
214,2000,27
214,2002,18
214,2006,94
214,2007,28
214,2008,39
214,2009,103
214,2010,114
214,2011,145
214,2012,123
214,2013,136
214,2014,158
214,2015,160
214,2016,140
214,2017,107
214,2018,145
216,1961,5
216,1964,4
216,1965,5
216,1967,5
216,1969,5
216,1970,6
216,1971,6
216,1972,14
216,1973,70
216,1974,14
216,1976,10
216,1977,11
216,1978,12
216,1979,37
216,1980,15
216,1981,14
216,1982,14
216,1999,1
216,2006,3
216,2007,3
216,2008,57
216,2009,5
216,2012,16
216,2013,54
216,2014,52
216,2015,72
216,2016,74
216,2017,82
216,2018,119
22,2014,0
220,1961,105
220,1962,106
220,1963,106
220,1964,106
220,1965,106
220,1966,127
220,1967,112
220,1968,104
220,1969,110
220,1970,112
220,1971,118
220,1972,123
220,1976,184
220,1978,259
220,1979,222
220,1993,62
220,1994,67
220,1995,141
220,1996,234
220,1997,206
220,1998,170
220,1999,240
220,2000,249
220,2001,37
220,2002,204
220,2003,177
220,2004,220
220,2005,242
220,2006,233
220,2007,242
220,2008,299
220,2009,279
220,2010,272
220,2011,449
220,2012,479
220,2013,450
220,2014,579
220,2015,307
220,2016,424
220,2017,452
221,1987,3
221,2004,33
221,2005,34
221,2006,9
221,2011,9
221,2013,18
221,2014,2
221,2015,5
221,2016,3
221,2017,7
221,2018,12
225,2003,118
225,2004,270
225,2005,200
225,2006,322
225,2007,461
225,2008,308
225,2009,360
225,2010,260
225,2011,179
225,2012,335
225,2013,458
225,2014,425
225,2015,437
225,2016,276
225,2017,194
225,2018,73
226,1995,0
226,2001,0
226,2008,0
226,2015,0
229,1961,7
229,1962,7
229,1963,7
229,1964,8
229,1965,9
229,1966,8
229,1967,8
229,1968,10
229,1969,8
229,1970,9
229,1971,9
229,1972,6
229,1973,11
229,1974,29
229,1975,12
229,1976,9
229,1977,18
229,1978,17
229,1979,29
229,1980,20
229,1981,17
229,1982,16
229,1983,13
229,1984,25
229,1985,19
229,1986,9
229,1987,33
229,1988,79
229,1989,7
229,1990,12
229,1991,7
229,1993,50
229,1994,5
229,1995,12
229,1996,12
229,1997,12
229,1998,15
229,1999,17
229,2000,22
229,2001,5
229,2002,5
229,2003,3
229,2004,4
229,2005,52
229,2006,78
229,2007,71
229,2008,98
229,2009,75
229,2010,111
229,2011,136
229,2012,105
229,2013,134
229,2014,141
229,2015,81
229,2016,74
229,2017,26
229,2018,40
233,2010,1
233,2015,0
237,1967,44
237,1969,29
237,1970,29
237,1971,30
237,1972,49
237,1973,61
237,1974,82
237,2002,99
237,2010,102
237,2011,155
237,2012,102
237,2013,122
237,2014,155
237,2015,107
237,2016,385
237,2017,390
237,2018,658
251,1994,0
251,2016,0
251,2018,15
255,2000,1
255,2001,0
255,2002,0
255,2003,1
255,2004,1
255,2005,1
255,2006,0
255,2007,1
255,2008,1
255,2009,1
255,2015,2
255,2016,2
255,2017,2
256,2015,0
277,2014,2
33,1993,1
