geo,year,oil_olive_virgin_calories_year_scl
1,2014,856
1,2015,632
1,2016,878
1,2017,784
1,2018,884
10,2014,384543
10,2015,348599
10,2016,348844
10,2017,401175
10,2018,452146
102,2014,55034
102,2015,55317
102,2016,57885
102,2017,59111
102,2018,66460
103,2014,14268
103,2015,14395
103,2016,21572
103,2017,12058
103,2018,15781
105,2014,171335
105,2015,205540
105,2016,227494
105,2017,204605
105,2018,184879
106,2014,5366673
106,2015,5389334
106,2016,5405448
106,2017,5245205
106,2018,4828194
108,2014,9739
108,2015,9875
108,2016,10000
108,2017,8485
108,2018,8407
109,2014,1953
109,2015,1967
109,2016,1985
109,2017,2000
109,2018,2025
11,2014,76624
11,2015,77223
11,2016,77939
11,2017,78859
11,2018,79731
112,2014,188952
112,2015,242467
112,2016,214442
112,2017,173890
112,2018,177816
116,2014,25
116,2015,12
116,2016,7
116,2017,4
116,2018,30
117,2014,98666
117,2015,99314
117,2016,99871
117,2017,100368
117,2018,100720
118,2014,36690
118,2015,34448
118,2016,34622
118,2017,31068
118,2018,40679
12,2014,1142
12,2015,1142
12,2016,1145
12,2017,1158
12,2018,1174
128,2014,3372
128,2015,3240
128,2016,3271
128,2017,3370
128,2018,3450
130,2014,233
130,2015,240
130,2016,247
130,2017,261
130,2018,268
131,2014,9118
131,2015,9274
131,2016,9427
131,2017,13728
131,2018,10317
136,2014,275
136,2015,395
136,2016,404
136,2017,417
136,2018,931
137,2014,8137
137,2015,8177
137,2016,9802
137,2017,8267
137,2018,8312
138,2014,115802
138,2015,117478
138,2016,119097
138,2017,120540
138,2018,122050
14,2014,1853
14,2015,2375
14,2016,2069
14,2017,1931
14,2018,3782
143,2014,1035506
143,2015,789432
143,2016,994808
143,2017,866788
143,2018,1203399
144,2014,8947
144,2015,9433
144,2016,8946
144,2017,5528
144,2018,5455
146,2014,1121
146,2015,1118
146,2016,1136
146,2017,826
146,2018,1138
147,2014,2281
147,2015,2360
147,2016,2396
147,2017,2415
147,2018,2440
154,2014,16081
154,2015,16272
154,2016,16420
154,2017,15802
154,2018,15738
156,2014,57224
156,2015,46889
156,2016,45811
156,2017,55207
156,2018,53244
158,2014,364
158,2015,378
158,2016,610
158,2017,416
158,2018,443
16,2014,2237
16,2015,2321
16,2016,2414
16,2017,2512
16,2018,2627
162,2014,33698
162,2015,34104
162,2016,34443
162,2017,34783
162,2018,35072
166,2014,9078
166,2015,9341
166,2016,9589
166,2017,9855
166,2018,10084
169,2014,4279
169,2015,3011
169,2016,3856
169,2017,4038
169,2018,5013
170,2014,14770
170,2015,5332
170,2016,8651
170,2017,13439
170,2018,17539
174,2014,574125
174,2015,581000
174,2016,545113
174,2017,557151
174,2018,583060
176,2014,448
176,2015,495
176,2016,23
176,2017,396
176,2018,87
181,2014,976
181,2015,991
181,2016,1002
181,2017,1025
181,2018,1142
183,2014,36110
183,2015,30474
183,2016,30261
183,2017,27835
183,2018,33451
184,2014,574
184,2015,574
184,2016,248
184,2017,249
184,2018,263
185,2014,274747
185,2015,132569
185,2016,171784
185,2017,176892
185,2018,196292
188,2014,78
188,2015,86
188,2016,87
188,2017,87
188,2018,88
189,2014,184
189,2015,186
189,2016,187
189,2017,189
189,2018,258
19,2014,2394
19,2015,2667
19,2016,3030
19,2017,3610
19,2018,3249
194,2014,192977
194,2015,192031
194,2016,196283
194,2017,208832
194,2018,194889
20,2014,1812
20,2015,1305
20,2016,2670
20,2017,2100
20,2018,1938
203,2014,4189338
203,2015,4224442
203,2016,4262365
203,2017,4297239
203,2018,4325394
207,2014,550
207,2015,549
207,2016,544
207,2017,546
207,2018,285
21,2014,647284
21,2015,499986
21,2016,498133
21,2017,529911
21,2018,703028
214,2014,39145
