geo,year,wheat_and_products_feed_fea1
1,2014,110
1,2015,125
1,2016,128
1,2017,105
10,2014,3614
10,2015,3233
10,2016,3513
10,2017,4238
100,2014,2136
100,2015,2663
100,2016,2055
100,2017,6008
101,2014,322
101,2015,694
101,2016,1516
101,2017,1454
102,2014,511
102,2015,488
102,2016,498
102,2017,559
103,2014,1715
103,2015,304
103,2016,500
103,2017,652
104,2014,703
104,2015,582
104,2016,655
104,2017,731
105,2014,612
105,2015,484
105,2016,539
105,2017,473
106,2014,1675
106,2015,1701
106,2016,1760
106,2017,1732
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,1549
108,2015,2684
108,2016,2684
108,2017,2863
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,502
11,2015,520
11,2016,624
11,2017,461
110,2014,727
110,2015,704
110,2016,500
110,2017,735
112,2014,0
112,2015,4
112,2016,0
112,2017,1
113,2014,304
113,2015,201
113,2016,66
113,2017,69
114,2014,22
114,2015,173
114,2016,148
114,2017,69
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,17
116,2015,7
116,2016,10
116,2017,30
117,2014,1490
117,2015,1728
117,2016,2117
117,2017,1800
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,163
119,2015,170
119,2016,152
119,2017,153
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2017,0
121,2014,30
121,2015,48
121,2016,71
121,2017,79
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,230
126,2015,227
126,2016,223
126,2017,255
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,3
130,2015,0
130,2016,4
130,2017,3
131,2014,24
131,2015,24
131,2016,24
131,2017,27
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,1
136,2017,0
137,2014,8
137,2015,0
137,2016,0
137,2017,22
138,2014,73
138,2015,233
138,2016,176
138,2017,387
14,2014,1
14,2015,0
14,2016,1
14,2017,0
141,2014,75
141,2015,43
141,2016,58
141,2017,74
143,2014,1936
143,2015,1260
143,2016,2753
143,2017,2217
144,2014,3
144,2015,0
144,2016,0
144,2017,1
146,2014,214
146,2015,318
146,2016,219
146,2017,175
147,2014,1
147,2015,1
147,2016,41
147,2017,1
149,2014,258
149,2015,358
149,2016,308
149,2017,249
150,2014,3276
150,2015,4210
150,2016,3488
150,2017,3356
153,2014,3
153,2015,3
153,2016,3
153,2017,4
154,2014,30
154,2015,39
154,2016,31
154,2017,24
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,414
156,2015,430
156,2016,383
156,2017,418
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,1
158,2015,1
158,2016,1
158,2017,0
159,2014,12
159,2015,33
159,2016,32
159,2017,147
16,2014,422
16,2015,564
16,2016,896
16,2017,1337
162,2014,229
162,2015,214
162,2016,203
162,2017,192
165,2014,481
165,2015,607
165,2016,433
165,2017,437
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,1388
167,2015,1302
167,2016,1185
167,2017,1118
169,2014,175
169,2015,165
169,2016,171
169,2017,191
170,2014,17
170,2015,25
170,2016,27
170,2017,19
171,2014,1057
171,2015,1137
171,2016,1512
171,2017,1867
173,2014,2521
173,2015,2795
173,2016,2136
173,2017,2320
174,2014,409
174,2015,441
174,2016,523
174,2017,400
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
181,2014,0
181,2015,18
181,2016,0
181,2017,0
183,2014,521
183,2015,625
183,2016,690
183,2017,683
184,2014,9
184,2015,8
184,2016,7
184,2017,5
185,2014,9754
185,2015,10514
185,2016,12354
185,2017,17711
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,13
19,2015,0
19,2016,3
19,2017,13
191,2014,2
191,2015,2
191,2016,2
191,2017,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,193
194,2015,147
194,2016,167
194,2017,175
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2016,0
198,2014,9
198,2015,14
198,2016,12
198,2017,10
199,2014,453
199,2015,290
199,2016,236
199,2017,185
2,2014,377
2,2015,511
2,2016,658
2,2017,76
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,4
202,2015,2
202,2016,3
202,2017,2
203,2014,5599
203,2015,5532
203,2016,5860
203,2017,5556
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,747
208,2015,779
208,2016,854
208,2017,881
209,2014,1
209,2015,0
209,2016,0
209,2017,1
21,2014,675
21,2015,0
21,2016,532
21,2017,500
210,2014,1050
210,2015,1030
210,2016,967
210,2017,1179
211,2014,282
211,2015,268
211,2016,251
211,2017,307
213,2014,809
213,2015,862
213,2016,843
213,2017,821
214,2014,68
214,2015,67
214,2016,67
214,2017,69
215,2014,2
215,2015,50
215,2016,15
215,2017,13
216,2014,975
216,2015,2365
216,2016,3777
216,2017,3317
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,152
222,2015,152
222,2016,155
222,2017,156
223,2014,2556
223,2015,2343
223,2016,2305
223,2017,2093
225,2014,101
225,2015,29
225,2016,16
225,2017,32
226,2014,0
226,2015,37
226,2016,31
226,2017,0
229,2014,7079
229,2015,7260
229,2016,7192
229,2017,7299
23,2014,2
23,2015,2
23,2016,2
23,2017,2
230,2014,4550
230,2015,4174
230,2016,3006
230,2017,1421
231,2014,3092
231,2015,4141
231,2016,5171
231,2017,1286
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,45
234,2015,49
234,2016,75
234,2017,50
235,2014,1650
235,2015,1570
235,2016,1927
235,2017,2133
236,2014,0
236,2015,0
236,2016,158
236,2017,0
237,2014,882
237,2015,997
237,2016,963
237,2017,959
238,2014,506
238,2015,247
238,2016,630
238,2017,658
244,2014,0
244,2015,0
244,2017,0
249,2014,300
249,2015,642
249,2016,350
249,2017,5
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,36
251,2015,10
251,2016,33
251,2017,1
255,2014,725
255,2015,478
255,2016,313
255,2017,549
256,2014,49
256,2015,58
256,2016,62
256,2017,62
27,2014,125
27,2015,112
27,2016,114
27,2017,283
272,2014,309
272,2015,399
272,2016,230
272,2017,369
273,2014,38
273,2015,39
273,2016,29
273,2017,17
276,2014,397
276,2015,2531
276,2016,568
276,2017,257
28,2014,57
28,2015,66
28,2016,55
28,2017,63
3,2014,13
3,2015,21
3,2016,20
3,2017,20
32,2014,22
32,2015,56
32,2016,68
32,2017,69
33,2014,4207
33,2015,4402
33,2016,3491
33,2017,5971
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,28804
351,2015,31883
351,2016,35335
351,2017,36283
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,50
38,2015,186
38,2016,153
38,2017,185
39,2014,2
39,2015,0
39,2016,0
39,2017,0
4,2014,777
4,2015,1017
4,2016,990
4,2017,957
40,2014,208
40,2015,70
40,2016,300
40,2017,333
41,2014,28735
41,2015,31814
41,2016,35268
41,2017,36211
44,2014,110
44,2015,137
44,2016,169
44,2017,189
46,2014,3
46,2015,5
46,2016,33
46,2017,35
48,2014,19
48,2015,15
48,2016,11
48,2017,15
49,2014,129
49,2015,114
49,2016,120
49,2017,125
50,2014,6
50,2015,5
50,2016,7
50,2017,6
5000,2014,136822
5000,2015,146399
5000,2016,151784
5000,2017,157601
5100,2014,7889
5100,2015,9462
5100,2016,10281
5100,2017,6493
5101,2014,590
5101,2015,543
5101,2016,868
5101,2017,772
5102,2014,29
5102,2015,65
5102,2016,102
5102,2017,106
5103,2014,7234
5103,2015,8790
5103,2016,9199
5103,2017,5394
5104,2014,5
5104,2015,3
5104,2016,44
5104,2017,4
5105,2014,31
5105,2015,61
5105,2016,69
5105,2017,216
52,2014,475
52,2015,468
52,2016,529
52,2017,504
5200,2014,8965
5200,2015,9653
5200,2016,10631
5200,2017,9254
5203,2014,7299
5203,2015,8543
5203,2016,8662
5203,2017,7257
5204,2014,105
5204,2015,274
5204,2016,205
5204,2017,415
5206,2014,315
5206,2015,379
5206,2016,322
5206,2017,281
5207,2014,1247
5207,2015,457
5207,2016,1442
5207,2017,1301
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,49832
5300,2015,55783
5300,2016,61863
5300,2017,66360
5301,2014,5058
5301,2015,6095
5301,2016,6373
5301,2017,6768
5302,2014,31113
5302,2015,34365
5302,2016,38021
5302,2017,38922
5303,2014,4235
5303,2015,5378
5303,2016,5001
5303,2017,8851
5304,2014,3318
5304,2015,5283
5304,2016,7846
5304,2017,7687
5305,2014,6108
5305,2015,4662
5305,2016,4622
5305,2017,4132
54,2014,3784
54,2015,3745
54,2016,3676
54,2017,3771
5400,2014,66105
5400,2015,67835
5400,2016,65109
5400,2017,70834
5401,2014,22359
5401,2015,23207
5401,2016,22453
5401,2017,26620
5402,2014,13666
5402,2015,13647
5402,2016,13463
5402,2017,13983
5403,2014,8956
5403,2015,9106
5403,2016,9414
5403,2017,9057
5404,2014,21124
5404,2015,21875
5404,2016,19780
5404,2017,21175
55,2014,0
55,2015,0
5500,2014,4031
5500,2015,3666
5500,2016,3900
5500,2017,4660
5501,2014,4028
5501,2015,3663
5501,2016,3897
5501,2017,4656
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,178
56,2015,258
56,2016,194
56,2017,150
57,2014,1681
57,2015,1890
57,2016,1351
57,2017,1620
5706,2014,48748
5706,2015,49678
5706,2016,47100
5706,2017,48666
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,2394
5801,2015,5053
5801,2016,3593
5801,2017,2739
5802,2014,7344
5802,2015,8442
5802,2016,9184
5802,2017,8846
5803,2014,329
5803,2015,394
5803,2016,333
5803,2017,315
5815,2014,8082
5815,2015,11446
5815,2016,9628
5815,2017,12927
5817,2014,9431
5817,2015,11722
5817,2016,12581
5817,2017,8017
59,2014,3972
59,2015,3830
59,2016,4733
59,2017,1807
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,90
63,2015,104
63,2016,64
63,2017,67
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,318
67,2015,300
67,2016,313
67,2017,317
68,2014,7524
68,2015,7627
68,2016,6416
68,2017,7593
7,2014,0
7,2015,0
7,2016,0
7,2017,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,8
73,2015,61
73,2016,9
73,2017,8
74,2014,2
74,2015,3
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,8766
79,2015,8715
79,2016,8626
79,2017,8846
8,2015,0
8,2016,0
8,2017,0
80,2014,243
80,2015,272
80,2016,306
80,2017,300
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,476
84,2015,530
84,2016,509
84,2017,545
86,2014,4
86,2015,4
86,2016,4
86,2017,3
89,2014,5
89,2015,20
89,2016,9
89,2017,5
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,18
90,2015,27
90,2016,36
90,2017,69
91,2014,2
91,2015,10
91,2016,6
91,2017,5
93,2014,1
93,2015,1
93,2016,1
93,2017,1
95,2014,6
95,2015,5
95,2016,7
95,2017,6
96,2014,1
96,2015,1
96,2016,1
96,2017,3
97,2014,1151
97,2015,1188
97,2016,1163
97,2017,1104
98,2014,155
98,2015,118
98,2016,134
98,2017,84
99,2014,20
99,2015,15
99,2016,17
99,2017,18
