geo,year,all_crops_residues_crop_residues_eac
1,1992,5073112.1443
1,1993,5420008.0451
1,1994,4431726.9026
1,1995,4580619.9171
1,1996,5464633.5192
1,1997,4809858.0969
1,1998,5651656.7457
1,1999,5144778.3833
1,2000,4199405.9965
1,2001,6000353.1559
1,2002,6473043.7702
1,2003,5455622.5325
1,2004,7197848.4605
1,2005,6523023.4923
1,2006,4266471.6233
1,2007,6926209.7163
1,2008,6583667.1063
1,2009,6041135.1169
1,2010,5343069.3682
1,2011,6610719.2488
1,2012,6932372.4025
1,2013,7983861.3852
1,2014,8362726.5831
1,2015,8544791.3932
1,2016,8544448.9704
1,2017,4968506.4227
1,2018,5096252.3497
1,2030,6535568.5451
1,2050,6569643.5966
10,1961,141532649.1977
10,1962,166495317.7695
10,1963,175003303.4946
10,1964,191558732.0449
10,1965,153873753.0568
10,1966,239281338.226
10,1967,164901936.9414
10,1968,276436189.1734
10,1969,217954561.6331
10,1970,193036186.8061
10,1971,217519462.1995
10,1972,172802130.7824
10,1973,250499056.5294
10,1974,237305142.716
10,1975,257299308.574
10,1976,253829475.3992
10,1977,227492863.8856
10,1978,353800327.7952
10,1979,331271158.6337
10,1980,253796970.3312
10,1981,340938769.8143
10,1982,229236232.0264
10,1983,433859270.877
10,1984,397180944.4261
10,1985,353797554.1842
10,1986,336891247.5211
10,1987,282832680.0219
10,1988,302112262.2088
10,1989,308569069.5538
10,1990,315792753.3072
10,1991,259548592.4857
10,1992,336498809.2651
10,1993,359226745.0145
10,1994,224151347.4609
10,1995,364997097.7446
10,1996,467490554.571
10,1997,411708906.7099
10,1998,439066589.9506
10,1999,460383477.3806
10,2000,451340229.2393
10,2001,454870464.9611
10,2002,498144996.9189
10,2003,266201494.3036
10,2004,551327545.5938
10,2005,466493513.1081
10,2006,526784562.6863
10,2007,276743221.15
10,2008,376307912.7209
10,2009,467157188.5734
10,2010,458086021.8343
10,2011,528436136.9913
10,2012,568207899.5039
10,2013,474488207.5777
10,2014,509179460.2942
10,2015,494076047.157
10,2016,467177232.9312
10,2017,642233200.5873
10,2018,452241615.0443
10,2030,663511309.6581
10,2050,721913155.7129
100,1961,1769852262.5698
100,1962,1798812174.6289
100,1963,1820760164.1898
100,1964,1854381779.5225
100,1965,1727519563.8425
100,1966,1724868386.6143
100,1967,1885588828.5869
100,1968,1982064238.6535
100,1969,2039970781.3197
100,1970,2107292917.9427
100,1971,2105055755.3639
100,1972,2042072808.453
100,1973,2193088588.4522
100,1974,2044644000.2011
100,1975,2268657106.7077
100,1976,2219857991.5455
100,1977,2385224080.3833
100,1978,2444673142.2289
100,1979,2312716615.4852
100,1980,2425683441.5271
100,1981,2519934402.5158
100,1982,2380861463.1579
100,1983,2721268345.1879
100,1984,2710121276.4053
100,1985,2709303414.6784
100,1986,2716533906.2276
100,1987,2579152181.2817
100,1988,2881644613.4132
100,1989,3054540452.4861
100,1990,3007991645.9174
100,1991,3001773073.4524
100,1992,3082931076.9143
100,1993,3164405851.5702
100,1994,3187942660.5684
100,1995,3206686212.6355
100,1996,3289402753.2263
100,1997,3375670429.959
100,1998,3403387590.1349
100,1999,3497925760.0696
100,2000,3491353198.958
100,2001,3529171327.2181
100,2002,3168619549.4973
100,2003,3478782123.3907
100,2004,3432263726.7171
100,2005,3534679968.9453
100,2006,3578958861.4544
100,2007,3797467977.2151
100,2008,3861599470.0391
100,2009,3654144434.9244
100,2010,3898199704.8003
100,2011,4102849967.8995
100,2012,4150187948.1795
100,2013,4177893162.7603
100,2014,4184689488.6203
100,2015,4045311735.2585
100,2016,4231335329.3957
100,2017,4378041514.3343
100,2018,4442188455.0786
100,2030,4181188809.0602
100,2050,4417067806.3255
101,1961,266894755.023
101,1962,291766249.0786
101,1963,259890813.1269
101,1964,286149088.8798
101,1965,283141406.4222
101,1966,311185149.438
101,1967,288975055.3018
101,1968,338290341.1262
101,1969,333492360.6337
101,1970,354763450.2036
101,1971,362553994.0632
101,1972,344149479.1049
101,1973,387368329.3041
101,1974,389576534.9059
101,1975,385536226.2827
101,1976,383866487.1822
101,1977,391184524.1927
101,1978,431597179.4259
101,1979,429634018.699
101,1980,463146766.3158
101,1981,500469364.8034
101,1982,480881113.3209
101,1983,518434309.7409
101,1984,558467371.0981
101,1985,559160193.7982
101,1986,588436579.6127
101,1987,579054870.8979
101,1988,612839713.1105
101,1989,639847645.7138
101,1990,651600686.8901
101,1991,639058385.7477
101,1992,706755369.5719
101,1993,686152932.2326
101,1994,670617981.0965
101,1995,720566463.1332
101,1996,736752169.7084
101,1997,705147768.0979
101,1998,728101596.3489
101,1999,737079314.7221
101,2000,739203873.4974
101,2001,715085348.9194
101,2002,721886657.8758
101,2003,736818349.6717
101,2004,763832211.9935
101,2005,774839204.6949
101,2006,767047710.0327
101,2007,805856298.5582
101,2008,859974357.2782
101,2009,917202514.172
101,2010,943502219.4176
101,2011,930161015.6959
101,2012,972587139.4174
101,2013,988652654.6526
101,2014,991376914.9383
101,2015,1037032088.6227
101,2016,1118364394.3658
101,2017,1181852422.4308
101,2018,1219930605.081
101,2030,947734980.2671
101,2050,1023456725.3695
102,1961,74121950.8649
102,1962,74250350.161
102,1963,69923296.9461
102,1964,73358215.2193
102,1965,94728323.8163
102,1966,110804163.9689
102,1967,98186121.2734
102,1968,110812353.4986
102,1969,105899067.5748
102,1970,108169907.1876
102,1971,97490373.6595
102,1972,112357678.1408
102,1973,114141042.8412
102,1974,115884558.9533
102,1975,135493181.654
102,1976,141092804.9055
102,1977,128903890.9444
102,1978,131036361.6422
102,1979,134877079.7033
102,1980,139142854.3497
102,1981,151743880.5761
102,1982,161252912.9209
102,1983,151437345.474
102,1984,158763370.3966
102,1985,167583379.8629
102,1986,181878900.7913
102,1987,188041254.6407
102,1988,186082150.8117
102,1989,171799418.6205
102,1990,205650412.9191
102,1991,211194846.6305
102,1992,231589467.409
102,1993,240303121.2894
102,1994,237801601.1067
102,1995,241219358.948
102,1996,226883419.3221
102,1997,223113237.8831
102,1998,260636659.1394
102,1999,198197642.1926
102,2000,183937828.8034
102,2001,210264232.3539
102,2002,268894915.1529
102,2003,281392911.3982
102,2004,296689099.2151
102,2005,296995508.7903
102,2006,301046193.2623
102,2007,319741204.5658
102,2008,176762263.1925
102,2009,250468971.5455
102,2010,266217660.0802
102,2011,214097405.9334
102,2012,224155892.5329
102,2013,229446388.6747
102,2014,242642775.057
102,2015,251035717.7976
102,2016,299010808.3411
102,2017,281402468.7215
102,2018,284933194.8267
102,2030,355140118.8947
102,2050,379424217.182
103,1961,30180080.7681
103,1962,37437102.0135
103,1963,24762360.6956
103,1964,28503589.2414
103,1965,34246682.1649
103,1966,32068493.5841
103,1967,34730296.0994
103,1968,43936365.0978
103,1969,37994062.214
103,1970,33638370.6486
103,1971,25004152.108
103,1972,56669312.5812
103,1973,26099145.5635
103,1974,32101037.1492
103,1975,24737290.1784
103,1976,33688127.8857
103,1977,23249141.1724
103,1978,30452775.9142
103,1979,25740821.1346
103,1980,31838351.9825
103,1981,33514370.6586
103,1982,34552897.505
103,1983,32443920.2034
103,1984,17777332.4123
103,1985,47071808.743
103,1986,39055436.8592
103,1987,29048224.2269
103,1988,40773921.133
103,1989,24914206.3538
103,1990,54234497.5847
103,1991,45649628.8229
103,1992,51668594.5299
103,1993,58454277.0866
103,1994,49897191.4513
103,1995,45432497.0284
103,1996,50996512.9646
103,1997,39606486.5391
103,1998,42121281.5604
103,1999,33314835.8238
103,2000,24128963.9634
103,2001,34395927.2228
103,2002,63132870.0174
103,2003,54485617.511
103,2004,50482930.0581
103,2005,60186678.9356
103,2006,56668437.5431
103,2007,56481795.1542
103,2008,32681379.3155
103,2009,36734852.4582
103,2010,60822711.298
103,2011,59431447.9713
103,2012,63412642.5555
