geo,year,onions_food_supply_quantity_kg_capita_yr_fea1
1,2014,19.86
1,2015,19.59
1,2016,19.77
1,2017,18
1,2018,14.63
10,2014,8.59
10,2015,10.38
10,2016,8.56
10,2017,9.06
10,2018,9.15
100,2014,12.86
100,2015,12.61
100,2016,13.21
100,2017,14.27
100,2018,13.83
101,2014,4.7
101,2015,4.52
101,2016,5.46
101,2017,5.63
101,2018,5.6
102,2014,20.84
102,2015,27.26
102,2016,23.35
102,2017,25.29
102,2018,26.46
103,2014,4.09
103,2015,1.47
103,2016,10.92
103,2017,5.9
103,2018,9.69
104,2014,8.69
104,2015,9.09
104,2016,9.75
104,2017,9.42
104,2018,8.45
105,2014,12.32
105,2015,14.07
105,2016,13.69
105,2017,11.66
105,2018,12.82
106,2014,6.86
106,2015,6.19
106,2016,7.46
106,2017,6.4
106,2018,5.75
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,13.27
108,2015,13.87
108,2016,13.84
108,2017,13.28
108,2018,14.2
109,2014,3.06
109,2015,3.18
109,2016,2.4
109,2017,2.86
109,2018,3.87
11,2014,17.67
11,2015,13.29
11,2016,13.02
11,2017,11.62
11,2018,8.68
110,2014,11.09
110,2015,11.34
110,2016,10.94
110,2017,11.02
110,2018,10.62
112,2014,8.11
112,2015,4.81
112,2016,7.21
112,2017,6.06
112,2018,6.9
113,2014,21.82
113,2015,28.29
113,2016,29.67
113,2017,30.73
113,2018,32.12
114,2014,2.52
114,2015,2.34
114,2016,2.25
114,2017,2.78
114,2018,2.65
115,2014,0
115,2015,0
115,2016,0.01
115,2017,0.01
115,2018,0
116,2014,3.19
116,2015,3.15
116,2016,3.14
116,2017,3.18
116,2018,3.25
117,2014,28.36
117,2015,22.6
117,2016,24.07
117,2017,23.44
117,2018,28.32
118,2014,23.48
118,2015,24.52
118,2016,23.93
118,2017,23.39
118,2018,23.32
119,2014,11.16
119,2015,10.69
119,2016,10.71
119,2017,11.89
119,2018,13.38
12,2014,3.5
12,2015,3.25
12,2016,5.49
12,2017,4.72
12,2018,4.69
120,2014,0
120,2015,0
120,2016,0
120,2017,0.03
120,2018,0.01
121,2014,8.06
121,2015,9.47
121,2016,8.99
121,2017,7.79
121,2018,7.38
122,2014,0
122,2015,0
122,2016,0
122,2017,0.01
122,2018,0.07
123,2014,1.76
123,2015,2.05
123,2016,2.05
123,2017,2.1
123,2018,2.03
126,2014,9.13
126,2015,7.79
126,2016,8.26
126,2017,8.18
126,2018,6.84
128,2014,3.95
128,2015,4.31
128,2016,4.39
128,2017,6.8
128,2018,7.78
129,2014,0.26
129,2015,0.28
129,2016,0.32
129,2017,0.34
129,2018,0.32
130,2014,9.73
130,2015,8.84
130,2016,8.42
130,2017,9.22
130,2018,9.01
131,2014,12.98
131,2015,15.26
131,2016,16.53
131,2017,17
131,2018,16.64
132,2014,18.9
132,2015,19.57
132,2016,25.75
132,2017,20.68
132,2018,21.15
133,2014,4.74
133,2015,5.79
133,2016,5.34
133,2017,4.95
133,2018,3.97
134,2014,15.32
134,2015,16.27
134,2016,16.25
134,2017,16.64
134,2018,17.05
136,2014,11.4
136,2015,11.2
136,2016,11.79
136,2017,12.69
136,2018,12.29
137,2014,12.4
137,2015,13.85
137,2016,14.02
137,2017,13.8
137,2018,13.28
138,2014,7.83
138,2015,8.8
138,2016,9.71
138,2017,9.67
138,2018,8.67
14,2014,6.96
14,2015,7.88
14,2016,6.93
14,2017,7.64
14,2018,6.89
141,2014,8.99
141,2015,4.62
141,2016,6.89
141,2017,8.95
141,2018,12.74
143,2014,21.75
143,2015,21.9
143,2016,17.86
143,2017,19.42
143,2018,24.26
144,2014,4.55
144,2015,5.41
144,2016,7.1
144,2017,8.13
144,2018,6.29
146,2014,11.77
146,2015,7.6
146,2016,12.03
146,2017,9.89
146,2018,10.66
147,2014,6.32
147,2015,7.37
147,2016,7.31
147,2017,7.7
147,2018,6.68
149,2014,3.16
149,2015,3.23
149,2016,4.32
149,2017,4.11
149,2018,4.3
150,2014,0
150,2015,4.82
150,2016,2.35
150,2017,3.34
150,2018,0
154,2014,19.9
154,2015,22.74
154,2016,23.37
154,2017,23.45
154,2018,24.65
155,2014,0.11
155,2015,0.01
155,2016,0.01
155,2017,0
155,2018,0.01
157,2014,3.36
157,2015,4.11
157,2016,6.01
157,2017,7.04
