geo,year,peaches_and_nectarines_calories_year_scl
1,2014,21924
1,2015,14500
1,2016,13114
1,2017,21724
1,2018,15335
10,2014,4754
10,2015,5001
10,2016,4730
10,2017,5143
10,2018,4745
102,2014,226791
102,2015,251821
102,2016,122484
102,2017,151627
102,2018,190725
103,2014,11760
103,2015,14931
103,2016,15023
103,2017,16483
103,2018,15936
105,2014,20159
105,2015,19135
105,2016,21591
105,2017,24010
105,2018,19516
106,2014,328192
106,2015,257281
106,2016,357742
106,2017,279383
106,2018,261559
108,2014,15863
108,2015,9740
108,2016,10540
108,2017,13664
108,2018,14138
109,2014,11
109,2015,16
109,2016,8
109,2017,10
109,2018,0
11,2014,9677
11,2015,10057
11,2016,9444
11,2017,9458
11,2018,8311
112,2014,0
112,2015,0
112,2016,13315
112,2017,12037
112,2018,11612
116,2014,40644
116,2015,40961
116,2016,40849
116,2017,41039
116,2018,41136
117,2014,55713
117,2015,40749
117,2016,54933
117,2017,58818
117,2018,54752
118,2014,2332
118,2015,813
118,2016,531
118,2017,7048
118,2018,5455
12,2014,38
12,2015,43
12,2016,15
12,2017,14
12,2018,7
128,2014,80
128,2015,79
128,2016,75
128,2017,128
128,2018,122
130,2014,3051
130,2015,3198
130,2016,3320
130,2017,3603
130,2018,3899
131,2014,259
131,2015,342
131,2016,350
131,2017,431
131,2018,530
136,2015,9
136,2018,57
137,2014,113
137,2015,144
137,2016,120
137,2017,161
137,2018,138
138,2014,101429
138,2015,103225
138,2016,104696
138,2017,93833
138,2018,98003
14,2014,14
14,2015,15
14,2016,16
14,2017,15
14,2018,12
143,2014,28503
143,2015,36100
143,2016,37147
143,2017,55803
143,2018,62996
144,2014,35
144,2015,26
144,2016,16
144,2017,24
144,2018,26
146,2014,605
146,2015,4962
146,2016,2835
146,2017,3755
146,2018,4371
147,2014,234
147,2015,172
147,2016,199
147,2017,137
147,2018,81
154,2014,0
154,2015,725
154,2016,1935
154,2017,1950
154,2018,2070
156,2014,1220
156,2015,864
156,2016,931
156,2017,555
156,2018,894
158,2014,0
158,2015,0
158,2016,0
158,2017,1
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,3859
162,2015,3741
162,2016,3341
162,2017,3790
162,2018,3397
166,2014,86
166,2015,78
166,2016,112
166,2017,88
166,2018,81
169,2014,553
169,2015,656
169,2016,643
169,2017,607
169,2018,666
170,2014,19983
170,2015,19781
170,2016,21319
170,2017,18888
170,2018,19020
174,2014,26832
174,2015,27464
174,2016,28256
174,2017,31394
174,2018,33652
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2014,446
181,2015,519
181,2016,423
181,2017,326
181,2018,256
183,2014,23142
183,2015,25759
183,2016,26373
183,2017,31020
183,2018,25619
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,85678
185,2015,75996
185,2016,74818
185,2017,91624
185,2018,86705
189,2014,2
189,2015,0
189,2016,1
189,2017,1
189,2018,0
19,2014,23501
19,2015,24416
19,2016,24899
19,2017,25078
19,2018,26281
194,2014,2113
194,2015,1974
194,2016,1465
194,2017,2944
194,2018,5899
20,2014,141
20,2015,203
20,2016,366
20,2017,231
20,2018,183
203,2014,91573
203,2015,123549
203,2016,65044
203,2017,124987
203,2018,0
21,2014,72822
21,2015,74903
21,2016,67864
21,2017,84396
21,2018,74807
214,2014,6079
214,2015,6645
214,2016,5797
214,2017,5527
214,2018,5539
216,2014,34
216,2015,64
216,2016,166
216,2017,180
216,2018,91
217,2016,1
217,2018,0
221,2014,693
221,2015,773
221,2016,1980
221,2017,2011
221,2018,1857
226,2014,1
226,2015,1
226,2016,6
226,2017,4
226,2018,4
231,2014,268056
231,2015,267277
231,2016,246766
231,2017,225494
231,2018,200985
234,2014,8548
234,2015,7745
234,2016,5845
234,2017,6302
234,2018,8254
235,2014,38401
235,2015,43570
235,2016,32638
235,2017,31337
235,2018,17733
237,2014,5402
237,2015,5966
237,2016,5956
237,2017,231
237,2018,4168
244,2014,3
244,2015,3
244,2016,2
244,2017,2
244,2018,1
256,2014,460
256,2015,481
256,2016,567
256,2017,590
256,2018,514
273,2014,1022
273,2015,1079
273,2016,1080
273,2017,1100
273,2018,1120
276,2014,0
276,2015,7
276,2016,8
276,2017,3
276,2018,0
28,2015,3
28,2016,4
28,2018,4
3,2014,6221
3,2015,6111
3,2016,7326
3,2017,6698
3,2018,7327
35,2014,10
35,2015,18
35,2016,24
35,2017,26
35,2018,31
38,2014,1
38,2015,2
38,2016,1
38,2017,1
38,2018,3
4,2014,61438
4,2015,61430
4,2016,54595
4,2017,63920
4,2018,61370
40,2014,87416
40,2015,75314
40,2016,70365
40,2017,66615
40,2018,57319
41,2014,4118337
41,2015,4518010
41,2016,4789762
41,2017,4839559
41,2018,5049227
44,2014,10260
44,2015,10050
44,2016,9935
44,2017,10439
44,2018,9904
48,2014,442
48,2015,412
48,2016,456
48,2017,428
48,2018,431
50,2014,2163
50,2015,2261
50,2016,1835
50,2017,1845
53,2014,4
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,278
56,2015,19
56,2016,23
56,2017,29
56,2018,24
58,2014,5314
58,2015,4634
58,2016,2645
58,2017,3046
58,2018,3035
59,2014,120031
59,2015,113515
59,2016,136616
59,2017,172855
59,2018,161515
60,2014,565
60,2015,746
60,2016,429
60,2017,810
60,2018,1074
66,2014,2
66,2015,3
66,2016,3
66,2017,3
66,2018,5
67,2014,3206
67,2015,3374
67,2016,2924
67,2017,3647
67,2018,3269
7,2014,90
7,2015,47
7,2016,44
7,2017,44
7,2018,52
8,2014,7
8,2015,5
8,2016,4
8,2017,5
8,2018,6
80,2014,4256
80,2015,4318
80,2016,3943
80,2017,3731
80,2018,3946
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,47287
9,2015,51077
9,2016,48498
9,2017,18088
9,2018,42846
91,2014,2
91,2015,1
91,2016,1
91,2017,3
91,2018,2
95,2014,75
95,2015,63
95,2016,0
95,2017,0
95,2018,41
96,2014,2139
96,2015,2050
96,2016,2592
96,2017,2380
96,2018,1765
97,2014,11808
97,2015,11219
97,2016,12961
97,2017,12128
97,2018,8282
98,2014,4919
98,2015,5431
98,2016,5002
98,2017,6299
98,2018,4613
