geo,year,sugar_raw_equivalent_production_fea1
1,2014,7
1,2015,8
1,2016,8
1,2017,9
10,2014,4364
10,2015,4816
10,2016,5058
10,2017,4939
100,2014,26605
100,2015,30460
100,2016,27385
100,2017,21930
101,2014,2100
101,2015,2025
101,2016,2050
101,2017,2200
102,2014,1335
102,2015,1657
102,2016,1786
102,2017,2191
103,2014,9
103,2015,12
103,2016,1
103,2017,1
104,2014,11
104,2015,10
104,2016,10
104,2017,10
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,500
106,2015,313
106,2016,277
106,2017,337
107,2014,179
107,2015,203
107,2016,196
107,2017,201
108,2014,11
108,2015,18
108,2016,41
108,2017,53
109,2014,143
109,2015,129
109,2016,79
109,2017,81
11,2014,514
11,2015,426
11,2016,521
11,2017,516
110,2014,729
110,2015,676
110,2016,505
110,2017,657
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,28
113,2015,25
113,2016,68
113,2017,90
114,2014,593
114,2015,636
114,2016,410
114,2017,473
115,2014,24
115,2015,29
115,2016,32
115,2017,40
116,2014,5
116,2015,2
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,7
120,2015,17
120,2016,17
120,2017,15
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,5
123,2015,5
123,2016,5
123,2017,5
126,2014,167
126,2015,112
126,2016,154
126,2017,148
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,57
129,2015,87
129,2016,87
129,2017,90
130,2014,295
130,2015,290
130,2016,269
130,2017,240
131,2014,28
131,2015,0
131,2016,1
131,2017,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,36
133,2015,37
133,2016,37
133,2017,37
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,400
137,2015,404
137,2016,383
137,2017,374
138,2014,6021
138,2015,5985
138,2016,6117
138,2017,6141
14,2014,16
14,2015,11
14,2016,7
14,2017,10
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,524
143,2015,635
143,2016,691
143,2017,622
144,2014,413
144,2015,383
144,2016,294
144,2017,340
146,2014,178
146,2015,75
146,2016,93
146,2017,123
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,133
149,2015,147
149,2016,140
149,2017,125
150,2014,1223
150,2015,859
150,2016,1015
150,2017,1445
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,744
157,2015,694
157,2016,622
157,2017,734
158,2014,23
158,2015,33
158,2016,22
158,2017,25
159,2014,25
159,2015,15
159,2016,23
159,2017,25
16,2014,139
16,2015,84
16,2016,63
16,2017,127
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,5164
165,2015,5265
165,2016,5975
165,2017,6025
166,2014,166
166,2015,176
166,2016,174
166,2017,167
167,2014,596
167,2015,496
167,2016,644
167,2017,691
169,2014,330
169,2015,354
169,2016,339
169,2017,341
170,2014,1203
170,2015,1119
170,2016,1148
170,2017,1081
171,2014,2390
171,2015,2169
171,2016,2501
171,2017,2270
173,2014,2224
173,2015,1592
173,2016,2266
173,2017,2539
174,2014,0
174,2015,1
174,2016,2
174,2017,3
181,2014,445
181,2015,430
181,2016,453
181,2017,409
183,2014,218
183,2015,151
183,2016,150
183,2017,191
184,2014,10
184,2015,5
184,2016,8
184,2017,10
185,2014,5249
185,2015,5743
185,2016,6045
185,2017,6665
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,433
19,2015,390
19,2016,396
19,2017,522
191,2014,2
191,2015,2
191,2016,2
191,2017,2
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,114
195,2015,115
195,2016,125
195,2017,125
197,2014,6
197,2015,6
197,2016,6
197,2017,6
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,232
199,2015,190
199,2016,223
199,2017,195
2,2014,2
2,2015,2
2,2016,2
2,2017,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,2192
202,2015,1684
202,2016,1620
202,2017,2115
203,2014,636
203,2015,623
203,2016,517
203,2017,600
207,2014,8
207,2015,7
207,2016,7
207,2017,8
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,685
209,2015,716
209,2016,604
209,2017,670
21,2014,37313
21,2015,35194
21,2016,40534
21,2017,40429
210,2014,420
210,2015,211
210,2016,365
210,2017,337
211,2014,340
211,2015,345
211,2016,258
211,2017,276
213,2014,41
