geo,year,sweeteners_other_production_fea1
1,2014,69
1,2015,54
1,2016,59
1,2017,61
10,2014,62
10,2015,56
10,2016,59
10,2017,55
100,2014,357
100,2015,340
100,2016,378
100,2017,340
101,2014,318
101,2015,306
101,2016,310
101,2017,309
102,2014,265
102,2015,267
102,2016,269
102,2017,277
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,8
104,2015,7
104,2016,5
104,2017,5
105,2014,5
105,2015,5
105,2016,5
105,2017,5
106,2014,360
106,2015,358
106,2016,379
106,2017,401
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,401
11,2015,409
11,2016,418
11,2017,414
110,2014,1208
110,2015,1211
110,2016,1223
110,2017,1185
112,2014,18
112,2015,19
112,2016,18
112,2017,19
113,2014,111
113,2015,136
113,2016,155
113,2017,151
114,2014,39
114,2015,40
114,2016,41
114,2017,29
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,1497
117,2015,1543
117,2016,1593
117,2017,1694
119,2014,3
119,2015,3
119,2016,2
119,2017,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,229
126,2015,252
126,2016,228
126,2017,35
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,13
129,2015,12
129,2016,12
129,2017,13
130,2014,2
130,2015,2
130,2016,2
130,2017,2
131,2014,525
131,2015,520
131,2016,593
131,2017,586
133,2014,0
133,2015,0
133,2016,0
133,2017,0
137,2014,3
137,2015,3
137,2016,2
137,2017,2
138,2014,490
138,2015,500
138,2016,579
138,2017,647
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,21
143,2015,22
143,2016,22
143,2017,21
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,77
146,2015,77
146,2016,14
146,2017,13
147,2014,500
147,2015,500
147,2016,400
147,2017,400
149,2014,33
149,2015,41
149,2016,102
149,2017,38
150,2014,322
150,2015,284
150,2016,357
150,2017,434
154,2014,2
154,2015,3
154,2016,3
154,2017,2
156,2014,18
156,2015,17
156,2016,19
156,2017,20
157,2014,41
157,2015,8
157,2016,41
157,2017,32
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,343
16,2015,347
16,2016,304
16,2017,277
162,2014,4
162,2015,4
162,2016,3
162,2017,2
165,2014,79
165,2015,70
165,2016,75
165,2017,67
166,2014,3
166,2015,4
166,2016,4
166,2017,5
167,2014,587
167,2015,616
167,2016,614
167,2017,604
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,39
170,2015,48
170,2016,38
170,2017,46
171,2014,144
171,2015,129
171,2016,151
171,2017,839
173,2014,108
173,2015,105
173,2016,109
173,2017,104
174,2014,8
174,2015,6
174,2016,4
174,2017,5
181,2014,115
181,2015,118
181,2016,121
181,2017,117
183,2014,21
183,2015,33
183,2016,32
183,2017,34
184,2014,16
184,2015,14
184,2016,15
