geo,year,sweeteners_other_production_fea1
1,2014,69
1,2015,55
1,2016,55
1,2017,46
1,2018,59
10,2014,60
10,2015,56
10,2016,58
10,2017,54
10,2018,54
100,2014,309
100,2015,295
100,2016,345
100,2017,302
100,2018,288
101,2014,236
101,2015,211
101,2016,211
101,2017,208
101,2018,207
102,2014,265
102,2015,267
102,2016,269
102,2017,277
102,2018,281
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,8
104,2015,8
104,2016,5
104,2017,5
104,2018,8
105,2014,4
105,2015,4
105,2016,5
105,2017,5
105,2018,5
106,2014,385
106,2015,372
106,2016,389
106,2017,411
106,2018,450
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,401
11,2015,410
11,2016,426
11,2017,420
11,2018,428
110,2014,1407
110,2015,1418
110,2016,1457
110,2017,1390
110,2018,1536
112,2014,4
112,2015,4
112,2016,4
112,2017,2
112,2018,2
113,2014,111
113,2015,90
113,2016,94
113,2017,101
113,2018,94
114,2014,60
114,2015,73
114,2016,57
114,2017,65
114,2018,58
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1269
117,2015,1320
117,2016,1452
117,2017,1507
117,2018,1557
119,2014,4
119,2015,2
119,2016,3
119,2017,3
119,2018,3
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,283
126,2015,293
126,2016,271
126,2017,51
126,2018,70
129,2014,7
129,2015,9
129,2016,9
129,2017,10
129,2018,10
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,528
131,2015,522
131,2016,592
131,2017,615
131,2018,611
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,5
138,2014,298
138,2015,347
138,2016,377
138,2017,372
138,2018,401
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,21
143,2015,21
143,2016,23
143,2017,21
143,2018,21
144,2014,0
