geo,year,figs_producer_price_index_2014_2016_100_pea2
1,1997,52.8
1,1998,58.45
1,1999,44.86
1,2000,39.3
1,2001,41.2
1,2002,55.07
1,2003,56.66
1,2004,74.47
1,2005,45.7
1,2006,60.15
1,2007,61.7
1,2008,76.44
1,2009,65.24
1,2010,84.56
1,2011,90.26
1,2012,65.75
1,2013,74.69
1,2014,121.87
1,2015,92.51
1,2016,85.62
1,2017,100.96
1,2018,96.62
1,2019,106.55
10,1991,51.85
10,1992,59.65
10,1993,58.33
10,1994,64.36
10,1995,91.46
10,1996,94.55
10,1997,105.31
10,1998,129.46
10,1999,133.29
10,2000,119.73
10,2001,138.3
10,2002,125.03
10,2003,126.95
10,2004,120.91
10,2005,104.42
10,2006,107.36
10,2007,114.29
10,2008,130.34
10,2009,99.41
10,2010,97.05
10,2011,87.04
10,2012,92.49
10,2013,97.05
10,2014,94.85
10,2015,94.4
10,2016,110.75
10,2017,119
10,2018,123.71
100,1991,14.1
100,1992,18.59
100,1993,19.48
100,1994,19.99
100,1995,24.95
100,1996,27.7
100,1997,28.77
100,1998,27.84
100,1999,26.53
100,2000,28.37
100,2001,32.43
100,2002,37.09
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
102,1991,2.73
102,1992,3.27
102,1993,4.16
102,1994,7.37
102,1995,9.4
102,1996,15.57
102,1997,15.84
102,1998,16.26
102,1999,19.6
102,2000,26.36
102,2001,19.03
102,2002,25.55
102,2003,27.46
102,2004,37.85
102,2005,43.81
102,2006,75.35
102,2007,73.86
102,2008,101.9
102,2009,61.13
102,2010,54.42
102,2011,41.82
102,2012,83.79
102,2013,90.37
102,2014,85.52
102,2015,115.27
102,2016,99.2
102,2017,98.89
102,2018,239.68
102,2019,190.76
103,2011,81.69
103,2012,88.64
103,2013,91.63
103,2014,96.94
103,2015,97.16
103,2016,105.9
103,2017,101.35
103,2018,106.73
103,2019,106.58
105,1991,36.74
105,1992,41.23
105,1993,43.32
105,1994,44.73
105,1995,49.3
105,1996,57.9
105,1997,72.24
105,1998,72.49
105,1999,68.51
105,2000,74.23
105,2001,67.14
105,2002,78.34
105,2003,63.19
105,2004,76.37
105,2005,63.64
105,2006,89.06
105,2007,122.07
105,2008,89.36
105,2009,120.88
105,2010,137.47
105,2011,142.59
105,2012,96.52
105,2013,97.28
105,2014,108.62
105,2015,91.16
105,2016,100.22
105,2017,113.06
105,2018,118.84
105,2019,143.93
106,1991,89.1
106,1992,82.93
106,1993,99.22
106,1994,98.42
106,1995,114.72
106,1996,87.26
106,1997,88.46
106,1998,88.02
106,1999,87.96
106,2000,85.21
106,2001,95.21
106,2002,103.57
106,2003,89.36
106,2004,86.29
106,2005,78.73
106,2006,80.15
106,2007,88.42
106,2008,105.74
106,2009,88.97
106,2010,94.95
106,2011,82.67
106,2012,93.38
106,2013,107.38
106,2014,93.56
106,2015,99.63
106,2016,106.81
106,2017,105.41
106,2018,118.86
112,1991,30.57
112,1992,23
112,1993,24.53
112,1994,35.57
112,1995,22.39
112,1996,25.25
112,1997,16.15
112,1998,17.28
112,1999,41.4
112,2000,21.47
112,2001,19.27
112,2002,20.14
112,2003,26.25
112,2004,32.3
112,2005,33.53
112,2006,21.83
112,2007,36.5
112,2008,71.36
112,2009,32.73
112,2010,34.88
112,2011,63.64
112,2012,65.1
112,2013,80.3
112,2014,82.73
112,2015,87.91
112,2016,129.37
112,2017,180.58
112,2018,120.01
118,2016,100
118,2017,47.03
118,2018,47.03
118,2019,47.03
121,1991,5.34
121,1992,6.01
121,1993,16.31
121,1994,26.61
121,1995,36.91
121,1996,37.88
121,1997,35.27
121,1998,24.12
121,1999,23.7
121,2000,33
121,2001,32.62
121,2002,50.43
121,2003,37.25
121,2004,42.97
121,2005,42.09
121,2006,52.61
121,2007,50.51
121,2008,63.14
121,2009,63.14
121,2010,49.16
121,2011,49.67
121,2012,37.97
121,2013,43.63
121,2014,67.35
121,2015,112.23
121,2016,120.42
121,2017,118.07
121,2018,127.79
121,2019,111.29
134,1991,25.94
134,1992,21.95
134,1993,23.72
134,1994,26.73
134,1995,24.52
134,1996,50.19
134,1997,34.44
134,1998,40.3
134,1999,22.38
134,2000,21.93
134,2001,38.89
134,2002,36.28
134,2003,33.27
134,2004,40.58
134,2005,24.15
134,2006,34.4
134,2007,65.39
134,2008,78.3
134,2009,62.93
134,2010,71.27
134,2011,87.52
134,2012,62.02
134,2013,82.05
134,2014,111.47
134,2015,78.88
134,2016,109.64
134,2017,120.39
134,2018,123.22
134,2019,168.41
138,1991,10.39
138,1992,37.62
138,1993,42.85
138,1994,47.89
138,1995,65.79
138,1996,68.28
138,1997,64.91
138,1998,62.43
138,1999,60.79
138,2000,103.25
138,2001,90.63
138,2002,69.11
138,2003,70.29
138,2004,79.21
138,2005,79.59
138,2006,98.12
138,2007,162.84
138,2008,108.47
138,2009,113.6
138,2010,110.08
138,2011,124.83
138,2012,103.69
138,2013,94.45
138,2014,90.56
138,2015,104.81
138,2016,104.63
138,2017,112.17
138,2018,248
138,2019,255.86
143,1991,42
143,1992,52.12
143,1993,49.16
143,1994,43.52
143,1995,66.54
143,1996,54.85
143,1997,54.4
143,1998,59.16
143,1999,59.42
143,2000,53.9
143,2001,51.05
143,2002,52.09
143,2003,55.66
143,2004,57.52
143,2005,61.46
143,2006,63.35
143,2007,73.21
143,2008,77.69
143,2009,64.26
143,2010,74.92
143,2011,78.22
143,2012,71.77
143,2013,74.75
143,2014,68.74
143,2015,102.52
143,2016,128.74
143,2017,56.92
143,2018,60.97
143,2019,56.32
154,1992,5.02
154,1993,35.22
154,1994,77.68
154,1995,51.79
154,1996,38.32
154,1997,71.47
154,1998,60.8
154,1999,46.19
154,2000,52.62
154,2001,67.74
154,2002,59.91
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.65
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
165,1991,24.82
165,1992,22.53
165,1993,29.83
165,1994,29.13
165,1995,32.47
165,1996,41.93
165,1997,41.37
165,1998,39.91
165,1999,36.85
165,2000,48.67
165,2001,46.47
165,2002,46.59
165,2003,51.8
165,2004,52.85
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
170,1991,9.37
170,1992,16.86
170,1993,27.41
170,1994,36.78
170,1995,36.4
170,1996,41.22
170,1997,45.5
170,1998,43.36
170,1999,48.18
170,2000,47.64
170,2001,41.76
170,2002,44.97
170,2003,44.97
170,2004,45.5
170,2005,42.29
170,2006,48.72
170,2007,61.56
170,2008,70.13
170,2009,71.73
170,2010,75.48
170,2011,69.06
170,2012,68.52
170,2013,77.09
170,2014,90.15
170,2015,92.29
170,2016,117.56
170,2017,122.06
170,2018,122.65
170,2019,133.11
174,1991,18.54
174,1992,28.16
174,1993,28.69
174,1994,38.14
174,1995,30.97
174,1996,91.39
174,1997,52.51
