geo,year,oranges_calories_year_scl
1,2014,2958
1,2015,3072
1,2016,3723
1,2017,3181
1,2018,4108
10,2014,24341
10,2015,17086
10,2016,21518
10,2017,14072
10,2018,18559
102,2014,398881
102,2015,397753
102,2016,420128
102,2017,456086
102,2018,488461
103,2014,88965
103,2015,73967
103,2016,74095
103,2017,70365
103,2018,96981
105,2014,0
105,2015,0
105,2016,1
105,2017,110
105,2018,31
106,2014,562060
106,2015,673164
106,2016,508891
106,2017,588003
106,2018,509635
108,2014,3445
108,2015,3572
108,2016,2572
108,2017,1533
108,2018,1589
109,2014,15934
109,2015,17851
109,2016,17825
109,2017,17707
109,2018,17257
11,2014,9351
11,2015,10584
11,2016,11312
11,2017,10110
11,2018,10229
112,2014,18444
112,2015,20572
112,2016,20199
112,2017,16624
112,2018,18171
116,2014,0
116,2015,0
116,2016,3
116,2017,2
116,2018,4
117,2014,22132
117,2015,25142
117,2016,34861
117,2017,31851
117,2018,32048
118,2014,15024
118,2015,10463
118,2016,10778
118,2017,9636
118,2018,8348
12,2014,927
12,2015,1072
12,2016,1077
12,2017,1102
12,2018,1108
128,2014,1924
128,2015,2036
128,2016,1955
128,2017,1841
128,2018,2001
130,2014,22678
130,2015,23617
130,2016,22869
130,2017,24212
130,2018,18228
131,2014,24372
131,2015,22821
131,2016,23959
131,2017,22267
131,2018,21104
136,2014,440
136,2015,2660
136,2016,37
136,2017,15
136,2018,1706
137,2014,1379
137,2015,1393
137,2016,1477
137,2017,1552
137,2018,1417
138,2014,902928
138,2015,918276
138,2016,918695
138,2017,904846
138,2018,906133
14,2014,6
14,2015,6
14,2016,116
14,2017,100
14,2018,99
143,2014,165941
143,2015,140976
143,2016,151755
143,2017,173727
143,2018,163431
144,2014,15389
144,2015,15918
144,2016,18018
144,2017,19958
144,2018,19477
146,2014,999
146,2015,896
146,2016,886
146,2017,910
146,2018,1124
147,2014,2033
147,2015,2296
147,2016,2043
147,2017,1820
147,2018,1400
154,2014,4729
154,2015,4088
154,2016,5172
154,2017,3985
154,2018,4193
156,2014,6274
156,2015,5882
156,2016,5753
156,2017,5570
156,2018,5086
158,2014,220
158,2015,250
158,2016,307
158,2017,68
158,2018,38
16,2014,9111
16,2015,30243
16,2016,10849
16,2017,18955
16,2018,19960
162,2014,11392
162,2015,12448
162,2016,13308
162,2017,11880
162,2018,11219
166,2014,11020
166,2015,9459
166,2016,9309
166,2017,9496
166,2018,9763
169,2014,63470
169,2015,62218
169,2016,57643
169,2017,62261
169,2018,59264
170,2014,150207
170,2015,153421
170,2016,163728
170,2017,163595
170,2018,164400
174,2014,58040
174,2015,49268
174,2016,72625
174,2017,84468
174,2018,87635
176,2014,669
176,2015,752
176,2016,675
176,2017,758
176,2018,672
181,2014,5617
181,2015,6241
181,2016,1279
181,2017,5450
181,2018,4101
183,2014,28476
183,2015,27517
183,2016,28483
183,2017,24274
183,2018,25027
184,2014,1908
184,2015,2628
184,2016,2773
184,2017,858
184,2018,1059
185,2014,157423
185,2015,155603
185,2016,150390
185,2017,142130
185,2018,155218
188,2014,0
188,2015,0
188,2016,34
188,2017,35
188,2018,1
189,2014,114
189,2015,134
189,2016,135
189,2017,81
189,2018,69
19,2014,44461
19,2015,45000
19,2016,45790
19,2017,44535
19,2018,46839
194,2014,18102
194,2015,17650
194,2016,18202
194,2017,16947
194,2018,17937
20,2014,450
20,2015,1047
20,2016,1149
20,2017,940
20,2018,867
203,2014,375979
203,2015,110813
203,2016,430153
203,2017,367754
203,2018,442342
207,2014,3349
207,2015,2547
207,2016,2515
207,2017,4550
207,2018,4687
21,2014,1048029
21,2015,1189719
21,2016,747958
21,2017,1166588
21,2018,1274194
214,2014,23800
214,2015,21080
214,2016,22100
214,2017,25500
214,2018,22100
216,2014,70932
216,2015,73119
216,2016,76754
216,2017,79455
216,2018,82719
217,2014,3879
217,2015,4036
217,2016,4101
217,2017,4154
217,2018,4222
221,2014,17020
221,2015,14681
221,2016,14448
221,2017,14376
221,2018,16423
226,2014,219
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,1201623
