geo,year,coffee_roasted_tourist_consumption_scl
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
109,2014,2
109,2015,3
109,2016,3
109,2017,3
109,2018,3
114,2014,1
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,1
115,2015,0
115,2016,1
115,2017,1
115,2018,1
12,2014,29
12,2015,36
12,2016,25
12,2017,25
12,2018,25
132,2014,81
132,2015,49
132,2016,12
132,2017,12
132,2018,12
134,2014,35
134,2015,29
134,2016,34
134,2017,34
134,2018,43
137,2014,2
137,2015,3
137,2016,10
137,2017,10
137,2018,10
14,2014,5
14,2015,8
14,2016,6
14,2017,6
14,2018,6
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,2
153,2015,2
153,2016,4
153,2017,4
153,2018,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,1
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,3
189,2015,1
189,2016,3
189,2017,3
189,2018,3
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,14
196,2015,15
196,2016,31
196,2017,49
196,2018,58
20,2014,4
20,2015,-1
20,2016,0
20,2017,0
20,2018,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
220,2018,0
225,2014,644
225,2015,633
225,2016,624
225,2017,1119
225,2018,881
23,2014,3
23,2015,23
23,2016,24
23,2017,24
23,2018,24
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,1
35,2015,2
35,2016,2
35,2017,2
35,2018,2
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,89
48,2015,85
48,2016,69
48,2017,69
48,2018,69
49,2014,1
49,2015,2
49,2016,0
49,2017,0
49,2018,0
50,2014,92
50,2015,68
50,2016,118
50,2017,118
50,2018,118
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,114
56,2015,140
56,2016,219
56,2017,219
56,2018,219
59,2014,1
59,2015,1
59,2016,0
59,2017,0
59,2018,0
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,36
70,2015,31
70,2016,25
70,2017,29
70,2018,27
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1
89,2015,2
89,2016,2
89,2017,2
89,2018,2
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,50
96,2015,52
96,2016,426
96,2017,967
96,2018,122
99,2014,-20
99,2015,-23
99,2016,-8
99,2017,-8
99,2018,-8
