geo,year,palm_oil_food_supply_kcal_capita_day_fea1
10,2014,84
10,2015,84
10,2016,84
10,2017,85
100,2014,30
100,2015,39
100,2016,39
100,2017,41
101,2014,119
101,2015,117
101,2016,118
101,2017,120
103,2014,113
103,2015,113
103,2016,93
103,2017,93
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,65
105,2015,65
105,2016,65
105,2017,65
106,2014,91
106,2015,91
106,2016,91
106,2017,91
107,2014,187
107,2015,179
107,2016,183
107,2017,184
11,2014,8
11,2015,7
11,2016,7
11,2017,6
110,2014,21
110,2015,21
110,2016,21
110,2017,21
112,2014,122
112,2015,93
112,2016,85
112,2017,123
114,2014,31
114,2015,30
114,2016,29
114,2017,33
115,2014,11
115,2015,12
115,2016,12
115,2017,9
116,2014,0
116,2015,1
116,2016,0
116,2017,9
117,2014,79
117,2015,79
117,2016,80
117,2017,81
118,2014,93
118,2015,90
118,2016,86
118,2017,91
12,2014,1
12,2015,0
12,2016,8
12,2017,10
120,2014,16
120,2015,13
120,2016,13
120,2017,13
122,2014,2
122,2015,1
122,2016,3
122,2017,1
123,2014,356
123,2015,367
123,2016,348
123,2017,341
128,2014,0
128,2015,0
128,2016,0
128,2017,5
129,2014,9
129,2015,12
129,2016,19
129,2017,27
130,2014,6
130,2015,6
130,2016,5
130,2017,5
131,2014,178
131,2015,180
131,2016,181
131,2017,182
133,2014,21
133,2015,21
133,2016,22
133,2017,22
136,2014,128
136,2015,123
136,2016,75
136,2017,116
137,2014,11
137,2015,11
137,2016,11
137,2017,11
138,2014,81
138,2015,81
138,2016,81
138,2017,81
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,18
141,2015,19
141,2016,18
141,2017,19
144,2014,58
144,2015,59
144,2016,60
144,2017,60
149,2014,17
149,2015,12
149,2016,17
149,2017,17
150,2014,29
150,2015,29
150,2016,29
150,2017,29
153,2014,10
153,2015,10
153,2016,6
153,2017,7
155,2014,2
155,2015,2
155,2016,2
155,2017,2
156,2014,16
156,2015,17
156,2016,23
156,2017,12
157,2014,82
157,2015,83
157,2016,85
157,2017,87
158,2014,61
158,2015,62
158,2016,56
158,2017,58
159,2014,135
159,2015,134
159,2016,133
159,2017,132
16,2014,86
16,2015,89
16,2016,89
16,2017,92
162,2014,5
162,2015,4
162,2016,1
162,2017,1
165,2014,145
165,2015,149
165,2016,147
165,2017,147
166,2014,6
166,2015,6
166,2016,6
166,2017,6
167,2014,30
167,2015,30
167,2016,28
167,2017,25
169,2014,16
169,2015,15
169,2016,13
169,2017,13
170,2014,63
170,2015,64
170,2016,64
170,2017,64
171,2014,25
171,2015,44
171,2016,23
171,2017,35
173,2014,97
173,2015,99
173,2016,101
173,2017,80
174,2014,74
174,2015,75
174,2016,78
174,2017,76
175,2014,110
175,2015,111
175,2016,111
175,2017,112
176,2014,101
176,2015,110
176,2016,112
176,2017,106
181,2014,12
181,2015,12
181,2016,13
181,2017,12
183,2014,22
183,2015,22
183,2016,22
183,2017,23
184,2014,36
184,2015,50
184,2016,66
184,2017,60
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,57
193,2015,57
193,2016,57
193,2017,57
194,2014,272
194,2015,242
194,2016,252
194,2017,251
195,2014,205
195,2015,169
195,2016,198
195,2017,196
197,2014,242
197,2015,240
197,2016,241
197,2017,246
198,2014,6
198,2015,5
198,2016,5
198,2017,5
2,2014,47
2,2015,44
2,2016,45
2,2017,45
20,2014,9
20,2015,8
20,2016,9
20,2017,9
202,2014,23
202,2015,23
202,2016,22
202,2017,22
209,2014,2
209,2015,2
209,2016,2
209,2017,2
21,2014,68
21,2015,52
