geo,year,juice_fruit_nes_export_unit_value_index_2014_2016_100_tie
1,1996,16
1,1997,45
1,1998,28
1,1999,28
1,2000,45
1,2001,35
1,2002,41
1,2003,62
1,2004,59
1,2005,64
1,2006,104
1,2007,92
1,2008,87
1,2009,88
1,2010,76
1,2011,81
1,2012,80
1,2013,86
1,2014,80
1,2015,144
1,2016,76
1,2017,79
1,2018,76
10,1972,24
10,1973,50
10,1974,18
10,1975,16
10,1976,41
10,1977,42
10,1978,29
10,1979,57
10,1980,45
10,1981,70
10,1982,63
10,1983,53
10,1984,49
10,1985,53
10,1986,36
10,1987,43
10,1988,44
10,1989,51
10,1990,44
10,1991,70
10,1992,88
10,1993,78
10,1994,91
10,1995,130
10,1996,93
10,1997,85
10,1998,79
10,1999,82
10,2000,80
10,2001,69
10,2002,65
10,2003,84
10,2004,94
10,2005,96
10,2006,112
10,2007,120
10,2008,129
10,2009,118
10,2010,124
10,2011,161
10,2012,161
10,2013,156
10,2014,109
10,2015,96
10,2016,95
10,2017,132
10,2018,130
100,1961,36
100,1962,28
100,1963,22
100,1964,21
100,1965,28
100,1972,17
100,1973,21
100,1974,37
100,1975,36
100,1976,35
100,1977,30
100,1978,37
100,1979,57
100,1980,67
100,1981,46
100,1982,45
100,1983,43
100,1984,29
100,1985,32
100,1986,34
100,1987,35
100,1988,54
100,1989,59
100,1990,74
100,1991,33
100,1992,38
100,1993,45
100,1994,54
100,1995,65
100,1996,56
100,1997,53
100,1998,55
100,1999,50
100,2000,46
100,2001,58
100,2002,41
100,2003,54
100,2004,51
100,2005,57
100,2006,76
100,2007,86
100,2008,88
100,2009,83
100,2010,100
100,2011,61
100,2012,53
100,2013,70
100,2014,89
100,2015,95
100,2016,116
100,2017,138
100,2018,145
101,1975,13
101,1976,6
101,1977,11
101,1978,14
101,1979,45
101,1982,49
101,1986,31
101,1987,36
101,1988,40
101,1989,36
101,1990,34
101,1991,26
101,1992,28
101,1993,32
101,1994,33
101,1995,46
101,1996,59
101,1997,52
101,1998,51
101,1999,38
101,2000,42
101,2001,49
101,2002,46
101,2003,51
101,2004,46
101,2005,42
101,2006,42
101,2007,42
101,2008,40
101,2009,48
101,2010,73
101,2011,94
101,2012,75
101,2013,64
101,2014,71
101,2015,98
101,2016,131
101,2017,72
101,2018,56
102,1978,27
102,1983,126
102,1984,57
102,1985,199
102,1986,177
102,1987,54
102,1988,54
102,1989,59
102,1994,63
102,1997,90
102,1998,92
102,1999,82
102,2000,99
102,2001,71
102,2002,74
102,2003,66
102,2004,72
102,2005,80
102,2006,80
102,2007,86
102,2008,64
102,2009,170
102,2010,85
102,2011,123
