geo,year,cereals_excluding_beer_domestic_supply_quantity_fea1
1,2014,918
1,2015,1027
1,2016,984
1,2017,749
1,2018,822
10,2014,12207
10,2015,11623
10,2016,12748
10,2017,14535
10,2018,14162
100,2014,270707
100,2015,268917
100,2016,280321
100,2017,283153
100,2018,279165
101,2014,98953
101,2015,102030
101,2016,107485
101,2017,112663
101,2018,115206
102,2014,30894
102,2015,29885
102,2016,31816
102,2017,32800
102,2018,34577
103,2014,9480
103,2015,7745
103,2016,8269
103,2017,8364
103,2018,8532
104,2014,3825
104,2015,3737
104,2016,3794
104,2017,4035
104,2018,4373
105,2014,4449
105,2015,4008
105,2016,3881
105,2017,4339
105,2018,4293
106,2014,27770
106,2015,25362
106,2016,25900
106,2017,25928
106,2018,26383
107,2014,4252
107,2015,4420
107,2016,4652
107,2017,4675
107,2018,4852
108,2014,7216
108,2015,7818
108,2016,8268
108,2017,7671
108,2018,10919
109,2014,549
109,2015,505
109,2016,541
109,2017,622
109,2018,643
11,2014,5773
11,2015,5209
11,2016,5554
11,2017,5390
11,2018,5469
110,2014,36312
110,2015,35487
110,2016,35974
110,2017,35257
110,2018,36435
112,2014,3051
112,2015,2780
112,2016,3261
112,2017,3190
112,2018,2875
113,2014,2034
113,2015,2015
113,2016,2007
113,2017,2266
113,2018,2148
114,2014,7399
114,2015,7327
114,2016,7500
114,2017,7573
114,2018,7971
115,2014,9872
115,2015,9794
115,2016,10287
115,2017,10670
115,2018,10743
116,2014,6225
116,2015,6107
116,2016,6003
116,2017,6083
116,2018,6052
117,2014,21435
117,2015,21860
117,2016,22015
117,2017,21538
117,2018,21945
118,2014,1352
118,2015,1180
118,2016,1166
118,2017,1449
118,2018,1386
119,2014,991
119,2015,853
119,2016,885
119,2017,777
119,2018,921
12,2014,34
12,2015,35
12,2016,36
12,2017,37
12,2018,34
120,2014,4756
120,2015,4939
120,2016,5501
120,2017,5296
120,2018,4178
121,2014,1446
121,2015,1658
121,2016,1805
121,2017,1816
121,2018,1753
122,2014,392
122,2015,364
122,2016,333
122,2017,485
122,2018,397
123,2014,545
123,2015,559
123,2016,596
123,2017,658
123,2018,668
126,2014,2118
126,2015,2077
126,2016,2116
126,2017,1837
126,2018,1935
128,2014,69
128,2015,72
128,2016,72
128,2017,71
128,2018,72
129,2014,4839
129,2015,4830
129,2016,4961
129,2017,5124
129,2018,5365
130,2014,4253
130,2015,3434
130,2016,3395
130,2017,3972
130,2018,3128
131,2014,9549
131,2015,9239
131,2016,9392
131,2017,9747
131,2018,9839
132,2014,69
132,2015,72
132,2016,80
132,2017,78
132,2018,74
133,2014,7224
133,2015,8149
133,2016,8784
133,2017,8805
133,2018,9937
134,2014,131
134,2015,145
134,2016,137
134,2017,136
134,2018,141
136,2014,816
136,2015,842
136,2016,881
136,2017,915
136,2018,957
137,2014,330
137,2015,322
137,2016,308
137,2017,309
137,2018,311
138,2014,51692
138,2015,49663
138,2016,52212
138,2017,54887
138,2018,55328
14,2014,64
14,2015,62
14,2016,69
14,2017,63
14,2018,64
141,2014,532
141,2015,457
141,2016,504
141,2017,475
141,2018,521
143,2014,15187
143,2015,13875
143,2016,16106
143,2017,15588
143,2018,16255
144,2014,3202
144,2015,3126
144,2016,3221
144,2017,3328
144,2018,3243
146,2014,1902
146,2015,1676
146,2016,1989
146,2017,2140
146,2018,2115
147,2014,355
147,2015,383
147,2016,398
147,2017,412
147,2018,433
149,2014,9951
149,2015,9800
149,2016,9931
149,2017,10335
149,2018,10653
150,2014,12484
150,2015,12580
150,2016,11868
150,2017,13604
150,2018,13995
153,2014,55
153,2015,55
153,2016,57
153,2017,59
153,2018,62
154,2014,763
154,2015,745
154,2016,814
154,2017,699
154,2018,763
155,2014,24
155,2015,31
155,2016,23
155,2017,28
155,2018,25
156,2014,1862
156,2015,2003
156,2016,1714
156,2017,1703
156,2018,1911
157,2014,1369
157,2015,1333
157,2016,1458
157,2017,1433
157,2018,1411
158,2014,5286
158,2015,5913
158,2016,6270
158,2017,5723
158,2018,6390
159,2014,31480
159,2015,31327
159,2016,33156
159,2017,32690
159,2018,33579
16,2014,59034
16,2015,61947
16,2016,62907
16,2017,68040
16,2018,68162
162,2014,2127
162,2015,2077
162,2016,1952
162,2017,1917
162,2018,1811
165,2014,34655
165,2015,35973
165,2016,37252
165,2017,37363
165,2018,37570
166,2014,1143
166,2015,1302
166,2016,1395
166,2017,1379
166,2018,1392
167,2014,5175
167,2015,5104
167,2016,5067
167,2017,4518
167,2018,4539
169,2014,2397
169,2015,2514
169,2016,2589
169,2017,2579
169,2018,2651
170,2014,9754
170,2015,10360
170,2016,10699
170,2017,11239
170,2018,11583
171,2014,31735
171,2015,32909
171,2016,31819
171,2017,33488
171,2018,34049
173,2014,27093
173,2015,24698
173,2016,24630
173,2017,26566
173,2018,24347
174,2014,4816
174,2015,4572
174,2016,4488
174,2017,4955
174,2018,5211
175,2014,290
175,2015,302
175,2016,321
175,2017,336
175,2018,342
176,2014,260
176,2015,269
176,2016,278
176,2017,280
176,2018,286
181,2014,2013
181,2015,1851
181,2016,1940
181,2017,2209
181,2018,2071
183,2014,13711
183,2015,12490
183,2016,13775
183,2017,13275
183,2018,16496
184,2014,855
184,2015,763
184,2016,808
184,2017,751
184,2018,710
185,2014,72446
185,2015,74200
185,2016,79318
185,2017,88203
185,2018,59719
188,2014,5
188,2015,5
188,2016,6
188,2017,6
188,2018,5
189,2014,22
189,2015,26
189,2016,23
189,2017,23
189,2018,24
19,2014,2951
19,2015,3101
19,2016,3217
19,2017,2961
19,2018,3364
191,2014,28
191,2015,25
191,2016,23
191,2017,28
191,2018,24
193,2014,17
193,2015,18
193,2016,19
193,2017,19
193,2018,20
194,2014,16103
194,2015,15328
194,2016,17567
194,2017,17987
194,2018,17054
195,2014,3448
195,2015,3856
195,2016,3919
195,2017,4096
195,2018,4268
197,2014,1735
197,2015,1783
197,2016,1616
197,2017,1819
197,2018,1798
198,2014,956
198,2015,866
198,2016,861
198,2017,810
198,2018,893
199,2014,2587
199,2015,2194
199,2016,2407
199,2017,1970
199,2018,2337
2,2014,8205
2,2015,7944
2,2016,8533
2,2017,8374
2,2018,7879
20,2014,326
20,2015,415
20,2016,426
20,2017,329
20,2018,341
202,2014,16612
202,2015,16601
202,2016,16531
202,2017,17532
202,2018,16260
203,2014,32115
203,2015,32384
203,2016,32538
203,2017,31235
203,2018,34589
207,2014,205
207,2015,199
207,2016,188
207,2017,207
207,2018,223
208,2014,2271
208,2015,2401
208,2016,2575
208,2017,2449
208,2018,2485
209,2014,264
209,2015,278
209,2016,305
209,2017,297
209,2018,293
21,2014,83873
21,2015,90145
21,2016,73751
21,2017,91047
21,2018,94172
210,2014,4254
210,2015,4453
210,2016,4159
210,2017,4413
210,2018,3191
211,2014,2075
211,2015,1982
211,2016,1924
211,2017,2101
211,2018,1935
213,2014,1650
213,2015,1704
213,2016,1695
213,2017,1443
213,2018,1694
214,2014,7711
214,2015,7667
214,2016,7696
214,2017,7932
214,2018,7690
215,2014,8953
215,2015,8856
215,2016,9120
215,2017,9604
215,2018,9436
216,2014,27167
216,2015,29261
216,2016,27606
216,2017,27212
216,2018,25753
217,2014,1500
217,2015,1493
217,2016,1575
217,2017,1587
217,2018,1575
220,2014,292
220,2015,287
220,2016,291
220,2017,306
220,2018,303
221,2014,903
221,2015,963
221,2016,962
221,2017,1020
221,2018,1005
222,2014,4972
222,2015,4974
222,2016,5149
222,2017,5081
222,2018,5288
223,2014,35637
223,2015,38035
223,2016,35609
223,2017,36698
223,2018,35748
225,2014,2824
225,2015,3140
225,2016,3158
225,2017,3090
225,2018,2844
226,2014,3621
226,2015,3605
226,2016,3735
226,2017,3943
226,2018,4037
229,2014,23096
229,2015,23948
229,2016,24521
229,2017,24799
229,2018,25571
23,2014,112
23,2015,106
23,2016,113
23,2017,128
23,2018,113
230,2014,28717
230,2015,21907
230,2016,27881
230,2017,19556
230,2018,28139
231,2014,346370
231,2015,352703
231,2016,399229
231,2017,366193
231,2018,344834
233,2014,4822
233,2015,4708
233,2016,4958
233,2017,4866
233,2018,5422
234,2014,1818
234,2015,1992
234,2016,1745
234,2017,1681
234,2018,1712
235,2014,9201
235,2015,9527
235,2016,10069
235,2017,8494
235,2018,10159
236,2014,7322
236,2015,6133
236,2016,6543
236,2017,6435
236,2018,5823
237,2014,42043
237,2015,44017
237,2016,46728
237,2017,46924
237,2018,49108
238,2014,23610
238,2015,25388
238,2016,26487
238,2017,27335
238,2018,27992
244,2014,15
244,2015,14
244,2016,15
244,2017,17
244,2018,20
249,2014,5030
249,2015,5256
249,2016,4952
249,2017,5188
249,2018,5457
25,2014,84
25,2015,87
25,2016,89
25,2017,94
25,2018,95
251,2014,2968
251,2015,3169
251,2016,3138
251,2017,3109
251,2018,3143
255,2014,7992
255,2015,8068
255,2016,7766
255,2017,8623
255,2018,8323
256,2014,189
256,2015,169
256,2016,154
256,2017,169
256,2018,220
27,2014,3766
27,2015,3189
27,2016,3556
27,2017,3462
27,2018,3264
272,2014,6526
272,2015,6527
