geo,year,cereals_excluding_beer_domestic_supply_quantity_fea1
1,2014,966
1,2015,1003
1,2016,967
1,2017,765
10,2014,12168
10,2015,11580
10,2016,12706
10,2017,14431
100,2014,266654
100,2015,268227
100,2016,279892
100,2017,292610
101,2014,100367
101,2015,106972
101,2016,114002
101,2017,118354
102,2014,31051
102,2015,30082
102,2016,32884
102,2017,33866
103,2014,11371
103,2015,8304
103,2016,8831
103,2017,8990
104,2014,3865
104,2015,3728
104,2016,3781
104,2017,4030
105,2014,4343
105,2015,3759
105,2016,3752
105,2017,4096
106,2014,27584
106,2015,25799
106,2016,26435
106,2017,26327
107,2014,4220
107,2015,4431
107,2016,5135
107,2017,5205
108,2014,8521
108,2015,12748
108,2016,10821
108,2017,13060
109,2014,549
109,2015,505
109,2016,541
109,2017,622
11,2014,5253
11,2015,5147
11,2016,5498
11,2017,5443
110,2014,36638
110,2015,35875
110,2016,36154
110,2017,35192
112,2014,2977
112,2015,2670
112,2016,3225
112,2017,3173
113,2014,2032
113,2015,2014
113,2016,2027
113,2017,2277
114,2014,6976
114,2015,7310
114,2016,7028
114,2017,7344
115,2014,9996
115,2015,9341
115,2016,15013
115,2017,10270
116,2014,6508
116,2015,6693
116,2016,6630
116,2017,6435
117,2014,21761
117,2015,22322
117,2016,22429
117,2017,21897
118,2014,1358
118,2015,1178
118,2016,1177
118,2017,1468
119,2014,1045
119,2015,929
119,2016,935
119,2017,836
12,2014,25
12,2015,24
12,2016,24
12,2017,23
120,2014,5010
120,2015,5442
120,2016,5967
120,2017,5492
121,2014,1499
121,2015,1660
121,2016,1809
121,2017,1817
122,2014,400
122,2015,368
122,2016,305
122,2017,417
123,2014,574
123,2015,576
123,2016,639
123,2017,669
126,2014,2185
126,2015,1979
126,2016,2015
126,2017,1856
128,2014,69
128,2015,70
128,2016,70
128,2017,67
129,2014,4999
129,2015,4742
129,2016,4861
129,2017,4773
130,2014,3589
130,2015,3307
130,2016,3243
130,2017,3620
131,2014,9477
131,2015,9502
131,2016,9741
131,2017,10297
132,2014,70
132,2015,74
132,2016,78
132,2017,80
133,2014,7362
133,2015,8173
133,2016,9195
133,2017,9005
134,2014,130
134,2015,145
134,2016,139
134,2017,136
136,2014,980
136,2015,929
136,2016,917
136,2017,974
137,2014,332
137,2015,355
137,2016,317
137,2017,382
138,2014,48700
138,2015,50800
138,2016,52461
138,2017,53702
14,2014,65
14,2015,61
14,2016,68
14,2017,63
141,2014,588
141,2015,387
141,2016,601
141,2017,510
143,2014,15257
143,2015,13955
143,2016,16247
143,2017,15578
144,2014,3357
144,2015,3557
144,2016,3939
144,2017,4206
146,2014,1788
146,2015,1831
146,2016,1887
146,2017,2089
147,2014,370
147,2015,402
147,2016,475
147,2017,417
149,2014,10047
149,2015,10212
149,2016,9865
149,2017,10346
150,2014,12747
150,2015,12664
150,2016,12956
150,2017,15086
153,2014,59
153,2015,56
153,2016,54
153,2017,65
154,2014,767
154,2015,749
154,2016,806
154,2017,709
155,2014,24
155,2015,31
155,2016,24
155,2017,28
156,2014,1861
156,2015,1997
156,2016,1713
156,2017,1706
157,2014,1346
157,2015,1334
157,2016,1451
157,2017,1429
158,2014,5539
158,2015,5775
158,2016,6160
158,2017,6444
159,2014,32371
159,2015,31964
159,2016,37827
159,2017,35460
16,2014,57748
16,2015,59335
16,2016,58367
16,2017,59777
162,2014,2209
162,2015,2150
162,2016,2054
162,2017,1965
165,2014,35621
165,2015,34967
165,2016,35507
165,2017,37312
166,2014,1132
166,2015,1265
166,2016,1398
166,2017,1379
167,2014,5395
167,2015,4879
167,2016,5053
167,2017,4582
169,2014,1567
169,2015,2035
169,2016,2013
169,2017,3463
170,2014,9485
170,2015,10421
170,2016,10560
170,2017,11049
171,2014,30643
171,2015,30710
171,2016,30813
171,2017,33921
173,2014,26432
173,2015,24846
173,2016,24719
173,2017,25772
174,2014,4831
174,2015,4836
174,2016,4879
174,2017,4931
175,2014,301
175,2015,310
175,2016,331
175,2017,353
176,2014,265
176,2015,276
176,2016,278
176,2017,278
181,2014,2310
181,2015,2311
181,2016,2356
181,2017,2394
183,2014,13577
183,2015,12349
183,2016,13807
183,2017,13313
184,2014,1325
184,2015,1262
184,2016,861
184,2017,1097
185,2014,72496
185,2015,74258
185,2016,79273
