geo,year,cassava_and_products_export_quantity_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,19
100,2015,15
100,2016,19
100,2017,22
100,2018,31
101,2014,518
101,2015,95
101,2016,206
101,2017,92
101,2018,68
102,2015,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2017,0
105,2018,0
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,0
107,2014,2
107,2015,5
107,2016,2
107,2017,0
107,2018,2
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,408
115,2015,649
115,2016,860
115,2017,919
115,2018,908
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2016,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
120,2014,96
120,2015,17
120,2016,75
120,2017,685
120,2018,538
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2016,0
123,2014,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2017,0
126,2018,0
128,2018,0
129,2014,0
129,2015,1
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,4
131,2015,3
131,2016,5
131,2017,4
131,2018,4
133,2018,0
137,2014,0
137,2015,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,1
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,16
150,2015,11
150,2016,11
150,2017,15
150,2018,14
153,2014,0
153,2015,0
155,2015,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,11
157,2015,9
157,2016,16
157,2017,18
157,2018,30
158,2015,0
159,2014,6
159,2015,4
159,2016,8
159,2017,8
159,2018,9
16,2014,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2017,0
165,2014,0
165,2015,0
165,2018,1
166,2014,1
166,2015,1
166,2016,0
166,2017,1
166,2018,1
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2015,0
168,2017,0
169,2014,69
169,2015,72
169,2016,226
169,2017,101
169,2018,90
170,2014,12
170,2015,9
170,2016,13
170,2017,16
170,2018,19
171,2014,7
171,2015,6
171,2016,3
171,2017,6
171,2018,4
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,1
174,2014,1
174,2015,0
174,2016,1
174,2017,4
174,2018,3
176,2018,0
181,2015,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,1
184,2015,0
184,2016,1
184,2017,1
184,2018,1
185,2017,0
185,2018,0
189,2016,0
189,2017,0
19,2015,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
195,2016,0
195,2017,0
197,2014,0
197,2016,1
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2016,0
20,2014,0
20,2015,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,42
21,2015,106
21,2016,81
21,2017,60
21,2018,79
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,53
214,2015,87
214,2016,88
214,2017,109
214,2018,165
215,2014,42
215,2015,60
215,2016,23
215,2017,80
215,2018,85
216,2014,26009
216,2015,30995
216,2016,30080
216,2017,29409
216,2018,22299
217,2014,1
217,2015,4
217,2016,4
217,2017,2
217,2018,1
220,2015,0
220,2016,0
221,2014,0
221,2017,0
221,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,22
226,2015,27
226,2016,40
226,2017,53
226,2018,79
229,2014,1
229,2015,1
229,2016,1
229,2017,1
229,2018,1
23,2016,0
23,2018,0
231,2014,3
231,2015,2
231,2016,2
231,2017,3
231,2018,3
233,2014,0
234,2014,0
234,2015,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,6898
237,2015,8695
237,2016,8114
237,2017,14502
237,2018,4362
244,2016,0
244,2017,0
244,2018,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,1
251,2017,0
251,2018,0
255,2014,1
255,2015,4
255,2016,3
255,2017,3
255,2018,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2017,0
27,2018,0
28,2014,6
28,2015,2
28,2016,1
28,2017,3
28,2018,12
32,2014,1
32,2015,0
32,2016,1
32,2017,2
32,2018,7
33,2014,0
33,2015,0
33,2016,5
33,2017,1
33,2018,2
351,2014,117
351,2015,138
351,2016,134
351,2017,150
351,2018,203
38,2014,18
38,2015,20
38,2016,18
38,2017,20
38,2018,27
41,2014,46
41,2015,41
41,2016,40
41,2017,39
41,2018,37
44,2014,3
44,2015,4
44,2016,2
44,2017,4
44,2018,4
46,2016,0
46,2018,0
48,2014,118
48,2015,127
48,2016,132
48,2017,139
48,2018,173
50,2016,0
50,2017,0
50,2018,0
5000,2014,34498
5000,2015,41136
5000,2016,40128
5000,2017,46353
5000,2018,29095
5100,2014,88
5100,2015,126
5100,2016,89
5100,2017,155
5100,2018,193
5101,2014,66
5101,2015,88
5101,2016,65
5101,2017,134
5101,2018,165
5102,2014,1
5102,2015,0
5102,2016,1
5102,2017,3
5102,2018,7
5103,2014,1
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,21
5105,2015,37
5105,2016,22
5105,2017,18
5105,2018,20
5200,2014,274
5200,2015,343
5200,2016,497
5200,2017,350
5200,2018,413
5203,2014,3
5203,2015,2
5203,2016,7
5203,2017,3
5203,2018,5
5204,2014,138
5204,2015,141
5204,2016,154
5204,2017,162
5204,2018,213
5206,2014,2
