geo,year,cereals_excluding_beer_food_fea1
1,2014,430
1,2015,430
1,2016,453
1,2017,450
1,2018,450
10,2014,2226
10,2015,2207
10,2016,2319
10,2017,2380
10,2018,2383
100,2014,236942
100,2015,234301
100,2016,244282
100,2017,244821
100,2018,241851
101,2014,63935
101,2015,65829
101,2016,68853
101,2017,69117
101,2018,69467
102,2014,15534
102,2015,15900
102,2016,16248
102,2017,16031
102,2018,16080
103,2014,5839
103,2015,5669
103,2016,5634
103,2017,6012
103,2018,6173
104,2014,545
104,2015,614
104,2016,614
104,2017,592
104,2018,605
105,2014,1164
105,2015,1180
105,2016,1142
105,2017,1174
105,2018,1214
106,2014,9654
106,2015,9910
106,2016,9875
106,2017,9851
106,2018,9759
107,2014,3179
107,2015,3448
107,2016,3520
107,2017,3679
107,2018,3779
108,2014,2016
108,2015,2214
108,2016,2004
108,2017,2060
108,2018,1948
109,2014,318
109,2015,331
109,2016,307
109,2017,338
109,2018,355
11,2014,1029
11,2015,1002
11,2016,1011
11,2017,1027
11,2018,1017
110,2014,18272
110,2015,17981
110,2016,18063
110,2017,17939
110,2018,17772
112,2014,1353
112,2015,1353
112,2016,1381
112,2017,1411
112,2018,1403
113,2014,977
113,2015,994
113,2016,994
113,2017,1027
113,2018,1045
114,2014,6677
114,2015,6879
114,2016,6838
114,2017,6821
114,2018,7247
115,2014,3911
115,2015,3944
115,2016,3984
115,2017,4071
115,2018,4131
116,2014,4604
116,2015,4563
116,2016,4515
116,2017,4559
116,2018,4571
117,2014,9587
117,2015,9709
117,2016,9734
117,2017,9566
117,2018,9564
118,2014,568
118,2015,599
118,2016,613
118,2017,637
118,2018,652
119,2014,254
119,2015,244
119,2016,254
119,2017,235
119,2018,226
12,2014,27
12,2015,27
12,2016,29
12,2017,28
12,2018,28
120,2014,1740
120,2015,1766
120,2016,1802
120,2017,1847
120,2018,1864
121,2014,868
121,2015,952
121,2016,991
121,2017,996
121,2018,973
122,2014,358
122,2015,339
122,2016,306
122,2017,422
122,2018,364
123,2014,485
123,2015,487
123,2016,511
123,2017,594
123,2018,612
126,2014,440
126,2015,439
126,2016,437
126,2017,427
126,2018,408
128,2014,68
128,2015,72
128,2016,72
128,2017,70
128,2018,72
129,2014,4163
129,2015,4189
129,2016,4312
129,2017,4506
129,2018,4694
130,2014,2664
130,2015,2617
130,2016,2554
130,2017,2681
130,2018,2550
131,2014,5249
131,2015,5205
131,2016,5356
131,2017,5512
131,2018,5521
132,2014,55
132,2015,57
132,2016,59
132,2017,60
132,2018,59
133,2014,3927
133,2015,4133
133,2016,4133
133,2017,4299
133,2018,4472
134,2014,58
134,2015,61
134,2016,59
134,2017,61
134,2018,65
136,2014,753
136,2015,778
136,2016,820
136,2017,849
136,2018,887
137,2014,223
137,2015,228
137,2016,214
137,2017,220
137,2018,220
138,2014,19761
138,2015,19546
138,2016,19573
138,2017,19815
138,2018,19867
14,2014,28
14,2015,27
14,2016,29
14,2017,28
14,2018,27
141,2014,390
141,2015,367
141,2016,391
141,2017,381
141,2018,398
143,2014,8943
143,2015,9223
143,2016,9406
143,2017,9296
143,2018,9504
144,2014,2868
144,2015,2848
144,2016,2946
144,2017,3032
144,2018,2934
146,2014,539
146,2015,561
146,2016,576
146,2017,537
146,2018,517
147,2014,268
147,2015,284
147,2016,296
