geo,year,sugar_beet_stock_variation_scl
1,2014,-24
1,2015,-35
1,2016,7
1,2017,-17
1,2018,-15
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,-1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,-53740
102,2015,-9789
102,2016,-163451
102,2017,-201788
102,2018,-199830
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,309403
106,2015,12454
106,2016,121533
106,2017,111925
106,2018,305966
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,-68704
108,2015,0
108,2016,0
108,2017,0
108,2018,-164000
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,635994
11,2015,-386559
11,2016,-213061
11,2017,-599608
11,2018,-115082
110,2014,-1
110,2015,0
110,2016,-1
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,-37300
113,2015,-4000
113,2016,75399
113,2017,-89000
113,2018,-125100
114,2014,46
114,2015,0
114,2016,55
114,2017,0
114,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,-5
118,2017,0
118,2018,0
119,2014,-232
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,-260
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,41183
126,2015,-17605
126,2016,41710
126,2017,100911
126,2018,-3000
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,526
132,2015,0
132,2016,380
132,2017,114
132,2018,0
133,2014,-217
133,2015,-303
133,2016,-240
133,2017,29
133,2018,12
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,-46
138,2015,-45
138,2016,-45
138,2017,-32
138,2018,0
143,2014,197190
143,2015,539166
143,2016,269258
143,2017,298993
143,2018,0
146,2014,0
146,2015,-110310
146,2016,-75035
146,2017,-63125
146,2018,-189327
147,2014,5
147,2015,-1
147,2016,1
147,2017,1
147,2018,5
149,2014,0
149,2015,1
149,2016,0
149,2017,0
149,2018,0
150,2014,44773
150,2015,33203
150,2016,35554
150,2017,162882
150,2018,-455422
154,2014,-1238
154,2015,0
154,2016,0
154,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
162,2014,-3
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,83263
165,2015,91253
165,2016,86269
165,2017,63098
165,2018,220352
167,2014,892334
167,2015,530930
167,2016,101566
167,2017,66387
167,2018,-11195
173,2014,377410
173,2015,-1264
173,2016,180341
173,2017,782564
173,2018,-741541
174,2014,-1981
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,-167046
183,2015,-34757
