geo,year,oilcrops_seed_fea1
10,2014,29
10,2015,22
10,2016,21
10,2017,29
10,2018,30
100,2014,1270
100,2015,1099
100,2016,1401
100,2017,1383
100,2018,1362
101,2014,52
101,2015,56
101,2016,49
101,2017,34
101,2018,33
102,2014,5
102,2015,5
102,2016,5
102,2017,5
102,2018,5
103,2014,1
103,2015,1
103,2016,1
103,2017,1
103,2018,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,50
106,2015,60
106,2016,58
106,2017,55
106,2018,61
107,2014,17
107,2015,21
107,2016,21
107,2017,22
107,2018,21
108,2014,95
108,2015,97
108,2016,112
108,2017,137
108,2018,174
11,2014,6
11,2015,5
11,2016,7
11,2017,7
11,2018,7
110,2014,6
110,2015,8
110,2016,7
110,2017,8
110,2018,8
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,3
113,2015,2
113,2016,2
113,2017,2
113,2018,3
114,2014,4
114,2015,4
114,2016,4
114,2017,3
114,2018,2
115,2014,3
115,2015,3
115,2016,3
115,2017,4
115,2018,4
116,2014,22
116,2015,22
116,2016,18
116,2017,16
116,2018,10
117,2014,5
117,2015,5
117,2016,4
117,2017,4
117,2018,4
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
120,2014,3
120,2015,2
120,2016,3
120,2017,2
120,2018,2
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,30
126,2015,38
126,2016,29
126,2017,40
126,2018,32
129,2014,8
129,2015,9
129,2016,8
129,2017,8
129,2018,8
130,2014,41
130,2015,33
130,2016,30
130,2017,41
130,2018,37
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,82
133,2015,50
133,2016,57
133,2017,65
133,2018,64
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,13
138,2015,15
138,2016,21
138,2017,16
138,2018,13
143,2014,2
143,2015,3
143,2016,2
143,2017,2
143,2018,2
144,2014,42
144,2015,30
144,2016,37
144,2017,38
144,2018,33
146,2014,7
146,2015,6
146,2016,8
146,2017,4
146,2018,5
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,3
149,2015,3
149,2016,3
149,2017,3
149,2018,3
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,3
157,2015,3
157,2016,3
157,2017,3
157,2018,3
158,2014,57
158,2015,60
158,2016,64
158,2017,65
158,2018,84
159,2014,277
159,2015,288
159,2016,348
159,2017,361
159,2018,263
16,2014,10
16,2015,10
16,2016,11
16,2017,11
16,2018,11
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,158
165,2015,161
165,2016,134
165,2017,148
165,2018,140
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,4
167,2015,4
167,2016,5
167,2017,4
167,2018,5
169,2014,214
169,2015,191
169,2016,197
169,2017,225
169,2018,237
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,1
171,2014,147
171,2015,147
171,2016,138
171,2017,141
171,2018,144
173,2014,8
173,2015,6
173,2016,7
173,2017,7
173,2018,8
174,2014,1
174,2015,2
174,2016,2
174,2017,1
174,2018,1
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,14
181,2015,12
181,2016,11
181,2017,17
181,2018,11
183,2014,34
183,2015,36
183,2016,40
183,2017,22
183,2018,63
184,2014,1
184,2015,2
184,2016,2
184,2017,3
184,2018,3
185,2014,610
185,2015,666
185,2016,780
185,2017,811
185,2018,954
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,155
19,2015,158
19,2016,182
19,2017,210
19,2018,169
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
195,2014,77
195,2015,72
195,2016,74
195,2017,79
195,2018,81
197,2014,6
197,2015,6
197,2016,1
197,2017,1
197,2018,1
198,2014,0
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2014,3
199,2015,2
199,2016,3
199,2017,3
199,2018,3
2,2014,2
2,2015,2
2,2016,2
2,2017,2
2,2018,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,13
202,2015,13
202,2016,13
202,2017,17
202,2018,56
203,2014,8
203,2015,8
203,2016,8
203,2017,9
203,2018,11
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,7
208,2015,6
208,2016,7
208,2017,7
208,2018,7
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1373
21,2015,1533
21,2016,1508
21,2017,1789
21,2018,1850
210,2014,0
210,2015,1
210,2016,1
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,30
213,2015,32
213,2016,25
213,2017,29
213,2018,26
214,2014,6
214,2015,6
214,2016,6
214,2017,8
214,2018,7
215,2014,115
215,2015,127
215,2016,49
215,2017,83
215,2018,67
216,2014,9
216,2015,8
216,2016,6
216,2017,6
216,2018,6
217,2014,10
217,2015,9
217,2016,11
217,2017,11
217,2018,12
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,60
223,2015,58
223,2016,60
223,2017,67
223,2018,68
226,2014,34
226,2015,34
226,2016,32
226,2017,35
226,2018,26
229,2014,11
229,2015,11
229,2016,9
229,2017,10
229,2018,9
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,1
230,2014,273
230,2015,276
230,2016,304
230,2017,286
230,2018,330
231,2014,2951
231,2015,3452
231,2016,3767
231,2017,3926
231,2018,3870
233,2014,43
233,2015,45
233,2016,60
233,2017,42
233,2018,41
234,2014,74
234,2015,73
234,2016,52
234,2017,75
234,2018,32
235,2014,58
235,2015,56
235,2016,53
235,2017,52
235,2018,42
236,2014,1
236,2015,2
236,2016,1
236,2017,2
236,2018,1
237,2014,15
237,2015,15
237,2016,14
237,2017,15
237,2018,14
238,2014,14
238,2015,14
238,2016,13
238,2017,13
238,2018,15
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
251,2014,30
251,2015,31
251,2016,34
251,2017,35
251,2018,37
255,2014,1
255,2015,1
255,2016,1
255,2017,2
255,2018,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,36
27,2015,32
27,2016,35
27,2017,38
27,2018,35
272,2014,13
272,2015,11
272,2016,14
272,2017,11
272,2018,16
276,2014,65
276,2015,50
276,2016,59
276,2017,74
276,2018,92
28,2014,191
28,2015,203
28,2016,206
28,2017,209
28,2018,206
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,57
32,2015,58
32,2016,66
32,2017,52
32,2018,58
33,2014,333
33,2015,340
33,2016,337
33,2017,419
33,2018,373
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,1662
351,2015,1590
351,2016,1626
351,2017,1650
351,2018,1718
37,2014,7
37,2015,6
37,2016,7
37,2017,7
37,2018,7
38,2014,2
38,2015,3
38,2016,3
38,2017,3
38,2018,2
39,2014,88
39,2015,84
39,2016,98
39,2017,86
39,2018,81
4,2014,0
4,2015,0
4,2016,0
4,2017,1
4,2018,1
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,1656
41,2015,1583
41,2016,1619
41,2017,1642
41,2018,1711
44,2014,11
44,2015,8
44,2016,6
44,2017,8
44,2018,8
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,3
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,1
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,12802
5000,2015,13404
5000,2016,14120
5000,2017,14781
5000,2018,14507
5100,2014,1215
5100,2015,1166
5100,2016,1218
5100,2017,1285
5100,2018,1249
5101,2014,305
5101,2015,294
5101,2016,219
5101,2017,277
5101,2018,239
5102,2014,179
5102,2015,174
5102,2016,197
5102,2017,167
5102,2018,169
5103,2014,80
5103,2015,63
5103,2016,72
5103,2017,87
5103,2018,109
5104,2014,14
5104,2015,14
5104,2016,14
5104,2017,17
5104,2018,57
5105,2014,638
5105,2015,621
