geo,year,oilcrops_seed_fea1
10,2014,28
10,2015,22
10,2016,18
10,2017,30
100,2014,1261
100,2015,1090
100,2016,1399
100,2017,1384
101,2014,41
101,2015,47
101,2016,45
101,2017,68
102,2014,10
102,2015,10
102,2016,5
102,2017,6
103,2014,2
103,2015,1
103,2016,1
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
105,2015,1
105,2016,1
105,2017,1
106,2014,23
106,2015,27
106,2016,26
106,2017,28
107,2014,12
107,2015,15
107,2016,17
107,2017,17
108,2014,109
108,2015,122
108,2016,186
108,2017,210
11,2014,6
11,2015,5
11,2016,7
11,2017,7
110,2014,6
110,2015,7
110,2016,7
110,2017,8
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,3
113,2015,3
113,2016,3
113,2017,2
114,2014,4
114,2015,4
114,2016,3
114,2017,3
115,2014,4
115,2015,4
115,2016,4
115,2017,3
116,2014,7
116,2015,7
116,2016,6
116,2017,4
117,2014,3
117,2015,3
117,2016,3
117,2017,3
119,2014,1
119,2015,0
119,2016,0
119,2017,0
120,2014,1
120,2015,1
120,2016,1
120,2017,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,32
126,2015,25
126,2016,26
126,2017,31
129,2014,9
129,2015,9
129,2016,9
129,2017,8
130,2014,46
130,2015,26
130,2016,27
130,2017,35
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,76
133,2015,45
133,2016,62
133,2017,106
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,12
138,2015,11
138,2016,12
138,2017,16
143,2014,1
143,2015,1
143,2016,1
143,2017,2
144,2014,41
144,2015,29
144,2016,26
144,2017,28
146,2014,7
146,2015,8
146,2016,4
146,2017,4
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,4
149,2015,4
149,2016,4
149,2017,3
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,57
158,2015,60
158,2016,64
158,2017,65
159,2014,263
159,2015,265
159,2016,302
159,2017,252
16,2014,9
16,2015,10
16,2016,9
16,2017,10
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,174
165,2015,140
165,2016,144
165,2017,154
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,4
167,2015,4
167,2016,4
167,2017,3
169,2014,325
169,2015,142
169,2016,146
169,2017,166
170,2014,1
170,2015,1
170,2016,1
170,2017,1
171,2014,147
171,2015,147
171,2016,138
171,2017,141
173,2014,135
173,2015,91
173,2016,75
173,2017,83
174,2014,0
174,2015,2
174,2016,0
174,2017,0
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,12
181,2015,11
181,2016,14
181,2017,14
183,2014,43
183,2015,34
183,2016,24
183,2017,22
184,2014,2
184,2015,1
184,2016,1
184,2017,1
185,2014,529
185,2015,606
185,2016,707
185,2017,729
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,166
19,2015,161
19,2016,185
19,2017,212
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2014,47
195,2015,72
195,2016,49
195,2017,62
197,2014,6
197,2015,6
197,2016,5
197,2017,5
198,2014,0
198,2015,1
198,2016,1
198,2017,0
199,2014,1
199,2015,1
199,2016,3
199,2017,3
2,2014,2
2,2015,2
2,2016,2
2,2017,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,13
202,2015,13
202,2016,13
202,2017,17
203,2014,7
203,2015,4
203,2016,7
203,2017,8
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,7
208,2015,7
208,2016,6
208,2017,7
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,1304
21,2015,1426
21,2016,1406
21,2017,2214
210,2014,0
210,2015,1
210,2016,1
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,30
213,2015,31
213,2016,14
213,2017,25
214,2014,4
214,2015,5
214,2016,6
214,2017,7
215,2014,121
215,2015,136
215,2016,41
215,2017,37
216,2014,6
216,2015,5
216,2016,5
216,2017,4
217,2014,10
217,2015,8
217,2016,10
217,2017,8
222,2014,1
222,2015,1
222,2016,1
222,2017,1
223,2014,43
223,2015,38
223,2016,45
223,2017,49
226,2014,34
226,2015,25
226,2016,26
226,2017,28
229,2014,9
229,2015,11
229,2016,7
229,2017,12
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,243
230,2015,302
230,2016,317
230,2017,250
231,2014,2985
231,2015,4452
231,2016,2809
231,2017,4693
233,2014,43
233,2015,46
233,2016,74
233,2017,53
234,2014,68
234,2015,67
234,2016,48
234,2017,69
235,2014,57
235,2015,58
235,2016,58
235,2017,59
236,2014,1
236,2015,2
236,2016,1
236,2017,1
237,2014,15
237,2015,15
237,2016,15
237,2017,15
238,2014,13
238,2015,13
238,2016,13
238,2017,13
249,2014,1
249,2015,1
249,2016,1
249,2017,1
251,2014,29
251,2015,31
251,2016,33
251,2017,40
255,2014,1
255,2015,1
255,2016,1
255,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,29
27,2015,27
27,2016,28
27,2017,36
272,2014,15
272,2015,12
272,2016,6
272,2017,6
276,2014,296
276,2015,81
276,2016,148
276,2017,136
28,2014,186
28,2015,198
28,2016,206
28,2017,210
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,58
32,2015,58
32,2016,66
32,2017,52
33,2014,514
33,2015,420
33,2016,307
33,2017,572
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1853
351,2015,1891
351,2016,1906
351,2017,2078
37,2014,7
37,2015,6
37,2016,7
37,2017,6
38,2014,2
38,2015,2
38,2016,2
38,2017,3
39,2014,88
39,2015,83
39,2016,99
39,2017,86
4,2014,1
4,2015,1
4,2016,1
4,2017,1
40,2014,1
40,2015,1
40,2016,1
40,2017,1
41,2014,1849
41,2015,1885
41,2016,1900
41,2017,2071
44,2014,10
44,2015,7
44,2016,6
44,2017,5
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,13861
5000,2015,14418
5000,2016,13725
5000,2017,16135
5100,2014,1397
5100,2015,1140
5100,2016,1212
5100,2017,1184
5101,2014,312
5101,2015,284
5101,2016,192
5101,2017,209
5102,2014,179
5102,2015,173
5102,2016,198
5102,2017,171
5103,2014,309
5103,2015,91
5103,2016,156
5103,2017,145
5104,2014,14
5104,2015,14
5104,2016,14
5104,2017,17
5105,2014,584
5105,2015,579
5105,2016,652
5105,2017,643
52,2014,3
52,2015,2
52,2016,4
52,2017,8
5200,2014,7215
5200,2015,8123
5200,2016,6909
5200,2017,9103
5203,2014,3499
5203,2015,4872
5203,2016,3116
5203,2017,5265
5204,2014,14
5204,2015,13
5204,2016,14
5204,2017,19
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,3700
5207,2015,3237
5207,2016,3778
5207,2017,3818
53,2014,28
53,2015,23
53,2016,28
53,2017,34
5300,2014,3991
5300,2015,3852
5300,2016,4226
5300,2017,4460
5301,2014,207
5301,2015,220
5301,2016,266
5301,2017,304
5302,2014,1870
5302,2015,1908
5302,2016,1923
5302,2017,2091
5303,2014,1463
5303,2015,1257
5303,2016,1566
5303,2017,1563
5304,2014,400
5304,2015,419
5304,2016,415
5304,2017,441
5305,2014,51
5305,2015,48
5305,2016,56
5305,2017,61
54,2014,4
54,2015,4
54,2016,4
54,2017,4
5400,2014,1230
5400,2015,1280
5400,2016,1360
5400,2017,1358
5401,2014,1044
5401,2015,1119
5401,2016,1206
5401,2017,1190
5402,2014,47
5402,2015,41
5402,2016,38
5402,2017,48
5403,2014,84
5403,2015,75
5403,2016,70
5403,2017,71
5404,2014,55
5404,2015,45
5404,2016,47
5404,2017,49
5500,2014,28
5500,2015,22
5500,2016,18
5500,2017,30
5501,2014,28
5501,2015,22
5501,2016,18
5501,2017,30
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,39
57,2015,22
57,2016,15
57,2017,43
5706,2014,395
5706,2015,329
5706,2016,310
5706,2017,326
58,2014,3
58,2015,3
58,2016,4
58,2017,3
5801,2014,1203
5801,2015,959
5801,2016,989
5801,2017,1024
5802,2014,1124
5802,2015,886
5802,2016,1032
5802,2017,1149
5803,2014,3
5803,2015,4
5803,2016,3
5803,2017,3
5815,2014,2425
5815,2015,1997
5815,2016,2337
5815,2017,2334
5817,2014,1412
5817,2015,1133
5817,2016,1169
5817,2017,1212
59,2014,10
59,2015,7
59,2016,6
59,2017,6
60,2014,1
60,2015,0
60,2016,0
60,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
68,2014,16
68,2015,18
68,2016,18
68,2017,19
7,2014,22
7,2015,22
7,2016,23
7,2017,22
73,2014,2
73,2015,4
73,2016,2
73,2017,2
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,8
75,2015,7
75,2016,7
75,2017,7
79,2014,31
79,2015,20
79,2016,20
79,2017,21
8,2014,0
8,2015,0
80,2014,0
80,2015,1
80,2016,1
80,2017,0
81,2014,23
81,2015,22
81,2016,23
81,2017,23
84,2014,33
84,2015,23
84,2016,22
84,2017,23
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
