geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
1,2005,36.81676
1,2006,4.33988
1,2007,24.56023
1,2008,19.53182
1,2009,-39.09259
1,2010,44.0766
1,2011,19.51813
1,2012,-7.68353
1,2013,7.59346
1,2014,4.21402
1,2015,-13.42553
1,2016,-29.05515
1,2017,12.98747
10,1991,5.10794
10,1992,11.23816
10,1993,6.98034
10,1994,13.00734
10,1995,-5.36172
10,1996,7.27649
10,1997,1.85626
10,1998,-14.88714
10,1999,13.80906
10,2000,-8.57824
10,2001,-4.0345
10,2002,10.30368
10,2003,21.95027
10,2004,12.63587
10,2005,4.01523
10,2006,-2.461
10,2007,35.17527
10,2008,-0.88778
10,2009,-4.17338
10,2010,30.84056
10,2011,12.15913
10,2012,2.26568
10,2013,0.07878
10,2014,-4.51935
10,2015,-19.24252
10,2016,-3.57784
10,2017,5.78464
100,1991,-9.90765
100,1992,-11.79458
100,1993,6.31315
100,1994,29.21171
100,1995,-1.70163
100,1996,24.35104
100,1997,1.77199
100,1998,3.38989
100,1999,-5.26362
100,2000,10.1462
100,2001,3.09418
100,2002,-9.86296
100,2003,0.51202
100,2004,8.57772
100,2005,25.01626
100,2006,41.52248
100,2007,5.03516
100,2008,15.69846
100,2009,1.21266
100,2010,33.42038
100,2011,13.78647
100,2012,-6.43262
100,2013,0.48728
100,2014,1.97258
100,2015,12.44819
100,2016,3.87312
100,2017,12.33231
101,1991,19.69056
101,1992,8.80028
101,1993,11.51791
101,1994,-19.67426
101,1995,23.22632
101,1996,18.0324
101,1997,-0.75391
101,1998,-49.48358
101,1999,40.94225
101,2000,-0.45076
101,2001,13.21171
101,2002,9.13411
101,2003,36.40439
101,2004,17.8008
101,2005,14.84997
101,2006,37.14512
101,2007,15.70653
101,2008,35.47076
101,2009,0.50813
101,2010,28.50518
101,2011,23.81036
101,2012,4.86814
101,2013,1.36015
101,2014,-4.92161
101,2015,-6.63528
101,2016,5.86301
101,2017,7.05887
102,1992,-1.16784
102,1993,15.7357
102,1994,-3.53924
102,1995,1.12068
102,1996,-0.5442
102,1997,-4.64492
102,1998,-1.03966
102,1999,-5.62839
102,2000,-17.99201
102,2001,5.61889
102,2002,27.14006
102,2003,-12.52391
102,2004,19.79735
102,2005,29.15416
102,2006,5.5301
102,2007,0.59304
102,2008,19.82871
102,2009,12.56582
102,2010,28.2359
102,2011,22.1752
102,2012,29.7058
102,2013,-19.3937
102,2014,-11.33678
102,2015,-9.20841
102,2016,3.94059
102,2017,9.26555
103,2010,7.79396
103,2011,29.51014
103,2012,-7.97614
103,2013,76.63748
104,1991,0.8382
104,1992,16.23229
104,1993,-8.15662
104,1994,5.77248
104,1995,7.38061
104,1996,5.99362
104,1997,0.86911
104,1998,6.21713
104,1999,2.0062
104,2000,-13.18114
104,2001,42.92546
104,2002,28.97912
104,2003,27.51265
104,2004,16.44929
104,2005,-12.09994
104,2006,5.71342
104,2007,7.32746
104,2008,3.28306
104,2009,-7.74927
104,2010,0.52616
104,2011,21.32497
104,2012,-9.09192
104,2013,25.93618
104,2014,11.28916
104,2015,-25.90684
104,2016,-2.4499
104,2017,6.81071
105,1991,1.77502
105,1992,4.25967
105,1993,-1.3114
105,1994,15.34945
105,1995,13.61302
105,1996,6.81451
105,1997,3.78655
105,1998,-1.82678
105,1999,2.43442
105,2000,12.43782
105,2001,-4.94811
105,2002,-11.54732
105,2003,6.58205
105,2004,-4.46797
105,2005,4.61627
105,2006,8.93551
105,2007,18.22474
105,2008,28.26821
105,2009,-6.21822
105,2010,5.37429
105,2011,14.12012
105,2012,-4.59149
105,2013,11.91978
105,2014,2.935
105,2015,-4.96051
105,2016,3.10808
105,2017,10.6361
106,1991,9.46645
106,1992,9.51342
106,1993,-17.14084
106,1994,-5.68992
106,1995,12.46183
106,1996,5.80897
106,1997,-8.50469
106,1998,9.5589
106,1999,-1.78173
106,2000,-20.03082
106,2001,3.24568
106,2002,14.15767
106,2003,23.80559
106,2004,15.17313
106,2005,-0.44639
106,2006,-5.97569
106,2007,18.90748
106,2008,10.46132
106,2009,-1.48935
106,2010,-1.81324
106,2011,6.15137
106,2012,-9.84996
106,2013,5.05718
106,2014,1.80638
106,2015,-12.31007
106,2016,4.81279
106,2017,5.67296
107,1995,100.7401
107,1996,-6.30771
107,1997,45.91964
108,2010,31.28453
108,2011,17.98969
108,2012,9.32988
108,2013,27.98775
108,2014,-1.4294
108,2015,-17.40214
108,2016,-21.31555
108,2017,20.97323
109,1993,11.48938
109,1994,-1.71386
109,1995,8.48465
109,1996,15.81328
11,1991,4.44918
11,1992,20.78762
11,1993,-1.94174
11,1994,-1.77763
11,1995,26.01716
11,1996,-2.02514
11,1997,-15.63524
11,1998,-2.09044
11,1999,-8.7814
11,2000,-7.88593
11,2001,-4.96444
11,2002,19.17684
11,2003,20.05435
11,2004,10.15983
11,2005,-3.74321
11,2006,7.15165
11,2007,18.39545
11,2008,8.72469
11,2009,3.32374
11,2010,-3.64219
11,2011,4.5024
11,2012,2.89903
11,2013,4.05625
11,2014,0.51262
11,2015,-9.71398
11,2016,5.80319
11,2017,5.21438
110,1991,14.34599
110,1992,13.61419
110,1993,14.00946
110,1994,10.51109
110,1995,9.48864
110,1996,-13.15616
110,1997,-10.02863
110,1998,-3.56737
110,1999,16.705
110,2000,3.27477
110,2001,-12.138
110,2002,-2.90688
110,2003,6.0983
110,2004,5.08908
110,2005,-4.3116
110,2006,-8.29999
110,2007,3.45955
110,2008,15.24113
110,2009,17.19319
110,2010,6.13237
110,2011,5.11766
110,2012,-2.57611
110,2013,-20.0183
110,2014,-5.70626
110,2015,4.05367
110,2016,11.49367
110,2017,-1.10648
112,1991,-5.32836
112,1992,-7.88434
112,1993,11.74525
112,1994,41.44906
112,1995,0.82419
112,1996,-6.38745
112,1997,0.57823
112,1998,16.05279
112,1999,5.44316
112,2000,13.4088
112,2001,0.13658
112,2002,16.89824
112,2003,10.33202
112,2004,16.02612
112,2005,7.01187
112,2006,26.05235
112,2007,27.42539
112,2008,25.29174
112,2009,36.02913
112,2010,-8.35398
112,2011,15.53635
112,2012,14.87458
112,2013,25.04137
112,2014,1.36784
112,2015,7.77922
112,2016,-4.03344
112,2017,2.94459
113,2000,-6.27377
113,2001,8.62522
113,2002,-25.04817
113,2003,-47.61585
113,2004,-0.25912
113,2005,10.11868
113,2006,72.67835
113,2007,19.64929
113,2008,38.3022
113,2009,8.60077
113,2010,-7.76778
113,2011,45.57015
113,2012,5.20183
113,2013,45.10151
113,2014,-36.03973
